Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9630
372,4881,"Lamar Jackson",9346
542,6794,"Justin Jefferson",9297
599,6797,"Justin Herbert",8998
1004,7564,"Ja'Marr Chase",8033
595,6904,"Jalen Hurts",7985
634,6813,"Jonathan Taylor",7252
601,6770,"Joe Burrow",6780
1,4866,"Saquon Barkley",6513
310,4039,"Cooper Kupp",6490
379,5849,"Kyler Murray",6446
217,5859,"A.J. Brown",6420
1007,7526,"Jaylen Waddle",6399
639,6790,"D'Andre Swift",6251
262,2449,"Stefon Diggs",6181
366,5012,"Mark Andrews",6148
1010,7547,"Amon-Ra St. Brown",6142
1094,7523,"Trevor Lawrence",6056
1224,8155,"Breece Hall",6015
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5939
546,6786,"CeeDee Lamb",5854
383,5872,"Deebo Samuel",5831
1095,,"2023 Early 1st",5817
1268,8112,"Drake London",5766
1051,7553,"Kyle Pitts",5656
1271,8144,"Chris Olave",5559
286,3321,"Tyreek Hill",5513
274,4988,"Nick Chubb",5414
283,4034,"Christian McCaffrey",5397
224,5846,"DK Metcalf",5305
952,,"2022 Early 1st",5300
1270,8146,"Garrett Wilson",5272
1031,7528,"Najee Harris",5261
536,6819,"Michael Pittman",5185
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5043
277,2133,"Davante Adams",5010
264,1466,"Travis Kelce",5003
1096,,"2023 Mid 1st",4961
636,6806,"J.K. Dobbins",4951
1033,7588,"Javonte Williams",4934
273,4018,"Joe Mixon",4909
371,3294,"Dak Prescott",4890
385,4663,"Austin Ekeler",4850
600,6768,"Tua Tagovailoa",4849
1005,7525,"DeVonta Smith",4813
1293,,"2024 Early 1st",4805
1279,8137,"George Pickens",4777
1273,8148,"Jameson Williams",4775
1207,8129,"Dameon Pierce",4733
953,,"2022 Mid 1st",4688
226,5045,"Courtland Sutton",4656
1097,,"2023 Late 1st",4646
275,2216,"Mike Evans",4635
311,5848,"Marquise Brown",4613
631,6828,"AJ Dillon",4606
296,3198,"Derrick Henry",4595
271,4029,"Dalvin Cook",4585
299,4037,"Chris Godwin",4547
1294,,"2024 Mid 1st",4540
1017,7610,"Trey Lance",4513
1070,7571,"Rashod Bateman",4470
338,5937,"Diontae Johnson",4468
301,4199,"Aaron Jones",4441
1030,7543,"Travis Etienne",4428
408,,"2021 Late 1st",4425
1208,8160,"Kenny Pickett",4420
221,4950,"Christian Kirk",4412
1269,8135,"Treylon Burks",4401
1272,8119,"Jahan Dotson",4388
247,5844,"T.J. Hockenson",4382
1227,8151,"Kenneth Walker III",4374
954,,"2022 Late 1st",4357
303,5850,"Josh Jacobs",4353
230,4068,"Mike Williams",4351
282,4035,"Alvin Kamara",4296
1016,7538,"Zach Wilson",4282
623,6955,"James Robinson",4266
1295,,"2024 Late 1st",4233
545,6783,"Jerry Jeudy",4231
633,6820,"Clyde Edwards-Helaire",4229
304,4983,"D.J. Moore",4204
1012,7596,"Elijah Moore",4202
328,5927,"Terry McLaurin",4169
533,6943,"Gabriel Davis",4130
222,6151,"Miles Sanders",4101
1238,8121,"Romeo Doubs",4090
257,1234,"Russell Wilson",4089
85,2028,"Derek Carr",4077
309,3969,"Leonard Fournette",4073
1053,7600,"Pat Freiermuth",3980
298,4217,"George Kittle",3905
1036,7611,"Rhamondre Stevenson",3900
538,6803,"Brandon Aiyuk",3883
388,3163,"Jared Goff",3875
382,5022,"Dallas Goedert",3822
269,2309,"Amari Cooper",3788
1232,8154,"Brian Robinson",3733
349,2505,"Darren Waller",3703
288,5892,"David Montgomery",3681
994,7608,"Khalil Herbert",3669
265,1479,"Keenan Allen",3668
337,,"2021 Early 2nd",3668
344,5967,"Tony Pollard",3660
235,96,"Aaron Rodgers",3659
1098,,"2023 Early 2nd",3656
1018,7527,"Mac Jones",3629
356,421,"Matthew Stafford",3616
1015,7591,"Justin Fields",3594
955,,"2022 Early 2nd",3559
214,4098,"Kareem Hunt",3404
1013,7561,"Elijah Mitchell",3363
396,1166,"Kirk Cousins",3362
307,2197,"Brandin Cooks",3328
531,6938,"Cam Akers",3273
244,4082,"Curtis Samuel",3268
278,3199,"Michael Thomas",3267
1248,8167,"Christian Watson",3262
1099,,"2023 Mid 2nd",3219
280,1426,"DeAndre Hopkins",3214
268,4137,"James Conner",3167
1180,8136,"Rachaad White",3150
317,,"2021 Mid 2nd",3140
1210,8161,"Malik Willis",3124
584,6945,"Antonio Gibson",3107
1283,8168,"Skyy Moore",3106
238,6130,"Devin Singletary",3088
210,4985,"Rashaad Penny",3057
386,5890,"Damien Harris",3025
1285,8142,"Alec Pierce",3023
1296,,"2024 Early 2nd",3016
956,,"2022 Mid 2nd",3013
237,5038,"Michael Gallup",3002
276,4040,"JuJu Smith-Schuster",2996
339,4149,"Jamaal Williams",2991
281,3164,"Ezekiel Elliott",2945
1231,8138,"James Cook",2936
911,7090,"Darnell Mooney",2933
487,5001,"Dalton Schultz",2926
46,5185,"Allen Lazard",2882
1100,,"2023 Late 2nd",2860
1035,7607,"Michael Carter",2815
293,4981,"Calvin Ridley",2811
100,5955,"Hunter Renfrow",2807
1228,8132,"Tyler Allgeier",2800
1266,8205,"Isaih Pacheco",2798
326,5987,"Alexander Mattison",2797
1297,,"2024 Mid 2nd",2767
