Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9853
542,6794,"Justin Jefferson",9386
372,4881,"Lamar Jackson",8580
599,6797,"Justin Herbert",8274
595,6904,"Jalen Hurts",8173
1004,7564,"Ja'Marr Chase",8127
1224,8155,"Breece Hall",7493
634,6813,"Jonathan Taylor",6914
601,6770,"Joe Burrow",6837
1,4866,"Saquon Barkley",6599
262,2449,"Stefon Diggs",6529
366,5012,"Mark Andrews",6505
310,4039,"Cooper Kupp",6447
217,5859,"A.J. Brown",6228
379,5849,"Kyler Murray",6120
1007,7526,"Jaylen Waddle",6101
639,6790,"D'Andre Swift",6000
1095,,"2023 Early 1st",5995
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5823
546,6786,"CeeDee Lamb",5782
1010,7547,"Amon-Ra St. Brown",5764
1227,8151,"Kenneth Walker III",5693
543,6801,"Tee Higgins",5691
1094,7523,"Trevor Lawrence",5628
1271,8144,"Chris Olave",5600
286,3321,"Tyreek Hill",5570
1051,7553,"Kyle Pitts",5544
1268,8112,"Drake London",5498
274,4988,"Nick Chubb",5438
383,5872,"Deebo Samuel",5401
224,5846,"DK Metcalf",5339
264,1466,"Travis Kelce",5196
1207,8129,"Dameon Pierce",5191
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
385,4663,"Austin Ekeler",5126
277,2133,"Davante Adams",5113
261,4017,"Deshaun Watson",5086
536,6819,"Michael Pittman",5085
1096,,"2023 Mid 1st",5055
371,3294,"Dak Prescott",5043
1005,7525,"DeVonta Smith",4974
600,6768,"Tua Tagovailoa",4872
1293,,"2024 Early 1st",4865
1270,8146,"Garrett Wilson",4832
1273,8148,"Jameson Williams",4801
273,4018,"Joe Mixon",4794
1033,7588,"Javonte Williams",4793
1030,7543,"Travis Etienne",4761
1031,7528,"Najee Harris",4712
1097,,"2023 Late 1st",4690
953,,"2022 Mid 1st",4687
303,5850,"Josh Jacobs",4676
533,6943,"Gabriel Davis",4665
271,4029,"Dalvin Cook",4657
1279,8137,"George Pickens",4648
1036,7611,"Rhamondre Stevenson",4630
299,4037,"Chris Godwin",4628
282,4035,"Alvin Kamara",4626
296,3198,"Derrick Henry",4596
311,5848,"Marquise Brown",4557
1294,,"2024 Mid 1st",4527
1017,7610,"Trey Lance",4501
1361,,"2025 Early 1st",4454
275,2216,"Mike Evans",4442
1208,8160,"Kenny Pickett",4427
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4383
1272,8119,"Jahan Dotson",4382
1070,7571,"Rashod Bateman",4373
338,5937,"Diontae Johnson",4369
309,3969,"Leonard Fournette",4293
301,4199,"Aaron Jones",4287
1269,8135,"Treylon Burks",4277
1016,7538,"Zach Wilson",4271
1295,,"2024 Late 1st",4268
247,5844,"T.J. Hockenson",4246
226,5045,"Courtland Sutton",4243
538,6803,"Brandon Aiyuk",4241
1362,,"2025 Mid 1st",4208
230,4068,"Mike Williams",4205
631,6828,"AJ Dillon",4203
222,6151,"Miles Sanders",4201
382,5022,"Dallas Goedert",4135
221,4950,"Christian Kirk",4128
1232,8154,"Brian Robinson",4126
636,6806,"J.K. Dobbins",4113
85,2028,"Derek Carr",4112
304,4983,"D.J. Moore",4073
1015,7591,"Justin Fields",4053
269,2309,"Amari Cooper",4029
545,6783,"Jerry Jeudy",3996
1285,8142,"Alec Pierce",3968
298,4217,"George Kittle",3954
1098,,"2023 Early 2nd",3873
328,5927,"Terry McLaurin",3871
280,1426,"DeAndre Hopkins",3853
1363,,"2025 Late 1st",3849
1238,8121,"Romeo Doubs",3823
1018,7527,"Mac Jones",3814
288,5892,"David Montgomery",3781
633,6820,"Clyde Edwards-Helaire",3762
396,1166,"Kirk Cousins",3687
337,,"2021 Early 2nd",3668
1053,7600,"Pat Freiermuth",3656
1012,7596,"Elijah Moore",3641
344,5967,"Tony Pollard",3624
265,1479,"Keenan Allen",3620
955,,"2022 Early 2nd",3532
623,6955,"James Robinson",3443
994,7608,"Khalil Herbert",3430
257,1234,"Russell Wilson",3424
1099,,"2023 Mid 2nd",3355
235,96,"Aaron Rodgers",3337
1274,8126,"Wan'Dale Robinson",3303
1180,8136,"Rachaad White",3300
87,5870,"Daniel Jones",3296
388,3163,"Jared Goff",3288
214,4098,"Kareem Hunt",3261
13,5947,"Jakobi Meyers",3259
349,2505,"Darren Waller",3250
911,7090,"Darnell Mooney",3237
238,6130,"Devin Singletary",3235
1283,8168,"Skyy Moore",3231
276,4040,"JuJu Smith-Schuster",3217
1296,,"2024 Early 2nd",3216
1006,7601,"Rondale Moore",3193
46,5185,"Allen Lazard",3181
252,4033,"David Njoku",3176
356,421,"Matthew Stafford",3143
317,,"2021 Mid 2nd",3140
1210,8161,"Malik Willis",3109
237,5038,"Michael Gallup",3103
1231,8138,"James Cook",3078
281,3164,"Ezekiel Elliott",3066
