Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9987
599,6797,"Justin Herbert",9485
1004,7564,"Ja'Marr Chase",8857
634,6813,"Jonathan Taylor",8686
542,6794,"Justin Jefferson",8323
601,6770,"Joe Burrow",8278
379,5849,"Kyler Murray",7744
372,4881,"Lamar Jackson",7700
1051,7553,"Kyle Pitts",6961
639,6790,"D'Andre Swift",6545
1017,7610,"Trey Lance",6484
1031,7528,"Najee Harris",6477
1033,7588,"Javonte Williams",6457
217,5859,"A.J. Brown",6259
371,3294,"Dak Prescott",6242
310,4039,"Cooper Kupp",6227
1007,7526,"Jaylen Waddle",6071
283,4034,"Christian McCaffrey",6056
286,3321,"Tyreek Hill",6013
546,6786,"CeeDee Lamb",6004
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5936
224,5846,"DK Metcalf",5861
1094,7523,"Trevor Lawrence",5853
366,5012,"Mark Andrews",5842
1095,,"2023 Early 1st",5816
543,6801,"Tee Higgins",5813
1015,7591,"Justin Fields",5794
277,2133,"Davante Adams",5606
385,4663,"Austin Ekeler",5565
262,2449,"Stefon Diggs",5410
273,4018,"Joe Mixon",5393
636,6806,"J.K. Dobbins",5391
584,6945,"Antonio Gibson",5376
304,4983,"D.J. Moore",5354
257,1234,"Russell Wilson",5353
261,4017,"Deshaun Watson",5351
338,5937,"Diontae Johnson",5343
299,4037,"Chris Godwin",5308
1096,,"2023 Mid 1st",5307
1,4866,"Saquon Barkley",5247
271,4029,"Dalvin Cook",5232
356,421,"Matthew Stafford",5220
298,4217,"George Kittle",5218
952,,"2022 Early 1st",5181
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5126
595,6904,"Jalen Hurts",5113
1005,7525,"DeVonta Smith",5099
1012,7596,"Elijah Moore",5084
531,6938,"Cam Akers",4943
1030,7543,"Travis Etienne",4943
328,5927,"Terry McLaurin",4938
282,4035,"Alvin Kamara",4933
247,5844,"T.J. Hockenson",4923
1018,7527,"Mac Jones",4909
264,1466,"Travis Kelce",4886
296,3198,"Derrick Henry",4857
953,,"2022 Mid 1st",4845
288,5892,"David Montgomery",4783
536,6819,"Michael Pittman",4772
1097,,"2023 Late 1st",4654
235,96,"Aaron Rodgers",4650
303,5850,"Josh Jacobs",4648
1016,7538,"Zach Wilson",4631
600,6768,"Tua Tagovailoa",4483
1013,7561,"Elijah Mitchell",4445
538,6803,"Brandon Aiyuk",4438
349,2505,"Darren Waller",4431
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4382
1010,7547,"Amon-Ra St. Brown",4375
293,4981,"Calvin Ridley",4258
1035,7607,"Michael Carter",4222
631,6828,"AJ Dillon",4221
265,1479,"Keenan Allen",4190
545,6783,"Jerry Jeudy",4068
954,,"2022 Late 1st",4026
1070,7571,"Rashod Bateman",4000
85,2028,"Derek Carr",3992
269,2309,"Amari Cooper",3956
537,6886,"Chase Claypool",3946
280,1426,"DeAndre Hopkins",3910
301,4199,"Aaron Jones",3904
281,3164,"Ezekiel Elliott",3900
911,7090,"Darnell Mooney",3895
311,5848,"Marquise Brown",3850
396,1166,"Kirk Cousins",3782
1053,7600,"Pat Freiermuth",3734
100,5955,"Hunter Renfrow",3730
382,5022,"Dallas Goedert",3724
337,,"2021 Early 2nd",3668
533,6943,"Gabriel Davis",3472
633,6820,"Clyde Edwards-Helaire",3467
230,4068,"Mike Williams",3418
386,5890,"Damien Harris",3404
1039,7606,"Kadarius Toney",3396
278,3199,"Michael Thomas",3395
222,6151,"Miles Sanders",3364
344,5967,"Tony Pollard",3364
1098,,"2023 Early 2nd",3363
183,1049,"Ryan Tannehill",3350
955,,"2022 Early 2nd",3253
276,4040,"JuJu Smith-Schuster",3250
88,5906,"Dawson Knox",3224
214,4098,"Kareem Hunt",3191
226,5045,"Courtland Sutton",3168
285,2374,"Tyler Lockett",3144
317,,"2021 Mid 2nd",3140
307,2197,"Brandin Cooks",3122
1036,7611,"Rhamondre Stevenson",3117
87,5870,"Daniel Jones",3103
243,5857,"Noah Fant",3068
237,5038,"Michael Gallup",3032
215,4892,"Baker Mayfield",3022
309,3969,"Leonard Fournette",3012
1029,7585,"Davis Mills",3010
238,6130,"Devin Singletary",2944
623,6955,"James Robinson",2941
1099,,"2023 Mid 2nd",2937
487,5001,"Dalton Schultz",2922
268,4137,"James Conner",2889
1006,7601,"Rondale Moore",2885
210,4985,"Rashaad Penny",2807
233,1992,"Allen Robinson",2801
