Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9990
272,4046,"Patrick Mahomes",9986
542,6794,"Justin Jefferson",9807
595,6904,"Jalen Hurts",8513
1004,7564,"Ja'Marr Chase",8333
601,6770,"Joe Burrow",8330
599,6797,"Justin Herbert",8056
1094,7523,"Trevor Lawrence",7097
372,4881,"Lamar Jackson",6779
546,6786,"CeeDee Lamb",6638
1015,7591,"Justin Fields",6579
217,5859,"A.J. Brown",6530
1224,8155,"Breece Hall",6311
1007,7526,"Jaylen Waddle",6220
1095,,"2023 Early 1st",6154
634,6813,"Jonathan Taylor",6136
1270,8146,"Garrett Wilson",6113
283,4034,"Christian McCaffrey",6043
1227,8151,"Kenneth Walker III",6008
240,,"2021 Early 1st",5987
1010,7547,"Amon-Ra St. Brown",5984
543,6801,"Tee Higgins",5861
379,5849,"Kyler Murray",5729
286,3321,"Tyreek Hill",5713
1271,8144,"Chris Olave",5683
1,4866,"Saquon Barkley",5645
1030,7543,"Travis Etienne",5618
262,2449,"Stefon Diggs",5479
1051,7553,"Kyle Pitts",5460
224,5846,"DK Metcalf",5367
1005,7525,"DeVonta Smith",5350
1293,,"2024 Early 1st",5264
1268,8112,"Drake London",5245
366,5012,"Mark Andrews",5226
371,3294,"Dak Prescott",5193
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
600,6768,"Tua Tagovailoa",5146
264,1466,"Travis Kelce",5107
385,4663,"Austin Ekeler",5105
303,5850,"Josh Jacobs",5103
1096,,"2023 Mid 1st",5017
261,4017,"Deshaun Watson",5009
310,4039,"Cooper Kupp",4985
1273,8148,"Jameson Williams",4962
277,2133,"Davante Adams",4944
383,5872,"Deebo Samuel",4940
1033,7588,"Javonte Williams",4911
639,6790,"D'Andre Swift",4900
1248,8167,"Christian Watson",4833
1036,7611,"Rhamondre Stevenson",4811
1017,7610,"Trey Lance",4781
247,5844,"T.J. Hockenson",4763
1031,7528,"Najee Harris",4738
1279,8137,"George Pickens",4708
1294,,"2024 Mid 1st",4693
344,5967,"Tony Pollard",4689
953,,"2022 Mid 1st",4687
299,4037,"Chris Godwin",4657
274,4988,"Nick Chubb",4646
1097,,"2023 Late 1st",4644
1269,8135,"Treylon Burks",4636
536,6819,"Michael Pittman",4541
1361,,"2025 Early 1st",4482
273,4018,"Joe Mixon",4480
304,4983,"D.J. Moore",4441
545,6783,"Jerry Jeudy",4438
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4423
538,6803,"Brandon Aiyuk",4412
954,,"2022 Late 1st",4383
1272,8119,"Jahan Dotson",4362
1207,8129,"Dameon Pierce",4349
87,5870,"Daniel Jones",4329
298,4217,"George Kittle",4294
1208,8160,"Kenny Pickett",4272
636,6806,"J.K. Dobbins",4256
296,3198,"Derrick Henry",4255
1295,,"2024 Late 1st",4212
311,5848,"Marquise Brown",4184
1362,,"2025 Mid 1st",4175
