Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9863
365,4984,"Josh Allen",9286
599,6797,"Justin Herbert",8375
283,4034,"Christian McCaffrey",8355
542,6794,"Justin Jefferson",7906
372,4881,"Lamar Jackson",7833
371,3294,"Dak Prescott",7669
286,3321,"Tyreek Hill",7401
224,5846,"DK Metcalf",7060
271,4029,"Dalvin Cook",6938
277,2133,"Davante Adams",6834
1031,7528,"Najee Harris",6822
1004,7564,"Ja'Marr Chase",6821
1,4866,"Saquon Barkley",6793
546,6786,"CeeDee Lamb",6783
601,6770,"Joe Burrow",6771
634,6813,"Jonathan Taylor",6746
639,6790,"D'Andre Swift",6696
282,4035,"Alvin Kamara",6675
304,4983,"D.J. Moore",6604
257,1234,"Russell Wilson",6536
1094,7523,"Trevor Lawrence",6516
296,3198,"Derrick Henry",6509
274,4988,"Nick Chubb",6496
1017,7610,"Trey Lance",6483
217,5859,"A.J. Brown",6439
262,2449,"Stefon Diggs",6398
264,1466,"Travis Kelce",6309
584,6945,"Antonio Gibson",6100
328,5927,"Terry McLaurin",6093
349,2505,"Darren Waller",6084
1051,7553,"Kyle Pitts",6018
310,4039,"Cooper Kupp",6005
240,,"2021 Early 1st",5987
293,4981,"Calvin Ridley",5926
247,5844,"T.J. Hockenson",5844
280,1426,"DeAndre Hopkins",5815
385,4663,"Austin Ekeler",5815
301,4199,"Aaron Jones",5806
356,421,"Matthew Stafford",5723
1015,7591,"Justin Fields",5670
299,4037,"Chris Godwin",5660
1033,7588,"Javonte Williams",5536
281,3164,"Ezekiel Elliott",5516
952,,"2022 Early 1st",5497
543,6801,"Tee Higgins",5495
298,4217,"George Kittle",5477
1005,7525,"DeVonta Smith",5416
1095,,"2023 Early 1st",5403
288,5892,"David Montgomery",5375
273,4018,"Joe Mixon",5364
269,2309,"Amari Cooper",5323
595,6904,"Jalen Hurts",5287
545,6783,"Jerry Jeudy",5283
633,6820,"Clyde Edwards-Helaire",5277
230,4068,"Mike Williams",5207
374,,"2021 Mid 1st",5179
383,5872,"Deebo Samuel",5081
265,1479,"Keenan Allen",5017
331,4943,"Sam Darnold",4940
636,6806,"J.K. Dobbins",4938
235,96,"Aaron Rodgers",4929
338,5937,"Diontae Johnson",4904
1007,7526,"Jaylen Waddle",4820
537,6886,"Chase Claypool",4698
1018,7527,"Mac Jones",4689
