Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9992
379,5849,"Kyler Murray",9951
365,4984,"Josh Allen",9078
283,4034,"Christian McCaffrey",8704
599,6797,"Justin Herbert",8378
542,6794,"Justin Jefferson",7922
372,4881,"Lamar Jackson",7863
371,3294,"Dak Prescott",7675
286,3321,"Tyreek Hill",7438
1004,7564,"Ja'Marr Chase",6958
1,4866,"Saquon Barkley",6896
634,6813,"Jonathan Taylor",6881
224,5846,"DK Metcalf",6839
271,4029,"Dalvin Cook",6821
601,6770,"Joe Burrow",6743
639,6790,"D'Andre Swift",6695
1031,7528,"Najee Harris",6686
546,6786,"CeeDee Lamb",6677
282,4035,"Alvin Kamara",6647
1017,7610,"Trey Lance",6635
304,4983,"D.J. Moore",6565
277,2133,"Davante Adams",6528
296,3198,"Derrick Henry",6481
262,2449,"Stefon Diggs",6459
217,5859,"A.J. Brown",6401
257,1234,"Russell Wilson",6378
274,4988,"Nick Chubb",6368
1094,7523,"Trevor Lawrence",6275
328,5927,"Terry McLaurin",6195
584,6945,"Antonio Gibson",6182
301,4199,"Aaron Jones",6106
264,1466,"Travis Kelce",6073
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5945
349,2505,"Darren Waller",5905
1051,7553,"Kyle Pitts",5898
1015,7591,"Justin Fields",5865
293,4981,"Calvin Ridley",5819
595,6904,"Jalen Hurts",5799
310,4039,"Cooper Kupp",5787
247,5844,"T.J. Hockenson",5705
356,421,"Matthew Stafford",5675
281,3164,"Ezekiel Elliott",5652
543,6801,"Tee Higgins",5571
299,4037,"Chris Godwin",5546
383,5872,"Deebo Samuel",5523
280,1426,"DeAndre Hopkins",5522
1033,7588,"Javonte Williams",5431
952,,"2022 Early 1st",5428
633,6820,"Clyde Edwards-Helaire",5386
1005,7525,"DeVonta Smith",5355
298,4217,"George Kittle",5330
273,4018,"Joe Mixon",5326
1095,,"2023 Early 1st",5296
374,,"2021 Mid 1st",5179
545,6783,"Jerry Jeudy",5172
269,2309,"Amari Cooper",5106
288,5892,"David Montgomery",5098
338,5937,"Diontae Johnson",5071
1016,7538,"Zach Wilson",5027
235,96,"Aaron Rodgers",5015
636,6806,"J.K. Dobbins",5012
331,4943,"Sam Darnold",5004
1007,7526,"Jaylen Waddle",4899
265,1479,"Keenan Allen",4898
953,,"2022 Mid 1st",4784
1018,7527,"Mac Jones",4770
230,4068,"Mike Williams",4757
1096,,"2023 Mid 1st",4689
537,6886,"Chase Claypool",4568
183,1049,"Ryan Tannehill",4508
366,5012,"Mark Andrews",4479
214,4098,"Kareem Hunt",4462
85,2028,"Derek Carr",4460
285,2374,"Tyler Lockett",4427
408,,"2021 Late 1st",4425
623,6955,"James Robinson",4425
215,4892,"Baker Mayfield",4424
275,2216,"Mike Evans",4412
1030,7543,"Travis Etienne",4373
226,5045,"Courtland Sutton",4329
87,5870,"Daniel Jones",4292
303,5850,"Josh Jacobs",4264
233,1992,"Allen Robinson",4215
954,,"2022 Late 1st",4210
243,5857,"Noah Fant",4168
1006,7601,"Rondale Moore",4123
1097,,"2023 Late 1st",4106
261,4017,"Deshaun Watson",4083
222,6151,"Miles Sanders",4058
311,5848,"Marquise Brown",4031
278,3199,"Michael Thomas",3992
600,6768,"Tua Tagovailoa",3982
1070,7571,"Rashod Bateman",3970
538,6803,"Brandon Aiyuk",3929
540,6814,"Laviska Shenault",3882
208,167,"Tom Brady",3879
531,6938,"Cam Akers",3823
219,4273,"Chris Carson",3820
251,5916,"Darrell Henderson",3814
536,6819,"Michael Pittman",3756
308,1689,"Adam Thielen",3752
231,3225,"Tyler Boyd",3745
354,5000,"Chase Edmonds",3735
307,2197,"Brandin Cooks",3731
396,1166,"Kirk Cousins",3690
911,7090,"Darnell Mooney",3686
337,,"2021 Early 2nd",3668
1085,7565,"Terrace Marshall",3660
544,6789,"Henry Ruggs",3590
290,4036,"Corey Davis",3586
276,4040,"JuJu Smith-Schuster",3566
1012,7596,"Elijah Moore",3538
1034,7593,"Trey Sermon",3517
13,5947,"Jakobi Meyers",3472
1032,7567,"Kenneth Gainwell",3460
344,5967,"Tony Pollard",3448
955,,"2022 Early 2nd",3417
306,4131,"Kenny Golladay",3393
291,1352,"Robert Woods",3379
1098,,"2023 Early 2nd",3365
279,2078,"Odell Beckham",3284
631,6828,"AJ Dillon",3231
386,5890,"Damien Harris",3224
638,6845,"Zack Moss",3218
270,947,"Julio Jones",3205
258,3161,"Carson Wentz",3193
1035,7607,"Michael Carter",3192
237,5038,"Michael Gallup",3188
382,5022,"Dallas Goedert",3144
317,,"2021 Mid 2nd",3140
956,,"2022 Mid 2nd",3124
388,3163,"Jared Goff",3087
1099,,"2023 Mid 2nd",3056
412,5347,"Nyheim Hines",3023
413,2306,"Jameis Winston",3018
221,4950,"Christian Kirk",3001
1014,7594,"Chuba Hubbard",2981
361,4951,"D.J. Chark",2955
