Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9992
272,4046,"Patrick Mahomes",9987
599,6797,"Justin Herbert",9624
1004,7564,"Ja'Marr Chase",8951
634,6813,"Jonathan Taylor",8664
542,6794,"Justin Jefferson",8627
601,6770,"Joe Burrow",8295
372,4881,"Lamar Jackson",7563
379,5849,"Kyler Murray",7400
1051,7553,"Kyle Pitts",6767
261,4017,"Deshaun Watson",6531
1031,7528,"Najee Harris",6456
1033,7588,"Javonte Williams",6278
371,3294,"Dak Prescott",6223
546,6786,"CeeDee Lamb",6148
1224,8155,"Breece Hall",6061
639,6790,"D'Andre Swift",6055
310,4039,"Cooper Kupp",5989
240,,"2021 Early 1st",5987
217,5859,"A.J. Brown",5929
1095,,"2023 Early 1st",5903
1007,7526,"Jaylen Waddle",5837
366,5012,"Mark Andrews",5830
257,1234,"Russell Wilson",5716
283,4034,"Christian McCaffrey",5714
1094,7523,"Trevor Lawrence",5684
224,5846,"DK Metcalf",5647
383,5872,"Deebo Samuel",5646
543,6801,"Tee Higgins",5636
262,2449,"Stefon Diggs",5538
277,2133,"Davante Adams",5442
273,4018,"Joe Mixon",5378
1268,8112,"Drake London",5350
1017,7610,"Trey Lance",5341
595,6904,"Jalen Hurts",5335
385,4663,"Austin Ekeler",5312
952,,"2022 Early 1st",5264
286,3321,"Tyreek Hill",5260
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5037
1096,,"2023 Mid 1st",5027
1269,8135,"Treylon Burks",5005
271,4029,"Dalvin Cook",5002
1015,7591,"Justin Fields",5001
1270,8146,"Garrett Wilson",4991
274,4988,"Nick Chubb",4935
636,6806,"J.K. Dobbins",4917
356,421,"Matthew Stafford",4911
338,5937,"Diontae Johnson",4870
536,6819,"Michael Pittman",4852
1016,7538,"Zach Wilson",4841
1227,8151,"Kenneth Walker III",4841
299,4037,"Chris Godwin",4839
1030,7543,"Travis Etienne",4819
1273,8148,"Jameson Williams",4815
298,4217,"George Kittle",4806
282,4035,"Alvin Kamara",4782
1005,7525,"DeVonta Smith",4773
296,3198,"Derrick Henry",4772
1,4866,"Saquon Barkley",4769
1097,,"2023 Late 1st",4768
264,1466,"Travis Kelce",4763
235,96,"Aaron Rodgers",4757
247,5844,"T.J. Hockenson",4742
85,2028,"Derek Carr",4741
545,6783,"Jerry Jeudy",4713
1012,7596,"Elijah Moore",4712
328,5927,"Terry McLaurin",4706
1271,8144,"Chris Olave",4701
275,2216,"Mike Evans",4685
1293,,"2024 Early 1st",4667
953,,"2022 Mid 1st",4649
1018,7527,"Mac Jones",4648
1070,7571,"Rashod Bateman",4640
600,6768,"Tua Tagovailoa",4616
311,5848,"Marquise Brown",4614
584,6945,"Antonio Gibson",4606
531,6938,"Cam Akers",4578
288,5892,"David Montgomery",4530
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4418
269,2309,"Amari Cooper",4272
1283,8168,"Skyy Moore",4272
1208,8160,"Kenny Pickett",4238
301,4199,"Aaron Jones",4222
631,6828,"AJ Dillon",4213
1010,7547,"Amon-Ra St. Brown",4205
911,7090,"Darnell Mooney",4203
226,5045,"Courtland Sutton",4143
954,,"2022 Late 1st",4143
265,1479,"Keenan Allen",4105
303,5850,"Josh Jacobs",4104
1294,,"2024 Mid 1st",4101
538,6803,"Brandon Aiyuk",4051
1248,8167,"Christian Watson",3993
230,4068,"Mike Williams",3928
396,1166,"Kirk Cousins",3880
1013,7561,"Elijah Mitchell",3874
1279,8137,"George Pickens",3868
1295,,"2024 Late 1st",3846
1053,7600,"Pat Freiermuth",3817
1272,8119,"Jahan Dotson",3816
309,3969,"Leonard Fournette",3809
281,3164,"Ezekiel Elliott",3801
276,4040,"JuJu Smith-Schuster",3755
537,6886,"Chase Claypool",3686
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3645
280,1426,"DeAndre Hopkins",3614
268,4137,"James Conner",3611
1098,,"2023 Early 2nd",3590
1029,7585,"Davis Mills",3547
1231,8138,"James Cook",3537
533,6943,"Gabriel Davis",3505
278,3199,"Michael Thomas",3485
233,1992,"Allen Robinson",3468
100,5955,"Hunter Renfrow",3462
208,167,"Tom Brady",3399
955,,"2022 Early 2nd",3397
307,2197,"Brandin Cooks",3387
344,5967,"Tony Pollard",3319
413,2306,"Jameis Winston",3286
222,6151,"Miles Sanders",3274
237,5038,"Michael Gallup",3272
214,4098,"Kareem Hunt",3252
633,6820,"Clyde Edwards-Helaire",3240
183,1049,"Ryan Tannehill",3216
1099,,"2023 Mid 2nd",3208
487,5001,"Dalton Schultz",3203
1039,7606,"Kadarius Toney",3177
221,4950,"Christian Kirk",3160
317,,"2021 Mid 2nd",3140
1210,8161,"Malik Willis",3105
88,5906,"Dawson Knox",3070
1207,8129,"Dameon Pierce",3061
1180,8136,"Rachaad White",3058
386,5890,"Damien Harris",3019
330,4993,"Mike Gesicki",2971
285,2374,"Tyler Lockett",2943
956,,"2022 Mid 2nd",2941
1006,7601,"Rondale Moore",2921
569,6826,"Cole Kmet",2916
293,4981,"Calvin Ridley",2863
1213,8159,"Desmond Ridder",2842
243,5857,"Noah Fant",2841
1100,,"2023 Late 2nd",2838
1275,8118,"David Bell",2813
1225,8153,"Isaiah Spiller",2812
373,24,"Matt Ryan",2795
87,5870,"Daniel Jones",2766
1296,,"2024 Early 2nd",2747
623,6955,"James Robinson",2741
362,,"2021 Late 2nd",2724
1276,8147,"John Metchie",2720
308,1689,"Adam Thielen",2695
1036,7611,"Rhamondre Stevenson",2687
1253,8130,"Trey McBride",2674
354,5000,"Chase Edmonds",2672
388,3163,"Jared Goff",2647
258,3161,"Carson Wentz",2619
326,5987,"Alexander Mattison",2610
1035,7607,"Michael Carter",2586
1285,8142,"Alec Pierce",2553
399,6126,"Irv Smith Jr.",2552
563,6843,"Albert Okwuegbunam",2546
957,,"2022 Late 2nd",2534
291,1352,"Robert Woods",2500
1292,8164,"Matt Corral",2497
215,4892,"Baker Mayfield",2473
1228,8132,"Tyler Allgeier",2473
238,6130,"Devin Singletary",2463
231,3225,"Tyler Boyd",2460
1274,8126,"Wan'Dale Robinson",2434
210,4985,"Rashaad Penny",2432
1297,,"2024 Mid 2nd",2420
46,5185,"Allen Lazard",2383
361,4951,"D.J. Chark",2379
1230,8139,"Zamir White",2342
187,1535,"Cordarrelle Patterson",2339
23,2307,"Marcus Mariota",2305
378,5052,"Ronald Jones",2278
994,7608,"Khalil Herbert",2269
13,5947,"Jakobi Meyers",2258
279,2078,"Odell Beckham",2258
1247,8117,"Jalen Tolbert",2253
267,2320,"Melvin Gordon",2242
1232,8154,"Brian Robinson",2230
395,1837,"Jimmy Garoppolo",2227
1298,,"2024 Late 2nd",2198
251,5916,"Darrell Henderson",2184
165,5110,"Russell Gage",2177
305,1339,"Zach Ertz",2117
252,4033,"David Njoku",2093
212,3214,"Hunter Henry",2084
1032,7567,"Kenneth Gainwell",2068
1040,7569,"Nico Collins",2060
540,6814,"Laviska Shenault",2053
579,6824,"Donovan Peoples-Jones",2045
1234,8211,"Tyrion Davis-Price",2010
578,6853,"Van Jefferson",2006
306,4131,"Kenny Golladay",1989
206,4351,"Tim Patrick",1974
369,5086,"Marquez Valdes-Scantling",1923
321,3976,"Mitchell Trubisky",1898
33,5854,"Drew Lock",1855
1101,,"2023 Early 3rd",1850
1065,7670,"Josh Palmer",1831
1209,8162,"Sam Howell",1810
958,,"2022 Early 3rd",1793
68,,"2021 Early 3rd",1774
244,4082,"Curtis Samuel",1768
