Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9984
542,6794,"Justin Jefferson",9644
601,6770,"Joe Burrow",8682
595,6904,"Jalen Hurts",8354
1004,7564,"Ja'Marr Chase",8269
599,6797,"Justin Herbert",8100
1094,7523,"Trevor Lawrence",7195
372,4881,"Lamar Jackson",6709
546,6786,"CeeDee Lamb",6666
1015,7591,"Justin Fields",6480
217,5859,"A.J. Brown",6437
1224,8155,"Breece Hall",6334
634,6813,"Jonathan Taylor",6265
1007,7526,"Jaylen Waddle",6194
1095,,"2023 Early 1st",6133
283,4034,"Christian McCaffrey",6097
1270,8146,"Garrett Wilson",6092
1010,7547,"Amon-Ra St. Brown",6082
240,,"2021 Early 1st",5987
1227,8151,"Kenneth Walker III",5948
543,6801,"Tee Higgins",5791
379,5849,"Kyler Murray",5723
1,4866,"Saquon Barkley",5656
1030,7543,"Travis Etienne",5579
1271,8144,"Chris Olave",5543
286,3321,"Tyreek Hill",5541
1293,,"2024 Early 1st",5447
224,5846,"DK Metcalf",5440
1005,7525,"DeVonta Smith",5381
1051,7553,"Kyle Pitts",5371
262,2449,"Stefon Diggs",5358
1268,8112,"Drake London",5311
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
366,5012,"Mark Andrews",5148
371,3294,"Dak Prescott",5138
264,1466,"Travis Kelce",5137
303,5850,"Josh Jacobs",5106
261,4017,"Deshaun Watson",5089
385,4663,"Austin Ekeler",5089
1096,,"2023 Mid 1st",5031
1033,7588,"Javonte Williams",5030
310,4039,"Cooper Kupp",4979
383,5872,"Deebo Samuel",4946
600,6768,"Tua Tagovailoa",4904
1036,7611,"Rhamondre Stevenson",4902
1273,8148,"Jameson Williams",4887
277,2133,"Davante Adams",4878
639,6790,"D'Andre Swift",4854
1031,7528,"Najee Harris",4791
1248,8167,"Christian Watson",4783
247,5844,"T.J. Hockenson",4782
1294,,"2024 Mid 1st",4747
1017,7610,"Trey Lance",4688
953,,"2022 Mid 1st",4687
1279,8137,"George Pickens",4636
299,4037,"Chris Godwin",4623
344,5967,"Tony Pollard",4615
538,6803,"Brandon Aiyuk",4607
1097,,"2023 Late 1st",4605
1361,,"2025 Early 1st",4602
274,4988,"Nick Chubb",4541
545,6783,"Jerry Jeudy",4536
87,5870,"Daniel Jones",4528
1269,8135,"Treylon Burks",4528
536,6819,"Michael Pittman",4506
408,,"2021 Late 1st",4425
304,4983,"D.J. Moore",4408
273,4018,"Joe Mixon",4389
954,,"2022 Late 1st",4383
1208,8160,"Kenny Pickett",4371
636,6806,"J.K. Dobbins",4340
298,4217,"George Kittle",4324
311,5848,"Marquise Brown",4308
1207,8129,"Dameon Pierce",4308
328,5927,"Terry McLaurin",4298
1272,8119,"Jahan Dotson",4293
1295,,"2024 Late 1st",4292
1362,,"2025 Mid 1st",4249
296,3198,"Derrick Henry",4233
221,4950,"Christian Kirk",4221
271,4029,"Dalvin Cook",4052
338,5937,"Diontae Johnson",4005
388,3163,"Jared Goff",3992
382,5022,"Dallas Goedert",3960
1053,7600,"Pat Freiermuth",3916
1180,8136,"Rachaad White",3881
1098,,"2023 Early 2nd",3835
269,2309,"Amari Cooper",3827
1070,7571,"Rashod Bateman",3710
222,6151,"Miles Sanders",3709
531,6938,"Cam Akers",3692
1231,8138,"James Cook",3686
396,1166,"Kirk Cousins",3685
1228,8132,"Tyler Allgeier",3682
631,6828,"AJ Dillon",3681
337,,"2021 Early 2nd",3668
275,2216,"Mike Evans",3658
230,4068,"Mike Williams",3644
280,1426,"DeAndre Hopkins",3628
1363,,"2025 Late 1st",3622
293,4981,"Calvin Ridley",3605
282,4035,"Alvin Kamara",3555
1232,8154,"Brian Robinson",3546
955,,"2022 Early 2nd",3532
301,4199,"Aaron Jones",3514
1266,8205,"Isaih Pacheco",3473
257,1234,"Russell Wilson",3419
265,1479,"Keenan Allen",3368
1018,7527,"Mac Jones",3368
533,6943,"Gabriel Davis",3358
1214,8183,"Brock Purdy",3313
1099,,"2023 Mid 2nd",3285
671,1373,"Geno Smith",3283
994,7608,"Khalil Herbert",3277
288,5892,"David Montgomery",3276
487,5001,"Dalton Schultz",3275
1296,,"2024 Early 2nd",3243
85,2028,"Derek Carr",3236
596,6804,"Jordan Love",3206
1039,7606,"Kadarius Toney",3198
1256,8172,"Greg Dulcich",3198
569,6826,"Cole Kmet",3187
252,4033,"David Njoku",3178
317,,"2021 Mid 2nd",3140
1012,7596,"Elijah Moore",3116
276,4040,"JuJu Smith-Schuster",3098
1274,8126,"Wan'Dale Robinson",3075
226,5045,"Courtland Sutton",3073
579,6824,"Donovan Peoples-Jones",3063
