Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9993
634,6813,"Jonathan Taylor",9993
365,4984,"Josh Allen",9946
379,5849,"Kyler Murray",9795
542,6794,"Justin Jefferson",9563
599,6797,"Justin Herbert",9288
372,4881,"Lamar Jackson",8691
1004,7564,"Ja'Marr Chase",8395
546,6786,"CeeDee Lamb",7598
639,6790,"D'Andre Swift",7491
371,3294,"Dak Prescott",7441
1031,7528,"Najee Harris",7328
1033,7588,"Javonte Williams",7160
601,6770,"Joe Burrow",7053
1051,7553,"Kyle Pitts",6788
286,3321,"Tyreek Hill",6629
224,5846,"DK Metcalf",6535
310,4039,"Cooper Kupp",6437
1007,7526,"Jaylen Waddle",6380
277,2133,"Davante Adams",6318
217,5859,"A.J. Brown",6266
385,4663,"Austin Ekeler",6258
283,4034,"Christian McCaffrey",6233
383,5872,"Deebo Samuel",6233
273,4018,"Joe Mixon",6157
274,4988,"Nick Chubb",6122
1094,7523,"Trevor Lawrence",6067
240,,"2021 Early 1st",5987
282,4035,"Alvin Kamara",5945
271,4029,"Dalvin Cook",5926
584,6945,"Antonio Gibson",5899
262,2449,"Stefon Diggs",5886
1095,,"2023 Early 1st",5804
338,5937,"Diontae Johnson",5716
1017,7610,"Trey Lance",5702
1015,7591,"Justin Fields",5686
1,4866,"Saquon Barkley",5676
296,3198,"Derrick Henry",5667
952,,"2022 Early 1st",5654
298,4217,"George Kittle",5643
328,5927,"Terry McLaurin",5592
636,6806,"J.K. Dobbins",5584
1005,7525,"DeVonta Smith",5584
299,4037,"Chris Godwin",5581
1012,7596,"Elijah Moore",5546
1018,7527,"Mac Jones",5497
304,4983,"D.J. Moore",5484
543,6801,"Tee Higgins",5479
264,1466,"Travis Kelce",5241
374,,"2021 Mid 1st",5179
247,5844,"T.J. Hockenson",5171
1096,,"2023 Mid 1st",5135
366,5012,"Mark Andrews",5112
600,6768,"Tua Tagovailoa",5094
356,421,"Matthew Stafford",5078
595,6904,"Jalen Hurts",5058
257,1234,"Russell Wilson",5048
536,6819,"Michael Pittman",5022
288,5892,"David Montgomery",4948
349,2505,"Darren Waller",4941
545,6783,"Jerry Jeudy",4802
1013,7561,"Elijah Mitchell",4778
235,96,"Aaron Rodgers",4759
953,,"2022 Mid 1st",4657
275,2216,"Mike Evans",4586
1030,7543,"Travis Etienne",4577
303,5850,"Josh Jacobs",4565
301,4199,"Aaron Jones",4560
265,1479,"Keenan Allen",4503
311,5848,"Marquise Brown",4503
633,6820,"Clyde Edwards-Helaire",4502
261,4017,"Deshaun Watson",4449
408,,"2021 Late 1st",4425
280,1426,"DeAndre Hopkins",4404
281,3164,"Ezekiel Elliott",4396
531,6938,"Cam Akers",4395
537,6886,"Chase Claypool",4381
1097,,"2023 Late 1st",4370
631,6828,"AJ Dillon",4365
309,3969,"Leonard Fournette",4331
538,6803,"Brandon Aiyuk",4329
1035,7607,"Michael Carter",4318
1016,7538,"Zach Wilson",4292
954,,"2022 Late 1st",4282
293,4981,"Calvin Ridley",4254
1070,7571,"Rashod Bateman",4218
623,6955,"James Robinson",4134
269,2309,"Amari Cooper",4131
344,5967,"Tony Pollard",4036
382,5022,"Dallas Goedert",3977
911,7090,"Darnell Mooney",3911
1053,7600,"Pat Freiermuth",3785
214,4098,"Kareem Hunt",3783
208,167,"Tom Brady",3781
85,2028,"Derek Carr",3767
258,3161,"Carson Wentz",3756
1039,7606,"Kadarius Toney",3695
396,1166,"Kirk Cousins",3694
337,,"2021 Early 2nd",3668
1006,7601,"Rondale Moore",3538
237,5038,"Michael Gallup",3524
386,5890,"Damien Harris",3507
222,6151,"Miles Sanders",3506
251,5916,"Darrell Henderson",3492
955,,"2022 Early 2nd",3478
183,1049,"Ryan Tannehill",3457
230,4068,"Mike Williams",3425
278,3199,"Michael Thomas",3420
100,5955,"Hunter Renfrow",3372
243,5857,"Noah Fant",3362
330,4993,"Mike Gesicki",3352
285,2374,"Tyler Lockett",3322
226,5045,"Courtland Sutton",3321
268,4137,"James Conner",3288
1098,,"2023 Early 2nd",3283
326,5987,"Alexander Mattison",3234
1036,7611,"Rhamondre Stevenson",3219
215,4892,"Baker Mayfield",3207
88,5906,"Dawson Knox",3177
317,,"2021 Mid 2nd",3140
187,1535,"Cordarrelle Patterson",3132
578,6853,"Van Jefferson",3112
308,1689,"Adam Thielen",3056
307,2197,"Brandin Cooks",3028
956,,"2022 Mid 2nd",3020
13,5947,"Jakobi Meyers",3004
291,1352,"Robert Woods",2993
276,4040,"JuJu Smith-Schuster",2991
87,5870,"Daniel Jones",2950
354,5000,"Chase Edmonds",2922
1014,7594,"Chuba Hubbard",2869
569,6826,"Cole Kmet",2867
3,5980,"Myles Gaskin",2858
1099,,"2023 Mid 2nd",2843
487,5001,"Dalton Schultz",2836
1010,7547,"Amon-Ra St. Brown",2817
596,6804,"Jordan Love",2779
233,1992,"Allen Robinson",2749
957,,"2022 Late 2nd",2730
362,,"2021 Late 2nd",2724
361,4951,"D.J. Chark",2714
1032,7567,"Kenneth Gainwell",2682
977,2711,"Taylor Heinicke",2621
89,515,"Rob Gronkowski",2603
231,3225,"Tyler Boyd",2600
540,6814,"Laviska Shenault",2597
221,4950,"Christian Kirk",2534
413,2306,"Jameis Winston",2472
994,7608,"Khalil Herbert",2441
399,6126,"Irv Smith Jr.",2437
290,4036,"Corey Davis",2433
1100,,"2023 Late 2nd",2422
212,3214,"Hunter Henry",2411
395,1837,"Jimmy Garoppolo",2406
244,4082,"Curtis Samuel",2403
1085,7565,"Terrace Marshall",2396
339,4149,"Jamaal Williams",2357
153,4454,"Kendrick Bourne",2307
279,2078,"Odell Beckham",2285
579,6824,"Donovan Peoples-Jones",2205
267,2320,"Melvin Gordon",2198
206,4351,"Tim Patrick",2121
388,3163,"Jared Goff",2091
295,536,"Antonio Brown",2078
306,4131,"Kenny Golladay",2077
412,5347,"Nyheim Hines",2056
305,1339,"Zach Ertz",2040
150,4381,"Taysom Hill",2037
76,5248,"Gus Edwards",2020
1040,7569,"Nico Collins",2014
228,1825,"Jarvis Landry",1998
238,6130,"Devin Singletary",1996
534,6870,"Bryan Edwards",1944
378,5052,"Ronald Jones",1938
158,2152,"Teddy Bridgewater",1896
143,3664,"J.D. McKissic",1877
533,6943,"Gabriel Davis",1844
1034,7593,"Trey Sermon",1839
213,3157,"Will Fuller",1819
68,,"2021 Early 3rd",1774
334,2319,"DeVante Parker",1758
165,5110,"Russell Gage",1744
653,2251,"Logan Thomas",1744
373,24,"Matt Ryan",1743
1065,7670,"Josh Palmer",1712
566,6869,"Adam Trautman",1685
638,6845,"Zack Moss",1684
77,6149,"Darius Slayton",1663
219,4273,"Chris Carson",1660
159,3271,"Tyler Higbee",1633
912,7066,"K.J. Osborn",1595
255,3200,"Sterling Shepard",1558
489,5133,"Tyler Conklin",1542
1052,7568,"Brevin Jordan",1536
958,,"2022 Early 3rd",1515
1101,,"2023 Early 3rd",1513
1069,7587,"Dyami Brown",1511
229,4066,"Evan Engram",1507
541,6805,"KJ Hamler",1504
404,5917,"Mecole Hardman",1502
59,,"2021 Mid 3rd",1491
331,4943,"Sam Darnold",1481
572,6960,"Tyler Johnson",1474
270,947,"Julio Jones",1470
161,5549,"Darrel Williams",1462
887,6989,"Marquez Callaway",1452
563,6843,"Albert Okwuegbunam",1444
527,4741,"Dan Arnold",1442
959,,"2022 Mid 3rd",1442
252,4033,"David Njoku",1428
960,,"2022 Late 3rd",1415
1020,7581,"Kellen Mond",1398
1074,7540,"Amari Rodgers",1396
445,6694,"D'Ernest Johnson",1389
1102,,"2023 Mid 3rd",1387
539,6798,"Jalen Reagor",1371
1054,7694,"Tommy Tremble",1371
612,6234,"Deonte Harris",1369
1103,,"2023 Late 3rd",1362
882,6074,"Donald Parham",1360
256,3423,"Robby Anderson",1336
586,6895,"Quintez Cephus",1336
1029,7585,"Davis Mills",1331
6,6039,"Ty Johnson",1330
1038,7599,"Jermar Jefferson",1320
250,3242,"Kenyan Drake",1317
369,5086,"Marquez Valdes-Scantling",1314
498,5113,"Cedrick Wilson",1297
84,4144,"Jonnu Smith",1293
647,827,"Tyrod Taylor",1283
389,5026,"Tre'Quan Smith",1275
914,6927,"Quez Watkins",1267
1037,7537,"Jaret Patterson",1231
294,4962,"Sony Michel",1227
55,4089,"Gerald Everett",1226
358,4111,"D'Onta Foreman",1215
484,5122,"Boston Scott",1211
377,954,"Cam Newton",1210
90,,"2021 Late 3rd",1209
313,5880,"Parris Campbell",1209
1079,7612,"D'Wayne Eskridge",1208
809,4602,"Robert Tonyan",1189
46,5185,"Allen Lazard",1178
199,5284,"Jeffery Wilson",1178
179,5985,"Foster Moreau",1141
560,6847,"Devin Duvernay",1133
245,1067,"Marvin Jones",1130
635,6951,"Eno Benjamin",1128
1019,7605,"Kyle Trask",1128
558,6849,"Denzel Mims",1123
137,2460,"C.J. Uzomah",1118
1073,7533,"Anthony Schwartz",1117
335,2410,"Jamison Crowder",1087
950,,"Nick Westbrook-Ikhine",1071
47,6011,"Gardner Minshew",1070
18,1144,"Cole Beasley",1057
61,4171,"Josh Reynolds",1053
43,2749,"Raheem Mostert",1050
48,4319,"Zach Pascal",1043
376,4455,"Matt Breida",1025
550,6984,"Tony Jones",984
998,7794,"Chris Evans",962
403,538,"Emmanuel Sanders",960
988,7572,"Kylin Hill",959
227,2168,"Devonta Freeman",934
105,,"Dontrell Hilliard",931
384,3202,"Austin Hooper",929
33,5854,"Drew Lock",927
207,2325,"Nelson Agholor",904
242,5024,"James Washington",895
752,6850,"Harrison Bryant",893
220,956,"Mark Ingram",859
920,4198,"Jamal Agnew",859
23,2307,"Marcus Mariota",849
995,7574,"Larry Rountree",847
1078,7562,"Tutu Atwell",833
625,6918,"Salvon Ahmed",816
1043,7713,"Jaelon Darden",809
31,4531,"Ricky Seals-Jones",798
551,6973,"J.J. Taylor",790
993,7609,"Demetric Felton",780
171,4571,"Blake Jarwin",764
218,1817,"Sammy Watkins",763
467,6421,"Jalen Guyton",744
621,6931,"DeeJay Dallas",741
1056,7535,"Hunter Long",733
144,4435,"Anthony Firkser",728
628,7064,"Darrynton Evans",727
782,4219,"Jeremy McNichols",724
292,4152,"Marlon Mack",717
167,3327,"Alex Collins",716
223,4055,"O.J. Howard",716
232,1833,"Damien Williams",705
289,830,"A.J. Green",697
785,4147,"Samaje Perine",697
1059,7828,"Noah Gray",692
1120,7720,"Kene Nwangwu",688
961,,"2022 Early 4th",678
54,2431,"Mike Davis",664
557,6996,"JaMycal Hasty",658
442,6290,"Scott Miller",655
575,7002,"Juwan Johnson",645
75,6148,"Preston Williams",640
609,6271,"Olamide Zaccheaus",628
1104,,"2023 Early 4th",628
1117,7559,"Ihmir Smith-Marsette",628
831,3209,"Devontae Booker",625
195,4054,"Mo Alie-Cox",616
15,3328,"Rashard Higgins",613
260,5878,"N'Keal Harry",609
962,,"2022 Mid 4th",591
321,3976,"Mitchell Trubisky",582
210,4985,"Rashaad Penny",578
1008,7595,"Tylan Wallace",572
266,2391,"David Johnson",567
397,367,"Jared Cook",557
626,6885,"Ke'Shawn Vaughn",556
343,5131,"Justin Jackson",550
9,5323,"Equanimeous St. Brown",549
1118,7703,"Jacob Harris",548
96,,"2021 Early 4th",547
300,1110,"T.Y. Hilton",546
629,7045,"Joshua Kelley",540
249,1848,"James White",537
822,3634,"Kalif Raymond",515
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
1055,7554,"Tre' McKitty",500
562,6846,"Hunter Bryant",481
1119,7602,"Kylen Granson",466
632,6878,"Anthony McFarland",465
1106,,"2023 Late 4th",464
8,4973,"Hayden Hurst",461
360,138,"Ben Roethlisberger",457
398,1476,"Latavius Murray",454
95,928,"Randall Cobb",452
172,4150,"Wayne Gallman",442
254,2378,"Tevin Coleman",442
225,5170,"Phillip Lindsay",441
893,7098,"Ty'Son Williams",440
52,3286,"Demarcus Robinson",439
1027,7583,"Sam Ehlinger",439
14,5130,"Auden Tate",432
963,,"2022 Late 4th",431
160,6012,"Travis Homer",426
327,4080,"Zay Jones",423
1105,,"2023 Mid 4th",419
236,3306,"Jordan Howard",413
211,4157,"Tarik Cohen",407
20,3257,"Jacoby Brissett",406
86,5010,"Will Dissly",397
319,5965,"Miles Boykin",397
795,5089,"Mike White",384
1113,7944,"Mike Strachan",360
139,6040,"Tyree Jackson",348
115,333,"Ryan Fitzpatrick",347
1075,7603,"Shi Smith",344
65,5845,"Dwayne Haskins",341
617,7088,"Xavier Jones",320
24,4622,"Keelan Cole",308
387,2118,"Eric Ebron",308
741,1034,"Brandon Bolden",298
692,,"Ameer Abdullah",295
29,2214,"Cameron Brate",288
411,5009,"Chris Herndon",277
184,5199,"Byron Pringle",276
414,5915,"Andy Isabella",266
421,6088,"Olabisi Johnson",262
524,5154,"Trent Sherfield",258
368,5995,"Justice Hill",256
323,4995,"Ian Thomas",255
347,1386,"Giovani Bernard",232
630,6908,"Lamical Perine",229
188,2331,"Breshad Perriman",225
535,6909,"Lynn Bowden",223
71,2822,"Adam Humphries",221
583,6857,"Collin Johnson",180
333,4994,"Kalen Ballage",160
79,2588,"Malcolm Brown",143
12,1387,"Rex Burkhead",128
671,1373,"Geno Smith",115
820,2476,"James O'Shaughnessy",114
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
406,2161,"Jerick McKinnon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
1112,7771,"Jake Funk",44
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
25,4263,"Elijah McGuire",27
4,4274,"David Moore",26
7,5973,"Josh Oliver",22
56,5962,"KeeSean Johnson",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
5,3178,"Josh Doctson",20
10,5970,"Greg Dortch",20
19,6159,"Mike Weber",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
2,4125,"Taywan Taylor",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
21,5924,"Emanuel Hall",0
26,1901,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
