Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9998
365,4984,"Josh Allen",9997
599,6797,"Justin Herbert",9362
1004,7564,"Ja'Marr Chase",8710
634,6813,"Jonathan Taylor",8657
542,6794,"Justin Jefferson",8452
601,6770,"Joe Burrow",8264
379,5849,"Kyler Murray",7698
372,4881,"Lamar Jackson",7639
1051,7553,"Kyle Pitts",6921
1031,7528,"Najee Harris",6576
639,6790,"D'Andre Swift",6565
1017,7610,"Trey Lance",6423
1033,7588,"Javonte Williams",6411
371,3294,"Dak Prescott",6307
310,4039,"Cooper Kupp",6155
283,4034,"Christian McCaffrey",6130
217,5859,"A.J. Brown",6122
1007,7526,"Jaylen Waddle",6086
546,6786,"CeeDee Lamb",6033
383,5872,"Deebo Samuel",6031
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5982
224,5846,"DK Metcalf",5926
1095,,"2023 Early 1st",5900
1094,7523,"Trevor Lawrence",5881
1015,7591,"Justin Fields",5873
366,5012,"Mark Andrews",5864
543,6801,"Tee Higgins",5821
385,4663,"Austin Ekeler",5623
277,2133,"Davante Adams",5591
636,6806,"J.K. Dobbins",5497
273,4018,"Joe Mixon",5481
584,6945,"Antonio Gibson",5376
262,2449,"Stefon Diggs",5370
257,1234,"Russell Wilson",5362
304,4983,"D.J. Moore",5360
299,4037,"Chris Godwin",5353
338,5937,"Diontae Johnson",5315
271,4029,"Dalvin Cook",5283
261,4017,"Deshaun Watson",5253
952,,"2022 Early 1st",5225
274,4988,"Nick Chubb",5211
1096,,"2023 Mid 1st",5210
356,421,"Matthew Stafford",5201
374,,"2021 Mid 1st",5179
298,4217,"George Kittle",5173
531,6938,"Cam Akers",5170
1,4866,"Saquon Barkley",5163
595,6904,"Jalen Hurts",5148
1005,7525,"DeVonta Smith",5075
1012,7596,"Elijah Moore",5056
296,3198,"Derrick Henry",5051
328,5927,"Terry McLaurin",5047
1030,7543,"Travis Etienne",4952
264,1466,"Travis Kelce",4903
1018,7527,"Mac Jones",4875
536,6819,"Michael Pittman",4866
247,5844,"T.J. Hockenson",4852
282,4035,"Alvin Kamara",4837
288,5892,"David Montgomery",4764
953,,"2022 Mid 1st",4715
1016,7538,"Zach Wilson",4711
303,5850,"Josh Jacobs",4670
1013,7561,"Elijah Mitchell",4646
1097,,"2023 Late 1st",4540
600,6768,"Tua Tagovailoa",4531
538,6803,"Brandon Aiyuk",4504
235,96,"Aaron Rodgers",4462
1010,7547,"Amon-Ra St. Brown",4459
349,2505,"Darren Waller",4453
275,2216,"Mike Evans",4436
408,,"2021 Late 1st",4425
631,6828,"AJ Dillon",4229
545,6783,"Jerry Jeudy",4187
1035,7607,"Michael Carter",4176
293,4981,"Calvin Ridley",4145
265,1479,"Keenan Allen",4095
85,2028,"Derek Carr",4046
311,5848,"Marquise Brown",4020
1070,7571,"Rashod Bateman",4003
269,2309,"Amari Cooper",3977
954,,"2022 Late 1st",3965
301,4199,"Aaron Jones",3930
911,7090,"Darnell Mooney",3916
537,6886,"Chase Claypool",3915
281,3164,"Ezekiel Elliott",3845
1053,7600,"Pat Freiermuth",3826
280,1426,"DeAndre Hopkins",3815
100,5955,"Hunter Renfrow",3753
396,1166,"Kirk Cousins",3726
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3627
533,6943,"Gabriel Davis",3499
633,6820,"Clyde Edwards-Helaire",3489
386,5890,"Damien Harris",3468
1039,7606,"Kadarius Toney",3465
183,1049,"Ryan Tannehill",3425
222,6151,"Miles Sanders",3409
344,5967,"Tony Pollard",3403
1098,,"2023 Early 2nd",3358
278,3199,"Michael Thomas",3349
230,4068,"Mike Williams",3346
88,5906,"Dawson Knox",3341
955,,"2022 Early 2nd",3234
226,5045,"Courtland Sutton",3232
276,4040,"JuJu Smith-Schuster",3180
243,5857,"Noah Fant",3163
317,,"2021 Mid 2nd",3140
214,4098,"Kareem Hunt",3134
285,2374,"Tyler Lockett",3100
1036,7611,"Rhamondre Stevenson",3090
307,2197,"Brandin Cooks",3074
87,5870,"Daniel Jones",3052
309,3969,"Leonard Fournette",3051
215,4892,"Baker Mayfield",3044
237,5038,"Michael Gallup",3044
238,6130,"Devin Singletary",3003
487,5001,"Dalton Schultz",2972
1006,7601,"Rondale Moore",2972
1029,7585,"Davis Mills",2968
623,6955,"James Robinson",2923
1099,,"2023 Mid 2nd",2905
279,2078,"Odell Beckham",2885
268,4137,"James Conner",2836
