Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9959
599,6797,"Justin Herbert",9835
1004,7564,"Ja'Marr Chase",8714
542,6794,"Justin Jefferson",8677
634,6813,"Jonathan Taylor",8658
601,6770,"Joe Burrow",8328
372,4881,"Lamar Jackson",7704
379,5849,"Kyler Murray",7437
261,4017,"Deshaun Watson",6786
1051,7553,"Kyle Pitts",6771
1033,7588,"Javonte Williams",6724
1031,7528,"Najee Harris",6249
371,3294,"Dak Prescott",6229
639,6790,"D'Andre Swift",6156
217,5859,"A.J. Brown",6006
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5975
310,4039,"Cooper Kupp",5962
1095,,"2023 Early 1st",5914
1007,7526,"Jaylen Waddle",5890
1017,7610,"Trey Lance",5871
1224,8155,"Breece Hall",5856
257,1234,"Russell Wilson",5805
383,5872,"Deebo Samuel",5759
283,4034,"Christian McCaffrey",5756
224,5846,"DK Metcalf",5751
1094,7523,"Trevor Lawrence",5751
366,5012,"Mark Andrews",5719
543,6801,"Tee Higgins",5658
277,2133,"Davante Adams",5454
273,4018,"Joe Mixon",5439
385,4663,"Austin Ekeler",5354
262,2449,"Stefon Diggs",5338
1015,7591,"Justin Fields",5301
356,421,"Matthew Stafford",5281
286,3321,"Tyreek Hill",5268
952,,"2022 Early 1st",5247
304,4983,"D.J. Moore",5207
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5125
1096,,"2023 Mid 1st",5071
274,4988,"Nick Chubb",5048
271,4029,"Dalvin Cook",5006
584,6945,"Antonio Gibson",4995
1005,7525,"DeVonta Smith",4953
636,6806,"J.K. Dobbins",4948
595,6904,"Jalen Hurts",4943
298,4217,"George Kittle",4941
299,4037,"Chris Godwin",4940
235,96,"Aaron Rodgers",4926
1012,7596,"Elijah Moore",4902
536,6819,"Michael Pittman",4898
282,4035,"Alvin Kamara",4885
85,2028,"Derek Carr",4860
1030,7543,"Travis Etienne",4856
1,4866,"Saquon Barkley",4831
600,6768,"Tua Tagovailoa",4811
1210,8161,"Malik Willis",4809
1018,7527,"Mac Jones",4804
1268,8112,"Drake London",4802
247,5844,"T.J. Hockenson",4799
545,6783,"Jerry Jeudy",4798
296,3198,"Derrick Henry",4794
1270,8146,"Garrett Wilson",4789
328,5927,"Terry McLaurin",4782
531,6938,"Cam Akers",4771
1016,7538,"Zach Wilson",4748
303,5850,"Josh Jacobs",4744
264,1466,"Travis Kelce",4735
1227,8151,"Kenneth Walker III",4706
1269,8135,"Treylon Burks",4684
1293,,"2024 Early 1st",4681
953,,"2022 Mid 1st",4671
1097,,"2023 Late 1st",4655
288,5892,"David Montgomery",4631
275,2216,"Mike Evans",4617
1273,8148,"Jameson Williams",4498
631,6828,"AJ Dillon",4452
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4393
1013,7561,"Elijah Mitchell",4327
269,2309,"Amari Cooper",4314
1271,8144,"Chris Olave",4303
265,1479,"Keenan Allen",4300
226,5045,"Courtland Sutton",4283
311,5848,"Marquise Brown",4274
349,2505,"Darren Waller",4262
538,6803,"Brandon Aiyuk",4240
954,,"2022 Late 1st",4186
1294,,"2024 Mid 1st",4166
301,4199,"Aaron Jones",4164
280,1426,"DeAndre Hopkins",4161
911,7090,"Darnell Mooney",4134
309,3969,"Leonard Fournette",4110
396,1166,"Kirk Cousins",4108
1070,7571,"Rashod Bateman",4096
230,4068,"Mike Williams",4089
537,6886,"Chase Claypool",4025
1035,7607,"Michael Carter",4017
276,4040,"JuJu Smith-Schuster",3885
1053,7600,"Pat Freiermuth",3846
281,3164,"Ezekiel Elliott",3817
382,5022,"Dallas Goedert",3751
1295,,"2024 Late 1st",3749
1039,7606,"Kadarius Toney",3729
337,,"2021 Early 2nd",3668
1208,8160,"Kenny Pickett",3611
1029,7585,"Davis Mills",3583
268,4137,"James Conner",3559
307,2197,"Brandin Cooks",3553
183,1049,"Ryan Tannehill",3530
233,1992,"Allen Robinson",3468
208,167,"Tom Brady",3453
1225,8153,"Isaiah Spiller",3439
100,5955,"Hunter Renfrow",3430
1098,,"2023 Early 2nd",3426
1279,8137,"George Pickens",3420
237,5038,"Michael Gallup",3415
344,5967,"Tony Pollard",3403
278,3199,"Michael Thomas",3402
487,5001,"Dalton Schultz",3383
386,5890,"Damien Harris",3364
1292,8164,"Matt Corral",3359
533,6943,"Gabriel Davis",3328
214,4098,"Kareem Hunt",3282
222,6151,"Miles Sanders",3242
633,6820,"Clyde Edwards-Helaire",3241
955,,"2022 Early 2nd",3233
1006,7601,"Rondale Moore",3206
221,4950,"Christian Kirk",3166
317,,"2021 Mid 2nd",3140
330,4993,"Mike Gesicki",3126
88,5906,"Dawson Knox",3096
413,2306,"Jameis Winston",3031
1099,,"2023 Mid 2nd",3031
563,6843,"Albert Okwuegbunam",3030
1213,8159,"Desmond Ridder",2994
1272,8119,"Jahan Dotson",2985
243,5857,"Noah Fant",2981
285,2374,"Tyler Lockett",2974
569,6826,"Cole Kmet",2938
1036,7611,"Rhamondre Stevenson",2896
87,5870,"Daniel Jones",2855
210,4985,"Rashaad Penny",2855
1283,,"Skyy Moore",2825
354,5000,"Chase Edmonds",2815
956,,"2022 Mid 2nd",2804
1248,,"Christian Watson",2786
1209,8162,"Sam Howell",2782
293,4981,"Calvin Ridley",2780
373,24,"Matt Ryan",2776
258,3161,"Carson Wentz",2768
623,6955,"James Robinson",2744
1296,,"2024 Early 2nd",2726
362,,"2021 Late 2nd",2724
215,4892,"Baker Mayfield",2723
321,3976,"Mitchell Trubisky",2706
361,4951,"D.J. Chark",2683
1100,,"2023 Late 2nd",2625
326,5987,"Alexander Mattison",2608
279,2078,"Odell Beckham",2576
231,3225,"Tyler Boyd",2561
291,1352,"Robert Woods",2551
399,6126,"Irv Smith Jr.",2548
23,2307,"Marcus Mariota",2547
308,1689,"Adam Thielen",2538
388,3163,"Jared Goff",2530
238,6130,"Devin Singletary",2521
395,1837,"Jimmy Garoppolo",2498
13,5947,"Jakobi Meyers",2441
378,5052,"Ronald Jones",2422
994,7608,"Khalil Herbert",2406
251,5916,"Darrell Henderson",2396
957,,"2022 Late 2nd",2386
1297,,"2024 Mid 2nd",2373
252,4033,"David Njoku",2370
267,2320,"Melvin Gordon",2350
1040,7569,"Nico Collins",2345
579,6824,"Donovan Peoples-Jones",2342
1180,8136,"Rachaad White",2337
540,6814,"Laviska Shenault",2323
305,1339,"Zach Ertz",2314
165,5110,"Russell Gage",2308
1032,7567,"Kenneth Gainwell",2307
187,1535,"Cordarrelle Patterson",2283
369,5086,"Marquez Valdes-Scantling",2252
1230,8139,"Zamir White",2246
1275,8118,"David Bell",2217
46,5185,"Allen Lazard",2177
206,4351,"Tim Patrick",2167
212,3214,"Hunter Henry",2117
1276,8147,"John Metchie",2096
1231,8138,"James Cook",2087
578,6853,"Van Jefferson",2070
244,4082,"Curtis Samuel",2046
290,4036,"Corey Davis",2042
306,4131,"Kenny Golladay",2003
1065,7670,"Josh Palmer",1994
1298,,"2024 Late 2nd",1992
334,2319,"DeVante Parker",1958
596,6804,"Jordan Love",1942
404,5917,"Mecole Hardman",1933
1253,8130,"Trey McBride",1929
228,1825,"Jarvis Landry",1928
213,3157,"Will Fuller",1871
1034,7593,"Trey Sermon",1817
1085,7565,"Terrace Marshall",1815
1014,7594,"Chuba Hubbard",1799
68,,"2021 Early 3rd",1774
1052,7568,"Brevin Jordan",1760
912,7066,"K.J. Osborn",1756
1101,,"2023 Early 3rd",1694
229,4066,"Evan Engram",1685
219,4273,"Chris Carson",1630
412,5347,"Nyheim Hines",1618
541,6805,"KJ Hamler",1611
1280,8140,"Justyn Ross",1604
1232,8154,"Brian Robinson",1595
153,4454,"Kendrick Bourne",1591
159,3271,"Tyler Higbee",1591
1274,8126,"Wan'Dale Robinson",1586
76,5248,"Gus Edwards",1577
1074,7540,"Amari Rodgers",1569
958,,"2022 Early 3rd",1555
618,7083,"Tyler Huntley",1544
143,3664,"J.D. McKissic",1542
331,4943,"Sam Darnold",1542
809,4602,"Robert Tonyan",1540
33,5854,"Drew Lock",1517
1211,8158,"Carson Strong",1515
445,6694,"D'Ernest Johnson",1499
59,,"2021 Mid 3rd",1491
55,4089,"Gerald Everett",1489
887,6989,"Marquez Callaway",1484
1102,,"2023 Mid 3rd",1464
339,4149,"Jamaal Williams",1454
1207,8129,"Dameon Pierce",1451
959,,"2022 Mid 3rd",1428
313,5880,"Parris Campbell",1402
1226,8150,"Kyren Williams",1393
498,5113,"Cedrick Wilson",1391
89,515,"Rob Gronkowski",1386
126,5121,"Braxton Berrios",1377
294,4962,"Sony Michel",1375
534,6870,"Bryan Edwards",1357
218,1817,"Sammy Watkins",1356
256,3423,"Robby Anderson",1331
566,6869,"Adam Trautman",1330
1228,8132,"Tyler Allgeier",1330
960,,"2022 Late 3rd",1313
