Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9993
272,4046,"Patrick Mahomes",9985
542,6794,"Justin Jefferson",9784
595,6904,"Jalen Hurts",8467
1004,7564,"Ja'Marr Chase",8267
601,6770,"Joe Burrow",8258
599,6797,"Justin Herbert",8006
1094,7523,"Trevor Lawrence",7016
372,4881,"Lamar Jackson",6955
1015,7591,"Justin Fields",6743
546,6786,"CeeDee Lamb",6649
217,5859,"A.J. Brown",6573
1007,7526,"Jaylen Waddle",6244
1224,8155,"Breece Hall",6229
1010,7547,"Amon-Ra St. Brown",6114
1095,,"2023 Early 1st",6114
1227,8151,"Kenneth Walker III",6056
1270,8146,"Garrett Wilson",6051
634,6813,"Jonathan Taylor",6046
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5976
543,6801,"Tee Higgins",5873
379,5849,"Kyler Murray",5787
286,3321,"Tyreek Hill",5771
1,4866,"Saquon Barkley",5660
1271,8144,"Chris Olave",5639
600,6768,"Tua Tagovailoa",5594
1030,7543,"Travis Etienne",5552
224,5846,"DK Metcalf",5401
371,3294,"Dak Prescott",5394
1051,7553,"Kyle Pitts",5391
262,2449,"Stefon Diggs",5363
1005,7525,"DeVonta Smith",5301
1268,8112,"Drake London",5294
1293,,"2024 Early 1st",5237
366,5012,"Mark Andrews",5189
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5098
385,4663,"Austin Ekeler",5053
261,4017,"Deshaun Watson",5034
303,5850,"Josh Jacobs",5034
1096,,"2023 Mid 1st",5031
310,4039,"Cooper Kupp",5016
1033,7588,"Javonte Williams",4979
639,6790,"D'Andre Swift",4949
277,2133,"Davante Adams",4938
1017,7610,"Trey Lance",4923
1036,7611,"Rhamondre Stevenson",4907
1273,8148,"Jameson Williams",4898
383,5872,"Deebo Samuel",4843
344,5967,"Tony Pollard",4783
1248,8167,"Christian Watson",4771
274,4988,"Nick Chubb",4710
1294,,"2024 Mid 1st",4708
299,4037,"Chris Godwin",4704
1279,8137,"George Pickens",4694
953,,"2022 Mid 1st",4687
247,5844,"T.J. Hockenson",4658
1269,8135,"Treylon Burks",4656
1097,,"2023 Late 1st",4622
1031,7528,"Najee Harris",4601
1361,,"2025 Early 1st",4533
273,4018,"Joe Mixon",4472
536,6819,"Michael Pittman",4472
545,6783,"Jerry Jeudy",4458
408,,"2021 Late 1st",4425
1272,8119,"Jahan Dotson",4392
304,4983,"D.J. Moore",4387
954,,"2022 Late 1st",4383
538,6803,"Brandon Aiyuk",4369
1207,8129,"Dameon Pierce",4353
296,3198,"Derrick Henry",4346
328,5927,"Terry McLaurin",4326
1295,,"2024 Late 1st",4277
271,4029,"Dalvin Cook",4259
298,4217,"George Kittle",4244
311,5848,"Marquise Brown",4243
636,6806,"J.K. Dobbins",4227
1180,8136,"Rachaad White",4167
1362,,"2025 Mid 1st",4156
382,5022,"Dallas Goedert",4120
1208,8160,"Kenny Pickett",4109
221,4950,"Christian Kirk",4035
222,6151,"Miles Sanders",3990
87,5870,"Daniel Jones",3961
1053,7600,"Pat Freiermuth",3928
388,3163,"Jared Goff",3884
269,2309,"Amari Cooper",3847
338,5937,"Diontae Johnson",3837
631,6828,"AJ Dillon",3796
