Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9882
379,5849,"Kyler Murray",9753
1004,7564,"Ja'Marr Chase",9122
599,6797,"Justin Herbert",8727
372,4881,"Lamar Jackson",8637
634,6813,"Jonathan Taylor",8590
542,6794,"Justin Jefferson",8346
1031,7528,"Najee Harris",8057
601,6770,"Joe Burrow",7864
371,3294,"Dak Prescott",7772
546,6786,"CeeDee Lamb",7211
217,5859,"A.J. Brown",7185
1051,7553,"Kyle Pitts",7105
283,4034,"Christian McCaffrey",7101
224,5846,"DK Metcalf",7077
639,6790,"D'Andre Swift",7032
282,4035,"Alvin Kamara",6841
277,2133,"Davante Adams",6820
286,3321,"Tyreek Hill",6785
310,4039,"Cooper Kupp",6434
271,4029,"Dalvin Cook",6432
1094,7523,"Trevor Lawrence",6319
257,1234,"Russell Wilson",6133
1,4866,"Saquon Barkley",6095
262,2449,"Stefon Diggs",6081
274,4988,"Nick Chubb",6037
385,4663,"Austin Ekeler",6021
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5980
301,4199,"Aaron Jones",5886
304,4983,"D.J. Moore",5870
273,4018,"Joe Mixon",5858
1033,7588,"Javonte Williams",5852
328,5927,"Terry McLaurin",5815
299,4037,"Chris Godwin",5766
281,3164,"Ezekiel Elliott",5755
1017,7610,"Trey Lance",5697
383,5872,"Deebo Samuel",5671
296,3198,"Derrick Henry",5573
356,421,"Matthew Stafford",5573
952,,"2022 Early 1st",5520
247,5844,"T.J. Hockenson",5410
1015,7591,"Justin Fields",5398
584,6945,"Antonio Gibson",5376
264,1466,"Travis Kelce",5350
349,2505,"Darren Waller",5342
536,6819,"Michael Pittman",5336
338,5937,"Diontae Johnson",5233
374,,"2021 Mid 1st",5179
1007,7526,"Jaylen Waddle",5084
269,2309,"Amari Cooper",5061
366,5012,"Mark Andrews",5044
1005,7525,"DeVonta Smith",5029
545,6783,"Jerry Jeudy",5018
636,6806,"J.K. Dobbins",5005
543,6801,"Tee Higgins",4988
280,1426,"DeAndre Hopkins",4978
1018,7527,"Mac Jones",4974
1096,,"2023 Mid 1st",4918
288,5892,"David Montgomery",4861
953,,"2022 Mid 1st",4794
275,2216,"Mike Evans",4747
623,6955,"James Robinson",4718
235,96,"Aaron Rodgers",4708
251,5916,"Darrell Henderson",4684
298,4217,"George Kittle",4678
1030,7543,"Travis Etienne",4608
303,5850,"Josh Jacobs",4607
1035,7607,"Michael Carter",4589
595,6904,"Jalen Hurts",4567
265,1479,"Keenan Allen",4540
537,6886,"Chase Claypool",4528
208,167,"Tom Brady",4454
1097,,"2023 Late 1st",4451
311,5848,"Marquise Brown",4445
230,4068,"Mike Williams",4438
408,,"2021 Late 1st",4425
1039,7606,"Kadarius Toney",4396
293,4981,"Calvin Ridley",4356
633,6820,"Clyde Edwards-Helaire",4321
226,5045,"Courtland Sutton",4314
1013,7561,"Elijah Mitchell",4297
600,6768,"Tua Tagovailoa",4239
1070,7571,"Rashod Bateman",4235
261,4017,"Deshaun Watson",4189
531,6938,"Cam Akers",4185
214,4098,"Kareem Hunt",4127
954,,"2022 Late 1st",4125
85,2028,"Derek Carr",4101
386,5890,"Damien Harris",4042
1016,7538,"Zach Wilson",4013
183,1049,"Ryan Tannehill",3959
1006,7601,"Rondale Moore",3956
87,5870,"Daniel Jones",3929
215,4892,"Baker Mayfield",3850
243,5857,"Noah Fant",3793
291,1352,"Robert Woods",3735
258,3161,"Carson Wentz",3722
285,2374,"Tyler Lockett",3721
309,3969,"Leonard Fournette",3682
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3659
307,2197,"Brandin Cooks",3636
330,4993,"Mike Gesicki",3614
396,1166,"Kirk Cousins",3604
1053,7600,"Pat Freiermuth",3592
994,7608,"Khalil Herbert",3584
631,6828,"AJ Dillon",3560
308,1689,"Adam Thielen",3534
354,5000,"Chase Edmonds",3487
1012,7596,"Elijah Moore",3484
344,5967,"Tony Pollard",3443
538,6803,"Brandon Aiyuk",3420
222,6151,"Miles Sanders",3413
955,,"2022 Early 2nd",3396
1098,,"2023 Early 2nd",3269
540,6814,"Laviska Shenault",3253
911,7090,"Darnell Mooney",3234
187,1535,"Cordarrelle Patterson",3212
596,6804,"Jordan Love",3201
88,5906,"Dawson Knox",3197
1014,7594,"Chuba Hubbard",3169
295,536,"Antonio Brown",3158
317,,"2021 Mid 2nd",3140
13,5947,"Jakobi Meyers",3119
221,4950,"Christian Kirk",3068
278,3199,"Michael Thomas",3068
276,4040,"JuJu Smith-Schuster",3052
231,3225,"Tyler Boyd",3041
233,1992,"Allen Robinson",3041
1085,7565,"Terrace Marshall",3027
487,5001,"Dalton Schultz",3008
237,5038,"Michael Gallup",2981
1099,,"2023 Mid 2nd",2972
290,4036,"Corey Davis",2954
638,6845,"Zack Moss",2938
534,6870,"Bryan Edwards",2931
956,,"2022 Mid 2nd",2895
362,,"2021 Late 2nd",2724
219,4273,"Chris Carson",2723
361,4951,"D.J. Chark",2679
1032,7567,"Kenneth Gainwell",2663
100,5955,"Hunter Renfrow",2658
212,3214,"Hunter Henry",2647
578,6853,"Van Jefferson",2626
331,4943,"Sam Darnold",2608
957,,"2022 Late 2nd",2597
373,24,"Matt Ryan",2594
3,5980,"Myles Gaskin",2583
1100,,"2023 Late 2nd",2582
306,4131,"Kenny Golladay",2573
326,5987,"Alexander Mattison",2546
267,2320,"Melvin Gordon",2542
569,6826,"Cole Kmet",2540
228,1825,"Jarvis Landry",2536
413,2306,"Jameis Winston",2411
1010,7547,"Amon-Ra St. Brown",2376
268,4137,"James Conner",2362
1036,7611,"Rhamondre Stevenson",2348
244,4082,"Curtis Samuel",2343
255,3200,"Sterling Shepard",2335
270,947,"Julio Jones",2321
158,2152,"Teddy Bridgewater",2284
399,6126,"Irv Smith Jr.",2280
388,3163,"Jared Goff",2277
1034,7593,"Trey Sermon",2275
1040,7569,"Nico Collins",2273
782,4219,"Jeremy McNichols",2268
334,2319,"DeVante Parker",2240
159,3271,"Tyler Higbee",2202
238,6130,"Devin Singletary",2169
539,6798,"Jalen Reagor",2159
395,1837,"Jimmy Garoppolo",2155
653,2251,"Logan Thomas",2094
143,3664,"J.D. McKissic",2060
279,2078,"Odell Beckham",2060
339,4149,"Jamaal Williams",2055
89,515,"Rob Gronkowski",2026
533,6943,"Gabriel Davis",1953
412,5347,"Nyheim Hines",1943
404,5917,"Mecole Hardman",1937
579,6824,"Donovan Peoples-Jones",1931
213,3157,"Will Fuller",1879
887,6989,"Marquez Callaway",1879
305,1339,"Zach Ertz",1855
77,6149,"Darius Slayton",1830
378,5052,"Ronald Jones",1775
68,,"2021 Early 3rd",1774
76,5248,"Gus Edwards",1726
977,2711,"Taylor Heinicke",1723
1069,7587,"Dyami Brown",1704
245,1067,"Marvin Jones",1693
912,7066,"K.J. Osborn",1623
445,,"D'Ernest Johnson",1607
199,5284,"Jeffery Wilson",1575
1102,,"2023 Mid 3rd",1570
1029,7585,"Davis Mills",1539
161,5549,"Darrel Williams",1527
914,6927,"Quez Watkins",1521
1101,,"2023 Early 3rd",1497
59,,"2021 Mid 3rd",1491
250,3242,"Kenyan Drake",1469
1065,7670,"Josh Palmer",1469
229,4066,"Evan Engram",1453
959,,"2022 Mid 3rd",1449
206,4351,"Tim Patrick",1441
1074,7540,"Amari Rodgers",1431
403,538,"Emmanuel Sanders",1429
48,4319,"Zach Pascal",1427
1054,7694,"Tommy Tremble",1423
527,4741,"Dan Arnold",1420
137,2460,"C.J. Uzomah",1419
150,4381,"Taysom Hill",1404
335,2410,"Jamison Crowder",1392
647,827,"Tyrod Taylor",1385
84,4144,"Jonnu Smith",1378
313,5880,"Parris Campbell",1372
586,6895,"Quintez Cephus",1367
18,1144,"Cole Beasley",1361
165,5110,"Russell Gage",1359
256,3423,"Robby Anderson",1354
167,3327,"Alex Collins",1352
958,,"2022 Early 3rd",1349
998,7794,"Chris Evans",1336
46,5185,"Allen Lazard",1334
484,5122,"Boston Scott",1323
882,6074,"Donald Parham",1321
1037,7537,"Jaret Patterson",1318
489,5133,"Tyler Conklin",1307
