Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9998
599,6797,"Justin Herbert",9715
1004,7564,"Ja'Marr Chase",8879
634,6813,"Jonathan Taylor",8540
542,6794,"Justin Jefferson",8539
601,6770,"Joe Burrow",8399
372,4881,"Lamar Jackson",7553
379,5849,"Kyler Murray",7500
1051,7553,"Kyle Pitts",6849
261,4017,"Deshaun Watson",6666
1031,7528,"Najee Harris",6454
1033,7588,"Javonte Williams",6405
546,6786,"CeeDee Lamb",6163
639,6790,"D'Andre Swift",6115
371,3294,"Dak Prescott",6079
1224,8155,"Breece Hall",6053
1095,,"2023 Early 1st",6025
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5907
366,5012,"Mark Andrews",5845
217,5859,"A.J. Brown",5834
257,1234,"Russell Wilson",5772
383,5872,"Deebo Samuel",5696
224,5846,"DK Metcalf",5664
543,6801,"Tee Higgins",5661
1007,7526,"Jaylen Waddle",5658
1094,7523,"Trevor Lawrence",5643
283,4034,"Christian McCaffrey",5618
277,2133,"Davante Adams",5586
262,2449,"Stefon Diggs",5583
1017,7610,"Trey Lance",5570
273,4018,"Joe Mixon",5470
1268,8112,"Drake London",5307
286,3321,"Tyreek Hill",5291
385,4663,"Austin Ekeler",5241
595,6904,"Jalen Hurts",5239
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5148
952,,"2022 Early 1st",5127
1096,,"2023 Mid 1st",5067
1015,7591,"Justin Fields",5055
271,4029,"Dalvin Cook",5010
356,421,"Matthew Stafford",4978
1269,8135,"Treylon Burks",4977
636,6806,"J.K. Dobbins",4974
1270,8146,"Garrett Wilson",4944
1227,8151,"Kenneth Walker III",4916
338,5937,"Diontae Johnson",4911
299,4037,"Chris Godwin",4905
536,6819,"Michael Pittman",4828
274,4988,"Nick Chubb",4820
298,4217,"George Kittle",4807
264,1466,"Travis Kelce",4798
1273,8148,"Jameson Williams",4794
1005,7525,"DeVonta Smith",4781
545,6783,"Jerry Jeudy",4774
296,3198,"Derrick Henry",4770
328,5927,"Terry McLaurin",4752
953,,"2022 Mid 1st",4746
1016,7538,"Zach Wilson",4743
1018,7527,"Mac Jones",4738
1,4866,"Saquon Barkley",4737
85,2028,"Derek Carr",4731
282,4035,"Alvin Kamara",4729
1030,7543,"Travis Etienne",4727
1271,8144,"Chris Olave",4708
600,6768,"Tua Tagovailoa",4700
235,96,"Aaron Rodgers",4697
1097,,"2023 Late 1st",4690
1012,7596,"Elijah Moore",4677
1293,,"2024 Early 1st",4676
531,6938,"Cam Akers",4674
247,5844,"T.J. Hockenson",4660
311,5848,"Marquise Brown",4625
584,6945,"Antonio Gibson",4611
275,2216,"Mike Evans",4608
288,5892,"David Montgomery",4604
1070,7571,"Rashod Bateman",4603
408,,"2021 Late 1st",4425
1283,8168,"Skyy Moore",4408
349,2505,"Darren Waller",4374
1208,8160,"Kenny Pickett",4273
1294,,"2024 Mid 1st",4229
1010,7547,"Amon-Ra St. Brown",4225
301,4199,"Aaron Jones",4215
631,6828,"AJ Dillon",4215
265,1479,"Keenan Allen",4205
269,2309,"Amari Cooper",4164
226,5045,"Courtland Sutton",4141
954,,"2022 Late 1st",4122
911,7090,"Darnell Mooney",4121
538,6803,"Brandon Aiyuk",4114
303,5850,"Josh Jacobs",4099
1248,8167,"Christian Watson",3987
1013,7561,"Elijah Mitchell",3984
1279,8137,"George Pickens",3902
230,4068,"Mike Williams",3893
396,1166,"Kirk Cousins",3887
1053,7600,"Pat Freiermuth",3838
281,3164,"Ezekiel Elliott",3819
276,4040,"JuJu Smith-Schuster",3814
309,3969,"Leonard Fournette",3757
1295,,"2024 Late 1st",3748
280,1426,"DeAndre Hopkins",3716
1272,8119,"Jahan Dotson",3676
337,,"2021 Early 2nd",3668
537,6886,"Chase Claypool",3596
268,4137,"James Conner",3578
1231,8138,"James Cook",3574
533,6943,"Gabriel Davis",3526
1098,,"2023 Early 2nd",3526
307,2197,"Brandin Cooks",3509
1029,7585,"Davis Mills",3502
233,1992,"Allen Robinson",3483
100,5955,"Hunter Renfrow",3474
382,5022,"Dallas Goedert",3467
278,3199,"Michael Thomas",3445
208,167,"Tom Brady",3364
955,,"2022 Early 2nd",3323
237,5038,"Michael Gallup",3316
344,5967,"Tony Pollard",3290
222,6151,"Miles Sanders",3277
633,6820,"Clyde Edwards-Helaire",3266
413,2306,"Jameis Winston",3238
487,5001,"Dalton Schultz",3236
1039,7606,"Kadarius Toney",3232
183,1049,"Ryan Tannehill",3231
88,5906,"Dawson Knox",3224
214,4098,"Kareem Hunt",3217
221,4950,"Christian Kirk",3152
317,,"2021 Mid 2nd",3140
1210,8161,"Malik Willis",3136
1099,,"2023 Mid 2nd",3127
386,5890,"Damien Harris",3103
330,4993,"Mike Gesicki",3068
1207,8129,"Dameon Pierce",3022
285,2374,"Tyler Lockett",2992
1006,7601,"Rondale Moore",2961
569,6826,"Cole Kmet",2935
1180,8136,"Rachaad White",2921
243,5857,"Noah Fant",2914
956,,"2022 Mid 2nd",2888
1213,8159,"Desmond Ridder",2887
623,6955,"James Robinson",2837
1275,8118,"David Bell",2836
354,5000,"Chase Edmonds",2815
373,24,"Matt Ryan",2808
87,5870,"Daniel Jones",2807
1296,,"2024 Early 2nd",2802
293,4981,"Calvin Ridley",2752
1225,8153,"Isaiah Spiller",2741
362,,"2021 Late 2nd",2724
1276,8147,"John Metchie",2715
1100,,"2023 Late 2nd",2700
1253,8130,"Trey McBride",2691
308,1689,"Adam Thielen",2685
1035,7607,"Michael Carter",2671
1036,7611,"Rhamondre Stevenson",2669
258,3161,"Carson Wentz",2638
1292,8164,"Matt Corral",2636
388,3163,"Jared Goff",2588
563,6843,"Albert Okwuegbunam",2574
291,1352,"Robert Woods",2567
326,5987,"Alexander Mattison",2548
1285,8142,"Alec Pierce",2545
231,3225,"Tyler Boyd",2536
957,,"2022 Late 2nd",2517
238,6130,"Devin Singletary",2458
215,4892,"Baker Mayfield",2428
1230,8139,"Zamir White",2427
1297,,"2024 Mid 2nd",2418
361,4951,"D.J. Chark",2411
1274,8126,"Wan'Dale Robinson",2392
399,6126,"Irv Smith Jr.",2382
13,5947,"Jakobi Meyers",2364
46,5185,"Allen Lazard",2352
279,2078,"Odell Beckham",2351
210,4985,"Rashaad Penny",2322
251,5916,"Darrell Henderson",2322
1232,8154,"Brian Robinson",2286
23,2307,"Marcus Mariota",2281
1228,8132,"Tyler Allgeier",2272
994,7608,"Khalil Herbert",2264
267,2320,"Melvin Gordon",2262
378,5052,"Ronald Jones",2253
395,1837,"Jimmy Garoppolo",2248
165,5110,"Russell Gage",2219
252,4033,"David Njoku",2166
187,1535,"Cordarrelle Patterson",2146
1298,,"2024 Late 2nd",2129
1032,7567,"Kenneth Gainwell",2116
305,1339,"Zach Ertz",2110
1247,8117,"Jalen Tolbert",2096
540,6814,"Laviska Shenault",2094
212,3214,"Hunter Henry",2069
579,6824,"Donovan Peoples-Jones",2064
1040,7569,"Nico Collins",2052
369,5086,"Marquez Valdes-Scantling",2049
578,6853,"Van Jefferson",2020
321,3976,"Mitchell Trubisky",1986
1209,8162,"Sam Howell",1963
306,4131,"Kenny Golladay",1958
206,4351,"Tim Patrick",1936
1065,7670,"Josh Palmer",1893
244,4082,"Curtis Samuel",1861
404,5917,"Mecole Hardman",1808
290,4036,"Corey Davis",1806
33,5854,"Drew Lock",1792
68,,"2021 Early 3rd",1774
1014,7594,"Chuba Hubbard",1748
596,6804,"Jordan Love",1742
1101,,"2023 Early 3rd",1737
334,2319,"DeVante Parker",1726
958,,"2022 Early 3rd",1725
912,7066,"K.J. Osborn",1723
1052,7568,"Brevin Jordan",1714
1085,7565,"Terrace Marshall",1714
412,5347,"Nyheim Hines",1635
159,3271,"Tyler Higbee",1603
228,1825,"Jarvis Landry",1593
76,5248,"Gus Edwards",1558
1102,,"2023 Mid 3rd",1557
959,,"2022 Mid 3rd",1544
541,6805,"KJ Hamler",1538
229,4066,"Evan Engram",1535
331,4943,"Sam Darnold",1524
1305,8219,"Jelani Woods",1517
809,4602,"Robert Tonyan",1515
143,3664,"J.D. McKissic",1504
1074,7540,"Amari Rodgers",1499
59,,"2021 Mid 3rd",1491
1234,8211,"Tyrion Davis-Price",1481
213,3157,"Will Fuller",1474
55,4089,"Gerald Everett",1470
1034,7593,"Trey Sermon",1444
153,4454,"Kendrick Bourne",1427
256,3423,"Robby Anderson",1427
1204,8116,"Pierre Strong Jr.",1412
1246,8188,"Tyquan Thornton",1412
566,6869,"Adam Trautman",1404
1103,,"2023 Late 3rd",1385
339,4149,"Jamaal Williams",1325
1278,8134,"Khalil Shakir",1325
618,7083,"Tyler Huntley",1319
1280,8140,"Justyn Ross",1314
960,,"2022 Late 3rd",1309
313,5880,"Parris Campbell",1306
445,6694,"D'Ernest Johnson",1296
1299,,"2024 Early 3rd",1295
84,4144,"Jonnu Smith",1290
1226,8150,"Kyren Williams",1285
292,4152,"Marlon Mack",1272
384,3202,"Austin Hooper",1262
752,6850,"Harrison Bryant",1259
89,515,"Rob Gronkowski",1256
335,2410,"Jamison Crowder",1253
653,2251,"Logan Thomas",1253
1262,8125,"Calvin Austin III",1251
1073,7533,"Anthony Schwartz",1246
534,6870,"Bryan Edwards",1239
887,6989,"Marquez Callaway",1238
1256,8172,"Greg Dulcich",1236
126,5121,"Braxton Berrios",1229
1069,7587,"Dyami Brown",1228
242,5024,"James Washington",1220
1300,,"2024 Mid 3rd",1217
498,5113,"Cedrick Wilson",1210
90,,"2021 Late 3rd",1209
47,6011,"Gardner Minshew",1208
137,2460,"C.J. Uzomah",1208
560,6847,"Devin Duvernay",1206
77,6149,"Darius Slayton",1200
635,6951,"Eno Benjamin",1197
3,5980,"Myles Gaskin",1195
43,2749,"Raheem Mostert",1193
882,6074,"Donald Parham",1191
218,1817,"Sammy Watkins",1189
250,3242,"Kenyan Drake",1185
179,5985,"Foster Moreau",1174
467,6421,"Jalen Guyton",1164
8,4973,"Hayden Hurst",1152
219,4273,"Chris Carson",1141
1019,7605,"Kyle Trask",1141
609,6271,"Olamide Zaccheaus",1136
1054,7694,"Tommy Tremble",1133
