Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9818
1004,7564,"Ja'Marr Chase",8756
634,6813,"Jonathan Taylor",8616
542,6794,"Justin Jefferson",8596
601,6770,"Joe Burrow",8292
372,4881,"Lamar Jackson",7669
379,5849,"Kyler Murray",7573
1051,7553,"Kyle Pitts",6840
261,4017,"Deshaun Watson",6795
1033,7588,"Javonte Williams",6639
1031,7528,"Najee Harris",6389
371,3294,"Dak Prescott",6245
639,6790,"D'Andre Swift",6173
546,6786,"CeeDee Lamb",6144
217,5859,"A.J. Brown",6112
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5922
1224,8155,"Breece Hall",5905
1095,,"2023 Early 1st",5888
1007,7526,"Jaylen Waddle",5851
383,5872,"Deebo Samuel",5849
1017,7610,"Trey Lance",5843
257,1234,"Russell Wilson",5776
224,5846,"DK Metcalf",5759
283,4034,"Christian McCaffrey",5728
1094,7523,"Trevor Lawrence",5695
366,5012,"Mark Andrews",5691
543,6801,"Tee Higgins",5662
277,2133,"Davante Adams",5458
273,4018,"Joe Mixon",5435
262,2449,"Stefon Diggs",5419
1015,7591,"Justin Fields",5346
286,3321,"Tyreek Hill",5315
385,4663,"Austin Ekeler",5287
952,,"2022 Early 1st",5260
584,6945,"Antonio Gibson",5206
304,4983,"D.J. Moore",5197
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5176
274,4988,"Nick Chubb",5121
338,5937,"Diontae Johnson",5087
271,4029,"Dalvin Cook",5079
595,6904,"Jalen Hurts",5078
1096,,"2023 Mid 1st",5071
636,6806,"J.K. Dobbins",5015
299,4037,"Chris Godwin",5014
1005,7525,"DeVonta Smith",4987
1030,7543,"Travis Etienne",4943
298,4217,"George Kittle",4942
1012,7596,"Elijah Moore",4935
282,4035,"Alvin Kamara",4924
235,96,"Aaron Rodgers",4896
328,5927,"Terry McLaurin",4892
264,1466,"Travis Kelce",4887
531,6938,"Cam Akers",4860
1268,8112,"Drake London",4842
1,4866,"Saquon Barkley",4837
1210,8161,"Malik Willis",4835
1270,8146,"Garrett Wilson",4828
1018,7527,"Mac Jones",4823
1016,7538,"Zach Wilson",4821
296,3198,"Derrick Henry",4809
536,6819,"Michael Pittman",4805
600,6768,"Tua Tagovailoa",4797
85,2028,"Derek Carr",4789
1269,8135,"Treylon Burks",4766
1227,8151,"Kenneth Walker III",4745
545,6783,"Jerry Jeudy",4729
953,,"2022 Mid 1st",4723
1293,,"2024 Early 1st",4720
288,5892,"David Montgomery",4658
303,5850,"Josh Jacobs",4650
275,2216,"Mike Evans",4622
247,5844,"T.J. Hockenson",4621
1097,,"2023 Late 1st",4595
1010,7547,"Amon-Ra St. Brown",4452
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4410
1013,7561,"Elijah Mitchell",4403
631,6828,"AJ Dillon",4401
349,2505,"Darren Waller",4369
226,5045,"Courtland Sutton",4366
265,1479,"Keenan Allen",4330
311,5848,"Marquise Brown",4306
1273,8148,"Jameson Williams",4290
280,1426,"DeAndre Hopkins",4267
1271,8144,"Chris Olave",4266
1294,,"2024 Mid 1st",4258
538,6803,"Brandon Aiyuk",4221
301,4199,"Aaron Jones",4211
954,,"2022 Late 1st",4202
911,7090,"Darnell Mooney",4159
309,3969,"Leonard Fournette",4129
1035,7607,"Michael Carter",4127
1070,7571,"Rashod Bateman",4096
396,1166,"Kirk Cousins",4069
230,4068,"Mike Williams",4051
537,6886,"Chase Claypool",3963
276,4040,"JuJu Smith-Schuster",3924
1053,7600,"Pat Freiermuth",3850
281,3164,"Ezekiel Elliott",3785
1208,8160,"Kenny Pickett",3751
1295,,"2024 Late 1st",3737
268,4137,"James Conner",3720
337,,"2021 Early 2nd",3668
1225,8153,"Isaiah Spiller",3654
1039,7606,"Kadarius Toney",3645
233,1992,"Allen Robinson",3601
382,5022,"Dallas Goedert",3576
183,1049,"Ryan Tannehill",3574
237,5038,"Michael Gallup",3469
1098,,"2023 Early 2nd",3466
100,5955,"Hunter Renfrow",3463
278,3199,"Michael Thomas",3433
487,5001,"Dalton Schultz",3413
208,167,"Tom Brady",3405
1029,7585,"Davis Mills",3398
307,2197,"Brandin Cooks",3390
533,6943,"Gabriel Davis",3352
214,4098,"Kareem Hunt",3350
1279,8137,"George Pickens",3343
386,5890,"Damien Harris",3338
222,6151,"Miles Sanders",3278
1292,8164,"Matt Corral",3274
633,6820,"Clyde Edwards-Helaire",3250
955,,"2022 Early 2nd",3245
344,5967,"Tony Pollard",3244
1006,7601,"Rondale Moore",3200
413,2306,"Jameis Winston",3156
317,,"2021 Mid 2nd",3140
221,4950,"Christian Kirk",3102
88,5906,"Dawson Knox",3088
330,4993,"Mike Gesicki",3077
285,2374,"Tyler Lockett",3073
1099,,"2023 Mid 2nd",3008
1213,8159,"Desmond Ridder",2988
354,5000,"Chase Edmonds",2975
210,4985,"Rashaad Penny",2974
563,6843,"Albert Okwuegbunam",2951
243,5857,"Noah Fant",2949
623,6955,"James Robinson",2921
1272,8119,"Jahan Dotson",2920
293,4981,"Calvin Ridley",2905
956,,"2022 Mid 2nd",2878
373,24,"Matt Ryan",2825
1209,8162,"Sam Howell",2808
1036,7611,"Rhamondre Stevenson",2806
569,6826,"Cole Kmet",2792
87,5870,"Daniel Jones",2786
1248,,"Christian Watson",2759
258,3161,"Carson Wentz",2732
291,1352,"Robert Woods",2726
362,,"2021 Late 2nd",2724
215,4892,"Baker Mayfield",2714
361,4951,"D.J. Chark",2700
1296,,"2024 Early 2nd",2681
321,3976,"Mitchell Trubisky",2677
1283,,"Skyy Moore",2613
308,1689,"Adam Thielen",2603
326,5987,"Alexander Mattison",2600
13,5947,"Jakobi Meyers",2560
238,6130,"Devin Singletary",2556
1100,,"2023 Late 2nd",2547
388,3163,"Jared Goff",2516
231,3225,"Tyler Boyd",2500
279,2078,"Odell Beckham",2492
378,5052,"Ronald Jones",2485
395,1837,"Jimmy Garoppolo",2439
399,6126,"Irv Smith Jr.",2431
23,2307,"Marcus Mariota",2425
251,5916,"Darrell Henderson",2424
957,,"2022 Late 2nd",2421
994,7608,"Khalil Herbert",2396
267,2320,"Melvin Gordon",2365
1297,,"2024 Mid 2nd",2363
252,4033,"David Njoku",2354
1180,8136,"Rachaad White",2348
305,1339,"Zach Ertz",2325
540,6814,"Laviska Shenault",2322
165,5110,"Russell Gage",2321
1230,8139,"Zamir White",2316
187,1535,"Cordarrelle Patterson",2315
1032,7567,"Kenneth Gainwell",2315
369,5086,"Marquez Valdes-Scantling",2252
1275,8118,"David Bell",2252
579,6824,"Donovan Peoples-Jones",2211
1040,7569,"Nico Collins",2199
244,4082,"Curtis Samuel",2161
46,5185,"Allen Lazard",2130
212,3214,"Hunter Henry",2123
290,4036,"Corey Davis",2096
578,6853,"Van Jefferson",2072
334,2319,"DeVante Parker",2070
1276,8147,"John Metchie",2058
1065,7670,"Josh Palmer",2052
1298,,"2024 Late 2nd",2051
1231,8138,"James Cook",2041
206,4351,"Tim Patrick",2034
213,3157,"Will Fuller",1946
228,1825,"Jarvis Landry",1944
404,5917,"Mecole Hardman",1930
596,6804,"Jordan Love",1905
306,4131,"Kenny Golladay",1877
912,7066,"K.J. Osborn",1836
1253,8130,"Trey McBride",1811
1085,7565,"Terrace Marshall",1808
68,,"2021 Early 3rd",1774
76,5248,"Gus Edwards",1771
1014,7594,"Chuba Hubbard",1750
1034,7593,"Trey Sermon",1709
1052,7568,"Brevin Jordan",1697
143,3664,"J.D. McKissic",1649
958,,"2022 Early 3rd",1640
1101,,"2023 Early 3rd",1633
229,4066,"Evan Engram",1625
219,4273,"Chris Carson",1620
1074,7540,"Amari Rodgers",1599
412,5347,"Nyheim Hines",1598
541,6805,"KJ Hamler",1597
1211,8158,"Carson Strong",1597
1280,8140,"Justyn Ross",1572
33,5854,"Drew Lock",1550
1226,8150,"Kyren Williams",1547
159,3271,"Tyler Higbee",1540
1232,8154,"Brian Robinson",1533
339,4149,"Jamaal Williams",1530
153,4454,"Kendrick Bourne",1518
618,7083,"Tyler Huntley",1499
59,,"2021 Mid 3rd",1491
1102,,"2023 Mid 3rd",1486
445,6694,"D'Ernest Johnson",1483
1274,8126,"Wan'Dale Robinson",1483
498,5113,"Cedrick Wilson",1481
887,6989,"Marquez Callaway",1453
331,4943,"Sam Darnold",1446
809,4602,"Robert Tonyan",1425
43,2749,"Raheem Mostert",1423
294,4962,"Sony Michel",1382
635,6951,"Eno Benjamin",1378
47,6011,"Gardner Minshew",1363
256,3423,"Robby Anderson",1361
313,5880,"Parris Campbell",1351
959,,"2022 Mid 3rd",1346
566,6869,"Adam Trautman",1343
89,515,"Rob Gronkowski",1336
55,4089,"Gerald Everett",1333
534,6870,"Bryan Edwards",1332
1207,8129,"Dameon Pierce",1327
626,6885,"Ke'Shawn Vaughn",1305
1299,,"2024 Early 3rd",1295
653,2251,"Logan Thomas",1287
960,,"2022 Late 3rd",1283
1069,7587,"Dyami Brown",1282
