Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9983
365,4984,"Josh Allen",9886
634,6813,"Jonathan Taylor",9792
599,6797,"Justin Herbert",9604
1004,7564,"Ja'Marr Chase",9340
542,6794,"Justin Jefferson",9198
601,6770,"Joe Burrow",8838
379,5849,"Kyler Murray",8778
372,4881,"Lamar Jackson",7497
1031,7528,"Najee Harris",7064
1051,7553,"Kyle Pitts",6962
639,6790,"D'Andre Swift",6907
371,3294,"Dak Prescott",6849
1033,7588,"Javonte Williams",6832
546,6786,"CeeDee Lamb",6734
217,5859,"A.J. Brown",6593
310,4039,"Cooper Kupp",6435
1007,7526,"Jaylen Waddle",6372
286,3321,"Tyreek Hill",6317
277,2133,"Davante Adams",6261
383,5872,"Deebo Samuel",6246
366,5012,"Mark Andrews",6202
283,4034,"Christian McCaffrey",6195
224,5846,"DK Metcalf",6140
1017,7610,"Trey Lance",6099
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5977
1095,,"2023 Early 1st",5867
543,6801,"Tee Higgins",5851
282,4035,"Alvin Kamara",5837
1015,7591,"Justin Fields",5800
1094,7523,"Trevor Lawrence",5783
273,4018,"Joe Mixon",5744
262,2449,"Stefon Diggs",5656
271,4029,"Dalvin Cook",5648
338,5937,"Diontae Johnson",5603
952,,"2022 Early 1st",5556
296,3198,"Derrick Henry",5532
584,6945,"Antonio Gibson",5521
636,6806,"J.K. Dobbins",5484
595,6904,"Jalen Hurts",5459
299,4037,"Chris Godwin",5453
274,4988,"Nick Chubb",5422
1,4866,"Saquon Barkley",5421
298,4217,"George Kittle",5394
1005,7525,"DeVonta Smith",5228
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5164
1096,,"2023 Mid 1st",5137
328,5927,"Terry McLaurin",5117
531,6938,"Cam Akers",5109
1013,7561,"Elijah Mitchell",5083
1012,7596,"Elijah Moore",5082
1018,7527,"Mac Jones",5068
247,5844,"T.J. Hockenson",5059
257,1234,"Russell Wilson",5021
264,1466,"Travis Kelce",4993
288,5892,"David Montgomery",4916
356,421,"Matthew Stafford",4852
536,6819,"Michael Pittman",4844
953,,"2022 Mid 1st",4838
261,4017,"Deshaun Watson",4832
631,6828,"AJ Dillon",4821
235,96,"Aaron Rodgers",4816
1010,7547,"Amon-Ra St. Brown",4754
1030,7543,"Travis Etienne",4623
1097,,"2023 Late 1st",4589
265,1479,"Keenan Allen",4554
600,6768,"Tua Tagovailoa",4493
303,5850,"Josh Jacobs",4468
349,2505,"Darren Waller",4464
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4403
281,3164,"Ezekiel Elliott",4400
1016,7538,"Zach Wilson",4395
1035,7607,"Michael Carter",4370
1070,7571,"Rashod Bateman",4339
545,6783,"Jerry Jeudy",4325
301,4199,"Aaron Jones",4318
538,6803,"Brandon Aiyuk",4282
269,2309,"Amari Cooper",4273
954,,"2022 Late 1st",4222
293,4981,"Calvin Ridley",4216
311,5848,"Marquise Brown",4155
911,7090,"Darnell Mooney",4066
280,1426,"DeAndre Hopkins",4031
537,6886,"Chase Claypool",3969
1053,7600,"Pat Freiermuth",3939
633,6820,"Clyde Edwards-Helaire",3907
386,5890,"Damien Harris",3836
100,5955,"Hunter Renfrow",3812
309,3969,"Leonard Fournette",3758
382,5022,"Dallas Goedert",3721
85,2028,"Derek Carr",3714
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3633
1036,7611,"Rhamondre Stevenson",3545
955,,"2022 Early 2nd",3543
396,1166,"Kirk Cousins",3525
344,5967,"Tony Pollard",3516
230,4068,"Mike Williams",3512
1039,7606,"Kadarius Toney",3510
278,3199,"Michael Thomas",3445
1098,,"2023 Early 2nd",3394
214,4098,"Kareem Hunt",3388
208,167,"Tom Brady",3359
210,4985,"Rashaad Penny",3334
183,1049,"Ryan Tannehill",3321
88,5906,"Dawson Knox",3293
226,5045,"Courtland Sutton",3285
237,5038,"Michael Gallup",3258
276,4040,"JuJu Smith-Schuster",3246
487,5001,"Dalton Schultz",3239
258,3161,"Carson Wentz",3234
243,5857,"Noah Fant",3201
285,2374,"Tyler Lockett",3172
307,2197,"Brandin Cooks",3158
623,6955,"James Robinson",3158
1006,7601,"Rondale Moore",3145
317,,"2021 Mid 2nd",3140
233,1992,"Allen Robinson",3070
1099,,"2023 Mid 2nd",3041
268,4137,"James Conner",3028
221,4950,"Christian Kirk",3021
354,5000,"Chase Edmonds",3010
291,1352,"Robert Woods",3006
1029,7585,"Davis Mills",2960
533,6943,"Gabriel Davis",2904
578,6853,"Van Jefferson",2855
330,4993,"Mike Gesicki",2837
215,4892,"Baker Mayfield",2818
956,,"2022 Mid 2nd",2817
326,5987,"Alexander Mattison",2792
13,5947,"Jakobi Meyers",2769
279,2078,"Odell Beckham",2727
362,,"2021 Late 2nd",2724
596,6804,"Jordan Love",2722
238,6130,"Devin Singletary",2688
251,5916,"Darrell Henderson",2678
231,3225,"Tyler Boyd",2677
569,6826,"Cole Kmet",2670
87,5870,"Daniel Jones",2596
540,6814,"Laviska Shenault",2541
361,4951,"D.J. Chark",2503
957,,"2022 Late 2nd",2476
308,1689,"Adam Thielen",2471
1100,,"2023 Late 2nd",2462
165,5110,"Russell Gage",2445
1065,7670,"Josh Palmer",2427
994,7608,"Khalil Herbert",2424
1032,7567,"Kenneth Gainwell",2416
1014,7594,"Chuba Hubbard",2410
1040,7569,"Nico Collins",2391
912,7066,"K.J. Osborn",2363
399,6126,"Irv Smith Jr.",2360
378,5052,"Ronald Jones",2355
187,1535,"Cordarrelle Patterson",2353
267,2320,"Melvin Gordon",2342
413,2306,"Jameis Winston",2317
212,3214,"Hunter Henry",2309
579,6824,"Donovan Peoples-Jones",2292
290,4036,"Corey Davis",2263
294,4962,"Sony Michel",2230
395,1837,"Jimmy Garoppolo",2189
388,3163,"Jared Goff",2169
1085,7565,"Terrace Marshall",2120
1034,7593,"Trey Sermon",2090
159,3271,"Tyler Higbee",2031
618,7083,"Tyler Huntley",1959
161,5549,"Darrel Williams",1955
305,1339,"Zach Ertz",1875
244,4082,"Curtis Samuel",1851
887,6989,"Marquez Callaway",1822
1052,7568,"Brevin Jordan",1821
150,4381,"Taysom Hill",1814
89,515,"Rob Gronkowski",1809
958,,"2022 Early 3rd",1789
68,,"2021 Early 3rd",1774
228,1825,"Jarvis Landry",1731
306,4131,"Kenny Golladay",1721
219,4273,"Chris Carson",1688
3,5980,"Myles Gaskin",1681
404,5917,"Mecole Hardman",1677
445,6694,"D'Ernest Johnson",1659
339,4149,"Jamaal Williams",1647
46,5185,"Allen Lazard",1642
76,5248,"Gus Edwards",1605
373,24,"Matt Ryan",1582
566,6869,"Adam Trautman",1559
