Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9997
365,4984,"Josh Allen",9994
542,6794,"Justin Jefferson",9846
595,6904,"Jalen Hurts",8508
1004,7564,"Ja'Marr Chase",8320
599,6797,"Justin Herbert",7979
601,6770,"Joe Burrow",7926
372,4881,"Lamar Jackson",7264
1015,7591,"Justin Fields",6807
217,5859,"A.J. Brown",6488
1007,7526,"Jaylen Waddle",6481
600,6768,"Tua Tagovailoa",6404
546,6786,"CeeDee Lamb",6376
634,6813,"Jonathan Taylor",6368
1227,8151,"Kenneth Walker III",6188
1224,8155,"Breece Hall",6105
379,5849,"Kyler Murray",6071
1010,7547,"Amon-Ra St. Brown",6056
1095,,"2023 Early 1st",6037
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5910
1094,7523,"Trevor Lawrence",5880
1271,8144,"Chris Olave",5856
262,2449,"Stefon Diggs",5811
1,4866,"Saquon Barkley",5799
1270,8146,"Garrett Wilson",5771
366,5012,"Mark Andrews",5684
543,6801,"Tee Higgins",5670
1030,7543,"Travis Etienne",5663
283,4034,"Christian McCaffrey",5427
224,5846,"DK Metcalf",5344
371,3294,"Dak Prescott",5304
261,4017,"Deshaun Watson",5300
277,2133,"Davante Adams",5261
303,5850,"Josh Jacobs",5203
1293,,"2024 Early 1st",5182
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5176
952,,"2022 Early 1st",5168
1268,8112,"Drake London",5093
1051,7553,"Kyle Pitts",5072
274,4988,"Nick Chubb",5029
385,4663,"Austin Ekeler",5009
1096,,"2023 Mid 1st",4999
310,4039,"Cooper Kupp",4941
639,6790,"D'Andre Swift",4941
1036,7611,"Rhamondre Stevenson",4891
1033,7588,"Javonte Williams",4878
1273,8148,"Jameson Williams",4849
1017,7610,"Trey Lance",4840
1279,8137,"George Pickens",4838
1248,8167,"Christian Watson",4822
1269,8135,"Treylon Burks",4800
383,5872,"Deebo Samuel",4751
1097,,"2023 Late 1st",4708
299,4037,"Chris Godwin",4701
273,4018,"Joe Mixon",4695
953,,"2022 Mid 1st",4687
1005,7525,"DeVonta Smith",4686
344,5967,"Tony Pollard",4637
296,3198,"Derrick Henry",4608
1294,,"2024 Mid 1st",4603
536,6819,"Michael Pittman",4541
1361,,"2025 Early 1st",4527
1207,8129,"Dameon Pierce",4496
311,5848,"Marquise Brown",4471
408,,"2021 Late 1st",4425
1031,7528,"Najee Harris",4418
247,5844,"T.J. Hockenson",4408
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4374
304,4983,"D.J. Moore",4351
1180,8136,"Rachaad White",4338
271,4029,"Dalvin Cook",4334
538,6803,"Brandon Aiyuk",4330
1295,,"2024 Late 1st",4328
1208,8160,"Kenny Pickett",4280
280,1426,"DeAndre Hopkins",4262
221,4950,"Christian Kirk",4246
269,2309,"Amari Cooper",4191
1362,,"2025 Mid 1st",4124
282,4035,"Alvin Kamara",4077
382,5022,"Dallas Goedert",4044
222,6151,"Miles Sanders",4037
1053,7600,"Pat Freiermuth",4036
301,4199,"Aaron Jones",4014
275,2216,"Mike Evans",3971
298,4217,"George Kittle",3904
533,6943,"Gabriel Davis",3894
1272,8119,"Jahan Dotson",3859
