Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9970
379,5849,"Kyler Murray",9658
599,6797,"Justin Herbert",9062
372,4881,"Lamar Jackson",8601
542,6794,"Justin Jefferson",8010
1004,7564,"Ja'Marr Chase",7892
634,6813,"Jonathan Taylor",7733
371,3294,"Dak Prescott",7599
283,4034,"Christian McCaffrey",7538
1031,7528,"Najee Harris",7479
546,6786,"CeeDee Lamb",7033
286,3321,"Tyreek Hill",6925
277,2133,"Davante Adams",6851
639,6790,"D'Andre Swift",6845
296,3198,"Derrick Henry",6809
224,5846,"DK Metcalf",6808
601,6770,"Joe Burrow",6732
271,4029,"Dalvin Cook",6562
282,4035,"Alvin Kamara",6465
1094,7523,"Trevor Lawrence",6418
274,4988,"Nick Chubb",6329
1051,7553,"Kyle Pitts",6310
262,2449,"Stefon Diggs",6211
217,5859,"A.J. Brown",6182
304,4983,"D.J. Moore",6166
1,4866,"Saquon Barkley",6139
385,4663,"Austin Ekeler",6127
1017,7610,"Trey Lance",6063
301,4199,"Aaron Jones",5994
328,5927,"Terry McLaurin",5993
240,,"2021 Early 1st",5987
281,3164,"Ezekiel Elliott",5984
257,1234,"Russell Wilson",5928
310,4039,"Cooper Kupp",5928
264,1466,"Travis Kelce",5859
584,6945,"Antonio Gibson",5859
349,2505,"Darren Waller",5714
1015,7591,"Justin Fields",5700
1033,7588,"Javonte Williams",5626
273,4018,"Joe Mixon",5612
1095,,"2023 Early 1st",5600
299,4037,"Chris Godwin",5553
1005,7525,"DeVonta Smith",5546
595,6904,"Jalen Hurts",5492
356,421,"Matthew Stafford",5480
293,4981,"Calvin Ridley",5417
383,5872,"Deebo Samuel",5354
280,1426,"DeAndre Hopkins",5348
247,5844,"T.J. Hockenson",5345
952,,"2022 Early 1st",5336
338,5937,"Diontae Johnson",5275
366,5012,"Mark Andrews",5272
288,5892,"David Montgomery",5192
374,,"2021 Mid 1st",5179
230,4068,"Mike Williams",5130
545,6783,"Jerry Jeudy",5073
1018,7527,"Mac Jones",5069
543,6801,"Tee Higgins",5020
636,6806,"J.K. Dobbins",5005
1007,7526,"Jaylen Waddle",4967
537,6886,"Chase Claypool",4846
298,4217,"George Kittle",4836
623,6955,"James Robinson",4818
269,2309,"Amari Cooper",4806
953,,"2022 Mid 1st",4802
1096,,"2023 Mid 1st",4798
235,96,"Aaron Rodgers",4741
633,6820,"Clyde Edwards-Helaire",4617
303,5850,"Josh Jacobs",4591
275,2216,"Mike Evans",4552
214,4098,"Kareem Hunt",4528
1016,7538,"Zach Wilson",4523
215,4892,"Baker Mayfield",4514
265,1479,"Keenan Allen",4514
311,5848,"Marquise Brown",4496
408,,"2021 Late 1st",4425
1030,7543,"Travis Etienne",4405
226,5045,"Courtland Sutton",4389
251,5916,"Darrell Henderson",4344
261,4017,"Deshaun Watson",4303
600,6768,"Tua Tagovailoa",4264
954,,"2022 Late 1st",4247
208,167,"Tom Brady",4241
1039,7606,"Kadarius Toney",4241
85,2028,"Derek Carr",4238
331,4943,"Sam Darnold",4238
