Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9993
634,6813,"Jonathan Taylor",9972
379,5849,"Kyler Murray",9768
365,4984,"Josh Allen",9590
1004,7564,"Ja'Marr Chase",9000
599,6797,"Justin Herbert",8955
372,4881,"Lamar Jackson",8904
542,6794,"Justin Jefferson",8902
283,4034,"Christian McCaffrey",7806
1031,7528,"Najee Harris",7770
639,6790,"D'Andre Swift",7697
546,6786,"CeeDee Lamb",7521
371,3294,"Dak Prescott",7511
286,3321,"Tyreek Hill",7147
601,6770,"Joe Burrow",7043
224,5846,"DK Metcalf",6781
1051,7553,"Kyle Pitts",6609
271,4029,"Dalvin Cook",6480
277,2133,"Davante Adams",6463
310,4039,"Cooper Kupp",6454
282,4035,"Alvin Kamara",6408
385,4663,"Austin Ekeler",6370
217,5859,"A.J. Brown",6303
274,4988,"Nick Chubb",6231
1094,7523,"Trevor Lawrence",6212
1,4866,"Saquon Barkley",6179
383,5872,"Deebo Samuel",6083
262,2449,"Stefon Diggs",6026
240,,"2021 Early 1st",5987
1033,7588,"Javonte Williams",5980
1095,,"2023 Early 1st",5977
273,4018,"Joe Mixon",5922
328,5927,"Terry McLaurin",5868
1017,7610,"Trey Lance",5800
264,1466,"Travis Kelce",5734
296,3198,"Derrick Henry",5720
595,6904,"Jalen Hurts",5678
299,4037,"Chris Godwin",5664
1018,7527,"Mac Jones",5660
1007,7526,"Jaylen Waddle",5603
1015,7591,"Justin Fields",5601
304,4983,"D.J. Moore",5586
952,,"2022 Early 1st",5524
257,1234,"Russell Wilson",5440
1005,7525,"DeVonta Smith",5433
356,421,"Matthew Stafford",5381
298,4217,"George Kittle",5355
366,5012,"Mark Andrews",5346
636,6806,"J.K. Dobbins",5341
536,6819,"Michael Pittman",5313
584,6945,"Antonio Gibson",5310
281,3164,"Ezekiel Elliott",5268
338,5937,"Diontae Johnson",5259
301,4199,"Aaron Jones",5222
374,,"2021 Mid 1st",5179
349,2505,"Darren Waller",5156
247,5844,"T.J. Hockenson",5054
1012,7596,"Elijah Moore",5002
1096,,"2023 Mid 1st",4925
545,6783,"Jerry Jeudy",4900
288,5892,"David Montgomery",4859
953,,"2022 Mid 1st",4781
235,96,"Aaron Rodgers",4718
311,5848,"Marquise Brown",4716
275,2216,"Mike Evans",4710
1070,7571,"Rashod Bateman",4622
269,2309,"Amari Cooper",4565
265,1479,"Keenan Allen",4546
600,6768,"Tua Tagovailoa",4546
633,6820,"Clyde Edwards-Helaire",4545
543,6801,"Tee Higgins",4522
537,6886,"Chase Claypool",4506
280,1426,"DeAndre Hopkins",4464
1030,7543,"Travis Etienne",4434
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4417
623,6955,"James Robinson",4410
1035,7607,"Michael Carter",4357
1097,,"2023 Late 1st",4344
261,4017,"Deshaun Watson",4312
631,6828,"AJ Dillon",4301
293,4981,"Calvin Ridley",4228
954,,"2022 Late 1st",4217
531,6938,"Cam Akers",4153
303,5850,"Josh Jacobs",4103
1039,7606,"Kadarius Toney",4096
208,167,"Tom Brady",4042
230,4068,"Mike Williams",3994
1053,7600,"Pat Freiermuth",3975
214,4098,"Kareem Hunt",3854
251,5916,"Darrell Henderson",3846
1006,7601,"Rondale Moore",3842
85,2028,"Derek Carr",3836
911,7090,"Darnell Mooney",3824
1013,7561,"Elijah Mitchell",3796
1016,7538,"Zach Wilson",3783
396,1166,"Kirk Cousins",3779
258,3161,"Carson Wentz",3765
226,5045,"Courtland Sutton",3748
243,5857,"Noah Fant",3745
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3653
183,1049,"Ryan Tannehill",3567
1036,7611,"Rhamondre Stevenson",3523
309,3969,"Leonard Fournette",3513
382,5022,"Dallas Goedert",3497
285,2374,"Tyler Lockett",3479
215,4892,"Baker Mayfield",3413
1098,,"2023 Early 2nd",3377
386,5890,"Damien Harris",3363
330,4993,"Mike Gesicki",3314
344,5967,"Tony Pollard",3307
88,5906,"Dawson Knox",3303
955,,"2022 Early 2nd",3265
268,4137,"James Conner",3258
237,5038,"Michael Gallup",3195
308,1689,"Adam Thielen",3189
276,4040,"JuJu Smith-Schuster",3163
307,2197,"Brandin Cooks",3160
354,5000,"Chase Edmonds",3152
317,,"2021 Mid 2nd",3140
1099,,"2023 Mid 2nd",3140
87,5870,"Daniel Jones",3132
221,4950,"Christian Kirk",3094
278,3199,"Michael Thomas",3065
3,5980,"Myles Gaskin",3045
100,5955,"Hunter Renfrow",3017
233,1992,"Allen Robinson",2991
956,,"2022 Mid 2nd",2974
291,1352,"Robert Woods",2971
540,6814,"Laviska Shenault",2961
578,6853,"Van Jefferson",2838
290,4036,"Corey Davis",2820
1085,7565,"Terrace Marshall",2813
13,5947,"Jakobi Meyers",2804
361,4951,"D.J. Chark",2771
212,3214,"Hunter Henry",2748
187,1535,"Cordarrelle Patterson",2741
487,5001,"Dalton Schultz",2728
362,,"2021 Late 2nd",2724
231,3225,"Tyler Boyd",2714
569,6826,"Cole Kmet",2714
957,,"2022 Late 2nd",2670
596,6804,"Jordan Love",2654
994,7608,"Khalil Herbert",2647
295,536,"Antonio Brown",2634
1014,7594,"Chuba Hubbard",2631
326,5987,"Alexander Mattison",2596
1100,,"2023 Late 2nd",2526
