Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9981
272,4046,"Patrick Mahomes",9977
599,6797,"Justin Herbert",9933
365,4984,"Josh Allen",9631
542,6794,"Justin Jefferson",9472
379,5849,"Kyler Murray",9384
1004,7564,"Ja'Marr Chase",8073
372,4881,"Lamar Jackson",7999
601,6770,"Joe Burrow",7432
1033,7588,"Javonte Williams",7380
546,6786,"CeeDee Lamb",7325
639,6790,"D'Andre Swift",7235
1031,7528,"Najee Harris",7153
371,3294,"Dak Prescott",6789
310,4039,"Cooper Kupp",6730
1051,7553,"Kyle Pitts",6537
286,3321,"Tyreek Hill",6466
283,4034,"Christian McCaffrey",6299
217,5859,"A.J. Brown",6195
277,2133,"Davante Adams",6190
383,5872,"Deebo Samuel",6129
271,4029,"Dalvin Cook",6115
1094,7523,"Trevor Lawrence",6088
224,5846,"DK Metcalf",6078
282,4035,"Alvin Kamara",6077
1007,7526,"Jaylen Waddle",6031
366,5012,"Mark Andrews",5995
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5984
298,4217,"George Kittle",5920
385,4663,"Austin Ekeler",5905
1095,,"2023 Early 1st",5891
1015,7591,"Justin Fields",5884
274,4988,"Nick Chubb",5733
1,4866,"Saquon Barkley",5706
543,6801,"Tee Higgins",5647
299,4037,"Chris Godwin",5625
262,2449,"Stefon Diggs",5605
584,6945,"Antonio Gibson",5596
338,5937,"Diontae Johnson",5592
952,,"2022 Early 1st",5578
296,3198,"Derrick Henry",5546
273,4018,"Joe Mixon",5522
356,421,"Matthew Stafford",5426
328,5927,"Terry McLaurin",5421
636,6806,"J.K. Dobbins",5420
264,1466,"Travis Kelce",5360
304,4983,"D.J. Moore",5263
257,1234,"Russell Wilson",5252
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5165
1018,7527,"Mac Jones",5164
235,96,"Aaron Rodgers",5160
595,6904,"Jalen Hurts",5141
1005,7525,"DeVonta Smith",5128
1096,,"2023 Mid 1st",5108
288,5892,"David Montgomery",5102
536,6819,"Michael Pittman",4949
247,5844,"T.J. Hockenson",4944
953,,"2022 Mid 1st",4894
275,2216,"Mike Evans",4880
600,6768,"Tua Tagovailoa",4855
261,4017,"Deshaun Watson",4705
631,6828,"AJ Dillon",4678
1030,7543,"Travis Etienne",4678
1013,7561,"Elijah Mitchell",4668
633,6820,"Clyde Edwards-Helaire",4609
1097,,"2023 Late 1st",4601
303,5850,"Josh Jacobs",4591
301,4199,"Aaron Jones",4542
545,6783,"Jerry Jeudy",4520
531,6938,"Cam Akers",4516
311,5848,"Marquise Brown",4464
265,1479,"Keenan Allen",4436
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4382
1016,7538,"Zach Wilson",4365
281,3164,"Ezekiel Elliott",4317
954,,"2022 Late 1st",4302
538,6803,"Brandon Aiyuk",4249
623,6955,"James Robinson",4201
1070,7571,"Rashod Bateman",4172
382,5022,"Dallas Goedert",4141
1035,7607,"Michael Carter",4132
309,3969,"Leonard Fournette",4074
293,4981,"Calvin Ridley",4072
269,2309,"Amari Cooper",4054
537,6886,"Chase Claypool",4044
280,1426,"DeAndre Hopkins",4017
911,7090,"Darnell Mooney",3996
1053,7600,"Pat Freiermuth",3947
1039,7606,"Kadarius Toney",3925
85,2028,"Derek Carr",3923
222,6151,"Miles Sanders",3797
100,5955,"Hunter Renfrow",3729
258,3161,"Carson Wentz",3714
337,,"2021 Early 2nd",3668
344,5967,"Tony Pollard",3625
237,5038,"Michael Gallup",3620
396,1166,"Kirk Cousins",3602
1006,7601,"Rondale Moore",3599
214,4098,"Kareem Hunt",3584
183,1049,"Ryan Tannehill",3561
208,167,"Tom Brady",3554
1036,7611,"Rhamondre Stevenson",3547
1010,7547,"Amon-Ra St. Brown",3514
386,5890,"Damien Harris",3455
955,,"2022 Early 2nd",3439
88,5906,"Dawson Knox",3367
307,2197,"Brandin Cooks",3346
230,4068,"Mike Williams",3333
251,5916,"Darrell Henderson",3328
226,5045,"Courtland Sutton",3265
1098,,"2023 Early 2nd",3261
285,2374,"Tyler Lockett",3249
243,5857,"Noah Fant",3242
268,4137,"James Conner",3232
317,,"2021 Mid 2nd",3140
278,3199,"Michael Thomas",3080
330,4993,"Mike Gesicki",3078
956,,"2022 Mid 2nd",3063
578,6853,"Van Jefferson",3061
215,4892,"Baker Mayfield",3053
276,4040,"JuJu Smith-Schuster",3020
308,1689,"Adam Thielen",3002
221,4950,"Christian Kirk",2948
187,1535,"Cordarrelle Patterson",2897
1099,,"2023 Mid 2nd",2896
487,5001,"Dalton Schultz",2893
569,6826,"Cole Kmet",2885
326,5987,"Alexander Mattison",2883
233,1992,"Allen Robinson",2868
279,2078,"Odell Beckham",2810
533,6943,"Gabriel Davis",2804
291,1352,"Robert Woods",2760
596,6804,"Jordan Love",2751
354,5000,"Chase Edmonds",2748
362,,"2021 Late 2nd",2724
13,5947,"Jakobi Meyers",2699
87,5870,"Daniel Jones",2687
1014,7594,"Chuba Hubbard",2660
231,3225,"Tyler Boyd",2652
361,4951,"D.J. Chark",2611
212,3214,"Hunter Henry",2601
540,6814,"Laviska Shenault",2578
395,1837,"Jimmy Garoppolo",2540
994,7608,"Khalil Herbert",2505
1100,,"2023 Late 2nd",2502
1032,7567,"Kenneth Gainwell",2498
957,,"2022 Late 2nd",2461
267,2320,"Melvin Gordon",2443
579,6824,"Donovan Peoples-Jones",2418
378,5052,"Ronald Jones",2367
89,515,"Rob Gronkowski",2366
413,2306,"Jameis Winston",2266
3,5980,"Myles Gaskin",2264
388,3163,"Jared Goff",2261
150,4381,"Taysom Hill",2258
290,4036,"Corey Davis",2193
977,2711,"Taylor Heinicke",2165
1065,7670,"Josh Palmer",2157
295,536,"Antonio Brown",2154
294,4962,"Sony Michel",2152
399,6126,"Irv Smith Jr.",2145
1085,7565,"Terrace Marshall",2112
912,7066,"K.J. Osborn",2106
238,6130,"Devin Singletary",2075
228,1825,"Jarvis Landry",2009
334,2319,"DeVante Parker",2002
165,5110,"Russell Gage",1999
1029,7585,"Davis Mills",1975
76,5248,"Gus Edwards",1943
305,1339,"Zach Ertz",1931
1040,7569,"Nico Collins",1926
244,4082,"Curtis Samuel",1878
1034,7593,"Trey Sermon",1837
306,4131,"Kenny Golladay",1797
412,5347,"Nyheim Hines",1780
373,24,"Matt Ryan",1779
68,,"2021 Early 3rd",1774
158,2152,"Teddy Bridgewater",1768
