Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9997
542,6794,"Justin Jefferson",9654
595,6904,"Jalen Hurts",8788
1004,7564,"Ja'Marr Chase",8427
599,6797,"Justin Herbert",8141
601,6770,"Joe Burrow",8028
372,4881,"Lamar Jackson",7160
1015,7591,"Justin Fields",6750
217,5859,"A.J. Brown",6522
1094,7523,"Trevor Lawrence",6390
634,6813,"Jonathan Taylor",6313
546,6786,"CeeDee Lamb",6262
1007,7526,"Jaylen Waddle",6248
1010,7547,"Amon-Ra St. Brown",6240
1095,,"2023 Early 1st",6204
600,6768,"Tua Tagovailoa",6176
1224,8155,"Breece Hall",6175
1270,8146,"Garrett Wilson",6084
1227,8151,"Kenneth Walker III",6071
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5960
1271,8144,"Chris Olave",5859
262,2449,"Stefon Diggs",5761
283,4034,"Christian McCaffrey",5749
543,6801,"Tee Higgins",5708
1,4866,"Saquon Barkley",5687
366,5012,"Mark Andrews",5452
224,5846,"DK Metcalf",5440
379,5849,"Kyler Murray",5439
371,3294,"Dak Prescott",5373
1030,7543,"Travis Etienne",5351
1051,7553,"Kyle Pitts",5242
1293,,"2024 Early 1st",5241
261,4017,"Deshaun Watson",5233
374,,"2021 Mid 1st",5179
277,2133,"Davante Adams",5171
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5129
303,5850,"Josh Jacobs",5111
1096,,"2023 Mid 1st",5054
1268,8112,"Drake London",5045
1273,8148,"Jameson Williams",5007
385,4663,"Austin Ekeler",4984
274,4988,"Nick Chubb",4954
1033,7588,"Javonte Williams",4948
639,6790,"D'Andre Swift",4909
310,4039,"Cooper Kupp",4879
1005,7525,"DeVonta Smith",4871
1248,8167,"Christian Watson",4870
1017,7610,"Trey Lance",4868
383,5872,"Deebo Samuel",4802
1036,7611,"Rhamondre Stevenson",4800
344,5967,"Tony Pollard",4774
1279,8137,"George Pickens",4762
1269,8135,"Treylon Burks",4744
299,4037,"Chris Godwin",4688
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4666
1294,,"2024 Mid 1st",4633
273,4018,"Joe Mixon",4632
1361,,"2025 Early 1st",4564
536,6819,"Michael Pittman",4475
296,3198,"Derrick Henry",4473
311,5848,"Marquise Brown",4472
247,5844,"T.J. Hockenson",4443
1031,7528,"Najee Harris",4431
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4405
1295,,"2024 Late 1st",4402
1207,8129,"Dameon Pierce",4400
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4382
545,6783,"Jerry Jeudy",4297
222,6151,"Miles Sanders",4266
304,4983,"D.J. Moore",4259
1180,8136,"Rachaad White",4254
