Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9984
283,4034,"Christian McCaffrey",8800
365,4984,"Josh Allen",8697
372,4881,"Lamar Jackson",7975
599,6797,"Justin Herbert",7855
542,6794,"Justin Jefferson",7592
371,3294,"Dak Prescott",7487
286,3321,"Tyreek Hill",7470
634,6813,"Jonathan Taylor",7264
546,6786,"CeeDee Lamb",7237
271,4029,"Dalvin Cook",7186
282,4035,"Alvin Kamara",6991
217,5859,"A.J. Brown",6921
274,4988,"Nick Chubb",6808
224,5846,"DK Metcalf",6780
277,2133,"Davante Adams",6698
1094,7523,"Trevor Lawrence",6683
257,1234,"Russell Wilson",6629
1015,7591,"Justin Fields",6563
1031,7528,"Najee Harris",6538
1,4866,"Saquon Barkley",6499
264,1466,"Travis Kelce",6495
301,4199,"Aaron Jones",6474
262,2449,"Stefon Diggs",6468
639,6790,"D'Andre Swift",6407
296,3198,"Derrick Henry",6395
1051,7553,"Kyle Pitts",6350
328,5927,"Terry McLaurin",6341
1017,7610,"Trey Lance",6339
293,4981,"Calvin Ridley",6332
349,2505,"Darren Waller",6302
1004,7564,"Ja'Marr Chase",6254
601,6770,"Joe Burrow",6219
584,6945,"Antonio Gibson",6187
304,4983,"D.J. Moore",6165
247,5844,"T.J. Hockenson",6139
240,,"2021 Early 1st",5999
280,1426,"DeAndre Hopkins",5926
299,4037,"Chris Godwin",5863
595,6904,"Jalen Hurts",5753
310,4039,"Cooper Kupp",5728
385,4663,"Austin Ekeler",5692
952,,"2022 Early 1st",5556
273,4018,"Joe Mixon",5532
1095,,"2023 Early 1st",5523
1033,7588,"Javonte Williams",5504
269,2309,"Amari Cooper",5497
298,4217,"George Kittle",5471
1005,7525,"DeVonta Smith",5470
288,5892,"David Montgomery",5447
356,421,"Matthew Stafford",5445
543,6801,"Tee Higgins",5416
545,6783,"Jerry Jeudy",5232
233,1992,"Allen Robinson",5080
285,2374,"Tyler Lockett",5038
265,1479,"Keenan Allen",5036
281,3164,"Ezekiel Elliott",5001
374,,"2021 Mid 1st",4962
1006,7601,"Rondale Moore",4953
636,6806,"J.K. Dobbins",4935
1007,7526,"Jaylen Waddle",4881
1018,7527,"Mac Jones",4878
953,,"2022 Mid 1st",4862
215,4892,"Baker Mayfield",4858
1096,,"2023 Mid 1st",4849
1016,7538,"Zach Wilson",4842
226,5045,"Courtland Sutton",4829
383,5872,"Deebo Samuel",4751
235,96,"Aaron Rodgers",4748
338,5937,"Diontae Johnson",4741
222,6151,"Miles Sanders",4723
537,6886,"Chase Claypool",4689
275,2216,"Mike Evans",4595
408,,"2021 Late 1st",4571
633,6820,"Clyde Edwards-Helaire",4503
331,4943,"Sam Darnold",4498
954,,"2022 Late 1st",4486
1030,7543,"Travis Etienne",4440
303,5850,"Josh Jacobs",4434
183,1049,"Ryan Tannehill",4402
366,5012,"Mark Andrews",4374
219,4273,"Chris Carson",4195
243,5857,"Noah Fant",4182
1097,,"2023 Late 1st",4170
386,5890,"Damien Harris",4134
85,2028,"Derek Carr",4122
214,4098,"Kareem Hunt",4071
291,1352,"Robert Woods",4065
208,167,"Tom Brady",4028
230,4068,"Mike Williams",4024
278,3199,"Michael Thomas",4016
538,6803,"Brandon Aiyuk",4001
600,6768,"Tua Tagovailoa",3986
1012,7596,"Elijah Moore",3955
344,5967,"Tony Pollard",3945
87,5870,"Daniel Jones",3897
1070,7571,"Rashod Bateman",3887
308,1689,"Adam Thielen",3847
261,4017,"Deshaun Watson",3822
311,5848,"Marquise Brown",3810
251,5916,"Darrell Henderson",3803
536,6819,"Michael Pittman",3766
540,6814,"Laviska Shenault",3689
396,1166,"Kirk Cousins",3678
307,2197,"Brandin Cooks",3662
531,6938,"Cam Akers",3651
388,3163,"Jared Goff",3615
1085,7565,"Terrace Marshall",3555
337,,"2021 Early 2nd",3544
270,947,"Julio Jones",3492
276,4040,"JuJu Smith-Schuster",3483
955,,"2022 Early 2nd",3449
354,5000,"Chase Edmonds",3401
911,7090,"Darnell Mooney",3399
158,2152,"Teddy Bridgewater",3371
231,3225,"Tyler Boyd",3367
544,6789,"Henry Ruggs",3349
1098,,"2023 Early 2nd",3345
623,6955,"James Robinson",3340
1034,7593,"Trey Sermon",3324
