Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9993
272,4046,"Patrick Mahomes",9991
599,6797,"Justin Herbert",9777
1004,7564,"Ja'Marr Chase",8960
634,6813,"Jonathan Taylor",8590
542,6794,"Justin Jefferson",8513
601,6770,"Joe Burrow",8376
372,4881,"Lamar Jackson",7624
379,5849,"Kyler Murray",7518
1051,7553,"Kyle Pitts",6882
261,4017,"Deshaun Watson",6576
1031,7528,"Najee Harris",6459
1033,7588,"Javonte Williams",6328
546,6786,"CeeDee Lamb",6139
371,3294,"Dak Prescott",6110
639,6790,"D'Andre Swift",6096
1095,,"2023 Early 1st",5992
240,,"2021 Early 1st",5987
1224,8155,"Breece Hall",5957
217,5859,"A.J. Brown",5896
310,4039,"Cooper Kupp",5882
366,5012,"Mark Andrews",5830
224,5846,"DK Metcalf",5762
1007,7526,"Jaylen Waddle",5748
257,1234,"Russell Wilson",5745
383,5872,"Deebo Samuel",5743
543,6801,"Tee Higgins",5717
1094,7523,"Trevor Lawrence",5661
277,2133,"Davante Adams",5632
283,4034,"Christian McCaffrey",5628
1017,7610,"Trey Lance",5597
262,2449,"Stefon Diggs",5500
273,4018,"Joe Mixon",5357
286,3321,"Tyreek Hill",5306
1268,8112,"Drake London",5303
595,6904,"Jalen Hurts",5257
385,4663,"Austin Ekeler",5250
374,,"2021 Mid 1st",5179
1015,7591,"Justin Fields",5156
952,,"2022 Early 1st",5148
1096,,"2023 Mid 1st",5076
1270,8146,"Garrett Wilson",5047
304,4983,"D.J. Moore",5041
1269,8135,"Treylon Burks",4977
338,5937,"Diontae Johnson",4975
636,6806,"J.K. Dobbins",4974
356,421,"Matthew Stafford",4968
271,4029,"Dalvin Cook",4964
274,4988,"Nick Chubb",4918
1227,8151,"Kenneth Walker III",4872
299,4037,"Chris Godwin",4856
1030,7543,"Travis Etienne",4820
282,4035,"Alvin Kamara",4809
1016,7538,"Zach Wilson",4797
1,4866,"Saquon Barkley",4796
536,6819,"Michael Pittman",4785
296,3198,"Derrick Henry",4782
545,6783,"Jerry Jeudy",4770
298,4217,"George Kittle",4767
1005,7525,"DeVonta Smith",4749
1293,,"2024 Early 1st",4749
1273,8148,"Jameson Williams",4747
235,96,"Aaron Rodgers",4737
264,1466,"Travis Kelce",4732
328,5927,"Terry McLaurin",4729
1012,7596,"Elijah Moore",4727
953,,"2022 Mid 1st",4725
85,2028,"Derek Carr",4702
1018,7527,"Mac Jones",4695
247,5844,"T.J. Hockenson",4692
311,5848,"Marquise Brown",4689
1097,,"2023 Late 1st",4689
1070,7571,"Rashod Bateman",4671
600,6768,"Tua Tagovailoa",4668
1271,8144,"Chris Olave",4663
584,6945,"Antonio Gibson",4634
531,6938,"Cam Akers",4560
275,2216,"Mike Evans",4551
288,5892,"David Montgomery",4525
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4355
1208,8160,"Kenny Pickett",4333
1283,8168,"Skyy Moore",4297
631,6828,"AJ Dillon",4289
269,2309,"Amari Cooper",4258
1010,7547,"Amon-Ra St. Brown",4240
226,5045,"Courtland Sutton",4236
301,4199,"Aaron Jones",4220
1294,,"2024 Mid 1st",4197
954,,"2022 Late 1st",4175
265,1479,"Keenan Allen",4143
911,7090,"Darnell Mooney",4142
538,6803,"Brandon Aiyuk",4096
303,5850,"Josh Jacobs",4091
1248,8167,"Christian Watson",4022
1013,7561,"Elijah Mitchell",4007
230,4068,"Mike Williams",3928
396,1166,"Kirk Cousins",3866
1279,8137,"George Pickens",3865
1053,7600,"Pat Freiermuth",3843
276,4040,"JuJu Smith-Schuster",3791
281,3164,"Ezekiel Elliott",3789
309,3969,"Leonard Fournette",3788
1295,,"2024 Late 1st",3762
537,6886,"Chase Claypool",3711
280,1426,"DeAndre Hopkins",3682
337,,"2021 Early 2nd",3668
1272,8119,"Jahan Dotson",3642
1029,7585,"Davis Mills",3566
268,4137,"James Conner",3556
382,5022,"Dallas Goedert",3541
1098,,"2023 Early 2nd",3540
533,6943,"Gabriel Davis",3539
1231,8138,"James Cook",3489
100,5955,"Hunter Renfrow",3488
233,1992,"Allen Robinson",3482
307,2197,"Brandin Cooks",3478
278,3199,"Michael Thomas",3434
208,167,"Tom Brady",3356
344,5967,"Tony Pollard",3307
955,,"2022 Early 2nd",3298
237,5038,"Michael Gallup",3283
487,5001,"Dalton Schultz",3282
183,1049,"Ryan Tannehill",3278
633,6820,"Clyde Edwards-Helaire",3226
222,6151,"Miles Sanders",3224
1039,7606,"Kadarius Toney",3221
221,4950,"Christian Kirk",3218
413,2306,"Jameis Winston",3211
214,4098,"Kareem Hunt",3204
386,5890,"Damien Harris",3193
1099,,"2023 Mid 2nd",3188
1210,8161,"Malik Willis",3187
88,5906,"Dawson Knox",3166
317,,"2021 Mid 2nd",3140
1006,7601,"Rondale Moore",3023
330,4993,"Mike Gesicki",3006
285,2374,"Tyler Lockett",2993
1213,8159,"Desmond Ridder",2988
569,6826,"Cole Kmet",2936
1207,8129,"Dameon Pierce",2894
243,5857,"Noah Fant",2880
354,5000,"Chase Edmonds",2861
1180,8136,"Rachaad White",2860
956,,"2022 Mid 2nd",2857
1276,8147,"John Metchie",2845
623,6955,"James Robinson",2831
1296,,"2024 Early 2nd",2809
293,4981,"Calvin Ridley",2791
87,5870,"Daniel Jones",2779
1225,8153,"Isaiah Spiller",2765
373,24,"Matt Ryan",2738
362,,"2021 Late 2nd",2724
1036,7611,"Rhamondre Stevenson",2720
1275,8118,"David Bell",2717
1292,8164,"Matt Corral",2712
1253,8130,"Trey McBride",2710
308,1689,"Adam Thielen",2695
1100,,"2023 Late 2nd",2662
1035,7607,"Michael Carter",2660
388,3163,"Jared Goff",2657
258,3161,"Carson Wentz",2630
326,5987,"Alexander Mattison",2612
291,1352,"Robert Woods",2606
238,6130,"Devin Singletary",2541
231,3225,"Tyler Boyd",2533
215,4892,"Baker Mayfield",2512
563,6843,"Albert Okwuegbunam",2512
957,,"2022 Late 2nd",2507
1285,8142,"Alec Pierce",2442
1297,,"2024 Mid 2nd",2442
46,5185,"Allen Lazard",2422
361,4951,"D.J. Chark",2416
399,6126,"Irv Smith Jr.",2400
210,4985,"Rashaad Penny",2378
1230,8139,"Zamir White",2366
279,2078,"Odell Beckham",2350
13,5947,"Jakobi Meyers",2349
378,5052,"Ronald Jones",2320
1274,8126,"Wan'Dale Robinson",2319
23,2307,"Marcus Mariota",2298
994,7608,"Khalil Herbert",2291
251,5916,"Darrell Henderson",2287
165,5110,"Russell Gage",2240
267,2320,"Melvin Gordon",2234
395,1837,"Jimmy Garoppolo",2216
1232,8154,"Brian Robinson",2200
252,4033,"David Njoku",2163
540,6814,"Laviska Shenault",2148
187,1535,"Cordarrelle Patterson",2130
1032,7567,"Kenneth Gainwell",2126
321,3976,"Mitchell Trubisky",2117
579,6824,"Donovan Peoples-Jones",2104
369,5086,"Marquez Valdes-Scantling",2095
1298,,"2024 Late 2nd",2094
212,3214,"Hunter Henry",2091
305,1339,"Zach Ertz",2069
1040,7569,"Nico Collins",2068
1228,8132,"Tyler Allgeier",2047
578,6853,"Van Jefferson",2033
206,4351,"Tim Patrick",1962
1247,8117,"Jalen Tolbert",1959
306,4131,"Kenny Golladay",1945
1209,8162,"Sam Howell",1889
404,5917,"Mecole Hardman",1861
244,4082,"Curtis Samuel",1848
1065,7670,"Josh Palmer",1820
290,4036,"Corey Davis",1789
1014,7594,"Chuba Hubbard",1776
68,,"2021 Early 3rd",1774
596,6804,"Jordan Love",1749
1101,,"2023 Early 3rd",1740
33,5854,"Drew Lock",1737
912,7066,"K.J. Osborn",1727
958,,"2022 Early 3rd",1724
334,2319,"DeVante Parker",1711
1085,7565,"Terrace Marshall",1707
1052,7568,"Brevin Jordan",1699
228,1825,"Jarvis Landry",1625
412,5347,"Nyheim Hines",1606
1034,7593,"Trey Sermon",1568
541,6805,"KJ Hamler",1557
143,3664,"J.D. McKissic",1556
959,,"2022 Mid 3rd",1548
229,4066,"Evan Engram",1546
1102,,"2023 Mid 3rd",1534
1074,7540,"Amari Rodgers",1533
159,3271,"Tyler Higbee",1530
76,5248,"Gus Edwards",1528
213,3157,"Will Fuller",1526
55,4089,"Gerald Everett",1502
