Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9964
634,6813,"Jonathan Taylor",9935
379,5849,"Kyler Murray",9666
365,4984,"Josh Allen",9664
542,6794,"Justin Jefferson",9027
599,6797,"Justin Herbert",8997
1004,7564,"Ja'Marr Chase",8942
372,4881,"Lamar Jackson",8858
283,4034,"Christian McCaffrey",8026
1031,7528,"Najee Harris",7740
371,3294,"Dak Prescott",7482
639,6790,"D'Andre Swift",7449
546,6786,"CeeDee Lamb",7362
601,6770,"Joe Burrow",7139
286,3321,"Tyreek Hill",7122
1051,7553,"Kyle Pitts",6812
224,5846,"DK Metcalf",6788
282,4035,"Alvin Kamara",6493
1094,7523,"Trevor Lawrence",6423
271,4029,"Dalvin Cook",6380
385,4663,"Austin Ekeler",6375
277,2133,"Davante Adams",6341
310,4039,"Cooper Kupp",6341
217,5859,"A.J. Brown",6308
383,5872,"Deebo Samuel",6243
1,4866,"Saquon Barkley",6183
1033,7588,"Javonte Williams",6112
274,4988,"Nick Chubb",6099
262,2449,"Stefon Diggs",6009
240,,"2021 Early 1st",5987
328,5927,"Terry McLaurin",5917
1095,,"2023 Early 1st",5877
273,4018,"Joe Mixon",5876
1015,7591,"Justin Fields",5700
1007,7526,"Jaylen Waddle",5686
595,6904,"Jalen Hurts",5684
952,,"2022 Early 1st",5669
304,4983,"D.J. Moore",5666
1017,7610,"Trey Lance",5624
296,3198,"Derrick Henry",5589
264,1466,"Travis Kelce",5588
1018,7527,"Mac Jones",5537
299,4037,"Chris Godwin",5526
257,1234,"Russell Wilson",5442
1005,7525,"DeVonta Smith",5442
636,6806,"J.K. Dobbins",5375
366,5012,"Mark Andrews",5364
298,4217,"George Kittle",5361
356,421,"Matthew Stafford",5337
338,5937,"Diontae Johnson",5334
536,6819,"Michael Pittman",5304
584,6945,"Antonio Gibson",5210
1012,7596,"Elijah Moore",5198
374,,"2021 Mid 1st",5179
301,4199,"Aaron Jones",5153
281,3164,"Ezekiel Elliott",5146
545,6783,"Jerry Jeudy",5124
247,5844,"T.J. Hockenson",5087
349,2505,"Darren Waller",5029
1096,,"2023 Mid 1st",5003
235,96,"Aaron Rodgers",4751
953,,"2022 Mid 1st",4727
288,5892,"David Montgomery",4716
311,5848,"Marquise Brown",4714
537,6886,"Chase Claypool",4612
543,6801,"Tee Higgins",4573
265,1479,"Keenan Allen",4550
275,2216,"Mike Evans",4550
269,2309,"Amari Cooper",4536
1070,7571,"Rashod Bateman",4529
1030,7543,"Travis Etienne",4524
538,6803,"Brandon Aiyuk",4522
280,1426,"DeAndre Hopkins",4492
600,6768,"Tua Tagovailoa",4461
303,5850,"Josh Jacobs",4456
261,4017,"Deshaun Watson",4442
633,6820,"Clyde Edwards-Helaire",4435
408,,"2021 Late 1st",4425
623,6955,"James Robinson",4301
1097,,"2023 Late 1st",4300
1035,7607,"Michael Carter",4269
631,6828,"AJ Dillon",4238
954,,"2022 Late 1st",4236
293,4981,"Calvin Ridley",4178
531,6938,"Cam Akers",4168
1039,7606,"Kadarius Toney",4063
208,167,"Tom Brady",4051
911,7090,"Darnell Mooney",4034
1016,7538,"Zach Wilson",3931
214,4098,"Kareem Hunt",3891
251,5916,"Darrell Henderson",3862
230,4068,"Mike Williams",3843
1006,7601,"Rondale Moore",3833
85,2028,"Derek Carr",3812
1053,7600,"Pat Freiermuth",3785
1013,7561,"Elijah Mitchell",3776
243,5857,"Noah Fant",3767
396,1166,"Kirk Cousins",3767
258,3161,"Carson Wentz",3729
337,,"2021 Early 2nd",3668
226,5045,"Courtland Sutton",3664
309,3969,"Leonard Fournette",3659
222,6151,"Miles Sanders",3589
183,1049,"Ryan Tannehill",3586
382,5022,"Dallas Goedert",3555
1036,7611,"Rhamondre Stevenson",3466
386,5890,"Damien Harris",3421
215,4892,"Baker Mayfield",3344
237,5038,"Michael Gallup",3343
285,2374,"Tyler Lockett",3342
276,4040,"JuJu Smith-Schuster",3330
