Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9979
365,4984,"Josh Allen",9968
283,4034,"Christian McCaffrey",9487
379,5849,"Kyler Murray",8749
599,6797,"Justin Herbert",8341
372,4881,"Lamar Jackson",8085
542,6794,"Justin Jefferson",7809
634,6813,"Jonathan Taylor",7586
286,3321,"Tyreek Hill",7543
371,3294,"Dak Prescott",7378
1094,7523,"Trevor Lawrence",7374
282,4035,"Alvin Kamara",7328
271,4029,"Dalvin Cook",7251
217,5859,"A.J. Brown",7236
546,6786,"CeeDee Lamb",7092
224,5846,"DK Metcalf",7080
1,4866,"Saquon Barkley",6868
262,2449,"Stefon Diggs",6680
277,2133,"Davante Adams",6654
274,4988,"Nick Chubb",6640
1017,7610,"Trey Lance",6632
601,6770,"Joe Burrow",6627
1031,7528,"Najee Harris",6625
293,4981,"Calvin Ridley",6593
257,1234,"Russell Wilson",6496
584,6945,"Antonio Gibson",6493
1015,7591,"Justin Fields",6413
281,3164,"Ezekiel Elliott",6383
264,1466,"Travis Kelce",6307
328,5927,"Terry McLaurin",6294
1051,7553,"Kyle Pitts",6251
636,6806,"J.K. Dobbins",6174
639,6790,"D'Andre Swift",6153
1004,7564,"Ja'Marr Chase",6132
240,,"2021 Early 1st",6113
296,3198,"Derrick Henry",6095
349,2505,"Darren Waller",6086
538,6803,"Brandon Aiyuk",6064
633,6820,"Clyde Edwards-Helaire",6063
301,4199,"Aaron Jones",6052
298,4217,"George Kittle",6038
280,1426,"DeAndre Hopkins",5981
385,4663,"Austin Ekeler",5912
1030,7543,"Travis Etienne",5717
543,6801,"Tee Higgins",5708
304,4983,"D.J. Moore",5684
952,,"2022 Early 1st",5673
233,1992,"Allen Robinson",5661
299,4037,"Chris Godwin",5549
545,6783,"Jerry Jeudy",5477
265,1479,"Keenan Allen",5470
273,4018,"Joe Mixon",5444
374,,"2021 Mid 1st",5439
600,6768,"Tua Tagovailoa",5433
1016,7538,"Zach Wilson",5423
1095,,"2023 Early 1st",5419
1033,7588,"Javonte Williams",5278
269,2309,"Amari Cooper",5275
247,5844,"T.J. Hockenson",5272
235,96,"Aaron Rodgers",5231
288,5892,"David Montgomery",5222
261,4017,"Deshaun Watson",5187
537,6886,"Chase Claypool",5187
356,421,"Matthew Stafford",5172
183,1049,"Ryan Tannehill",5165
953,,"2022 Mid 1st",5159
215,4892,"Baker Mayfield",5143
275,2216,"Mike Evans",5096
1096,,"2023 Mid 1st",4994
338,5937,"Diontae Johnson",4968
303,5850,"Josh Jacobs",4958
1007,7526,"Jaylen Waddle",4953
366,5012,"Mark Andrews",4947
408,,"2021 Late 1st",4946
1005,7525,"DeVonta Smith",4889
310,4039,"Cooper Kupp",4752
1018,7527,"Mac Jones",4733
1012,7596,"Elijah Moore",4700
226,5045,"Courtland Sutton",4681
222,6151,"Miles Sanders",4602
595,6904,"Jalen Hurts",4560
1034,7593,"Trey Sermon",4505
1097,,"2023 Late 1st",4498
278,3199,"Michael Thomas",4477
954,,"2022 Late 1st",4445
540,6814,"Laviska Shenault",4440
291,1352,"Robert Woods",4368
214,4098,"Kareem Hunt",4357
285,2374,"Tyler Lockett",4356
219,4273,"Chris Carson",4316
383,5872,"Deebo Samuel",4300
306,4131,"Kenny Golladay",4258
243,5857,"Noah Fant",4200
1035,7607,"Michael Carter",4135
361,4951,"D.J. Chark",4130
1070,7571,"Rashod Bateman",4094
276,4040,"JuJu Smith-Schuster",4061
1085,7565,"Terrace Marshall",3964
251,5916,"Darrell Henderson",3910
531,6938,"Cam Akers",3894
208,167,"Tom Brady",3891
