Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9973
365,4984,"Josh Allen",9972
379,5849,"Kyler Murray",9963
599,6797,"Justin Herbert",9293
1004,7564,"Ja'Marr Chase",9229
372,4881,"Lamar Jackson",8877
634,6813,"Jonathan Taylor",8395
542,6794,"Justin Jefferson",8040
601,6770,"Joe Burrow",7686
371,3294,"Dak Prescott",7666
1031,7528,"Najee Harris",7394
546,6786,"CeeDee Lamb",7354
639,6790,"D'Andre Swift",7332
1051,7553,"Kyle Pitts",7263
224,5846,"DK Metcalf",7190
282,4035,"Alvin Kamara",7078
283,4034,"Christian McCaffrey",7057
296,3198,"Derrick Henry",6828
217,5859,"A.J. Brown",6705
286,3321,"Tyreek Hill",6700
271,4029,"Dalvin Cook",6628
277,2133,"Davante Adams",6568
1094,7523,"Trevor Lawrence",6481
257,1234,"Russell Wilson",6216
310,4039,"Cooper Kupp",6153
262,2449,"Stefon Diggs",6096
274,4988,"Nick Chubb",6085
304,4983,"D.J. Moore",6031
1,4866,"Saquon Barkley",6026
1033,7588,"Javonte Williams",6016
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5968
328,5927,"Terry McLaurin",5796
1017,7610,"Trey Lance",5791
301,4199,"Aaron Jones",5785
1095,,"2023 Early 1st",5750
356,421,"Matthew Stafford",5635
264,1466,"Travis Kelce",5565
952,,"2022 Early 1st",5562
383,5872,"Deebo Samuel",5528
281,3164,"Ezekiel Elliott",5518
273,4018,"Joe Mixon",5468
247,5844,"T.J. Hockenson",5386
584,6945,"Antonio Gibson",5379
349,2505,"Darren Waller",5372
293,4981,"Calvin Ridley",5368
299,4037,"Chris Godwin",5319
545,6783,"Jerry Jeudy",5308
1007,7526,"Jaylen Waddle",5270
338,5937,"Diontae Johnson",5225
1005,7525,"DeVonta Smith",5182
374,,"2021 Mid 1st",5179
636,6806,"J.K. Dobbins",5168
280,1426,"DeAndre Hopkins",5137
543,6801,"Tee Higgins",5121
1015,7591,"Justin Fields",4975
623,6955,"James Robinson",4961
1018,7527,"Mac Jones",4955
366,5012,"Mark Andrews",4950
235,96,"Aaron Rodgers",4925
1096,,"2023 Mid 1st",4874
288,5892,"David Montgomery",4836
275,2216,"Mike Evans",4833
953,,"2022 Mid 1st",4828
298,4217,"George Kittle",4760
537,6886,"Chase Claypool",4754
261,4017,"Deshaun Watson",4736
269,2309,"Amari Cooper",4728
536,6819,"Michael Pittman",4727
230,4068,"Mike Williams",4597
303,5850,"Josh Jacobs",4554
1030,7543,"Travis Etienne",4527
600,6768,"Tua Tagovailoa",4482
226,5045,"Courtland Sutton",4441
408,,"2021 Late 1st",4425
85,2028,"Derek Carr",4405
1097,,"2023 Late 1st",4389
1070,7571,"Rashod Bateman",4386
633,6820,"Clyde Edwards-Helaire",4384
265,1479,"Keenan Allen",4378
311,5848,"Marquise Brown",4373
595,6904,"Jalen Hurts",4354
251,5916,"Darrell Henderson",4347
531,6938,"Cam Akers",4334
1039,7606,"Kadarius Toney",4331
208,167,"Tom Brady",4218
214,4098,"Kareem Hunt",4173
954,,"2022 Late 1st",4160
1016,7538,"Zach Wilson",4090
87,5870,"Daniel Jones",4074
215,4892,"Baker Mayfield",3984
1006,7601,"Rondale Moore",3981
183,1049,"Ryan Tannehill",3977
386,5890,"Damien Harris",3913
309,3969,"Leonard Fournette",3823
243,5857,"Noah Fant",3821
544,6789,"Henry Ruggs",3749
1035,7607,"Michael Carter",3732
396,1166,"Kirk Cousins",3724
631,6828,"AJ Dillon",3698
1013,7561,"Elijah Mitchell",3696
337,,"2021 Early 2nd",3668
291,1352,"Robert Woods",3661
258,3161,"Carson Wentz",3640
278,3199,"Michael Thomas",3620
222,6151,"Miles Sanders",3525
285,2374,"Tyler Lockett",3510
330,4993,"Mike Gesicki",3500
354,5000,"Chase Edmonds",3499
382,5022,"Dallas Goedert",3497
88,5906,"Dawson Knox",3457
344,5967,"Tony Pollard",3442
308,1689,"Adam Thielen",3434
1012,7596,"Elijah Moore",3429
233,1992,"Allen Robinson",3366
1098,,"2023 Early 2nd",3360
540,6814,"Laviska Shenault",3344
955,,"2022 Early 2nd",3344
307,2197,"Brandin Cooks",3326
994,7608,"Khalil Herbert",3325
1032,7567,"Kenneth Gainwell",3288
911,7090,"Darnell Mooney",3285
1085,7565,"Terrace Marshall",3242
538,6803,"Brandon Aiyuk",3220
638,6845,"Zack Moss",3184
317,,"2021 Mid 2nd",3140
596,6804,"Jordan Love",3082
276,4040,"JuJu Smith-Schuster",3075
237,5038,"Michael Gallup",3050
487,5001,"Dalton Schultz",3033
13,5947,"Jakobi Meyers",3029
1014,7594,"Chuba Hubbard",3025
956,,"2022 Mid 2nd",2997
1053,7600,"Pat Freiermuth",2973
413,2306,"Jameis Winston",2959
221,4950,"Christian Kirk",2936
1099,,"2023 Mid 2nd",2903
295,536,"Antonio Brown",2820
3,5980,"Myles Gaskin",2815
231,3225,"Tyler Boyd",2806
290,4036,"Corey Davis",2802
187,1535,"Cordarrelle Patterson",2764
306,4131,"Kenny Golladay",2725
362,,"2021 Late 2nd",2724
219,4273,"Chris Carson",2664
1100,,"2023 Late 2nd",2621
326,5987,"Alexander Mattison",2616
331,4943,"Sam Darnold",2599
268,4137,"James Conner",2592
1010,7547,"Amon-Ra St. Brown",2576
361,4951,"D.J. Chark",2566
373,24,"Matt Ryan",2555
534,6870,"Bryan Edwards",2553
212,3214,"Hunter Henry",2541
957,,"2022 Late 2nd",2533
159,3271,"Tyler Higbee",2483
244,4082,"Curtis Samuel",2473
228,1825,"Jarvis Landry",2444
388,3163,"Jared Goff",2409
270,947,"Julio Jones",2373
1034,7593,"Trey Sermon",2345
578,6853,"Van Jefferson",2336
1036,7611,"Rhamondre Stevenson",2334
100,5955,"Hunter Renfrow",2310
569,6826,"Cole Kmet",2275
399,6126,"Irv Smith Jr.",2268
279,2078,"Odell Beckham",2252
158,2152,"Teddy Bridgewater",2208
245,1067,"Marvin Jones",2205
539,6798,"Jalen Reagor",2199
255,3200,"Sterling Shepard",2197
89,515,"Rob Gronkowski",2165
238,6130,"Devin Singletary",2157
887,6989,"Marquez Callaway",2128
412,5347,"Nyheim Hines",2116
1040,7569,"Nico Collins",2064
305,1339,"Zach Ertz",2061
339,4149,"Jamaal Williams",2011
213,3157,"Will Fuller",2008
267,2320,"Melvin Gordon",2001
1069,7587,"Dyami Brown",1947
579,6824,"Donovan Peoples-Jones",1878
912,7066,"K.J. Osborn",1875
