Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9982
542,6794,"Justin Jefferson",9699
595,6904,"Jalen Hurts",8390
1004,7564,"Ja'Marr Chase",8106
372,4881,"Lamar Jackson",8100
599,6797,"Justin Herbert",7453
601,6770,"Joe Burrow",7136
1015,7591,"Justin Fields",6746
1007,7526,"Jaylen Waddle",6709
1227,8151,"Kenneth Walker III",6666
217,5859,"A.J. Brown",6582
600,6768,"Tua Tagovailoa",6363
1,4866,"Saquon Barkley",6347
1030,7543,"Travis Etienne",6311
1224,8155,"Breece Hall",6276
286,3321,"Tyreek Hill",6216
634,6813,"Jonathan Taylor",6204
262,2449,"Stefon Diggs",6052
283,4034,"Christian McCaffrey",6041
240,,"2021 Early 1st",5987
379,5849,"Kyler Murray",5979
1095,,"2023 Early 1st",5955
546,6786,"CeeDee Lamb",5847
366,5012,"Mark Andrews",5721
1271,8144,"Chris Olave",5625
310,4039,"Cooper Kupp",5612
1010,7547,"Amon-Ra St. Brown",5456
543,6801,"Tee Higgins",5409
274,4988,"Nick Chubb",5363
261,4017,"Deshaun Watson",5304
224,5846,"DK Metcalf",5254
1094,7523,"Trevor Lawrence",5217
385,4663,"Austin Ekeler",5213
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
1207,8129,"Dameon Pierce",5167
1051,7553,"Kyle Pitts",5165
1270,8146,"Garrett Wilson",5142
264,1466,"Travis Kelce",5132
371,3294,"Dak Prescott",5122
639,6790,"D'Andre Swift",5093
1268,8112,"Drake London",5041
1096,,"2023 Mid 1st",5036
277,2133,"Davante Adams",5031
1293,,"2024 Early 1st",5025
383,5872,"Deebo Samuel",5009
273,4018,"Joe Mixon",4974
1033,7588,"Javonte Williams",4953
303,5850,"Josh Jacobs",4839
1097,,"2023 Late 1st",4839
1279,8137,"George Pickens",4839
1273,8148,"Jameson Williams",4837
1036,7611,"Rhamondre Stevenson",4812
296,3198,"Derrick Henry",4784
271,4029,"Dalvin Cook",4690
953,,"2022 Mid 1st",4687
1017,7610,"Trey Lance",4634
1005,7525,"DeVonta Smith",4631
1294,,"2024 Mid 1st",4571
282,4035,"Alvin Kamara",4549
536,6819,"Michael Pittman",4547
299,4037,"Chris Godwin",4529
247,5844,"T.J. Hockenson",4449
408,,"2021 Late 1st",4425
221,4950,"Christian Kirk",4393
954,,"2022 Late 1st",4383
344,5967,"Tony Pollard",4376
1361,,"2025 Early 1st",4363
328,5927,"Terry McLaurin",4351
304,4983,"D.J. Moore",4349
311,5848,"Marquise Brown",4345
280,1426,"DeAndre Hopkins",4338
538,6803,"Brandon Aiyuk",4293
1295,,"2024 Late 1st",4267
1031,7528,"Najee Harris",4235
301,4199,"Aaron Jones",4230
1269,8135,"Treylon Burks",4226
275,2216,"Mike Evans",4208
382,5022,"Dallas Goedert",4205
533,6943,"Gabriel Davis",4195
338,5937,"Diontae Johnson",4179
1362,,"2025 Mid 1st",4140
1180,8136,"Rachaad White",4124
269,2309,"Amari Cooper",4122
545,6783,"Jerry Jeudy",4082
222,6151,"Miles Sanders",4069
298,4217,"George Kittle",4062
1208,8160,"Kenny Pickett",3986
1039,7606,"Kadarius Toney",3967
1248,8167,"Christian Watson",3939
1070,7571,"Rashod Bateman",3916
1272,8119,"Jahan Dotson",3905
1363,,"2025 Late 1st",3848
396,1166,"Kirk Cousins",3842
1053,7600,"Pat Freiermuth",3821
230,4068,"Mike Williams",3812
1098,,"2023 Early 2nd",3778
276,4040,"JuJu Smith-Schuster",3711
994,7608,"Khalil Herbert",3704
636,6806,"J.K. Dobbins",3700
87,5870,"Daniel Jones",3697
337,,"2021 Early 2nd",3668
1006,7601,"Rondale Moore",3660
955,,"2022 Early 2nd",3532
1016,7538,"Zach Wilson",3517
226,5045,"Courtland Sutton",3471
631,6828,"AJ Dillon",3460
671,1373,"Geno Smith",3441
293,4981,"Calvin Ridley",3400
911,7090,"Darnell Mooney",3395
1232,8154,"Brian Robinson",3346
1099,,"2023 Mid 2nd",3336
1296,,"2024 Early 2nd",3334
85,2028,"Derek Carr",3304
1256,8172,"Greg Dulcich",3303
537,6886,"Chase Claypool",3287
13,5947,"Jakobi Meyers",3247
257,1234,"Russell Wilson",3235
584,6945,"Antonio Gibson",3216
1018,7527,"Mac Jones",3209
1257,8131,"Isaiah Likely",3208
288,5892,"David Montgomery",3206
1238,8121,"Romeo Doubs",3204
1274,8126,"Wan'Dale Robinson",3178
1285,8142,"Alec Pierce",3164
317,,"2021 Mid 2nd",3140
569,6826,"Cole Kmet",3126
487,5001,"Dalton Schultz",3125
1100,,"2023 Late 2nd",3104
285,2374,"Tyler Lockett",3095
1012,7596,"Elijah Moore",3089
252,4033,"David Njoku",3071
1035,7607,"Michael Carter",3070
956,,"2022 Mid 2nd",3058
1266,8205,"Isaih Pacheco",3058
309,3969,"Leonard Fournette",2984
214,4098,"Kareem Hunt",2979
46,5185,"Allen Lazard",2974
1228,8132,"Tyler Allgeier",2970
265,1479,"Keenan Allen",2959
1297,,"2024 Mid 2nd",2954
231,3225,"Tyler Boyd",2936
238,6130,"Devin Singletary",2912
1065,7670,"Josh Palmer",2910
1231,8138,"James Cook",2877
339,4149,"Jamaal Williams",2873
1210,8161,"Malik Willis",2864
244,4082,"Curtis Samuel",2836
268,4137,"James Conner",2834
1364,,"2025 Early 2nd",2833
199,5284,"Jeffery Wilson",2825
356,421,"Matthew Stafford",2756
281,3164,"Ezekiel Elliott",2753
1298,,"2024 Late 2nd",2739
358,4111,"D'Onta Foreman",2727
362,,"2021 Late 2nd",2724
1013,7561,"Elijah Mitchell",2715
579,6824,"Donovan Peoples-Jones",2714
957,,"2022 Late 2nd",2709
623,6955,"James Robinson",2704
388,3163,"Jared Goff",2703
1365,,"2025 Mid 2nd",2671
235,96,"Aaron Rodgers",2641
237,5038,"Michael Gallup",2630
349,2505,"Darren Waller",2593
395,1837,"Jimmy Garoppolo",2592
1283,8168,"Skyy Moore",2577
1201,8228,"Jaylen Warren",2547
1213,8159,"Desmond Ridder",2547
326,5987,"Alexander Mattison",2545
88,5906,"Dawson Knox",2544
187,1535,"Cordarrelle Patterson",2537
307,2197,"Brandin Cooks",2483
1085,7565,"Terrace Marshall",2478
386,5890,"Damien Harris",2445
633,6820,"Clyde Edwards-Helaire",2413
1261,8111,"Cade Otton",2395
1040,7569,"Nico Collins",2365
1253,8130,"Trey McBride",2354
404,5917,"Mecole Hardman",2352
1366,,"2025 Late 2nd",2347
55,4089,"Gerald Everett",2319
305,1339,"Zach Ertz",2315
1029,7585,"Davis Mills",2308
560,6847,"Devin Duvernay",2298
1101,,"2023 Early 3rd",2264
1225,8153,"Isaiah Spiller",2257
