Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9982
283,4034,"Christian McCaffrey",9585
379,5849,"Kyler Murray",8882
599,6797,"Justin Herbert",8075
372,4881,"Lamar Jackson",7933
542,6794,"Justin Jefferson",7785
271,4029,"Dalvin Cook",7629
634,6813,"Jonathan Taylor",7585
282,4035,"Alvin Kamara",7403
371,3294,"Dak Prescott",7391
286,3321,"Tyreek Hill",7267
224,5846,"DK Metcalf",7181
1094,7523,"Trevor Lawrence",7042
1,4866,"Saquon Barkley",6968
217,5859,"A.J. Brown",6924
1031,7528,"Najee Harris",6899
277,2133,"Davante Adams",6891
293,4981,"Calvin Ridley",6886
262,2449,"Stefon Diggs",6837
546,6786,"CeeDee Lamb",6832
274,4988,"Nick Chubb",6675
257,1234,"Russell Wilson",6607
584,6945,"Antonio Gibson",6603
1017,7610,"Trey Lance",6550
1051,7553,"Kyle Pitts",6535
1015,7591,"Justin Fields",6521
264,1466,"Travis Kelce",6374
601,6770,"Joe Burrow",6330
349,2505,"Darren Waller",6199
1016,7538,"Zach Wilson",6196
301,4199,"Aaron Jones",6137
298,4217,"George Kittle",6136
240,,"2021 Early 1st",6124
296,3198,"Derrick Henry",6110
385,4663,"Austin Ekeler",6055
633,6820,"Clyde Edwards-Helaire",6055
639,6790,"D'Andre Swift",6050
280,1426,"DeAndre Hopkins",5974
281,3164,"Ezekiel Elliott",5952
328,5927,"Terry McLaurin",5948
952,,"2022 Early 1st",5822
1095,,"2023 Early 1st",5626
543,6801,"Tee Higgins",5595
1033,7588,"Javonte Williams",5558
1004,7564,"Ja'Marr Chase",5537
233,1992,"Allen Robinson",5532
299,4037,"Chris Godwin",5529
304,4983,"D.J. Moore",5529
273,4018,"Joe Mixon",5507
538,6803,"Brandon Aiyuk",5467
247,5844,"T.J. Hockenson",5401
545,6783,"Jerry Jeudy",5338
374,,"2021 Mid 1st",5334
1018,7527,"Mac Jones",5306
235,96,"Aaron Rodgers",5298
269,2309,"Amari Cooper",5182
537,6886,"Chase Claypool",5180
265,1479,"Keenan Allen",5131
953,,"2022 Mid 1st",5098
183,1049,"Ryan Tannehill",5092
338,5937,"Diontae Johnson",5064
1007,7526,"Jaylen Waddle",5009
600,6768,"Tua Tagovailoa",5001
288,5892,"David Montgomery",4985
356,421,"Matthew Stafford",4983
1005,7525,"DeVonta Smith",4960
595,6904,"Jalen Hurts",4945
275,2216,"Mike Evans",4921
1096,,"2023 Mid 1st",4895
366,5012,"Mark Andrews",4889
636,6806,"J.K. Dobbins",4880
623,6955,"James Robinson",4799
215,4892,"Baker Mayfield",4747
303,5850,"Josh Jacobs",4712
291,1352,"Robert Woods",4647
408,,"2021 Late 1st",4606
310,4039,"Cooper Kupp",4605
540,6814,"Laviska Shenault",4579
1034,7593,"Trey Sermon",4567
222,6151,"Miles Sanders",4516
226,5045,"Courtland Sutton",4511
285,2374,"Tyler Lockett",4387
1030,7543,"Travis Etienne",4371
261,4017,"Deshaun Watson",4330
1097,,"2023 Late 1st",4271
1012,7596,"Elijah Moore",4264
219,4273,"Chris Carson",4222
954,,"2022 Late 1st",4214
278,3199,"Michael Thomas",4146
1085,7565,"Terrace Marshall",4112
214,4098,"Kareem Hunt",3973
383,5872,"Deebo Samuel",3855
208,167,"Tom Brady",3844
1070,7571,"Rashod Bateman",3824
270,947,"Julio Jones",3810
386,5890,"Damien Harris",3804
276,4040,"JuJu Smith-Schuster",3802
231,3225,"Tyler Boyd",3764
531,6938,"Cam Akers",3752
911,7090,"Darnell Mooney",3738
76,5248,"Gus Edwards",3730
337,,"2021 Early 2nd",3694
243,5857,"Noah Fant",3692
