Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9985
542,6794,"Justin Jefferson",9678
595,6904,"Jalen Hurts",8804
1004,7564,"Ja'Marr Chase",8455
601,6770,"Joe Burrow",8052
599,6797,"Justin Herbert",8050
372,4881,"Lamar Jackson",7153
1015,7591,"Justin Fields",6778
217,5859,"A.J. Brown",6576
1094,7523,"Trevor Lawrence",6522
546,6786,"CeeDee Lamb",6288
634,6813,"Jonathan Taylor",6244
1007,7526,"Jaylen Waddle",6243
1095,,"2023 Early 1st",6206
1010,7547,"Amon-Ra St. Brown",6198
1224,8155,"Breece Hall",6192
600,6768,"Tua Tagovailoa",6171
1270,8146,"Garrett Wilson",6085
1227,8151,"Kenneth Walker III",6065
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5910
1271,8144,"Chris Olave",5826
283,4034,"Christian McCaffrey",5800
1,4866,"Saquon Barkley",5709
543,6801,"Tee Higgins",5695
262,2449,"Stefon Diggs",5694
379,5849,"Kyler Murray",5420
224,5846,"DK Metcalf",5387
366,5012,"Mark Andrews",5385
371,3294,"Dak Prescott",5379
1030,7543,"Travis Etienne",5326
1293,,"2024 Early 1st",5314
261,4017,"Deshaun Watson",5282
1051,7553,"Kyle Pitts",5228
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5142
264,1466,"Travis Kelce",5141
303,5850,"Josh Jacobs",5127
1096,,"2023 Mid 1st",5041
1273,8148,"Jameson Williams",5041
1268,8112,"Drake London",5019
385,4663,"Austin Ekeler",4954
639,6790,"D'Andre Swift",4932
1005,7525,"DeVonta Smith",4931
274,4988,"Nick Chubb",4914
1033,7588,"Javonte Williams",4913
1017,7610,"Trey Lance",4896
1036,7611,"Rhamondre Stevenson",4873
1248,8167,"Christian Watson",4863
310,4039,"Cooper Kupp",4850
344,5967,"Tony Pollard",4804
383,5872,"Deebo Samuel",4797
1279,8137,"George Pickens",4744
1269,8135,"Treylon Burks",4738
299,4037,"Chris Godwin",4698
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4641
273,4018,"Joe Mixon",4608
1294,,"2024 Mid 1st",4605
1361,,"2025 Early 1st",4549
296,3198,"Derrick Henry",4505
536,6819,"Michael Pittman",4479
1031,7528,"Najee Harris",4467
247,5844,"T.J. Hockenson",4461
311,5848,"Marquise Brown",4444
408,,"2021 Late 1st",4425
1295,,"2024 Late 1st",4413
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4376
1207,8129,"Dameon Pierce",4357
538,6803,"Brandon Aiyuk",4356
545,6783,"Jerry Jeudy",4298
222,6151,"Miles Sanders",4276
1180,8136,"Rachaad White",4259
1208,8160,"Kenny Pickett",4239
304,4983,"D.J. Moore",4229
1362,,"2025 Mid 1st",4210
271,4029,"Dalvin Cook",4209
221,4950,"Christian Kirk",4185
636,6806,"J.K. Dobbins",4162
382,5022,"Dallas Goedert",4078
280,1426,"DeAndre Hopkins",4073
269,2309,"Amari Cooper",3991
1053,7600,"Pat Freiermuth",3943
1272,8119,"Jahan Dotson",3908
230,4068,"Mike Williams",3884
301,4199,"Aaron Jones",3841
298,4217,"George Kittle",3819
1363,,"2025 Late 1st",3813
1098,,"2023 Early 2nd",3803
396,1166,"Kirk Cousins",3797
282,4035,"Alvin Kamara",3789
1266,8205,"Isaih Pacheco",3775
1070,7571,"Rashod Bateman",3748
87,5870,"Daniel Jones",3715
338,5937,"Diontae Johnson",3684
275,2216,"Mike Evans",3670
337,,"2021 Early 2nd",3668
533,6943,"Gabriel Davis",3616
388,3163,"Jared Goff",3582
1232,8154,"Brian Robinson",3558
631,6828,"AJ Dillon",3541
955,,"2022 Early 2nd",3532
1018,7527,"Mac Jones",3526
293,4981,"Calvin Ridley",3519
671,1373,"Geno Smith",3475
288,5892,"David Montgomery",3423
1231,8138,"James Cook",3412
85,2028,"Derek Carr",3388
1012,7596,"Elijah Moore",3380
1296,,"2024 Early 2nd",3308
265,1479,"Keenan Allen",3299
579,6824,"Donovan Peoples-Jones",3292
276,4040,"JuJu Smith-Schuster",3289
1256,8172,"Greg Dulcich",3268
1099,,"2023 Mid 2nd",3267
487,5001,"Dalton Schultz",3266
994,7608,"Khalil Herbert",3232
596,6804,"Jordan Love",3203
569,6826,"Cole Kmet",3199
252,4033,"David Njoku",3182
584,6945,"Antonio Gibson",3163
1274,8126,"Wan'Dale Robinson",3153
281,3164,"Ezekiel Elliott",3150
1285,8142,"Alec Pierce",3149
317,,"2021 Mid 2nd",3140
1213,8159,"Desmond Ridder",3140
911,7090,"Darnell Mooney",3139
226,5045,"Courtland Sutton",3132
285,2374,"Tyler Lockett",3132
1006,7601,"Rondale Moore",3092
1100,,"2023 Late 2nd",3062
956,,"2022 Mid 2nd",3058
1297,,"2024 Mid 2nd",3055
1039,7606,"Kadarius Toney",3054
1065,7670,"Josh Palmer",3054
268,4137,"James Conner",3042
1283,8168,"Skyy Moore",3035
1238,8121,"Romeo Doubs",3019
13,5947,"Jakobi Meyers",3003
257,1234,"Russell Wilson",2925
1364,,"2025 Early 2nd",2916
1257,8131,"Isaiah Likely",2877
339,4149,"Jamaal Williams",2836
1298,,"2024 Late 2nd",2817
1210,8161,"Malik Willis",2815
349,2505,"Darren Waller",2805
237,5038,"Michael Gallup",2793
235,96,"Aaron Rodgers",2784
1040,7569,"Nico Collins",2773
1228,8132,"Tyler Allgeier",2767
537,6886,"Chase Claypool",2763
238,6130,"Devin Singletary",2762
1365,,"2025 Mid 2nd",2732
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
309,3969,"Leonard Fournette",2701
46,5185,"Allen Lazard",2698
326,5987,"Alexander Mattison",2654
395,1837,"Jimmy Garoppolo",2649
1253,8130,"Trey McBride",2647
1013,7561,"Elijah Mitchell",2638
1035,7607,"Michael Carter",2622
214,4098,"Kareem Hunt",2602
231,3225,"Tyler Boyd",2580
244,4082,"Curtis Samuel",2580
531,6938,"Cam Akers",2566
1276,8147,"John Metchie",2531
1322,8225,"Daniel Bellinger",2511
356,421,"Matthew Stafford",2480
88,5906,"Dawson Knox",2422
1366,,"2025 Late 2nd",2404
1201,8228,"Jaylen Warren",2391
386,5890,"Damien Harris",2379
183,1049,"Ryan Tannehill",2359
100,5955,"Hunter Renfrow",2355
327,4080,"Zay Jones",2332
361,4951,"D.J. Chark",2332
1226,8150,"Kyren Williams",2330
1275,8118,"David Bell",2304
199,5284,"Jeffery Wilson",2301
1261,8111,"Cade Otton",2296
77,6149,"Darius Slayton",2283
243,5857,"Noah Fant",2266
358,4111,"D'Onta Foreman",2264
307,2197,"Brandin Cooks",2260
1016,7538,"Zach Wilson",2253
1085,7565,"Terrace Marshall",2226
1246,8188,"Tyquan Thornton",2217
1230,8139,"Zamir White",2210
1101,,"2023 Early 3rd",2188
208,167,"Tom Brady",2177
313,5880,"Parris Campbell",2159
1225,8153,"Isaiah Spiller",2159
633,6820,"Clyde Edwards-Helaire",2153
404,5917,"Mecole Hardman",2139
1032,7567,"Kenneth Gainwell",2125
55,4089,"Gerald Everett",2091
1214,8183,"Brock Purdy",2078
229,4066,"Evan Engram",2048
977,2711,"Taylor Heinicke",2016
1102,,"2023 Mid 3rd",2016
308,1689,"Adam Thielen",2001
278,3199,"Michael Thomas",1997
958,,"2022 Early 3rd",1981
766,4197,"Isaiah McKenzie",1974
187,1535,"Cordarrelle Patterson",1945
1305,8219,"Jelani Woods",1943
1278,8134,"Khalil Shakir",1936
560,6847,"Devin Duvernay",1923
330,4993,"Mike Gesicki",1861
1103,,"2023 Late 3rd",1854
1320,8210,"Chigoziem Okonkwo",1818
1186,8122,"Zonovan Knight",1812
578,6853,"Van Jefferson",1810
305,1339,"Zach Ertz",1804
1299,,"2024 Early 3rd",1802
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
618,7083,"Tyler Huntley",1733
210,4985,"Rashaad Penny",1710
159,3271,"Tyler Higbee",1705
1204,8116,"Pierre Strong Jr.",1703
623,6955,"James Robinson",1697
1300,,"2024 Mid 3rd",1696
413,2306,"Jameis Winston",1693
1014,7594,"Chuba Hubbard",1687
76,5248,"Gus Edwards",1675
785,4147,"Samaje Perine",1674
795,5089,"Mike White",1660
10,5970,"Greg Dortch",1658
1209,8162,"Sam Howell",1585
179,5985,"Foster Moreau",1571
290,4036,"Corey Davis",1567
575,7002,"Juwan Johnson",1565
8,4973,"Hayden Hurst",1555
43,2749,"Raheem Mostert",1535
1292,8164,"Matt Corral",1526
399,6126,"Irv Smith Jr.",1525
960,,"2022 Late 3rd",1508
1193,8221,"Keaontay Ingram",1499
59,,"2021 Mid 3rd",1491
912,7066,"K.J. Osborn",1481
1367,,"2025 Early 3rd",1475
1212,8157,"Bailey Zappe",1466
212,3214,"Hunter Henry",1461
541,6805,"KJ Hamler",1461
1029,7585,"Davis Mills",1459
489,5133,"Tyler Conklin",1456
1301,,"2024 Late 3rd",1443
369,5086,"Marquez Valdes-Scantling",1442
23,2307,"Marcus Mariota",1439
1368,,"2025 Mid 3rd",1423
215,4892,"Baker Mayfield",1395
279,2078,"Odell Beckham",1361
1318,,"Kyle Philips",1341
1000,,"Deon Jackson",1338
914,6927,"Quez Watkins",1337
1234,8211,"Tyrion Davis-Price",1336
1191,8123,"Hassan Haskins",1325
1205,8174,"Kevin Harris",1315
258,3161,"Carson Wentz",1307
950,7496,"Nick Westbrook-Ikhine",1305
540,6814,"Laviska Shenault",1302
20,3257,"Jacoby Brissett",1299
1369,,"2025 Late 3rd",1288
1330,8408,"Jordan Mason",1284
1247,8117,"Jalen Tolbert",1278
233,1992,"Allen Robinson",1268
809,4602,"Robert Tonyan",1258
