Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9991
599,6797,"Justin Herbert",9329
1004,7564,"Ja'Marr Chase",8846
634,6813,"Jonathan Taylor",8754
542,6794,"Justin Jefferson",8584
601,6770,"Joe Burrow",8518
379,5849,"Kyler Murray",7740
372,4881,"Lamar Jackson",7275
1051,7553,"Kyle Pitts",6703
639,6790,"D'Andre Swift",6525
1033,7588,"Javonte Williams",6386
1031,7528,"Najee Harris",6367
371,3294,"Dak Prescott",6365
383,5872,"Deebo Samuel",6294
310,4039,"Cooper Kupp",6270
1017,7610,"Trey Lance",6270
546,6786,"CeeDee Lamb",6254
1007,7526,"Jaylen Waddle",6226
217,5859,"A.J. Brown",6194
1095,,"2023 Early 1st",6058
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5970
283,4034,"Christian McCaffrey",5912
1094,7523,"Trevor Lawrence",5858
366,5012,"Mark Andrews",5849
543,6801,"Tee Higgins",5843
224,5846,"DK Metcalf",5768
277,2133,"Davante Adams",5639
385,4663,"Austin Ekeler",5638
636,6806,"J.K. Dobbins",5600
262,2449,"Stefon Diggs",5596
1015,7591,"Justin Fields",5546
584,6945,"Antonio Gibson",5527
273,4018,"Joe Mixon",5516
298,4217,"George Kittle",5458
531,6938,"Cam Akers",5451
338,5937,"Diontae Johnson",5409
304,4983,"D.J. Moore",5378
1005,7525,"DeVonta Smith",5358
271,4029,"Dalvin Cook",5329
356,421,"Matthew Stafford",5264
282,4035,"Alvin Kamara",5247
1096,,"2023 Mid 1st",5237
1012,7596,"Elijah Moore",5224
1,4866,"Saquon Barkley",5212
299,4037,"Chris Godwin",5202
952,,"2022 Early 1st",5201
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5163
261,4017,"Deshaun Watson",5162
257,1234,"Russell Wilson",5156
1018,7527,"Mac Jones",5043
595,6904,"Jalen Hurts",5032
264,1466,"Travis Kelce",4994
328,5927,"Terry McLaurin",4893
288,5892,"David Montgomery",4837
303,5850,"Josh Jacobs",4831
296,3198,"Derrick Henry",4817
1030,7543,"Travis Etienne",4812
536,6819,"Michael Pittman",4811
247,5844,"T.J. Hockenson",4786
953,,"2022 Mid 1st",4749
1016,7538,"Zach Wilson",4677
1013,7561,"Elijah Mitchell",4642
538,6803,"Brandon Aiyuk",4595
631,6828,"AJ Dillon",4565
275,2216,"Mike Evans",4548
1097,,"2023 Late 1st",4480
408,,"2021 Late 1st",4425
235,96,"Aaron Rodgers",4408
1035,7607,"Michael Carter",4349
349,2505,"Darren Waller",4340
1010,7547,"Amon-Ra St. Brown",4318
600,6768,"Tua Tagovailoa",4295
265,1479,"Keenan Allen",4279
545,6783,"Jerry Jeudy",4181
269,2309,"Amari Cooper",4114
301,4199,"Aaron Jones",4078
293,4981,"Calvin Ridley",4006
1070,7571,"Rashod Bateman",4003
911,7090,"Darnell Mooney",3980
954,,"2022 Late 1st",3948
85,2028,"Derek Carr",3945
537,6886,"Chase Claypool",3902
281,3164,"Ezekiel Elliott",3898
311,5848,"Marquise Brown",3870
280,1426,"DeAndre Hopkins",3780
1053,7600,"Pat Freiermuth",3705
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3614
382,5022,"Dallas Goedert",3587
386,5890,"Damien Harris",3583
633,6820,"Clyde Edwards-Helaire",3578
533,6943,"Gabriel Davis",3576
88,5906,"Dawson Knox",3522
100,5955,"Hunter Renfrow",3519
183,1049,"Ryan Tannehill",3492
344,5967,"Tony Pollard",3466
222,6151,"Miles Sanders",3442
278,3199,"Michael Thomas",3429
1098,,"2023 Early 2nd",3393
1039,7606,"Kadarius Toney",3371
226,5045,"Courtland Sutton",3357
230,4068,"Mike Williams",3345
214,4098,"Kareem Hunt",3298
955,,"2022 Early 2nd",3282
238,6130,"Devin Singletary",3273
285,2374,"Tyler Lockett",3168
243,5857,"Noah Fant",3165
309,3969,"Leonard Fournette",3142
317,,"2021 Mid 2nd",3140
1036,7611,"Rhamondre Stevenson",3112
276,4040,"JuJu Smith-Schuster",3086
1006,7601,"Rondale Moore",3041
1029,7585,"Davis Mills",3039
487,5001,"Dalton Schultz",3003
307,2197,"Brandin Cooks",2997
237,5038,"Michael Gallup",2981
279,2078,"Odell Beckham",2963
215,4892,"Baker Mayfield",2950
623,6955,"James Robinson",2916
330,4993,"Mike Gesicki",2893
268,4137,"James Conner",2889
956,,"2022 Mid 2nd",2862
1099,,"2023 Mid 2nd",2838
