Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9633
283,4034,"Christian McCaffrey",9177
379,5849,"Kyler Murray",8731
634,6813,"Jonathan Taylor",7983
599,6797,"Justin Herbert",7943
372,4881,"Lamar Jackson",7827
371,3294,"Dak Prescott",7770
542,6794,"Justin Jefferson",7757
271,4029,"Dalvin Cook",7261
1094,7523,"Trevor Lawrence",7223
1,4866,"Saquon Barkley",7204
217,5859,"A.J. Brown",7149
224,5846,"DK Metcalf",7101
601,6770,"Joe Burrow",6983
286,3321,"Tyreek Hill",6934
282,4035,"Alvin Kamara",6895
293,4981,"Calvin Ridley",6622
274,4988,"Nick Chubb",6564
262,2449,"Stefon Diggs",6563
257,1234,"Russell Wilson",6549
277,2133,"Davante Adams",6491
531,6938,"Cam Akers",6478
546,6786,"CeeDee Lamb",6417
1015,7591,"Justin Fields",6394
1031,7528,"Najee Harris",6368
584,6945,"Antonio Gibson",6363
298,4217,"George Kittle",6342
1017,7610,"Trey Lance",6323
1051,7553,"Kyle Pitts",6278
264,1466,"Travis Kelce",6262
1004,7564,"Ja'Marr Chase",6236
240,,"2021 Early 1st",6219
636,6806,"J.K. Dobbins",6199
639,6790,"D'Andre Swift",6129
633,6820,"Clyde Edwards-Helaire",6112
349,2505,"Darren Waller",6106
296,3198,"Derrick Henry",6104
280,1426,"DeAndre Hopkins",5970
328,5927,"Terry McLaurin",5966
281,3164,"Ezekiel Elliott",5960
273,4018,"Joe Mixon",5846
301,4199,"Aaron Jones",5795
299,4037,"Chris Godwin",5766
304,4983,"D.J. Moore",5746
1016,7538,"Zach Wilson",5730
952,,"2022 Early 1st",5728
385,4663,"Austin Ekeler",5705
278,3199,"Michael Thomas",5694
1095,,"2023 Early 1st",5682
183,1049,"Ryan Tannehill",5616
233,1992,"Allen Robinson",5594
356,421,"Matthew Stafford",5582
247,5844,"T.J. Hockenson",5558
538,6803,"Brandon Aiyuk",5555
1030,7543,"Travis Etienne",5549
261,4017,"Deshaun Watson",5545
543,6801,"Tee Higgins",5531
1033,7588,"Javonte Williams",5516
374,,"2021 Mid 1st",5494
265,1479,"Keenan Allen",5425
269,2309,"Amari Cooper",5411
595,6904,"Jalen Hurts",5399
600,6768,"Tua Tagovailoa",5373
275,2216,"Mike Evans",5291
1005,7525,"DeVonta Smith",5269
288,5892,"David Montgomery",5259
545,6783,"Jerry Jeudy",5254
235,96,"Aaron Rodgers",5248
222,6151,"Miles Sanders",5237
215,4892,"Baker Mayfield",5216
1096,,"2023 Mid 1st",5202
953,,"2022 Mid 1st",5174
303,5850,"Josh Jacobs",5149
338,5937,"Diontae Johnson",5109
366,5012,"Mark Andrews",5084
408,,"2021 Late 1st",5077
1007,7526,"Jaylen Waddle",5056
226,5045,"Courtland Sutton",5008
537,6886,"Chase Claypool",5002
1012,7596,"Elijah Moore",4862
1097,,"2023 Late 1st",4710
540,6814,"Laviska Shenault",4695
1018,7527,"Mac Jones",4653
310,4039,"Cooper Kupp",4633
306,4131,"Kenny Golladay",4627
243,5857,"Noah Fant",4606
954,,"2022 Late 1st",4590
291,1352,"Robert Woods",4565
214,4098,"Kareem Hunt",4460
383,5872,"Deebo Samuel",4426
276,4040,"JuJu Smith-Schuster",4395
1034,7593,"Trey Sermon",4356
258,3161,"Carson Wentz",4333
87,5870,"Daniel Jones",4312
396,1166,"Kirk Cousins",4294
219,4273,"Chris Carson",4272
285,2374,"Tyler Lockett",4262
361,4951,"D.J. Chark",4245
1070,7571,"Rashod Bateman",4194
331,4943,"Sam Darnold",4132
270,947,"Julio Jones",4112
623,6955,"James Robinson",3991
208,167,"Tom Brady",3983
1035,7607,"Michael Carter",3927
85,2028,"Derek Carr",3926
382,5022,"Dallas Goedert",3916
237,5038,"Michael Gallup",3914
536,6819,"Michael Pittman",3909
279,2078,"Odell Beckham",3897
337,,"2021 Early 2nd",3890
596,6804,"Jordan Love",3884
373,24,"Matt Ryan",3880
1085,7565,"Terrace Marshall",3873
244,4082,"Curtis Samuel",3868
231,3225,"Tyler Boyd",3852
1006,7601,"Rondale Moore",3838
308,1689,"Adam Thielen",3832
955,,"2022 Early 2nd",3785
3,5980,"Myles Gaskin",3766
413,2306,"Jameis Winston",3735
378,5052,"Ronald Jones",3643
386,5890,"Damien Harris",3640
911,7090,"Darnell Mooney",3621
631,6828,"AJ Dillon",3606
388,3163,"Jared Goff",3601
317,,"2021 Mid 2nd",3551
230,4068,"Mike Williams",3547
307,2197,"Brandin Cooks",3547
213,3157,"Will Fuller",3544
544,6789,"Henry Ruggs",3541
330,4993,"Mike Gesicki",3516
1098,,"2023 Early 2nd",3514
256,3423,"Robby Anderson",3493
54,2431,"Mike Davis",3480
354,5000,"Chase Edmonds",3474
311,5848,"Marquise Brown",3434
344,5967,"Tony Pollard",3385
290,4036,"Corey Davis",3383
638,6845,"Zack Moss",3368
539,6798,"Jalen Reagor",3353
569,6826,"Cole Kmet",3332
228,1825,"Jarvis Landry",3303
399,6126,"Irv Smith Jr.",3294
1039,7606,"Kadarius Toney",3292
566,6869,"Adam Trautman",3269
956,,"2022 Mid 2nd",3235
1010,7547,"Amon-Ra St. Brown",3232
533,6943,"Gabriel Davis",3105
84,4144,"Jonnu Smith",3082
809,4602,"Robert Tonyan",3061
362,,"2021 Late 2nd",3051
1099,,"2023 Mid 2nd",3032
1074,7540,"Amari Rodgers",2995
165,5110,"Russell Gage",2993
313,5880,"Parris Campbell",2958
558,6849,"Denzel Mims",2935
212,3214,"Hunter Henry",2871
43,2749,"Raheem Mostert",2845
1053,7600,"Pat Freiermuth",2804
309,3969,"Leonard Fournette",2785
251,5916,"Darrell Henderson",2782
1069,7587,"Dyami Brown",2779
957,,"2022 Late 2nd",2772
412,5347,"Nyheim Hines",2714
295,536,"Antonio Brown",2709
1040,7569,"Nico Collins",2659
1100,,"2023 Late 2nd",2659
534,6870,"Bryan Edwards",2654
76,5248,"Gus Edwards",2619
334,2319,"DeVante Parker",2606
1032,7567,"Kenneth Gainwell",2602
653,2251,"Logan Thomas",2601
238,6130,"Devin Singletary",2574
159,3271,"Tyler Higbee",2553
229,4066,"Evan Engram",2540
1014,7594,"Chuba Hubbard",2537
404,5917,"Mecole Hardman",2512
326,5987,"Alexander Mattison",2442
1019,7605,"Kyle Trask",2440
267,2320,"Melvin Gordon",2436
115,333,"Ryan Fitzpatrick",2399
339,4149,"Jamaal Williams",2362
268,4137,"James Conner",2341
395,1837,"Jimmy Garoppolo",2324
33,5854,"Drew Lock",2288
150,4381,"Taysom Hill",2256
158,2152,"Teddy Bridgewater",2244
1020,7581,"Kellen Mond",2216
377,954,"Cam Newton",2197
250,3242,"Kenyan Drake",2155
13,5947,"Jakobi Meyers",2117
55,4089,"Gerald Everett",2045
1079,7612,"D'Wayne Eskridge",2018
1013,7561,"Elijah Mitchell",2017
68,,"2021 Early 3rd",2009
211,4157,"Tarik Cohen",1935
