Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9999
272,4046,"Patrick Mahomes",9989
599,6797,"Justin Herbert",9880
542,6794,"Justin Jefferson",9570
365,4984,"Josh Allen",9556
379,5849,"Kyler Murray",9406
1004,7564,"Ja'Marr Chase",8095
372,4881,"Lamar Jackson",8017
1033,7588,"Javonte Williams",7367
601,6770,"Joe Burrow",7343
639,6790,"D'Andre Swift",7335
546,6786,"CeeDee Lamb",7281
1031,7528,"Najee Harris",7014
371,3294,"Dak Prescott",6863
286,3321,"Tyreek Hill",6598
310,4039,"Cooper Kupp",6527
283,4034,"Christian McCaffrey",6343
1051,7553,"Kyle Pitts",6333
277,2133,"Davante Adams",6320
271,4029,"Dalvin Cook",6230
217,5859,"A.J. Brown",6225
282,4035,"Alvin Kamara",6171
1094,7523,"Trevor Lawrence",6146
1007,7526,"Jaylen Waddle",6124
383,5872,"Deebo Samuel",6115
224,5846,"DK Metcalf",6082
366,5012,"Mark Andrews",5992
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5976
385,4663,"Austin Ekeler",5919
1015,7591,"Justin Fields",5879
298,4217,"George Kittle",5851
1095,,"2023 Early 1st",5836
274,4988,"Nick Chubb",5821
262,2449,"Stefon Diggs",5735
1,4866,"Saquon Barkley",5696
584,6945,"Antonio Gibson",5654
299,4037,"Chris Godwin",5581
636,6806,"J.K. Dobbins",5570
543,6801,"Tee Higgins",5549
338,5937,"Diontae Johnson",5534
273,4018,"Joe Mixon",5523
296,3198,"Derrick Henry",5508
952,,"2022 Early 1st",5416
257,1234,"Russell Wilson",5400
304,4983,"D.J. Moore",5366
356,421,"Matthew Stafford",5285
264,1466,"Travis Kelce",5282
595,6904,"Jalen Hurts",5265
328,5927,"Terry McLaurin",5253
1018,7527,"Mac Jones",5207
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5120
1012,7596,"Elijah Moore",5106
235,96,"Aaron Rodgers",5105
288,5892,"David Montgomery",5061
1005,7525,"DeVonta Smith",5061
953,,"2022 Mid 1st",5014
536,6819,"Michael Pittman",4974
600,6768,"Tua Tagovailoa",4963
247,5844,"T.J. Hockenson",4945
261,4017,"Deshaun Watson",4865
275,2216,"Mike Evans",4817
545,6783,"Jerry Jeudy",4695
631,6828,"AJ Dillon",4674
1013,7561,"Elijah Mitchell",4651
1030,7543,"Travis Etienne",4647
633,6820,"Clyde Edwards-Helaire",4610
538,6803,"Brandon Aiyuk",4560
531,6938,"Cam Akers",4481
301,4199,"Aaron Jones",4476
311,5848,"Marquise Brown",4451
1097,,"2023 Late 1st",4435
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4410
349,2505,"Darren Waller",4381
303,5850,"Josh Jacobs",4338
1070,7571,"Rashod Bateman",4333
954,,"2022 Late 1st",4325
281,3164,"Ezekiel Elliott",4298
623,6955,"James Robinson",4296
1016,7538,"Zach Wilson",4274
537,6886,"Chase Claypool",4191
293,4981,"Calvin Ridley",4153
269,2309,"Amari Cooper",4139
1035,7607,"Michael Carter",4136
382,5022,"Dallas Goedert",4058
911,7090,"Darnell Mooney",4018
309,3969,"Leonard Fournette",3993
280,1426,"DeAndre Hopkins",3992
85,2028,"Derek Carr",3871
1053,7600,"Pat Freiermuth",3841
1039,7606,"Kadarius Toney",3808
222,6151,"Miles Sanders",3740
100,5955,"Hunter Renfrow",3722
344,5967,"Tony Pollard",3693
1006,7601,"Rondale Moore",3691
258,3161,"Carson Wentz",3688
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3601
1036,7611,"Rhamondre Stevenson",3586
183,1049,"Ryan Tannehill",3570
208,167,"Tom Brady",3570
237,5038,"Michael Gallup",3543
214,4098,"Kareem Hunt",3486
251,5916,"Darrell Henderson",3471
1098,,"2023 Early 2nd",3401
955,,"2022 Early 2nd",3399
230,4068,"Mike Williams",3380
1010,7547,"Amon-Ra St. Brown",3363
226,5045,"Courtland Sutton",3338
307,2197,"Brandin Cooks",3294
386,5890,"Damien Harris",3259
243,5857,"Noah Fant",3257
88,5906,"Dawson Knox",3249
268,4137,"James Conner",3222
285,2374,"Tyler Lockett",3211
330,4993,"Mike Gesicki",3192
215,4892,"Baker Mayfield",3184
317,,"2021 Mid 2nd",3140
278,3199,"Michael Thomas",3119
578,6853,"Van Jefferson",3032
956,,"2022 Mid 2nd",3030
276,4040,"JuJu Smith-Schuster",3023
221,4950,"Christian Kirk",2966
1099,,"2023 Mid 2nd",2963
487,5001,"Dalton Schultz",2950
326,5987,"Alexander Mattison",2914
187,1535,"Cordarrelle Patterson",2890
308,1689,"Adam Thielen",2873
569,6826,"Cole Kmet",2868
279,2078,"Odell Beckham",2848
233,1992,"Allen Robinson",2833
13,5947,"Jakobi Meyers",2825
87,5870,"Daniel Jones",2745
1014,7594,"Chuba Hubbard",2745
354,5000,"Chase Edmonds",2727
362,,"2021 Late 2nd",2724
291,1352,"Robert Woods",2703
533,6943,"Gabriel Davis",2691
994,7608,"Khalil Herbert",2663
231,3225,"Tyler Boyd",2656
596,6804,"Jordan Love",2634
361,4951,"D.J. Chark",2609
395,1837,"Jimmy Garoppolo",2562
1032,7567,"Kenneth Gainwell",2559
212,3214,"Hunter Henry",2557
957,,"2022 Late 2nd",2522
1100,,"2023 Late 2nd",2522
540,6814,"Laviska Shenault",2453
579,6824,"Donovan Peoples-Jones",2395
3,5980,"Myles Gaskin",2381
413,2306,"Jameis Winston",2365
267,2320,"Melvin Gordon",2325
1065,7670,"Josh Palmer",2308
