Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9996
542,6794,"Justin Jefferson",9707
1004,7564,"Ja'Marr Chase",8267
595,6904,"Jalen Hurts",8109
372,4881,"Lamar Jackson",7848
599,6797,"Justin Herbert",7738
601,6770,"Joe Burrow",7415
1015,7591,"Justin Fields",6773
1007,7526,"Jaylen Waddle",6764
634,6813,"Jonathan Taylor",6652
1227,8151,"Kenneth Walker III",6578
217,5859,"A.J. Brown",6355
600,6768,"Tua Tagovailoa",6329
1224,8155,"Breece Hall",6294
286,3321,"Tyreek Hill",6210
546,6786,"CeeDee Lamb",6188
1,4866,"Saquon Barkley",6167
1030,7543,"Travis Etienne",6124
262,2449,"Stefon Diggs",6067
283,4034,"Christian McCaffrey",5998
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5961
379,5849,"Kyler Murray",5884
366,5012,"Mark Andrews",5814
1271,8144,"Chris Olave",5740
543,6801,"Tee Higgins",5559
1010,7547,"Amon-Ra St. Brown",5465
1094,7523,"Trevor Lawrence",5351
264,1466,"Travis Kelce",5342
224,5846,"DK Metcalf",5318
261,4017,"Deshaun Watson",5296
274,4988,"Nick Chubb",5245
374,,"2021 Mid 1st",5179
371,3294,"Dak Prescott",5168
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5144
1096,,"2023 Mid 1st",5130
385,4663,"Austin Ekeler",5124
383,5872,"Deebo Samuel",5041
1051,7553,"Kyle Pitts",5041
1268,8112,"Drake London",5041
1207,8129,"Dameon Pierce",5028
1270,8146,"Garrett Wilson",4985
1293,,"2024 Early 1st",4981
310,4039,"Cooper Kupp",4974
296,3198,"Derrick Henry",4922
1033,7588,"Javonte Williams",4922
639,6790,"D'Andre Swift",4904
1279,8137,"George Pickens",4896
273,4018,"Joe Mixon",4873
1273,8148,"Jameson Williams",4863
1036,7611,"Rhamondre Stevenson",4842
303,5850,"Josh Jacobs",4774
344,5967,"Tony Pollard",4763
1005,7525,"DeVonta Smith",4702
953,,"2022 Mid 1st",4687
536,6819,"Michael Pittman",4684
1017,7610,"Trey Lance",4684
1097,,"2023 Late 1st",4675
1269,8135,"Treylon Burks",4630
271,4029,"Dalvin Cook",4611
299,4037,"Chris Godwin",4608
1294,,"2024 Mid 1st",4572
311,5848,"Marquise Brown",4505
1031,7528,"Najee Harris",4470
282,4035,"Alvin Kamara",4439
1248,8167,"Christian Watson",4437
408,,"2021 Late 1st",4425
1361,,"2025 Early 1st",4414
954,,"2022 Late 1st",4383
538,6803,"Brandon Aiyuk",4382
269,2309,"Amari Cooper",4376
328,5927,"Terry McLaurin",4352
247,5844,"T.J. Hockenson",4347
280,1426,"DeAndre Hopkins",4319
1295,,"2024 Late 1st",4238
1180,8136,"Rachaad White",4229
301,4199,"Aaron Jones",4213
275,2216,"Mike Evans",4212
304,4983,"D.J. Moore",4208
221,4950,"Christian Kirk",4196
533,6943,"Gabriel Davis",4139
382,5022,"Dallas Goedert",4123
298,4217,"George Kittle",4036
1362,,"2025 Mid 1st",3971
1053,7600,"Pat Freiermuth",3953
1208,8160,"Kenny Pickett",3920
1070,7571,"Rashod Bateman",3888
87,5870,"Daniel Jones",3877
545,6783,"Jerry Jeudy",3855
1272,8119,"Jahan Dotson",3842
1098,,"2023 Early 2nd",3836
338,5937,"Diontae Johnson",3808
222,6151,"Miles Sanders",3770
1363,,"2025 Late 1st",3702
1039,7606,"Kadarius Toney",3701
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3668
230,4068,"Mike Williams",3642
636,6806,"J.K. Dobbins",3633
1006,7601,"Rondale Moore",3600
276,4040,"JuJu Smith-Schuster",3593
911,7090,"Darnell Mooney",3588
1266,8205,"Isaih Pacheco",3543
288,5892,"David Montgomery",3534
955,,"2022 Early 2nd",3532
226,5045,"Courtland Sutton",3483
569,6826,"Cole Kmet",3433
671,1373,"Geno Smith",3423
293,4981,"Calvin Ridley",3420
1099,,"2023 Mid 2nd",3414
994,7608,"Khalil Herbert",3388
1296,,"2024 Early 2nd",3385
584,6945,"Antonio Gibson",3313
1232,8154,"Brian Robinson",3279
487,5001,"Dalton Schultz",3276
1274,8126,"Wan'Dale Robinson",3257
265,1479,"Keenan Allen",3203
1256,8172,"Greg Dulcich",3194
631,6828,"AJ Dillon",3171
85,2028,"Derek Carr",3162
1018,7527,"Mac Jones",3162
1238,8121,"Romeo Doubs",3154
317,,"2021 Mid 2nd",3140
1012,7596,"Elijah Moore",3122
257,1234,"Russell Wilson",3107
1285,8142,"Alec Pierce",3083
13,5947,"Jakobi Meyers",3082
339,4149,"Jamaal Williams",3081
1231,8138,"James Cook",3079
252,4033,"David Njoku",3077
579,6824,"Donovan Peoples-Jones",3064
956,,"2022 Mid 2nd",3058
238,6130,"Devin Singletary",3046
1257,8131,"Isaiah Likely",3038
1297,,"2024 Mid 2nd",3031
1065,7670,"Josh Palmer",3027
1100,,"2023 Late 2nd",3025
1013,7561,"Elijah Mitchell",3015
537,6886,"Chase Claypool",2973
285,2374,"Tyler Lockett",2970
46,5185,"Allen Lazard",2956
199,5284,"Jeffery Wilson",2953
1283,8168,"Skyy Moore",2941
268,4137,"James Conner",2936
231,3225,"Tyler Boyd",2879
1035,7607,"Michael Carter",2861
281,3164,"Ezekiel Elliott",2847
235,96,"Aaron Rodgers",2826
1364,,"2025 Early 2nd",2797
395,1837,"Jimmy Garoppolo",2792
1228,8132,"Tyler Allgeier",2790
1298,,"2024 Late 2nd",2772
244,4082,"Curtis Samuel",2760
1016,7538,"Zach Wilson",2751
309,3969,"Leonard Fournette",2750
1210,8161,"Malik Willis",2749
214,4098,"Kareem Hunt",2724
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1040,7569,"Nico Collins",2656
388,3163,"Jared Goff",2653
88,5906,"Dawson Knox",2647
1365,,"2025 Mid 2nd",2644
237,5038,"Michael Gallup",2617
349,2505,"Darren Waller",2613
1213,8159,"Desmond Ridder",2579
356,421,"Matthew Stafford",2550
358,4111,"D'Onta Foreman",2535
1253,8130,"Trey McBride",2524
326,5987,"Alexander Mattison",2519
307,2197,"Brandin Cooks",2472
386,5890,"Damien Harris",2445
623,6955,"James Robinson",2444
187,1535,"Cordarrelle Patterson",2440
1201,8228,"Jaylen Warren",2408
404,5917,"Mecole Hardman",2406
1366,,"2025 Late 2nd",2396
313,5880,"Parris Campbell",2357
1085,7565,"Terrace Marshall",2326
1226,8150,"Kyren Williams",2314
1276,8147,"John Metchie",2281
1261,8111,"Cade Otton",2275
183,1049,"Ryan Tannehill",2264
1225,8153,"Isaiah Spiller",2264
1322,8225,"Daniel Bellinger",2262
208,167,"Tom Brady",2228
560,6847,"Devin Duvernay",2213
243,5857,"Noah Fant",2209
159,3271,"Tyler Higbee",2204
100,5955,"Hunter Renfrow",2195
55,4089,"Gerald Everett",2173
531,6938,"Cam Akers",2173
1029,7585,"Davis Mills",2172
1275,8118,"David Bell",2133
