Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9963
283,4034,"Christian McCaffrey",9386
379,5849,"Kyler Murray",9202
599,6797,"Justin Herbert",8407
372,4881,"Lamar Jackson",8163
634,6813,"Jonathan Taylor",8121
542,6794,"Justin Jefferson",8102
371,3294,"Dak Prescott",8063
1,4866,"Saquon Barkley",7458
271,4029,"Dalvin Cook",7396
286,3321,"Tyreek Hill",7324
1094,7523,"Trevor Lawrence",7310
282,4035,"Alvin Kamara",7261
601,6770,"Joe Burrow",7252
224,5846,"DK Metcalf",7238
217,5859,"A.J. Brown",7204
262,2449,"Stefon Diggs",6715
293,4981,"Calvin Ridley",6706
1004,7564,"Ja'Marr Chase",6644
277,2133,"Davante Adams",6592
274,4988,"Nick Chubb",6583
1031,7528,"Najee Harris",6485
546,6786,"CeeDee Lamb",6406
584,6945,"Antonio Gibson",6387
240,,"2021 Early 1st",6351
1017,7610,"Trey Lance",6294
257,1234,"Russell Wilson",6265
639,6790,"D'Andre Swift",6247
1051,7553,"Kyle Pitts",6246
633,6820,"Clyde Edwards-Helaire",6215
1015,7591,"Justin Fields",6188
296,3198,"Derrick Henry",6174
349,2505,"Darren Waller",6096
636,6806,"J.K. Dobbins",6080
280,1426,"DeAndre Hopkins",6076
328,5927,"Terry McLaurin",6058
298,4217,"George Kittle",6050
264,1466,"Travis Kelce",6030
281,3164,"Ezekiel Elliott",5902
273,4018,"Joe Mixon",5802
278,3199,"Michael Thomas",5779
299,4037,"Chris Godwin",5760
301,4199,"Aaron Jones",5721
304,4983,"D.J. Moore",5715
1095,,"2023 Early 1st",5712
952,,"2022 Early 1st",5710
385,4663,"Austin Ekeler",5702
1030,7543,"Travis Etienne",5643
543,6801,"Tee Higgins",5614
233,1992,"Allen Robinson",5599
1016,7538,"Zach Wilson",5575
374,,"2021 Mid 1st",5569
183,1049,"Ryan Tannehill",5567
269,2309,"Amari Cooper",5508
538,6803,"Brandon Aiyuk",5502
1033,7588,"Javonte Williams",5497
265,1479,"Keenan Allen",5486
247,5844,"T.J. Hockenson",5405
545,6783,"Jerry Jeudy",5401
261,4017,"Deshaun Watson",5335
1005,7525,"DeVonta Smith",5321
235,96,"Aaron Rodgers",5313
288,5892,"David Montgomery",5304
356,421,"Matthew Stafford",5291
215,4892,"Baker Mayfield",5199
600,6768,"Tua Tagovailoa",5180
595,6904,"Jalen Hurts",5168
222,6151,"Miles Sanders",5159
275,2216,"Mike Evans",5131
953,,"2022 Mid 1st",5115
303,5850,"Josh Jacobs",5092
1096,,"2023 Mid 1st",5089
366,5012,"Mark Andrews",5067
338,5937,"Diontae Johnson",5059
537,6886,"Chase Claypool",5057
1007,7526,"Jaylen Waddle",5047
226,5045,"Courtland Sutton",4908
408,,"2021 Late 1st",4903
291,1352,"Robert Woods",4885
310,4039,"Cooper Kupp",4877
540,6814,"Laviska Shenault",4814
1018,7527,"Mac Jones",4710
306,4131,"Kenny Golladay",4665
954,,"2022 Late 1st",4664
219,4273,"Chris Carson",4598
214,4098,"Kareem Hunt",4562
243,5857,"Noah Fant",4462
251,5916,"Darrell Henderson",4437
1034,7593,"Trey Sermon",4430
285,2374,"Tyler Lockett",4408
1012,7596,"Elijah Moore",4401
1097,,"2023 Late 1st",4399
276,4040,"JuJu Smith-Schuster",4381
270,947,"Julio Jones",4356
383,5872,"Deebo Samuel",4310
258,3161,"Carson Wentz",4278
1070,7571,"Rashod Bateman",4212
87,5870,"Daniel Jones",4070
361,4951,"D.J. Chark",4046
279,2078,"Odell Beckham",3978
1035,7607,"Michael Carter",3935
396,1166,"Kirk Cousins",3901
337,,"2021 Early 2nd",3899
3,5980,"Myles Gaskin",3886
85,2028,"Derek Carr",3861
382,5022,"Dallas Goedert",3850
1085,7565,"Terrace Marshall",3829
331,4943,"Sam Darnold",3824
244,4082,"Curtis Samuel",3821
1006,7601,"Rondale Moore",3814
386,5890,"Damien Harris",3809
623,6955,"James Robinson",3791
631,6828,"AJ Dillon",3782
536,6819,"Michael Pittman",3705
208,167,"Tom Brady",3700
531,6938,"Cam Akers",3697
237,5038,"Michael Gallup",3669
378,5052,"Ronald Jones",3631
955,,"2022 Early 2nd",3629
911,7090,"Darnell Mooney",3614
213,3157,"Will Fuller",3598
308,1689,"Adam Thielen",3585
231,3225,"Tyler Boyd",3550
388,3163,"Jared Goff",3537
373,24,"Matt Ryan",3532
1098,,"2023 Early 2nd",3508
317,,"2021 Mid 2nd",3506
354,5000,"Chase Edmonds",3501
596,6804,"Jordan Love",3484
638,6845,"Zack Moss",3470
544,6789,"Henry Ruggs",3467
256,3423,"Robby Anderson",3458
290,4036,"Corey Davis",3389
54,2431,"Mike Davis",3378
399,6126,"Irv Smith Jr.",3373
228,1825,"Jarvis Landry",3338
307,2197,"Brandin Cooks",3289
956,,"2022 Mid 2nd",3268
330,4993,"Mike Gesicki",3251
566,6869,"Adam Trautman",3239
413,2306,"Jameis Winston",3195
