Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9976
599,6797,"Justin Herbert",9505
1004,7564,"Ja'Marr Chase",9047
634,6813,"Jonathan Taylor",8581
542,6794,"Justin Jefferson",8327
601,6770,"Joe Burrow",8326
372,4881,"Lamar Jackson",7778
379,5849,"Kyler Murray",7702
1051,7553,"Kyle Pitts",6971
1031,7528,"Najee Harris",6439
639,6790,"D'Andre Swift",6413
1033,7588,"Javonte Williams",6360
1017,7610,"Trey Lance",6347
217,5859,"A.J. Brown",6273
371,3294,"Dak Prescott",6271
1007,7526,"Jaylen Waddle",6168
310,4039,"Cooper Kupp",6115
546,6786,"CeeDee Lamb",6092
283,4034,"Christian McCaffrey",6050
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5955
286,3321,"Tyreek Hill",5882
543,6801,"Tee Higgins",5875
366,5012,"Mark Andrews",5865
1095,,"2023 Early 1st",5861
224,5846,"DK Metcalf",5848
1094,7523,"Trevor Lawrence",5799
1015,7591,"Justin Fields",5737
261,4017,"Deshaun Watson",5495
385,4663,"Austin Ekeler",5475
277,2133,"Davante Adams",5468
338,5937,"Diontae Johnson",5444
273,4018,"Joe Mixon",5429
584,6945,"Antonio Gibson",5409
257,1234,"Russell Wilson",5405
636,6806,"J.K. Dobbins",5360
1096,,"2023 Mid 1st",5357
304,4983,"D.J. Moore",5344
1224,,"Breece Hall",5278
299,4037,"Chris Godwin",5271
262,2449,"Stefon Diggs",5270
952,,"2022 Early 1st",5263
1269,,"Treylon Burks",5210
356,421,"Matthew Stafford",5198
271,4029,"Dalvin Cook",5179
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5177
1,4866,"Saquon Barkley",5174
274,4988,"Nick Chubb",5172
1012,7596,"Elijah Moore",5150
595,6904,"Jalen Hurts",5079
298,4217,"George Kittle",5069
1030,7543,"Travis Etienne",5009
282,4035,"Alvin Kamara",5003
1018,7527,"Mac Jones",5001
296,3198,"Derrick Henry",4978
531,6938,"Cam Akers",4951
264,1466,"Travis Kelce",4949
328,5927,"Terry McLaurin",4905
1225,,"Isaiah Spiller",4902
247,5844,"T.J. Hockenson",4894
1016,7538,"Zach Wilson",4894
288,5892,"David Montgomery",4839
1270,,"Garrett Wilson",4837
953,,"2022 Mid 1st",4777
536,6819,"Michael Pittman",4736
303,5850,"Josh Jacobs",4724
1268,,"Drake London",4704
235,96,"Aaron Rodgers",4694
1097,,"2023 Late 1st",4681
349,2505,"Darren Waller",4574
600,6768,"Tua Tagovailoa",4547
275,2216,"Mike Evans",4530
1210,,"Malik Willis",4524
1013,7561,"Elijah Mitchell",4483
1010,7547,"Amon-Ra St. Brown",4457
293,4981,"Calvin Ridley",4429
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4419
1227,,"Kenneth Walker III",4393
631,6828,"AJ Dillon",4371
265,1479,"Keenan Allen",4339
1208,,"Kenny Pickett",4261
1035,7607,"Michael Carter",4232
85,2028,"Derek Carr",4231
280,1426,"DeAndre Hopkins",4113
1070,7571,"Rashod Bateman",4103
1292,,"Matt Corral",4100
954,,"2022 Late 1st",4088
1273,,"Jameson Williams",4083
311,5848,"Marquise Brown",4075
301,4199,"Aaron Jones",4074
545,6783,"Jerry Jeudy",4070
911,7090,"Darnell Mooney",4000
269,2309,"Amari Cooper",3988
1053,7600,"Pat Freiermuth",3974
396,1166,"Kirk Cousins",3969
537,6886,"Chase Claypool",3953
1271,,"Chris Olave",3934
382,5022,"Dallas Goedert",3895
1209,,"Sam Howell",3890
100,5955,"Hunter Renfrow",3857
281,3164,"Ezekiel Elliott",3840
1279,,"George Pickens",3709
337,,"2021 Early 2nd",3668
278,3199,"Michael Thomas",3621
633,6820,"Clyde Edwards-Helaire",3539
533,6943,"Gabriel Davis",3534
183,1049,"Ryan Tannehill",3508
1039,7606,"Kadarius Toney",3480
222,6151,"Miles Sanders",3476
230,4068,"Mike Williams",3474
386,5890,"Damien Harris",3461
1098,,"2023 Early 2nd",3442
1180,,"Rachaad White",3435
1275,,"David Bell",3400
344,5967,"Tony Pollard",3388
955,,"2022 Early 2nd",3350
88,5906,"Dawson Knox",3260
285,2374,"Tyler Lockett",3211
307,2197,"Brandin Cooks",3203
1226,,"Kyren Williams",3203
276,4040,"JuJu Smith-Schuster",3202
243,5857,"Noah Fant",3169
1029,7585,"Davis Mills",3160
226,5045,"Courtland Sutton",3153
1274,,"Wan'Dale Robinson",3143
317,,"2021 Mid 2nd",3140
214,4098,"Kareem Hunt",3137
1036,7611,"Rhamondre Stevenson",3127
215,4892,"Baker Mayfield",3080
87,5870,"Daniel Jones",3057
237,5038,"Michael Gallup",3052
1006,7601,"Rondale Moore",3048
309,3969,"Leonard Fournette",3047
1099,,"2023 Mid 2nd",3032
238,6130,"Devin Singletary",2999
330,4993,"Mike Gesicki",2969
623,6955,"James Robinson",2945
1272,,"Jahan Dotson",2945
233,1992,"Allen Robinson",2902
487,5001,"Dalton Schultz",2899
268,4137,"James Conner",2879
210,4985,"Rashaad Penny",2810
956,,"2022 Mid 2nd",2803
569,6826,"Cole Kmet",2798
326,5987,"Alexander Mattison",2776
413,2306,"Jameis Winston",2756
221,4950,"Christian Kirk",2737
354,5000,"Chase Edmonds",2727
362,,"2021 Late 2nd",2724
291,1352,"Robert Woods",2706
395,1837,"Jimmy Garoppolo",2692
596,6804,"Jordan Love",2634
13,5947,"Jakobi Meyers",2614
361,4951,"D.J. Chark",2593
1032,7567,"Kenneth Gainwell",2580
1228,,"Tyler Allgeier",2562
231,3225,"Tyler Boyd",2547
258,3161,"Carson Wentz",2531
308,1689,"Adam Thielen",2528
279,2078,"Odell Beckham",2524
578,6853,"Van Jefferson",2496
1100,,"2023 Late 2nd",2482
251,5916,"Darrell Henderson",2476
994,7608,"Khalil Herbert",2468
267,2320,"Melvin Gordon",2440
1065,7670,"Josh Palmer",2440
1040,7569,"Nico Collins",2431
388,3163,"Jared Goff",2429
212,3214,"Hunter Henry",2416
540,6814,"Laviska Shenault",2404
1253,,"Trey McBride",2403
399,6126,"Irv Smith Jr.",2386
957,,"2022 Late 2nd",2362
290,4036,"Corey Davis",2357
1014,7594,"Chuba Hubbard",2357
1252,,"Jalen Wydermyer",2334
244,4082,"Curtis Samuel",2327
1276,,"John Metchie",2299
378,5052,"Ronald Jones",2202
1231,,"James Cook",2165
306,4131,"Kenny Golladay",2163
373,24,"Matt Ryan",2159
579,6824,"Donovan Peoples-Jones",2138
1283,,"Skyy Moore",2132
1247,,"Jalen Tolbert",2127
1213,,"Desmond Ridder",2120
912,7066,"K.J. Osborn",2083
1205,,"Kevin Harris",2025
1211,,"Carson Strong",1985
187,1535,"Cordarrelle Patterson",1952
1052,7568,"Brevin Jordan",1952
1085,7565,"Terrace Marshall",1890
1248,,"Christian Watson",1887
3,5980,"Myles Gaskin",1865
404,5917,"Mecole Hardman",1850
165,5110,"Russell Gage",1846
76,5248,"Gus Edwards",1840
228,1825,"Jarvis Landry",1840
1191,,"Hassan Haskins",1804
1034,7593,"Trey Sermon",1794
294,4962,"Sony Michel",1777
68,,"2021 Early 3rd",1774
305,1339,"Zach Ertz",1768
159,3271,"Tyler Higbee",1758
618,7083,"Tyler Huntley",1733
1019,7605,"Kyle Trask",1725
1280,,"Justyn Ross",1707
1285,,"Alec Pierce",1694
47,6011,"Gardner Minshew",1643
1202,,"Sincere McCormick",1632
626,6885,"Ke'Shawn Vaughn",1623
1101,,"2023 Early 3rd",1616
213,3157,"Will Fuller",1609
331,4943,"Sam Darnold",1609
498,5113,"Cedrick Wilson",1607
206,4351,"Tim Patrick",1586
1230,,"Zamir White",1559
339,4149,"Jamaal Williams",1547
1238,,"Romeo Doubs",1544
219,4273,"Chris Carson",1518
445,6694,"D'Ernest Johnson",1512
566,6869,"Adam Trautman",1508
59,,"2021 Mid 3rd",1491
252,4033,"David Njoku",1478
958,,"2022 Early 3rd",1465
1214,,"Brock Purdy",1462
563,6843,"Albert Okwuegbunam",1453
534,6870,"Bryan Edwards",1443
1069,7587,"Dyami Brown",1443
1212,,"Bailey Zappe",1431
1229,,"Jerome Ford",1429
887,6989,"Marquez Callaway",1417
153,4454,"Kendrick Bourne",1409
1262,,"Calvin Austin III",1405
541,6805,"KJ Hamler",1392
358,4111,"D'Onta Foreman",1380
1239,,"Erik Ezukanma",1380
1037,7537,"Jaret Patterson",1375
321,3976,"Mitchell Trubisky",1369
1278,,"Khalil Shakir",1366
412,5347,"Nyheim Hines",1364
1206,,"Tyler Badie",1350
1102,,"2023 Mid 3rd",1346
653,2251,"Logan Thomas",1328
882,6074,"Donald Parham",1328
959,,"2022 Mid 3rd",1323
1232,,"Brian Robinson",1308
23,2307,"Marcus Mariota",1298
161,5549,"Darrel Williams",1296
229,4066,"Evan Engram",1296
270,947,"Julio Jones",1276
137,2460,"C.J. Uzomah",1270
638,6845,"Zack Moss",1262
977,2711,"Taylor Heinicke",1252
586,6895,"Quintez Cephus",1251
256,3423,"Robby Anderson",1248
527,4741,"Dan Arnold",1248
334,2319,"DeVante Parker",1245
572,6960,"Tyler Johnson",1239
914,6927,"Quez Watkins",1236
467,6421,"Jalen Guyton",1222
1074,7540,"Amari Rodgers",1221
635,6951,"Eno Benjamin",1220
1181,,"Jerrion Ealy",1215
46,5185,"Allen Lazard",1213
90,,"2021 Late 3rd",1209
1020,7581,"Kellen Mond",1205
313,5880,"Parris Campbell",1204
84,4144,"Jonnu Smith",1196
1265,,"Dontario Drummond",1190
1103,,"2023 Late 3rd",1181
158,2152,"Teddy Bridgewater",1168
1054,7694,"Tommy Tremble",1168
998,7794,"Chris Evans",1167
143,3664,"J.D. McKissic",1160
960,,"2022 Late 3rd",1151
