Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9970
365,4984,"Josh Allen",9892
283,4034,"Christian McCaffrey",8899
379,5849,"Kyler Murray",8602
599,6797,"Justin Herbert",8091
371,3294,"Dak Prescott",7879
542,6794,"Justin Jefferson",7878
634,6813,"Jonathan Taylor",7827
372,4881,"Lamar Jackson",7766
1,4866,"Saquon Barkley",7205
1094,7523,"Trevor Lawrence",7194
601,6770,"Joe Burrow",7148
217,5859,"A.J. Brown",7144
286,3321,"Tyreek Hill",7126
271,4029,"Dalvin Cook",7069
224,5846,"DK Metcalf",6920
282,4035,"Alvin Kamara",6892
293,4981,"Calvin Ridley",6592
274,4988,"Nick Chubb",6587
262,2449,"Stefon Diggs",6554
1017,7610,"Trey Lance",6553
531,6938,"Cam Akers",6520
257,1234,"Russell Wilson",6514
1031,7528,"Najee Harris",6511
298,4217,"George Kittle",6492
1015,7591,"Justin Fields",6482
546,6786,"CeeDee Lamb",6473
277,2133,"Davante Adams",6407
584,6945,"Antonio Gibson",6393
1004,7564,"Ja'Marr Chase",6284
1051,7553,"Kyle Pitts",6249
240,,"2021 Early 1st",6243
636,6806,"J.K. Dobbins",6233
264,1466,"Travis Kelce",6131
296,3198,"Derrick Henry",6105
639,6790,"D'Andre Swift",6044
281,3164,"Ezekiel Elliott",6038
633,6820,"Clyde Edwards-Helaire",5988
328,5927,"Terry McLaurin",5980
349,2505,"Darren Waller",5969
1016,7538,"Zach Wilson",5900
280,1426,"DeAndre Hopkins",5863
273,4018,"Joe Mixon",5813
301,4199,"Aaron Jones",5790
1095,,"2023 Early 1st",5779
1030,7543,"Travis Etienne",5760
385,4663,"Austin Ekeler",5700
299,4037,"Chris Godwin",5681
304,4983,"D.J. Moore",5668
278,3199,"Michael Thomas",5664
952,,"2022 Early 1st",5662
374,,"2021 Mid 1st",5630
1033,7588,"Javonte Williams",5604
356,421,"Matthew Stafford",5597
261,4017,"Deshaun Watson",5574
543,6801,"Tee Higgins",5565
233,1992,"Allen Robinson",5542
247,5844,"T.J. Hockenson",5528
269,2309,"Amari Cooper",5492
538,6803,"Brandon Aiyuk",5484
183,1049,"Ryan Tannehill",5482
600,6768,"Tua Tagovailoa",5426
275,2216,"Mike Evans",5373
595,6904,"Jalen Hurts",5360
265,1479,"Keenan Allen",5315
215,4892,"Baker Mayfield",5290
235,96,"Aaron Rodgers",5288
303,5850,"Josh Jacobs",5243
288,5892,"David Montgomery",5238
1005,7525,"DeVonta Smith",5233
1096,,"2023 Mid 1st",5220
545,6783,"Jerry Jeudy",5197
222,6151,"Miles Sanders",5134
408,,"2021 Late 1st",5115
953,,"2022 Mid 1st",5086
537,6886,"Chase Claypool",5051
338,5937,"Diontae Johnson",5048
1007,7526,"Jaylen Waddle",5047
226,5045,"Courtland Sutton",4951
366,5012,"Mark Andrews",4944
