Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9993
272,4046,"Patrick Mahomes",9991
542,6794,"Justin Jefferson",9670
595,6904,"Jalen Hurts",8767
1004,7564,"Ja'Marr Chase",8424
599,6797,"Justin Herbert",8037
601,6770,"Joe Burrow",7995
372,4881,"Lamar Jackson",7148
1015,7591,"Justin Fields",6766
217,5859,"A.J. Brown",6538
1094,7523,"Trevor Lawrence",6359
1007,7526,"Jaylen Waddle",6356
634,6813,"Jonathan Taylor",6341
546,6786,"CeeDee Lamb",6319
1010,7547,"Amon-Ra St. Brown",6257
1224,8155,"Breece Hall",6247
600,6768,"Tua Tagovailoa",6215
1095,,"2023 Early 1st",6180
1270,8146,"Garrett Wilson",6046
1227,8151,"Kenneth Walker III",6013
240,,"2021 Early 1st",5987
1271,8144,"Chris Olave",5937
286,3321,"Tyreek Hill",5923
262,2449,"Stefon Diggs",5765
1,4866,"Saquon Barkley",5700
543,6801,"Tee Higgins",5691
283,4034,"Christian McCaffrey",5567
379,5849,"Kyler Murray",5563
224,5846,"DK Metcalf",5504
366,5012,"Mark Andrews",5496
371,3294,"Dak Prescott",5373
1030,7543,"Travis Etienne",5370
264,1466,"Travis Kelce",5185
261,4017,"Deshaun Watson",5181
374,,"2021 Mid 1st",5179
277,2133,"Davante Adams",5177
952,,"2022 Early 1st",5168
1293,,"2024 Early 1st",5164
1051,7553,"Kyle Pitts",5163
303,5850,"Josh Jacobs",5150
1268,8112,"Drake London",5131
1096,,"2023 Mid 1st",5062
1273,8148,"Jameson Williams",5000
385,4663,"Austin Ekeler",4993
274,4988,"Nick Chubb",4932
1248,8167,"Christian Watson",4927
1033,7588,"Javonte Williams",4921
639,6790,"D'Andre Swift",4918
1005,7525,"DeVonta Smith",4904
310,4039,"Cooper Kupp",4888
1036,7611,"Rhamondre Stevenson",4836
344,5967,"Tony Pollard",4807
1279,8137,"George Pickens",4757
1017,7610,"Trey Lance",4756
383,5872,"Deebo Samuel",4746
1269,8135,"Treylon Burks",4735
299,4037,"Chris Godwin",4733
953,,"2022 Mid 1st",4687
273,4018,"Joe Mixon",4642
1097,,"2023 Late 1st",4639
1294,,"2024 Mid 1st",4630
536,6819,"Michael Pittman",4501
1361,,"2025 Early 1st",4499
1207,8129,"Dameon Pierce",4496
311,5848,"Marquise Brown",4453
296,3198,"Derrick Henry",4452
1031,7528,"Najee Harris",4441
538,6803,"Brandon Aiyuk",4439
247,5844,"T.J. Hockenson",4437
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4398
954,,"2022 Late 1st",4383
1180,8136,"Rachaad White",4368
1295,,"2024 Late 1st",4355
304,4983,"D.J. Moore",4309
1208,8160,"Kenny Pickett",4260
221,4950,"Christian Kirk",4240
271,4029,"Dalvin Cook",4201
222,6151,"Miles Sanders",4189
280,1426,"DeAndre Hopkins",4184
1362,,"2025 Mid 1st",4149
545,6783,"Jerry Jeudy",4132
269,2309,"Amari Cooper",4084
382,5022,"Dallas Goedert",4071
1053,7600,"Pat Freiermuth",4037
301,4199,"Aaron Jones",3941
636,6806,"J.K. Dobbins",3875
282,4035,"Alvin Kamara",3862
1272,8119,"Jahan Dotson",3843
1363,,"2025 Late 1st",3841
1098,,"2023 Early 2nd",3798
533,6943,"Gabriel Davis",3784
230,4068,"Mike Williams",3764
1266,8205,"Isaih Pacheco",3761
298,4217,"George Kittle",3755
338,5937,"Diontae Johnson",3744
87,5870,"Daniel Jones",3740
396,1166,"Kirk Cousins",3727
275,2216,"Mike Evans",3722
1070,7571,"Rashod Bateman",3674
337,,"2021 Early 2nd",3668
631,6828,"AJ Dillon",3572
671,1373,"Geno Smith",3538
1018,7527,"Mac Jones",3537
955,,"2022 Early 2nd",3532
1232,8154,"Brian Robinson",3527
1231,8138,"James Cook",3500
388,3163,"Jared Goff",3457
288,5892,"David Montgomery",3452
293,4981,"Calvin Ridley",3440
1012,7596,"Elijah Moore",3413
85,2028,"Derek Carr",3387
1296,,"2024 Early 2nd",3353
487,5001,"Dalton Schultz",3306
265,1479,"Keenan Allen",3303
579,6824,"Donovan Peoples-Jones",3293
1256,8172,"Greg Dulcich",3273
276,4040,"JuJu Smith-Schuster",3266
1099,,"2023 Mid 2nd",3245
994,7608,"Khalil Herbert",3203
596,6804,"Jordan Love",3181
569,6826,"Cole Kmet",3179
911,7090,"Darnell Mooney",3177
281,3164,"Ezekiel Elliott",3163
1274,8126,"Wan'Dale Robinson",3161
1065,7670,"Josh Palmer",3156
285,2374,"Tyler Lockett",3152
226,5045,"Courtland Sutton",3150
584,6945,"Antonio Gibson",3142
317,,"2021 Mid 2nd",3140
252,4033,"David Njoku",3133
1213,8159,"Desmond Ridder",3123
1285,8142,"Alec Pierce",3117
1100,,"2023 Late 2nd",3074
1039,7606,"Kadarius Toney",3073
1006,7601,"Rondale Moore",3070
956,,"2022 Mid 2nd",3058
268,4137,"James Conner",3048
1297,,"2024 Mid 2nd",3046
1283,8168,"Skyy Moore",3031
1238,8121,"Romeo Doubs",2994
13,5947,"Jakobi Meyers",2974
339,4149,"Jamaal Williams",2875
1364,,"2025 Early 2nd",2853
1210,8161,"Malik Willis",2838
257,1234,"Russell Wilson",2829
537,6886,"Chase Claypool",2825
237,5038,"Michael Gallup",2824
235,96,"Aaron Rodgers",2816
1257,8131,"Isaiah Likely",2809
349,2505,"Darren Waller",2807
1040,7569,"Nico Collins",2799
1298,,"2024 Late 2nd",2795
238,6130,"Devin Singletary",2773
1228,8132,"Tyler Allgeier",2742
395,1837,"Jimmy Garoppolo",2726
362,,"2021 Late 2nd",2724
46,5185,"Allen Lazard",2718
1013,7561,"Elijah Mitchell",2716
1035,7607,"Michael Carter",2712
957,,"2022 Late 2nd",2709
309,3969,"Leonard Fournette",2692
1365,,"2025 Mid 2nd",2691
326,5987,"Alexander Mattison",2664
1253,8130,"Trey McBride",2648
214,4098,"Kareem Hunt",2623
531,6938,"Cam Akers",2583
244,4082,"Curtis Samuel",2562
231,3225,"Tyler Boyd",2548
356,421,"Matthew Stafford",2513
1322,8225,"Daniel Bellinger",2496
1276,8147,"John Metchie",2446
1366,,"2025 Late 2nd",2415
88,5906,"Dawson Knox",2411
100,5955,"Hunter Renfrow",2401
1226,8150,"Kyren Williams",2394
199,5284,"Jeffery Wilson",2380
1201,8228,"Jaylen Warren",2377
183,1049,"Ryan Tannehill",2373
307,2197,"Brandin Cooks",2351
386,5890,"Damien Harris",2338
1275,8118,"David Bell",2316
358,4111,"D'Onta Foreman",2314
1016,7538,"Zach Wilson",2275
1261,8111,"Cade Otton",2261
77,6149,"Darius Slayton",2259
1230,8139,"Zamir White",2238
1246,8188,"Tyquan Thornton",2236
208,167,"Tom Brady",2205
1085,7565,"Terrace Marshall",2205
361,4951,"D.J. Chark",2201
1101,,"2023 Early 3rd",2201
327,4080,"Zay Jones",2191
1225,8153,"Isaiah Spiller",2191
313,5880,"Parris Campbell",2174
243,5857,"Noah Fant",2167
55,4089,"Gerald Everett",2153
1032,7567,"Kenneth Gainwell",2147
404,5917,"Mecole Hardman",2130
633,6820,"Clyde Edwards-Helaire",2125
187,1535,"Cordarrelle Patterson",2084
766,4197,"Isaiah McKenzie",2031
1102,,"2023 Mid 3rd",2026
977,2711,"Taylor Heinicke",2009
560,6847,"Devin Duvernay",1995
308,1689,"Adam Thielen",1991
1278,8134,"Khalil Shakir",1990
958,,"2022 Early 3rd",1981
278,3199,"Michael Thomas",1929
1214,8183,"Brock Purdy",1897
229,4066,"Evan Engram",1870
1299,,"2024 Early 3rd",1859
330,4993,"Mike Gesicki",1858
578,6853,"Van Jefferson",1856
1103,,"2023 Late 3rd",1853
1305,8219,"Jelani Woods",1852
305,1339,"Zach Ertz",1829
76,5248,"Gus Edwards",1807
159,3271,"Tyler Higbee",1788
959,,"2022 Mid 3rd",1780
623,6955,"James Robinson",1775
68,,"2021 Early 3rd",1774
210,4985,"Rashaad Penny",1714
785,4147,"Samaje Perine",1714
413,2306,"Jameis Winston",1701
179,5985,"Foster Moreau",1698
618,7083,"Tyler Huntley",1691
10,5970,"Greg Dortch",1664
1300,,"2024 Mid 3rd",1652
23,2307,"Marcus Mariota",1646
1014,7594,"Chuba Hubbard",1616
