Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9899
283,4034,"Christian McCaffrey",9415
379,5849,"Kyler Murray",8909
599,6797,"Justin Herbert",8349
372,4881,"Lamar Jackson",7968
542,6794,"Justin Jefferson",7865
634,6813,"Jonathan Taylor",7671
371,3294,"Dak Prescott",7556
271,4029,"Dalvin Cook",7464
1094,7523,"Trevor Lawrence",7414
224,5846,"DK Metcalf",7222
286,3321,"Tyreek Hill",7222
217,5859,"A.J. Brown",7212
1,4866,"Saquon Barkley",7030
546,6786,"CeeDee Lamb",6982
282,4035,"Alvin Kamara",6889
277,2133,"Davante Adams",6744
293,4981,"Calvin Ridley",6707
262,2449,"Stefon Diggs",6671
1031,7528,"Najee Harris",6660
1015,7591,"Justin Fields",6612
274,4988,"Nick Chubb",6606
1017,7610,"Trey Lance",6560
601,6770,"Joe Burrow",6542
240,,"2021 Early 1st",6482
584,6945,"Antonio Gibson",6464
1004,7564,"Ja'Marr Chase",6375
257,1234,"Russell Wilson",6355
1051,7553,"Kyle Pitts",6274
296,3198,"Derrick Henry",6227
264,1466,"Travis Kelce",6221
633,6820,"Clyde Edwards-Helaire",6169
639,6790,"D'Andre Swift",6169
349,2505,"Darren Waller",6142
328,5927,"Terry McLaurin",6046
298,4217,"George Kittle",6029
281,3164,"Ezekiel Elliott",6002
636,6806,"J.K. Dobbins",5985
385,4663,"Austin Ekeler",5937
280,1426,"DeAndre Hopkins",5915
301,4199,"Aaron Jones",5900
952,,"2022 Early 1st",5811
304,4983,"D.J. Moore",5765
538,6803,"Brandon Aiyuk",5700
1095,,"2023 Early 1st",5672
1033,7588,"Javonte Williams",5665
1030,7543,"Travis Etienne",5639
233,1992,"Allen Robinson",5622
299,4037,"Chris Godwin",5536
273,4018,"Joe Mixon",5475
183,1049,"Ryan Tannehill",5422
265,1479,"Keenan Allen",5416
545,6783,"Jerry Jeudy",5409
543,6801,"Tee Higgins",5406
537,6886,"Chase Claypool",5364
235,96,"Aaron Rodgers",5344
