Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9980
365,4984,"Josh Allen",9824
283,4034,"Christian McCaffrey",9736
379,5849,"Kyler Murray",8760
599,6797,"Justin Herbert",8237
372,4881,"Lamar Jackson",7946
542,6794,"Justin Jefferson",7851
634,6813,"Jonathan Taylor",7564
271,4029,"Dalvin Cook",7560
371,3294,"Dak Prescott",7477
224,5846,"DK Metcalf",7443
286,3321,"Tyreek Hill",7272
282,4035,"Alvin Kamara",7265
293,4981,"Calvin Ridley",7061
1094,7523,"Trevor Lawrence",7002
217,5859,"A.J. Brown",7001
546,6786,"CeeDee Lamb",6967
1,4866,"Saquon Barkley",6863
262,2449,"Stefon Diggs",6803
277,2133,"Davante Adams",6787
1017,7610,"Trey Lance",6743
1031,7528,"Najee Harris",6722
1015,7591,"Justin Fields",6675
584,6945,"Antonio Gibson",6639
257,1234,"Russell Wilson",6507
274,4988,"Nick Chubb",6472
601,6770,"Joe Burrow",6347
240,,"2021 Early 1st",6315
264,1466,"Travis Kelce",6313
296,3198,"Derrick Henry",6170
328,5927,"Terry McLaurin",6135
301,4199,"Aaron Jones",6126
281,3164,"Ezekiel Elliott",6123
1051,7553,"Kyle Pitts",6091
349,2505,"Darren Waller",6063
298,4217,"George Kittle",6028
280,1426,"DeAndre Hopkins",5927
639,6790,"D'Andre Swift",5916
633,6820,"Clyde Edwards-Helaire",5910
1016,7538,"Zach Wilson",5853
952,,"2022 Early 1st",5783
385,4663,"Austin Ekeler",5741
299,4037,"Chris Godwin",5731
1004,7564,"Ja'Marr Chase",5688
538,6803,"Brandon Aiyuk",5686
1095,,"2023 Early 1st",5685
1033,7588,"Javonte Williams",5669
304,4983,"D.J. Moore",5619
543,6801,"Tee Higgins",5540
273,4018,"Joe Mixon",5508
233,1992,"Allen Robinson",5480
545,6783,"Jerry Jeudy",5459
235,96,"Aaron Rodgers",5392
247,5844,"T.J. Hockenson",5373
265,1479,"Keenan Allen",5350
269,2309,"Amari Cooper",5278
374,,"2021 Mid 1st",5275
600,6768,"Tua Tagovailoa",5271
356,421,"Matthew Stafford",5267
953,,"2022 Mid 1st",5241
1005,7525,"DeVonta Smith",5214
1018,7527,"Mac Jones",5211
215,4892,"Baker Mayfield",5184
183,1049,"Ryan Tannehill",5182
537,6886,"Chase Claypool",5150
288,5892,"David Montgomery",5127
