Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9985
542,6794,"Justin Jefferson",9748
595,6904,"Jalen Hurts",8304
372,4881,"Lamar Jackson",8110
1004,7564,"Ja'Marr Chase",8102
599,6797,"Justin Herbert",7411
601,6770,"Joe Burrow",7165
1015,7591,"Justin Fields",6876
1007,7526,"Jaylen Waddle",6735
1227,8151,"Kenneth Walker III",6658
217,5859,"A.J. Brown",6448
600,6768,"Tua Tagovailoa",6395
1,4866,"Saquon Barkley",6313
634,6813,"Jonathan Taylor",6311
1224,8155,"Breece Hall",6311
1030,7543,"Travis Etienne",6268
286,3321,"Tyreek Hill",6085
546,6786,"CeeDee Lamb",6080
283,4034,"Christian McCaffrey",6036
379,5849,"Kyler Murray",6014
262,2449,"Stefon Diggs",6012
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5971
366,5012,"Mark Andrews",5741
1271,8144,"Chris Olave",5554
1010,7547,"Amon-Ra St. Brown",5521
310,4039,"Cooper Kupp",5437
543,6801,"Tee Higgins",5413
274,4988,"Nick Chubb",5376
224,5846,"DK Metcalf",5344
261,4017,"Deshaun Watson",5334
1094,7523,"Trevor Lawrence",5224
1207,8129,"Dameon Pierce",5194
374,,"2021 Mid 1st",5179
1051,7553,"Kyle Pitts",5178
952,,"2022 Early 1st",5168
385,4663,"Austin Ekeler",5165
1270,8146,"Garrett Wilson",5140
371,3294,"Dak Prescott",5082
639,6790,"D'Andre Swift",5082
264,1466,"Travis Kelce",5073
277,2133,"Davante Adams",5065
1096,,"2023 Mid 1st",5047
1268,8112,"Drake London",5043
273,4018,"Joe Mixon",5039
1293,,"2024 Early 1st",5027
383,5872,"Deebo Samuel",4953
1033,7588,"Javonte Williams",4915
1036,7611,"Rhamondre Stevenson",4854
296,3198,"Derrick Henry",4851
1273,8148,"Jameson Williams",4834
1279,8137,"George Pickens",4817
1097,,"2023 Late 1st",4786
303,5850,"Josh Jacobs",4770
1017,7610,"Trey Lance",4703
953,,"2022 Mid 1st",4687
1005,7525,"DeVonta Smith",4649
271,4029,"Dalvin Cook",4617
536,6819,"Michael Pittman",4604
1294,,"2024 Mid 1st",4580
282,4035,"Alvin Kamara",4512
311,5848,"Marquise Brown",4497
299,4037,"Chris Godwin",4489
247,5844,"T.J. Hockenson",4453
538,6803,"Brandon Aiyuk",4448
344,5967,"Tony Pollard",4433
408,,"2021 Late 1st",4425
221,4950,"Christian Kirk",4423
328,5927,"Terry McLaurin",4416
1361,,"2025 Early 1st",4402
280,1426,"DeAndre Hopkins",4384
304,4983,"D.J. Moore",4383
954,,"2022 Late 1st",4383
1031,7528,"Najee Harris",4382
1180,8136,"Rachaad White",4351
301,4199,"Aaron Jones",4342
1295,,"2024 Late 1st",4335
275,2216,"Mike Evans",4310
533,6943,"Gabriel Davis",4301
1039,7606,"Kadarius Toney",4141
338,5937,"Diontae Johnson",4098
382,5022,"Dallas Goedert",4074
1362,,"2025 Mid 1st",4056
1248,8167,"Christian Watson",4044
269,2309,"Amari Cooper",4039
1269,8135,"Treylon Burks",4029
1208,8160,"Kenny Pickett",3975
298,4217,"George Kittle",3960
222,6151,"Miles Sanders",3918
545,6783,"Jerry Jeudy",3898
1070,7571,"Rashod Bateman",3896
396,1166,"Kirk Cousins",3818
1272,8119,"Jahan Dotson",3783
1098,,"2023 Early 2nd",3765
1363,,"2025 Late 1st",3723
1006,7601,"Rondale Moore",3722
276,4040,"JuJu Smith-Schuster",3720
1053,7600,"Pat Freiermuth",3708
636,6806,"J.K. Dobbins",3696
87,5870,"Daniel Jones",3683
230,4068,"Mike Williams",3683
337,,"2021 Early 2nd",3668
994,7608,"Khalil Herbert",3542
955,,"2022 Early 2nd",3532
1232,8154,"Brian Robinson",3475
631,6828,"AJ Dillon",3467
671,1373,"Geno Smith",3465
1016,7538,"Zach Wilson",3457
911,7090,"Darnell Mooney",3424
226,5045,"Courtland Sutton",3394
293,4981,"Calvin Ridley",3369
1099,,"2023 Mid 2nd",3367
1296,,"2024 Early 2nd",3330
1256,8172,"Greg Dulcich",3296
569,6826,"Cole Kmet",3275
584,6945,"Antonio Gibson",3223
13,5947,"Jakobi Meyers",3217
1257,8131,"Isaiah Likely",3214
85,2028,"Derek Carr",3211
288,5892,"David Montgomery",3205
1274,8126,"Wan'Dale Robinson",3199
537,6886,"Chase Claypool",3191
487,5001,"Dalton Schultz",3178
1018,7527,"Mac Jones",3177
257,1234,"Russell Wilson",3164
1238,8121,"Romeo Doubs",3145
317,,"2021 Mid 2nd",3140
1285,8142,"Alec Pierce",3135
1266,8205,"Isaih Pacheco",3102
285,2374,"Tyler Lockett",3101
1100,,"2023 Late 2nd",3068
956,,"2022 Mid 2nd",3058
1012,7596,"Elijah Moore",3057
1035,7607,"Michael Carter",3050
252,4033,"David Njoku",3034
46,5185,"Allen Lazard",2985
1297,,"2024 Mid 2nd",2985
238,6130,"Devin Singletary",2984
214,4098,"Kareem Hunt",2973
265,1479,"Keenan Allen",2963
231,3225,"Tyler Boyd",2944
1210,8161,"Malik Willis",2921
199,5284,"Jeffery Wilson",2906
309,3969,"Leonard Fournette",2893
1065,7670,"Josh Palmer",2890
1228,8132,"Tyler Allgeier",2874
244,4082,"Curtis Samuel",2852
268,4137,"James Conner",2841
1364,,"2025 Early 2nd",2836
339,4149,"Jamaal Williams",2831
1013,7561,"Elijah Mitchell",2824
1231,8138,"James Cook",2819
579,6824,"Donovan Peoples-Jones",2803
1298,,"2024 Late 2nd",2783
281,3164,"Ezekiel Elliott",2750
623,6955,"James Robinson",2727
362,,"2021 Late 2nd",2724
358,4111,"D'Onta Foreman",2713
957,,"2022 Late 2nd",2709
1365,,"2025 Mid 2nd",2695
235,96,"Aaron Rodgers",2690
388,3163,"Jared Goff",2654
356,421,"Matthew Stafford",2632
349,2505,"Darren Waller",2630
1283,8168,"Skyy Moore",2617
237,5038,"Michael Gallup",2598
1201,8228,"Jaylen Warren",2581
88,5906,"Dawson Knox",2573
395,1837,"Jimmy Garoppolo",2558
1213,8159,"Desmond Ridder",2554
326,5987,"Alexander Mattison",2550
307,2197,"Brandin Cooks",2493
187,1535,"Cordarrelle Patterson",2488
1085,7565,"Terrace Marshall",2440
386,5890,"Damien Harris",2437
1040,7569,"Nico Collins",2425
1253,8130,"Trey McBride",2396
404,5917,"Mecole Hardman",2388
1261,8111,"Cade Otton",2352
1366,,"2025 Late 2nd",2343
1029,7585,"Davis Mills",2312
633,6820,"Clyde Edwards-Helaire",2300
1322,8225,"Daniel Bellinger",2298
1226,8150,"Kyren Williams",2273
55,4089,"Gerald Everett",2267
1276,8147,"John Metchie",2262
560,6847,"Devin Duvernay",2256
1101,,"2023 Early 3rd",2241
1225,8153,"Isaiah Spiller",2232
100,5955,"Hunter Renfrow",2187
305,1339,"Zach Ertz",2187
76,5248,"Gus Edwards",2183
243,5857,"Noah Fant",2172
330,4993,"Mike Gesicki",2170
1246,8188,"Tyquan Thornton",2154
208,167,"Tom Brady",2116
159,3271,"Tyler Higbee",2088
43,2749,"Raheem Mostert",2087
1102,,"2023 Mid 3rd",2077
1275,8118,"David Bell",2073
1278,8134,"Khalil Shakir",2037
278,3199,"Michael Thomas",2019
1032,7567,"Kenneth Gainwell",2019
251,5916,"Darrell Henderson",2006
1230,8139,"Zamir White",1998
23,2307,"Marcus Mariota",1991
958,,"2022 Early 3rd",1981
308,1689,"Adam Thielen",1977
412,5347,"Nyheim Hines",1968
313,5880,"Parris Campbell",1945
183,1049,"Ryan Tannehill",1942
531,6938,"Cam Akers",1890
229,4066,"Evan Engram",1886
635,6951,"Eno Benjamin",1878
1299,,"2024 Early 3rd",1851
279,2078,"Odell Beckham",1845
596,6804,"Jordan Love",1835
413,2306,"Jameis Winston",1828
1212,8157,"Bailey Zappe",1797
1014,7594,"Chuba Hubbard",1788
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
578,6853,"Van Jefferson",1742
1103,,"2023 Late 3rd",1682
766,4197,"Isaiah McKenzie",1670
1300,,"2024 Mid 3rd",1655
8,4973,"Hayden Hurst",1635
541,6805,"KJ Hamler",1635
233,1992,"Allen Robinson",1622
369,5086,"Marquez Valdes-Scantling",1619
210,4985,"Rashaad Penny",1608
77,6149,"Darius Slayton",1584
361,4951,"D.J. Chark",1568
1000,,"Deon Jackson",1534
1209,8162,"Sam Howell",1531
327,4080,"Zay Jones",1522
1193,8221,"Keaontay Ingram",1522
1305,8219,"Jelani Woods",1522
960,,"2022 Late 3rd",1508
912,7066,"K.J. Osborn",1496
1301,,"2024 Late 3rd",1492
59,,"2021 Mid 3rd",1491
290,4036,"Corey Davis",1476
1367,,"2025 Early 3rd",1474
977,2711,"Taylor Heinicke",1471
1191,8123,"Hassan Haskins",1461
809,4602,"Robert Tonyan",1450
179,5985,"Foster Moreau",1440
10,5970,"Greg Dortch",1427
399,6126,"Irv Smith Jr.",1427
250,3242,"Kenyan Drake",1422
1124,,"Caleb Huntley",1420
489,5133,"Tyler Conklin",1402
1369,,"2025 Late 3rd",1394
1368,,"2025 Mid 3rd",1392
540,6814,"Laviska Shenault",1391
258,3161,"Carson Wentz",1390
354,5000,"Chase Edmonds",1388
1247,8117,"Jalen Tolbert",1376
1292,8164,"Matt Corral",1351
575,7002,"Juwan Johnson",1347
1318,,"Kyle Philips",1342
150,4381,"Taysom Hill",1333
212,3214,"Hunter Henry",1332
1052,7568,"Brevin Jordan",1320
776,,"Noah Brown",1290
20,3257,"Jacoby Brissett",1283
1069,7587,"Dyami Brown",1273
1234,8211,"Tyrion Davis-Price",1271
1027,7583,"Sam Ehlinger",1263
105,5536,"Dontrell Hilliard",1259
445,6694,"D'Ernest Johnson",1251
