Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9992
272,4046,"Patrick Mahomes",9898
542,6794,"Justin Jefferson",9446
372,4881,"Lamar Jackson",9181
599,6797,"Justin Herbert",8535
595,6904,"Jalen Hurts",8148
1004,7564,"Ja'Marr Chase",7766
634,6813,"Jonathan Taylor",7141
1224,8155,"Breece Hall",6895
1,4866,"Saquon Barkley",6671
601,6770,"Joe Burrow",6602
310,4039,"Cooper Kupp",6596
379,5849,"Kyler Murray",6473
366,5012,"Mark Andrews",6327
262,2449,"Stefon Diggs",6291
639,6790,"D'Andre Swift",6253
217,5859,"A.J. Brown",6141
1007,7526,"Jaylen Waddle",6125
1095,,"2023 Early 1st",6017
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5883
1010,7547,"Amon-Ra St. Brown",5865
274,4988,"Nick Chubb",5845
543,6801,"Tee Higgins",5763
283,4034,"Christian McCaffrey",5728
1268,8112,"Drake London",5638
1094,7523,"Trevor Lawrence",5632
1271,8144,"Chris Olave",5595
286,3321,"Tyreek Hill",5571
1051,7553,"Kyle Pitts",5560
383,5872,"Deebo Samuel",5538
224,5846,"DK Metcalf",5517
1227,8151,"Kenneth Walker III",5236
264,1466,"Travis Kelce",5211
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
1270,8146,"Garrett Wilson",5109
277,2133,"Davante Adams",5103
385,4663,"Austin Ekeler",5075
261,4017,"Deshaun Watson",5033
1207,8129,"Dameon Pierce",5027
1096,,"2023 Mid 1st",4964
1293,,"2024 Early 1st",4864
536,6819,"Michael Pittman",4840
1033,7588,"Javonte Williams",4826
1005,7525,"DeVonta Smith",4799
371,3294,"Dak Prescott",4773
273,4018,"Joe Mixon",4770
303,5850,"Josh Jacobs",4764
311,5848,"Marquise Brown",4760
1273,8148,"Jameson Williams",4746
1279,8137,"George Pickens",4738
600,6768,"Tua Tagovailoa",4729
271,4029,"Dalvin Cook",4719
1031,7528,"Najee Harris",4695
953,,"2022 Mid 1st",4687
1030,7543,"Travis Etienne",4666
533,6943,"Gabriel Davis",4593
275,2216,"Mike Evans",4583
296,3198,"Derrick Henry",4578
1097,,"2023 Late 1st",4568
299,4037,"Chris Godwin",4541
636,6806,"J.K. Dobbins",4537
282,4035,"Alvin Kamara",4450
1036,7611,"Rhamondre Stevenson",4445
1017,7610,"Trey Lance",4435
408,,"2021 Late 1st",4425
1294,,"2024 Mid 1st",4421
1208,8160,"Kenny Pickett",4406
1016,7538,"Zach Wilson",4405
338,5937,"Diontae Johnson",4388
954,,"2022 Late 1st",4383
1070,7571,"Rashod Bateman",4383
301,4199,"Aaron Jones",4378
230,4068,"Mike Williams",4343
226,5045,"Courtland Sutton",4337
631,6828,"AJ Dillon",4321
309,3969,"Leonard Fournette",4318
1269,8135,"Treylon Burks",4317
1272,8119,"Jahan Dotson",4296
221,4950,"Christian Kirk",4283
1295,,"2024 Late 1st",4245
247,5844,"T.J. Hockenson",4239
85,2028,"Derek Carr",4217
304,4983,"D.J. Moore",4211
222,6151,"Miles Sanders",4117
328,5927,"Terry McLaurin",4036
382,5022,"Dallas Goedert",4033
545,6783,"Jerry Jeudy",4033
633,6820,"Clyde Edwards-Helaire",4024
1012,7596,"Elijah Moore",3980
269,2309,"Amari Cooper",3949
288,5892,"David Montgomery",3946
1232,8154,"Brian Robinson",3926
1238,8121,"Romeo Doubs",3904
1015,7591,"Justin Fields",3850
623,6955,"James Robinson",3802
1018,7527,"Mac Jones",3797
298,4217,"George Kittle",3767
235,96,"Aaron Rodgers",3757
344,5967,"Tony Pollard",3741
1053,7600,"Pat Freiermuth",3716
538,6803,"Brandon Aiyuk",3701
1098,,"2023 Early 2nd",3696
337,,"2021 Early 2nd",3668
257,1234,"Russell Wilson",3661
265,1479,"Keenan Allen",3633
396,1166,"Kirk Cousins",3578
214,4098,"Kareem Hunt",3558
955,,"2022 Early 2nd",3532
280,1426,"DeAndre Hopkins",3510
1285,8142,"Alec Pierce",3495
1013,7561,"Elijah Mitchell",3443
388,3163,"Jared Goff",3440
994,7608,"Khalil Herbert",3425
1180,8136,"Rachaad White",3348
349,2505,"Darren Waller",3328
356,421,"Matthew Stafford",3320
1296,,"2024 Early 2nd",3212
1099,,"2023 Mid 2nd",3208
244,4082,"Curtis Samuel",3207
278,3199,"Michael Thomas",3171
238,6130,"Devin Singletary",3167
317,,"2021 Mid 2nd",3140
1283,8168,"Skyy Moore",3122
237,5038,"Michael Gallup",3111
13,5947,"Jakobi Meyers",3103
1248,8167,"Christian Watson",3101
307,2197,"Brandin Cooks",3081
911,7090,"Darnell Mooney",3071
956,,"2022 Mid 2nd",3058
281,3164,"Ezekiel Elliott",3054
1231,8138,"James Cook",3053
268,4137,"James Conner",3050
1210,8161,"Malik Willis",3046
87,5870,"Daniel Jones",3021
46,5185,"Allen Lazard",2988
285,2374,"Tyler Lockett",2928
293,4981,"Calvin Ridley",2925
386,5890,"Damien Harris",2922
1035,7607,"Michael Carter",2891
1100,,"2023 Late 2nd",2882
276,4040,"JuJu Smith-Schuster",2878
252,4033,"David Njoku",2853
1228,8132,"Tyler Allgeier",2843
531,6938,"Cam Akers",2835
1297,,"2024 Mid 2nd",2835
339,4149,"Jamaal Williams",2828
487,5001,"Dalton Schultz",2817
100,5955,"Hunter Renfrow",2811
1006,7601,"Rondale Moore",2802
326,5987,"Alexander Mattison",2771
671,1373,"Geno Smith",2742
362,,"2021 Late 2nd",2724
208,167,"Tom Brady",2722
584,6945,"Antonio Gibson",2717
957,,"2022 Late 2nd",2709
199,5284,"Jeffery Wilson",2704
1213,8159,"Desmond Ridder",2702
1266,8205,"Isaih Pacheco",2690
1274,8126,"Wan'Dale Robinson",2664
159,3271,"Tyler Higbee",2566
1029,7585,"Davis Mills",2554
413,2306,"Jameis Winston",2531
305,1339,"Zach Ertz",2527
560,6847,"Devin Duvernay",2525
88,5906,"Dawson Knox",2521
1298,,"2024 Late 2nd",2505
231,3225,"Tyler Boyd",2461
1040,7569,"Nico Collins",2427
1065,7670,"Josh Palmer",2427
1039,7606,"Kadarius Toney",2367
258,3161,"Carson Wentz",2363
395,1837,"Jimmy Garoppolo",2363
183,1049,"Ryan Tannehill",2359
55,4089,"Gerald Everett",2357
537,6886,"Chase Claypool",2357
187,1535,"Cordarrelle Patterson",2341
766,4197,"Isaiah McKenzie",2308
267,2320,"Melvin Gordon",2293
635,6951,"Eno Benjamin",2287
1253,8130,"Trey McBride",2271
251,5916,"Darrell Henderson",2264
1278,8134,"Khalil Shakir",2240
308,1689,"Adam Thielen",2239
1257,8131,"Isaiah Likely",2236
1230,8139,"Zamir White",2229
1032,7567,"Kenneth Gainwell",2197
399,6126,"Irv Smith Jr.",2189
43,2749,"Raheem Mostert",2166
1276,8147,"John Metchie",2157
579,6824,"Donovan Peoples-Jones",2116
569,6826,"Cole Kmet",2115
1101,,"2023 Early 3rd",2098
1201,8228,"Jaylen Warren",2098
354,5000,"Chase Edmonds",2095
1275,8118,"David Bell",2079
1225,8153,"Isaiah Spiller",2005
958,,"2022 Early 3rd",1981
1234,8211,"Tyrion Davis-Price",1974
23,2307,"Marcus Mariota",1937
290,4036,"Corey Davis",1937
412,5347,"Nyheim Hines",1925
361,4951,"D.J. Chark",1920
1102,,"2023 Mid 3rd",1881
912,7066,"K.J. Osborn",1879
1322,8225,"Daniel Bellinger",1871
291,1352,"Robert Woods",1858
327,4080,"Zay Jones",1838
8,4973,"Hayden Hurst",1821
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1247,8117,"Jalen Tolbert",1764
165,5110,"Russell Gage",1750
541,6805,"KJ Hamler",1736
1299,,"2024 Early 3rd",1733
1318,,"Kyle Philips",1719
210,4985,"Rashaad Penny",1712
243,5857,"Noah Fant",1691
1305,8219,"Jelani Woods",1684
330,4993,"Mike Gesicki",1639
489,5133,"Tyler Conklin",1639
1256,8172,"Greg Dulcich",1635
1292,8164,"Matt Corral",1624
1246,8188,"Tyquan Thornton",1613
1103,,"2023 Late 3rd",1609
1209,8162,"Sam Howell",1593
233,1992,"Allen Robinson",1587
61,4171,"Josh Reynolds",1575
596,6804,"Jordan Love",1560
369,5086,"Marquez Valdes-Scantling",1551
404,5917,"Mecole Hardman",1539
578,6853,"Van Jefferson",1515
960,,"2022 Late 3rd",1508
59,,"2021 Mid 3rd",1491
629,7045,"Joshua Kelley",1490
809,4602,"Robert Tonyan",1479
1300,,"2024 Mid 3rd",1477
776,,"Noah Brown",1475
10,5970,"Greg Dortch",1473
229,4066,"Evan Engram",1467
143,3664,"J.D. McKissic",1439
279,2078,"Odell Beckham",1432
215,4892,"Baker Mayfield",1427
20,3257,"Jacoby Brissett",1419
618,7083,"Tyler Huntley",1413
150,4381,"Taysom Hill",1411
1191,8123,"Hassan Haskins",1406
788,,"Cooper Rush",1402
212,3214,"Hunter Henry",1393
563,6843,"Albert Okwuegbunam",1393
373,24,"Matt Ryan",1369
228,1825,"Jarvis Landry",1362
1226,8150,"Kyren Williams",1358
1301,,"2024 Late 3rd",1342
638,6845,"Zack Moss",1341
76,5248,"Gus Edwards",1339
334,2319,"DeVante Parker",1326
1261,8111,"Cade Otton",1318
206,4351,"Tim Patrick",1316
1052,7568,"Brevin Jordan",1309
540,6814,"Laviska Shenault",1307
1014,7594,"Chuba Hubbard",1303
1212,8157,"Bailey Zappe",1281
158,2152,"Teddy Bridgewater",1237
1110,,"Ben Skowronek",1233
502,,"Mike Boone",1229
86,5010,"Will Dissly",1228
368,5995,"Justice Hill",1226
105,5536,"Dontrell Hilliard",1219
406,2161,"Jerick McKinnon",1214
1104,,"2023 Early 4th",1213
90,,"2021 Late 3rd",1209
1193,8221,"Keaontay Ingram",1191
313,5880,"Parris Campbell",1185
89,515,"Rob Gronkowski",1182
445,6694,"D'Ernest Johnson",1179
9,5323,"Equanimeous St. Brown",1170
