Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9986
272,4046,"Patrick Mahomes",9979
542,6794,"Justin Jefferson",9861
595,6904,"Jalen Hurts",8291
1004,7564,"Ja'Marr Chase",8217
599,6797,"Justin Herbert",8008
601,6770,"Joe Burrow",7727
372,4881,"Lamar Jackson",7676
1007,7526,"Jaylen Waddle",6733
1015,7591,"Justin Fields",6706
1227,8151,"Kenneth Walker III",6510
634,6813,"Jonathan Taylor",6452
600,6768,"Tua Tagovailoa",6436
546,6786,"CeeDee Lamb",6400
1224,8155,"Breece Hall",6219
217,5859,"A.J. Brown",6181
379,5849,"Kyler Murray",6132
1095,,"2023 Early 1st",6047
286,3321,"Tyreek Hill",6027
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5918
262,2449,"Stefon Diggs",5907
366,5012,"Mark Andrews",5831
1030,7543,"Travis Etienne",5787
1271,8144,"Chris Olave",5752
1010,7547,"Amon-Ra St. Brown",5750
543,6801,"Tee Higgins",5650
1094,7523,"Trevor Lawrence",5635
283,4034,"Christian McCaffrey",5565
261,4017,"Deshaun Watson",5470
1270,8146,"Garrett Wilson",5419
264,1466,"Travis Kelce",5380
224,5846,"DK Metcalf",5246
303,5850,"Josh Jacobs",5196
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
371,3294,"Dak Prescott",5154
274,4988,"Nick Chubb",5132
1293,,"2024 Early 1st",5109
277,2133,"Davante Adams",5096
385,4663,"Austin Ekeler",5056
1096,,"2023 Mid 1st",5026
1051,7553,"Kyle Pitts",5019
310,4039,"Cooper Kupp",5012
1268,8112,"Drake London",4985
1036,7611,"Rhamondre Stevenson",4924
1279,8137,"George Pickens",4919
1033,7588,"Javonte Williams",4875
273,4018,"Joe Mixon",4835
1017,7610,"Trey Lance",4816
1269,8135,"Treylon Burks",4805
383,5872,"Deebo Samuel",4791
296,3198,"Derrick Henry",4776
1273,8148,"Jameson Williams",4767
536,6819,"Michael Pittman",4724
1248,8167,"Christian Watson",4707
639,6790,"D'Andre Swift",4696
344,5967,"Tony Pollard",4693
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4662
1207,8129,"Dameon Pierce",4641
299,4037,"Chris Godwin",4615
1005,7525,"DeVonta Smith",4587
1294,,"2024 Mid 1st",4562
247,5844,"T.J. Hockenson",4526
