Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9996
599,6797,"Justin Herbert",9339
1004,7564,"Ja'Marr Chase",8877
634,6813,"Jonathan Taylor",8853
542,6794,"Justin Jefferson",8512
601,6770,"Joe Burrow",8470
379,5849,"Kyler Murray",7796
372,4881,"Lamar Jackson",7451
1051,7553,"Kyle Pitts",6698
1031,7528,"Najee Harris",6442
639,6790,"D'Andre Swift",6432
371,3294,"Dak Prescott",6359
1033,7588,"Javonte Williams",6336
217,5859,"A.J. Brown",6326
1017,7610,"Trey Lance",6265
383,5872,"Deebo Samuel",6175
546,6786,"CeeDee Lamb",6175
310,4039,"Cooper Kupp",6160
1007,7526,"Jaylen Waddle",6096
286,3321,"Tyreek Hill",6010
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5963
283,4034,"Christian McCaffrey",5958
1095,,"2023 Early 1st",5908
224,5846,"DK Metcalf",5875
1094,7523,"Trevor Lawrence",5870
1015,7591,"Justin Fields",5663
273,4018,"Joe Mixon",5646
277,2133,"Davante Adams",5645
543,6801,"Tee Higgins",5636
385,4663,"Austin Ekeler",5624
584,6945,"Antonio Gibson",5514
636,6806,"J.K. Dobbins",5466
338,5937,"Diontae Johnson",5396
531,6938,"Cam Akers",5395
262,2449,"Stefon Diggs",5369
271,4029,"Dalvin Cook",5342
304,4983,"D.J. Moore",5341
299,4037,"Chris Godwin",5309
257,1234,"Russell Wilson",5275
952,,"2022 Early 1st",5266
274,4988,"Nick Chubb",5259
356,421,"Matthew Stafford",5257
1096,,"2023 Mid 1st",5239
1012,7596,"Elijah Moore",5234
298,4217,"George Kittle",5196
1005,7525,"DeVonta Smith",5180
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5175
1,4866,"Saquon Barkley",5161
595,6904,"Jalen Hurts",5151
282,4035,"Alvin Kamara",5114
328,5927,"Terry McLaurin",5038
1018,7527,"Mac Jones",5010
1030,7543,"Travis Etienne",5006
247,5844,"T.J. Hockenson",4899
264,1466,"Travis Kelce",4893
296,3198,"Derrick Henry",4883
536,6819,"Michael Pittman",4844
288,5892,"David Montgomery",4778
1016,7538,"Zach Wilson",4773
303,5850,"Josh Jacobs",4736
1013,7561,"Elijah Mitchell",4732
953,,"2022 Mid 1st",4704
1097,,"2023 Late 1st",4537
275,2216,"Mike Evans",4489
600,6768,"Tua Tagovailoa",4430
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4380
538,6803,"Brandon Aiyuk",4377
349,2505,"Darren Waller",4371
631,6828,"AJ Dillon",4339
235,96,"Aaron Rodgers",4311
1035,7607,"Michael Carter",4255
293,4981,"Calvin Ridley",4209
265,1479,"Keenan Allen",4160
545,6783,"Jerry Jeudy",4115
1070,7571,"Rashod Bateman",4076
311,5848,"Marquise Brown",4049
911,7090,"Darnell Mooney",4008
954,,"2022 Late 1st",4007
537,6886,"Chase Claypool",3953
269,2309,"Amari Cooper",3952
301,4199,"Aaron Jones",3950
85,2028,"Derek Carr",3844
281,3164,"Ezekiel Elliott",3834
280,1426,"DeAndre Hopkins",3790
1053,7600,"Pat Freiermuth",3719
100,5955,"Hunter Renfrow",3712
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3634
382,5022,"Dallas Goedert",3618
386,5890,"Damien Harris",3560
633,6820,"Clyde Edwards-Helaire",3536
222,6151,"Miles Sanders",3532
533,6943,"Gabriel Davis",3515
1098,,"2023 Early 2nd",3416
183,1049,"Ryan Tannehill",3414
1039,7606,"Kadarius Toney",3394
344,5967,"Tony Pollard",3391
88,5906,"Dawson Knox",3380
278,3199,"Michael Thomas",3378
230,4068,"Mike Williams",3335
243,5857,"Noah Fant",3332
226,5045,"Courtland Sutton",3301
214,4098,"Kareem Hunt",3232
276,4040,"JuJu Smith-Schuster",3193
285,2374,"Tyler Lockett",3164
1036,7611,"Rhamondre Stevenson",3143
955,,"2022 Early 2nd",3141
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3123
238,6130,"Devin Singletary",3089
309,3969,"Leonard Fournette",3037
1006,7601,"Rondale Moore",3036
307,2197,"Brandin Cooks",3022
87,5870,"Daniel Jones",3017
279,2078,"Odell Beckham",3002
1029,7585,"Davis Mills",2984
623,6955,"James Robinson",2981
215,4892,"Baker Mayfield",2919
487,5001,"Dalton Schultz",2905
330,4993,"Mike Gesicki",2832
210,4985,"Rashaad Penny",2829
268,4137,"James Conner",2806
326,5987,"Alexander Mattison",2800
1099,,"2023 Mid 2nd",2797
596,6804,"Jordan Love",2766
233,1992,"Allen Robinson",2761
362,,"2021 Late 2nd",2724
956,,"2022 Mid 2nd",2711
221,4950,"Christian Kirk",2686
569,6826,"Cole Kmet",2654
258,3161,"Carson Wentz",2649
354,5000,"Chase Edmonds",2649
231,3225,"Tyler Boyd",2628
291,1352,"Robert Woods",2613
578,6853,"Van Jefferson",2587
395,1837,"Jimmy Garoppolo",2477
388,3163,"Jared Goff",2448
308,1689,"Adam Thielen",2441
1032,7567,"Kenneth Gainwell",2440
1100,,"2023 Late 2nd",2437
361,4951,"D.J. Chark",2419
413,2306,"Jameis Winston",2408
13,5947,"Jakobi Meyers",2391
540,6814,"Laviska Shenault",2369
1065,7670,"Josh Palmer",2364
267,2320,"Melvin Gordon",2338
251,5916,"Darrell Henderson",2331
957,,"2022 Late 2nd",2316
994,7608,"Khalil Herbert",2292
399,6126,"Irv Smith Jr.",2285
1040,7569,"Nico Collins",2199
212,3214,"Hunter Henry",2133
1014,7594,"Chuba Hubbard",2113
378,5052,"Ronald Jones",2071
290,4036,"Corey Davis",2069
404,5917,"Mecole Hardman",2032
579,6824,"Donovan Peoples-Jones",2028
912,7066,"K.J. Osborn",1978
244,4082,"Curtis Samuel",1976
294,4962,"Sony Michel",1965
306,4131,"Kenny Golladay",1939
187,1535,"Cordarrelle Patterson",1880
159,3271,"Tyler Higbee",1879
618,7083,"Tyler Huntley",1863
373,24,"Matt Ryan",1862
1019,7605,"Kyle Trask",1842
1085,7565,"Terrace Marshall",1835
76,5248,"Gus Edwards",1809
165,5110,"Russell Gage",1804
68,,"2021 Early 3rd",1774
3,5980,"Myles Gaskin",1750
1052,7568,"Brevin Jordan",1742
305,1339,"Zach Ertz",1709
1034,7593,"Trey Sermon",1700
331,4943,"Sam Darnold",1631
498,5113,"Cedrick Wilson",1626
228,1825,"Jarvis Landry",1601
206,4351,"Tim Patrick",1593
1101,,"2023 Early 3rd",1576
445,6694,"D'Ernest Johnson",1540
153,4454,"Kendrick Bourne",1519
534,6870,"Bryan Edwards",1513
626,6885,"Ke'Shawn Vaughn",1495
59,,"2021 Mid 3rd",1491
213,3157,"Will Fuller",1483
358,4111,"D'Onta Foreman",1480
339,4149,"Jamaal Williams",1470
958,,"2022 Early 3rd",1470
566,6869,"Adam Trautman",1460
47,6011,"Gardner Minshew",1427
219,4273,"Chris Carson",1423
412,5347,"Nyheim Hines",1400
