Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9952
634,6813,"Jonathan Taylor",9885
379,5849,"Kyler Murray",9552
372,4881,"Lamar Jackson",9069
599,6797,"Justin Herbert",9033
542,6794,"Justin Jefferson",9030
1004,7564,"Ja'Marr Chase",8508
546,6786,"CeeDee Lamb",7873
1031,7528,"Najee Harris",7589
639,6790,"D'Andre Swift",7484
601,6770,"Joe Burrow",7357
371,3294,"Dak Prescott",7184
286,3321,"Tyreek Hill",6810
1051,7553,"Kyle Pitts",6711
1033,7588,"Javonte Williams",6675
273,4018,"Joe Mixon",6442
217,5859,"A.J. Brown",6360
1094,7523,"Trevor Lawrence",6357
224,5846,"DK Metcalf",6336
283,4034,"Christian McCaffrey",6298
385,4663,"Austin Ekeler",6283
310,4039,"Cooper Kupp",6250
1007,7526,"Jaylen Waddle",6221
274,4988,"Nick Chubb",6217
282,4035,"Alvin Kamara",6178
383,5872,"Deebo Samuel",6161
277,2133,"Davante Adams",6152
1095,,"2023 Early 1st",6070
262,2449,"Stefon Diggs",6044
240,,"2021 Early 1st",5987
584,6945,"Antonio Gibson",5927
1,4866,"Saquon Barkley",5838
271,4029,"Dalvin Cook",5830
328,5927,"Terry McLaurin",5817
296,3198,"Derrick Henry",5800
1018,7527,"Mac Jones",5786
1017,7610,"Trey Lance",5726
1015,7591,"Justin Fields",5670
299,4037,"Chris Godwin",5643
952,,"2022 Early 1st",5602
338,5937,"Diontae Johnson",5596
304,4983,"D.J. Moore",5499
264,1466,"Travis Kelce",5480
1005,7525,"DeVonta Smith",5403
366,5012,"Mark Andrews",5297
636,6806,"J.K. Dobbins",5288
536,6819,"Michael Pittman",5220
257,1234,"Russell Wilson",5209
356,421,"Matthew Stafford",5200
1096,,"2023 Mid 1st",5189
374,,"2021 Mid 1st",5179
298,4217,"George Kittle",5100
543,6801,"Tee Higgins",5075
247,5844,"T.J. Hockenson",5044
595,6904,"Jalen Hurts",5007
1013,7561,"Elijah Mitchell",4993
1012,7596,"Elijah Moore",4987
349,2505,"Darren Waller",4961
953,,"2022 Mid 1st",4955
600,6768,"Tua Tagovailoa",4810
235,96,"Aaron Rodgers",4800
545,6783,"Jerry Jeudy",4759
301,4199,"Aaron Jones",4717
631,6828,"AJ Dillon",4710
288,5892,"David Montgomery",4675
311,5848,"Marquise Brown",4664
281,3164,"Ezekiel Elliott",4632
537,6886,"Chase Claypool",4550
275,2216,"Mike Evans",4526
261,4017,"Deshaun Watson",4500
1070,7571,"Rashod Bateman",4489
265,1479,"Keenan Allen",4488
280,1426,"DeAndre Hopkins",4485
1097,,"2023 Late 1st",4449
408,,"2021 Late 1st",4425
1030,7543,"Travis Etienne",4346
633,6820,"Clyde Edwards-Helaire",4345
623,6955,"James Robinson",4335
538,6803,"Brandon Aiyuk",4314
269,2309,"Amari Cooper",4306
303,5850,"Josh Jacobs",4276
1035,7607,"Michael Carter",4251
911,7090,"Darnell Mooney",4228
531,6938,"Cam Akers",4214
954,,"2022 Late 1st",4189
309,3969,"Leonard Fournette",4060
293,4981,"Calvin Ridley",4040
344,5967,"Tony Pollard",3991
258,3161,"Carson Wentz",3937
208,167,"Tom Brady",3911
214,4098,"Kareem Hunt",3894
1053,7600,"Pat Freiermuth",3876
1039,7606,"Kadarius Toney",3827
396,1166,"Kirk Cousins",3813
1016,7538,"Zach Wilson",3801
251,5916,"Darrell Henderson",3767
85,2028,"Derek Carr",3760
337,,"2021 Early 2nd",3668
1006,7601,"Rondale Moore",3598
230,4068,"Mike Williams",3457
285,2374,"Tyler Lockett",3452
382,5022,"Dallas Goedert",3445
326,5987,"Alexander Mattison",3430
243,5857,"Noah Fant",3421
226,5045,"Courtland Sutton",3406
183,1049,"Ryan Tannehill",3400
1098,,"2023 Early 2nd",3391
222,6151,"Miles Sanders",3353
237,5038,"Michael Gallup",3319
955,,"2022 Early 2nd",3313
330,4993,"Mike Gesicki",3287
308,1689,"Adam Thielen",3263
88,5906,"Dawson Knox",3254
278,3199,"Michael Thomas",3222
1036,7611,"Rhamondre Stevenson",3209
215,4892,"Baker Mayfield",3184
386,5890,"Damien Harris",3148
317,,"2021 Mid 2nd",3140
487,5001,"Dalton Schultz",3117
100,5955,"Hunter Renfrow",3100
276,4040,"JuJu Smith-Schuster",3083
87,5870,"Daniel Jones",3035
187,1535,"Cordarrelle Patterson",3019
1014,7594,"Chuba Hubbard",3000
233,1992,"Allen Robinson",2998
13,5947,"Jakobi Meyers",2990
307,2197,"Brandin Cooks",2988
291,1352,"Robert Woods",2961
3,5980,"Myles Gaskin",2928
268,4137,"James Conner",2925
956,,"2022 Mid 2nd",2911
354,5000,"Chase Edmonds",2908
578,6853,"Van Jefferson",2873
