Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9986
272,4046,"Patrick Mahomes",9984
379,5849,"Kyler Murray",9804
599,6797,"Justin Herbert",9007
372,4881,"Lamar Jackson",8445
634,6813,"Jonathan Taylor",8250
542,6794,"Justin Jefferson",8096
1004,7564,"Ja'Marr Chase",7951
1031,7528,"Najee Harris",7631
371,3294,"Dak Prescott",7546
283,4034,"Christian McCaffrey",7216
296,3198,"Derrick Henry",7166
546,6786,"CeeDee Lamb",7117
286,3321,"Tyreek Hill",7095
224,5846,"DK Metcalf",6831
639,6790,"D'Andre Swift",6798
601,6770,"Joe Burrow",6754
277,2133,"Davante Adams",6703
271,4029,"Dalvin Cook",6552
282,4035,"Alvin Kamara",6503
1094,7523,"Trevor Lawrence",6404
262,2449,"Stefon Diggs",6299
385,4663,"Austin Ekeler",6266
1051,7553,"Kyle Pitts",6234
217,5859,"A.J. Brown",6223
304,4983,"D.J. Moore",6209
274,4988,"Nick Chubb",6180
1,4866,"Saquon Barkley",6099
257,1234,"Russell Wilson",6063
240,,"2021 Early 1st",5987
281,3164,"Ezekiel Elliott",5933
310,4039,"Cooper Kupp",5873
301,4199,"Aaron Jones",5857
293,4981,"Calvin Ridley",5847
1017,7610,"Trey Lance",5831
264,1466,"Travis Kelce",5829
1033,7588,"Javonte Williams",5702
1015,7591,"Justin Fields",5689
328,5927,"Terry McLaurin",5676
299,4037,"Chris Godwin",5624
273,4018,"Joe Mixon",5621
1095,,"2023 Early 1st",5609
584,6945,"Antonio Gibson",5584
952,,"2022 Early 1st",5544
356,421,"Matthew Stafford",5502
247,5844,"T.J. Hockenson",5441
280,1426,"DeAndre Hopkins",5440
1007,7526,"Jaylen Waddle",5406
349,2505,"Darren Waller",5380
366,5012,"Mark Andrews",5376
383,5872,"Deebo Samuel",5368
545,6783,"Jerry Jeudy",5334
338,5937,"Diontae Johnson",5294
1005,7525,"DeVonta Smith",5243
374,,"2021 Mid 1st",5179
595,6904,"Jalen Hurts",5075
288,5892,"David Montgomery",5059
230,4068,"Mike Williams",4977
235,96,"Aaron Rodgers",4971
543,6801,"Tee Higgins",4940
636,6806,"J.K. Dobbins",4936
1096,,"2023 Mid 1st",4907
537,6886,"Chase Claypool",4904
298,4217,"George Kittle",4893
623,6955,"James Robinson",4879
269,2309,"Amari Cooper",4772
953,,"2022 Mid 1st",4740
1018,7527,"Mac Jones",4664
1030,7543,"Travis Etienne",4505
633,6820,"Clyde Edwards-Helaire",4502
275,2216,"Mike Evans",4491
226,5045,"Courtland Sutton",4482
1039,7606,"Kadarius Toney",4479
408,,"2021 Late 1st",4425
214,4098,"Kareem Hunt",4416
243,5857,"Noah Fant",4405
1070,7571,"Rashod Bateman",4403
261,4017,"Deshaun Watson",4389
311,5848,"Marquise Brown",4385
251,5916,"Darrell Henderson",4374
265,1479,"Keenan Allen",4359
208,167,"Tom Brady",4325
1006,7601,"Rondale Moore",4304
1016,7538,"Zach Wilson",4302
954,,"2022 Late 1st",4296
600,6768,"Tua Tagovailoa",4282
1097,,"2023 Late 1st",4281
303,5850,"Josh Jacobs",4267
215,4892,"Baker Mayfield",4227
531,6938,"Cam Akers",4163
85,2028,"Derek Carr",4092
278,3199,"Michael Thomas",4036
536,6819,"Michael Pittman",4015
183,1049,"Ryan Tannehill",3972
285,2374,"Tyler Lockett",3966
309,3969,"Leonard Fournette",3918
544,6789,"Henry Ruggs",3824
291,1352,"Robert Woods",3819
1012,7596,"Elijah Moore",3786
331,4943,"Sam Darnold",3757
222,6151,"Miles Sanders",3751
396,1166,"Kirk Cousins",3695
337,,"2021 Early 2nd",3668
386,5890,"Damien Harris",3650
233,1992,"Allen Robinson",3615
88,5906,"Dawson Knox",3602
540,6814,"Laviska Shenault",3581
87,5870,"Daniel Jones",3571
382,5022,"Dallas Goedert",3561
631,6828,"AJ Dillon",3550
308,1689,"Adam Thielen",3543
344,5967,"Tony Pollard",3510
295,536,"Antonio Brown",3499
1035,7607,"Michael Carter",3465
955,,"2022 Early 2nd",3414
1085,7565,"Terrace Marshall",3404
258,3161,"Carson Wentz",3386
307,2197,"Brandin Cooks",3368
911,7090,"Darnell Mooney",3368
538,6803,"Brandon Aiyuk",3344
1014,7594,"Chuba Hubbard",3324
1013,7561,"Elijah Mitchell",3317
13,5947,"Jakobi Meyers",3307
354,5000,"Chase Edmonds",3277
487,5001,"Dalton Schultz",3246
1098,,"2023 Early 2nd",3235
638,6845,"Zack Moss",3197
317,,"2021 Mid 2nd",3140
219,4273,"Chris Carson",3085
276,4040,"JuJu Smith-Schuster",3072
956,,"2022 Mid 2nd",3060
330,4993,"Mike Gesicki",3036
1053,7600,"Pat Freiermuth",2988
413,2306,"Jameis Winston",2976
231,3225,"Tyler Boyd",2972
237,5038,"Michael Gallup",2969
326,5987,"Alexander Mattison",2900
187,1535,"Cordarrelle Patterson",2868
221,4950,"Christian Kirk",2814
1099,,"2023 Mid 2nd",2805
290,4036,"Corey Davis",2800
361,4951,"D.J. Chark",2796
1032,7567,"Kenneth Gainwell",2794
1010,7547,"Amon-Ra St. Brown",2782
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2716
994,7608,"Khalil Herbert",2643
1034,7593,"Trey Sermon",2626
306,4131,"Kenny Golladay",2622
270,947,"Julio Jones",2620
100,5955,"Hunter Renfrow",2547
534,6870,"Bryan Edwards",2536
596,6804,"Jordan Love",2536
1036,7611,"Rhamondre Stevenson",2533
244,4082,"Curtis Samuel",2507
212,3214,"Hunter Henry",2463
1100,,"2023 Late 2nd",2457
255,3200,"Sterling Shepard",2398
279,2078,"Odell Beckham",2391
228,1825,"Jarvis Landry",2383
159,3271,"Tyler Higbee",2381
3,5980,"Myles Gaskin",2368
569,6826,"Cole Kmet",2353
388,3163,"Jared Goff",2341
158,2152,"Teddy Bridgewater",2316
339,4149,"Jamaal Williams",2311
579,6824,"Donovan Peoples-Jones",2302
373,24,"Matt Ryan",2287
539,6798,"Jalen Reagor",2250
238,6130,"Devin Singletary",2191
578,6853,"Van Jefferson",2131
161,5549,"Darrel Williams",2128
412,5347,"Nyheim Hines",2098
206,4351,"Tim Patrick",2095
887,6989,"Marquez Callaway",2085
404,5917,"Mecole Hardman",2071
89,515,"Rob Gronkowski",2059
399,6126,"Irv Smith Jr.",2034
268,4137,"James Conner",2002
267,2320,"Melvin Gordon",2000
1069,7587,"Dyami Brown",1938
653,2251,"Logan Thomas",1918
245,1067,"Marvin Jones",1882
76,5248,"Gus Edwards",1800
977,2711,"Taylor Heinicke",1798
68,,"2021 Early 3rd",1774
305,1339,"Zach Ertz",1771
586,6895,"Quintez Cephus",1758
912,7066,"K.J. Osborn",1754
54,2431,"Mike Davis",1744
213,3157,"Will Fuller",1739
533,6943,"Gabriel Davis",1737
914,6927,"Quez Watkins",1704
143,3664,"J.D. McKissic",1702
378,5052,"Ronald Jones",1689
395,1837,"Jimmy Garoppolo",1675
1040,7569,"Nico Collins",1662
167,3327,"Alex Collins",1648
250,3242,"Kenyan Drake",1633
256,3423,"Robby Anderson",1631
1074,7540,"Amari Rodgers",1616
403,538,"Emmanuel Sanders",1614
1029,7585,"Davis Mills",1604
1065,7670,"Josh Palmer",1597
541,6805,"KJ Hamler",1557
1101,,"2023 Early 3rd",1552
77,6149,"Darius Slayton",1546
334,2319,"DeVante Parker",1530
958,,"2022 Early 3rd",1529
18,1144,"Cole Beasley",1523
84,4144,"Jonnu Smith",1511
809,4602,"Robert Tonyan",1499
335,2410,"Jamison Crowder",1496
59,,"2021 Mid 3rd",1491
313,5880,"Parris Campbell",1481
959,,"2022 Mid 3rd",1459
882,6074,"Donald Parham",1456
489,5133,"Tyler Conklin",1454
229,4066,"Evan Engram",1452
1054,7694,"Tommy Tremble",1448
566,6869,"Adam Trautman",1444
294,4962,"Sony Michel",1435
1102,,"2023 Mid 3rd",1415
232,1833,"Damien Williams",1398
998,7794,"Chris Evans",1397
199,5284,"Jeffery Wilson",1384
289,830,"A.J. Green",1383
527,4741,"Dan Arnold",1378
1037,7537,"Jaret Patterson",1373
55,4089,"Gerald Everett",1361
292,4152,"Marlon Mack",1360
1020,7581,"Kellen Mond",1360
993,7609,"Demetric Felton",1329
960,,"2022 Late 3rd",1325
48,4319,"Zach Pascal",1309
252,4033,"David Njoku",1305
995,7574,"Larry Rountree",1305
165,5110,"Russell Gage",1302
1103,,"2023 Late 3rd",1296
1019,7605,"Kyle Trask",1291
1073,7533,"Anthony Schwartz",1291
43,2749,"Raheem Mostert",1272
31,4531,"Ricky Seals-Jones",1228
647,827,"Tyrod Taylor",1218
90,,"2021 Late 3rd",1209
550,6984,"Tony Jones",1205
384,3202,"Austin Hooper",1203
572,6960,"Tyler Johnson",1182
560,6847,"Devin Duvernay",1177
612,6234,"Deonte Harris",1176
218,1817,"Sammy Watkins",1170
893,7098,"Ty'Son Williams",1169
558,6849,"Denzel Mims",1166
242,5024,"James Washington",1140
389,5026,"Tre'Quan Smith",1140
207,2325,"Nelson Agholor",1136
1079,7612,"D'Wayne Eskridge",1135
988,7572,"Kylin Hill",1128
628,7064,"Darrynton Evans",1123
398,1476,"Latavius Murray",1112
33,5854,"Drew Lock",1089
153,4454,"Kendrick Bourne",1076
397,367,"Jared Cook",1067
1078,7562,"Tutu Atwell",1067
15,3328,"Rashard Higgins",1041
621,6931,"DeeJay Dallas",997
223,4055,"O.J. Howard",995
671,1373,"Geno Smith",994
6,6039,"Ty Johnson",968
300,1110,"T.Y. Hilton",956
575,7002,"Juwan Johnson",952
195,4054,"Mo Alie-Cox",950
171,4571,"Blake Jarwin",944
557,6996,"JaMycal Hasty",909
752,6850,"Harrison Bryant",908
46,5185,"Allen Lazard",884
210,4985,"Rashaad Penny",866
782,4219,"Jeremy McNichols",840
1059,7828,"Noah Gray",825
785,4147,"Samaje Perine",822
150,4381,"Taysom Hill",815
144,4435,"Anthony Firkser",797
343,5131,"Justin Jackson",773
629,7045,"Joshua Kelley",760
831,3209,"Devontae Booker",749
211,4157,"Tarik Cohen",737
467,6421,"Jalen Guyton",731
563,6843,"Albert Okwuegbunam",723
115,333,"Ryan Fitzpatrick",716
260,5878,"N'Keal Harry",714
1118,7703,"Jacob Harris",705
369,5086,"Marquez Valdes-Scantling",700
1038,7599,"Jermar Jefferson",694
625,6918,"Salvon Ahmed",692
445,,"D'Ernest Johnson",680
8,4973,"Hayden Hurst",676
20,3257,"Jacoby Brissett",670
137,2460,"C.J. Uzomah",668
1117,7559,"Ihmir Smith-Marsette",667
360,138,"Ben Roethlisberger",662
1104,,"2023 Early 4th",662
609,6271,"Olamide Zaccheaus",643
249,1848,"James White",637
347,1386,"Giovani Bernard",634
75,6148,"Preston Williams",630
160,6012,"Travis Homer",618
551,6973,"J.J. Taylor",618
325,1244,"Josh Gordon",617
632,6878,"Anthony McFarland",598
23,2307,"Marcus Mariota",594
1113,7944,"Mike Strachan",593
962,,"2022 Mid 4th",587
626,6885,"Ke'Shawn Vaughn",581
65,5845,"Dwayne Haskins",576
1008,7595,"Tylan Wallace",574
319,5965,"Miles Boykin",573
1119,7602,"Kylen Granson",560
1043,7713,"Jaelon Darden",553
961,,"2022 Early 4th",552
96,,"2021 Early 4th",547
963,,"2022 Late 4th",543
1056,7535,"Hunter Long",539
52,3286,"Demarcus Robinson",531
407,2583,"Tyrell Williams",525
184,5199,"Byron Pringle",517
1052,7568,"Brevin Jordan",516
57,5911,"Jalen Hurd",514
93,,"2021 Mid 4th",511
321,3976,"Mitchell Trubisky",508
91,,"2021 Late 4th",505
442,6290,"Scott Miller",504
86,5010,"Will Dissly",502
1105,,"2023 Mid 4th",494
225,5170,"Phillip Lindsay",490
61,4171,"Josh Reynolds",478
1075,7603,"Shi Smith",466
139,,"Tyree Jackson",459
635,6951,"Eno Benjamin",455
1106,,"2023 Late 4th",453
323,4995,"Ian Thomas",407
266,2391,"David Johnson",395
738,,"Case Keenum",391
179,5985,"Foster Moreau",390
585,6866,"K.J. Hill",386
79,2588,"Malcolm Brown",364
24,4622,"Keelan Cole",360
617,7088,"Xavier Jones",360
387,2118,"Eric Ebron",357
1055,7554,"Tre' McKitty",355
47,6011,"Gardner Minshew",352
630,6908,"Lamical Perine",333
411,5009,"Chris Herndon",328
14,5130,"Auden Tate",319
598,6823,"Jacob Eason",315
583,6857,"Collin Johnson",310
49,829,"Andy Dalton",300
71,2822,"Adam Humphries",300
9,5323,"Equanimeous St. Brown",290
1027,7583,"Sam Ehlinger",288
316,3594,"Peyton Barber",280
562,6846,"Hunter Bryant",274
406,2161,"Jerick McKinnon",272
1112,7771,"Jake Funk",272
524,5154,"Trent Sherfield",258
172,4150,"Wayne Gallman",253
535,6909,"Lynn Bowden",239
95,928,"Randall Cobb",235
220,956,"Mark Ingram",227
188,2331,"Breshad Perriman",225
29,2214,"Cameron Brate",185
4,4274,"David Moore",183
1120,7720,"Kene Nwangwu",181
248,5046,"Royce Freeman",168
336,2257,"Carlos Hyde",135
472,6063,"Tyron Johnson",123
1081,7812,"Simi Fehoko",96
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
500,6744,"Greg Ward",80
421,6088,"Olabisi Johnson",77
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
1111,7539,"Gerrid Doaks",67
254,2378,"Tevin Coleman",66
197,5032,"Jordan Akins",61
741,1034,"Brandon Bolden",56
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
7,5973,"Josh Oliver",44
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
376,4455,"Matt Breida",29
16,4863,"Josh Rosen",24
19,6159,"Mike Weber",22
56,5962,"KeeSean Johnson",22
414,5915,"Andy Isabella",22
820,2476,"James O'Shaughnessy",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
11,1903,"Taylor Gabriel",20
21,,"Emanuel Hall",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
148,5127,"Kyle Allen",12
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
10,5970,"Greg Dortch",1
263,1408,"Le'Veon Bell",1
2,4125,"Taywan Taylor",0
5,3178,"Josh Doctson",0
12,1387,"Rex Burkhead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
236,3306,"Jordan Howard",0
239,5013,"Anthony Miller",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
333,4994,"Kalen Ballage",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
368,5995,"Justice Hill",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
484,5122,"Boston Scott",0
523,5432,"Cam Sims",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
