Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9932
542,6794,"Justin Jefferson",9379
372,4881,"Lamar Jackson",9166
599,6797,"Justin Herbert",8562
595,6904,"Jalen Hurts",8198
1004,7564,"Ja'Marr Chase",7787
634,6813,"Jonathan Taylor",7135
1224,8155,"Breece Hall",6842
1,4866,"Saquon Barkley",6654
310,4039,"Cooper Kupp",6617
601,6770,"Joe Burrow",6607
379,5849,"Kyler Murray",6519
366,5012,"Mark Andrews",6349
262,2449,"Stefon Diggs",6298
639,6790,"D'Andre Swift",6224
217,5859,"A.J. Brown",6135
1007,7526,"Jaylen Waddle",6084
1095,,"2023 Early 1st",6020
240,,"2021 Early 1st",5987
274,4988,"Nick Chubb",5849
546,6786,"CeeDee Lamb",5843
543,6801,"Tee Higgins",5778
1010,7547,"Amon-Ra St. Brown",5765
283,4034,"Christian McCaffrey",5711
1094,7523,"Trevor Lawrence",5653
1268,8112,"Drake London",5649
1271,8144,"Chris Olave",5584
1051,7553,"Kyle Pitts",5567
383,5872,"Deebo Samuel",5527
224,5846,"DK Metcalf",5519
286,3321,"Tyreek Hill",5518
264,1466,"Travis Kelce",5247
1227,8151,"Kenneth Walker III",5229
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5143
1270,8146,"Garrett Wilson",5111
385,4663,"Austin Ekeler",5107
261,4017,"Deshaun Watson",5053
1207,8129,"Dameon Pierce",5050
1096,,"2023 Mid 1st",4995
371,3294,"Dak Prescott",4861
1293,,"2024 Early 1st",4860
1005,7525,"DeVonta Smith",4849
1033,7588,"Javonte Williams",4818
536,6819,"Michael Pittman",4806
1361,,"2025 Early 1st",4790
311,5848,"Marquise Brown",4784
273,4018,"Joe Mixon",4770
303,5850,"Josh Jacobs",4761
1279,8137,"George Pickens",4730
1273,8148,"Jameson Williams",4729
1031,7528,"Najee Harris",4718
271,4029,"Dalvin Cook",4708
600,6768,"Tua Tagovailoa",4696
953,,"2022 Mid 1st",4687
1030,7543,"Travis Etienne",4636
533,6943,"Gabriel Davis",4610
1097,,"2023 Late 1st",4583
296,3198,"Derrick Henry",4581
