Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9990
599,6797,"Justin Herbert",9960
365,4984,"Josh Allen",9956
634,6813,"Jonathan Taylor",9474
1004,7564,"Ja'Marr Chase",9367
542,6794,"Justin Jefferson",8816
601,6770,"Joe Burrow",8764
379,5849,"Kyler Murray",7879
372,4881,"Lamar Jackson",7666
1051,7553,"Kyle Pitts",7321
1031,7528,"Najee Harris",7006
639,6790,"D'Andre Swift",6966
1033,7588,"Javonte Williams",6565
371,3294,"Dak Prescott",6447
217,5859,"A.J. Brown",6382
1017,7610,"Trey Lance",6297
283,4034,"Christian McCaffrey",6296
286,3321,"Tyreek Hill",6271
383,5872,"Deebo Samuel",6259
310,4039,"Cooper Kupp",6171
366,5012,"Mark Andrews",6160
1007,7526,"Jaylen Waddle",6148
546,6786,"CeeDee Lamb",6141
277,2133,"Davante Adams",6117
224,5846,"DK Metcalf",5997
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5985
543,6801,"Tee Higgins",5907
1094,7523,"Trevor Lawrence",5851
1095,,"2023 Early 1st",5790
636,6806,"J.K. Dobbins",5753
273,4018,"Joe Mixon",5672
271,4029,"Dalvin Cook",5669
282,4035,"Alvin Kamara",5647
1015,7591,"Justin Fields",5627
531,6938,"Cam Akers",5604
262,2449,"Stefon Diggs",5518
584,6945,"Antonio Gibson",5513
257,1234,"Russell Wilson",5498
274,4988,"Nick Chubb",5446
338,5937,"Diontae Johnson",5427
952,,"2022 Early 1st",5426
299,4037,"Chris Godwin",5284
1096,,"2023 Mid 1st",5277
261,4017,"Deshaun Watson",5271
304,4983,"D.J. Moore",5226
298,4217,"George Kittle",5215
296,3198,"Derrick Henry",5202
1,4866,"Saquon Barkley",5183
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5171
1005,7525,"DeVonta Smith",5167
595,6904,"Jalen Hurts",5137
264,1466,"Travis Kelce",5056
356,421,"Matthew Stafford",4999
235,96,"Aaron Rodgers",4898
1013,7561,"Elijah Mitchell",4871
288,5892,"David Montgomery",4836
303,5850,"Josh Jacobs",4805
1030,7543,"Travis Etienne",4802
247,5844,"T.J. Hockenson",4799
1018,7527,"Mac Jones",4756
536,6819,"Michael Pittman",4685
328,5927,"Terry McLaurin",4684
953,,"2022 Mid 1st",4654
600,6768,"Tua Tagovailoa",4608
538,6803,"Brandon Aiyuk",4583
1097,,"2023 Late 1st",4552
275,2216,"Mike Evans",4529
349,2505,"Darren Waller",4529
1010,7547,"Amon-Ra St. Brown",4463
1016,7538,"Zach Wilson",4451
631,6828,"AJ Dillon",4429
408,,"2021 Late 1st",4425
293,4981,"Calvin Ridley",4422
265,1479,"Keenan Allen",4336
1035,7607,"Michael Carter",4280
545,6783,"Jerry Jeudy",4263
301,4199,"Aaron Jones",4246
633,6820,"Clyde Edwards-Helaire",4180
1070,7571,"Rashod Bateman",4032
954,,"2022 Late 1st",3985
280,1426,"DeAndre Hopkins",3979
269,2309,"Amari Cooper",3961
911,7090,"Darnell Mooney",3955
537,6886,"Chase Claypool",3929
382,5022,"Dallas Goedert",3923
85,2028,"Derek Carr",3895
311,5848,"Marquise Brown",3873
386,5890,"Damien Harris",3831
100,5955,"Hunter Renfrow",3794
208,167,"Tom Brady",3766
281,3164,"Ezekiel Elliott",3737
1053,7600,"Pat Freiermuth",3737
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3580
183,1049,"Ryan Tannehill",3491
230,4068,"Mike Williams",3488
309,3969,"Leonard Fournette",3484
1039,7606,"Kadarius Toney",3473
344,5967,"Tony Pollard",3461
222,6151,"Miles Sanders",3459
214,4098,"Kareem Hunt",3452
88,5906,"Dawson Knox",3450
278,3199,"Michael Thomas",3426
1098,,"2023 Early 2nd",3388
1036,7611,"Rhamondre Stevenson",3347
1006,7601,"Rondale Moore",3345
487,5001,"Dalton Schultz",3312
955,,"2022 Early 2nd",3262
307,2197,"Brandin Cooks",3257
623,6955,"James Robinson",3215
238,6130,"Devin Singletary",3174
210,4985,"Rashaad Penny",3166
285,2374,"Tyler Lockett",3162
276,4040,"JuJu Smith-Schuster",3160
317,,"2021 Mid 2nd",3140
226,5045,"Courtland Sutton",3115
243,5857,"Noah Fant",3107
215,4892,"Baker Mayfield",3093
1029,7585,"Davis Mills",3076
279,2078,"Odell Beckham",3061
237,5038,"Michael Gallup",3032
1099,,"2023 Mid 2nd",3005
268,4137,"James Conner",2973
233,1992,"Allen Robinson",2882
330,4993,"Mike Gesicki",2847
258,3161,"Carson Wentz",2773
354,5000,"Chase Edmonds",2765
221,4950,"Christian Kirk",2735
362,,"2021 Late 2nd",2724
326,5987,"Alexander Mattison",2710
231,3225,"Tyler Boyd",2701
956,,"2022 Mid 2nd",2699
395,1837,"Jimmy Garoppolo",2687
578,6853,"Van Jefferson",2684
291,1352,"Robert Woods",2670
13,5947,"Jakobi Meyers",2668
533,6943,"Gabriel Davis",2666
308,1689,"Adam Thielen",2617
1065,7670,"Josh Palmer",2608
569,6826,"Cole Kmet",2589
413,2306,"Jameis Winston",2564
1100,,"2023 Late 2nd",2543
87,5870,"Daniel Jones",2493
361,4951,"D.J. Chark",2487
251,5916,"Darrell Henderson",2486
596,6804,"Jordan Love",2484
1032,7567,"Kenneth Gainwell",2449
212,3214,"Hunter Henry",2438
1040,7569,"Nico Collins",2424
912,7066,"K.J. Osborn",2387
388,3163,"Jared Goff",2376
957,,"2022 Late 2nd",2356
994,7608,"Khalil Herbert",2341
540,6814,"Laviska Shenault",2325
1014,7594,"Chuba Hubbard",2289
399,6126,"Irv Smith Jr.",2240
267,2320,"Melvin Gordon",2227
165,5110,"Russell Gage",2195
294,4962,"Sony Michel",2191
187,1535,"Cordarrelle Patterson",2135
579,6824,"Donovan Peoples-Jones",2113
290,4036,"Corey Davis",2112
378,5052,"Ronald Jones",2096
89,515,"Rob Gronkowski",2068
244,4082,"Curtis Samuel",2019
626,6885,"Ke'Shawn Vaughn",1930
159,3271,"Tyler Higbee",1928
1052,7568,"Brevin Jordan",1873
1034,7593,"Trey Sermon",1869
618,7083,"Tyler Huntley",1859
373,24,"Matt Ryan",1830
68,,"2021 Early 3rd",1774
305,1339,"Zach Ertz",1754
76,5248,"Gus Edwards",1746
153,4454,"Kendrick Bourne",1739
445,6694,"D'Ernest Johnson",1700
306,4131,"Kenny Golladay",1676
331,4943,"Sam Darnold",1676
534,6870,"Bryan Edwards",1675
161,5549,"Darrel Williams",1670
498,5113,"Cedrick Wilson",1670
1085,7565,"Terrace Marshall",1668
3,5980,"Myles Gaskin",1653
566,6869,"Adam Trautman",1611
213,3157,"Will Fuller",1567
228,1825,"Jarvis Landry",1556
