Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9986
599,6797,"Justin Herbert",9922
634,6813,"Jonathan Taylor",9897
542,6794,"Justin Jefferson",9176
379,5849,"Kyler Murray",8750
601,6770,"Joe Burrow",8361
1004,7564,"Ja'Marr Chase",7930
372,4881,"Lamar Jackson",7790
1031,7528,"Najee Harris",7093
546,6786,"CeeDee Lamb",7047
371,3294,"Dak Prescott",6973
1033,7588,"Javonte Williams",6836
639,6790,"D'Andre Swift",6828
217,5859,"A.J. Brown",6736
1051,7553,"Kyle Pitts",6628
1007,7526,"Jaylen Waddle",6497
286,3321,"Tyreek Hill",6450
366,5012,"Mark Andrews",6254
383,5872,"Deebo Samuel",6245
310,4039,"Cooper Kupp",6239
277,2133,"Davante Adams",6180
283,4034,"Christian McCaffrey",6168
543,6801,"Tee Higgins",6133
282,4035,"Alvin Kamara",6038
1017,7610,"Trey Lance",5992
240,,"2021 Early 1st",5987
273,4018,"Joe Mixon",5974
224,5846,"DK Metcalf",5903
271,4029,"Dalvin Cook",5870
1094,7523,"Trevor Lawrence",5834
1095,,"2023 Early 1st",5819
274,4988,"Nick Chubb",5818
636,6806,"J.K. Dobbins",5689
1015,7591,"Justin Fields",5663
262,2449,"Stefon Diggs",5631
952,,"2022 Early 1st",5572
385,4663,"Austin Ekeler",5570
298,4217,"George Kittle",5540
296,3198,"Derrick Henry",5510
299,4037,"Chris Godwin",5481
1005,7525,"DeVonta Smith",5472
338,5937,"Diontae Johnson",5430
584,6945,"Antonio Gibson",5417
304,4983,"D.J. Moore",5370
1012,7596,"Elijah Moore",5317
356,421,"Matthew Stafford",5293
264,1466,"Travis Kelce",5240
595,6904,"Jalen Hurts",5228
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5153
235,96,"Aaron Rodgers",5125
328,5927,"Terry McLaurin",5036
261,4017,"Deshaun Watson",5032
1018,7527,"Mac Jones",5014
288,5892,"David Montgomery",5008
257,1234,"Russell Wilson",5000
953,,"2022 Mid 1st",4992
247,5844,"T.J. Hockenson",4990
600,6768,"Tua Tagovailoa",4950
536,6819,"Michael Pittman",4917
531,6938,"Cam Akers",4840
1096,,"2023 Mid 1st",4833
1030,7543,"Travis Etienne",4744
1035,7607,"Michael Carter",4686
631,6828,"AJ Dillon",4667
275,2216,"Mike Evans",4551
1013,7561,"Elijah Mitchell",4550
1097,,"2023 Late 1st",4498
303,5850,"Josh Jacobs",4428
408,,"2021 Late 1st",4425
633,6820,"Clyde Edwards-Helaire",4421
301,4199,"Aaron Jones",4417
281,3164,"Ezekiel Elliott",4404
1070,7571,"Rashod Bateman",4390
545,6783,"Jerry Jeudy",4367
293,4981,"Calvin Ridley",4359
954,,"2022 Late 1st",4351
349,2505,"Darren Waller",4341
265,1479,"Keenan Allen",4331
1016,7538,"Zach Wilson",4317
538,6803,"Brandon Aiyuk",4254
537,6886,"Chase Claypool",4241
311,5848,"Marquise Brown",4239
1010,7547,"Amon-Ra St. Brown",4043
269,2309,"Amari Cooper",4013
382,5022,"Dallas Goedert",3991
1053,7600,"Pat Freiermuth",3900
911,7090,"Darnell Mooney",3884
386,5890,"Damien Harris",3867
258,3161,"Carson Wentz",3773
208,167,"Tom Brady",3753
344,5967,"Tony Pollard",3741
222,6151,"Miles Sanders",3736
1039,7606,"Kadarius Toney",3717
280,1426,"DeAndre Hopkins",3697
100,5955,"Hunter Renfrow",3688
337,,"2021 Early 2nd",3668
237,5038,"Michael Gallup",3648
309,3969,"Leonard Fournette",3607
85,2028,"Derek Carr",3553
285,2374,"Tyler Lockett",3536
88,5906,"Dawson Knox",3534
396,1166,"Kirk Cousins",3519
214,4098,"Kareem Hunt",3483
1006,7601,"Rondale Moore",3471
278,3199,"Michael Thomas",3408
183,1049,"Ryan Tannehill",3401
955,,"2022 Early 2nd",3354
243,5857,"Noah Fant",3317
230,4068,"Mike Williams",3315
276,4040,"JuJu Smith-Schuster",3282
623,6955,"James Robinson",3259
1098,,"2023 Early 2nd",3257
307,2197,"Brandin Cooks",3248
1036,7611,"Rhamondre Stevenson",3237
226,5045,"Courtland Sutton",3224
268,4137,"James Conner",3223
487,5001,"Dalton Schultz",3219
215,4892,"Baker Mayfield",3196
317,,"2021 Mid 2nd",3140
330,4993,"Mike Gesicki",3097
326,5987,"Alexander Mattison",3094
956,,"2022 Mid 2nd",3058
354,5000,"Chase Edmonds",3033
578,6853,"Van Jefferson",2976
1099,,"2023 Mid 2nd",2917
569,6826,"Cole Kmet",2899
221,4950,"Christian Kirk",2862
308,1689,"Adam Thielen",2846
231,3225,"Tyler Boyd",2828
533,6943,"Gabriel Davis",2817
291,1352,"Robert Woods",2814
233,1992,"Allen Robinson",2761
251,5916,"Darrell Henderson",2749
596,6804,"Jordan Love",2730
362,,"2021 Late 2nd",2724
279,2078,"Odell Beckham",2717
13,5947,"Jakobi Meyers",2659
87,5870,"Daniel Jones",2636
378,5052,"Ronald Jones",2590
957,,"2022 Late 2nd",2514
1029,7585,"Davis Mills",2506
994,7608,"Khalil Herbert",2499
361,4951,"D.J. Chark",2494
395,1837,"Jimmy Garoppolo",2489
1100,,"2023 Late 2nd",2483
238,6130,"Devin Singletary",2479
399,6126,"Irv Smith Jr.",2446
212,3214,"Hunter Henry",2414
295,536,"Antonio Brown",2409
579,6824,"Donovan Peoples-Jones",2365
294,4962,"Sony Michel",2357
187,1535,"Cordarrelle Patterson",2340
290,4036,"Corey Davis",2340
540,6814,"Laviska Shenault",2325
1014,7594,"Chuba Hubbard",2325
388,3163,"Jared Goff",2311
210,4985,"Rashaad Penny",2290
413,2306,"Jameis Winston",2286
1065,7670,"Josh Palmer",2246
912,7066,"K.J. Osborn",2222
1040,7569,"Nico Collins",2218
267,2320,"Melvin Gordon",2199
89,515,"Rob Gronkowski",2154
1032,7567,"Kenneth Gainwell",2132
1085,7565,"Terrace Marshall",2131
3,5980,"Myles Gaskin",2119
165,5110,"Russell Gage",2017
228,1825,"Jarvis Landry",2017
373,24,"Matt Ryan",1991
305,1339,"Zach Ertz",1971
618,,"Tyler Huntley",1965
244,4082,"Curtis Samuel",1957
566,6869,"Adam Trautman",1871
150,4381,"Taysom Hill",1849
1034,7593,"Trey Sermon",1831
334,2319,"DeVante Parker",1813
887,6989,"Marquez Callaway",1788
68,,"2021 Early 3rd",1774
306,4131,"Kenny Golladay",1718
219,4273,"Chris Carson",1707
159,3271,"Tyler Higbee",1704
339,4149,"Jamaal Williams",1698
1052,7568,"Brevin Jordan",1688
1101,,"2023 Early 3rd",1647
76,5248,"Gus Edwards",1644
158,2152,"Teddy Bridgewater",1566
213,3157,"Will Fuller",1533
534,6870,"Bryan Edwards",1514
572,6960,"Tyler Johnson",1510
958,,"2022 Early 3rd",1508
467,6421,"Jalen Guyton",1498
977,2711,"Taylor Heinicke",1494
59,,"2021 Mid 3rd",1491
369,5086,"Marquez Valdes-Scantling",1488
445,6694,"D'Ernest Johnson",1473
199,5284,"Jeffery Wilson",1447
959,,"2022 Mid 3rd",1442
653,2251,"Logan Thomas",1440
331,4943,"Sam Darnold",1433
638,6845,"Zack Moss",1409
404,5917,"Mecole Hardman",1408
77,6149,"Darius Slayton",1406
161,5549,"Darrel Williams",1400
1102,,"2023 Mid 3rd",1395
586,6895,"Quintez Cephus",1387
46,5185,"Allen Lazard",1386
1069,7587,"Dyami Brown",1377
252,4033,"David Njoku",1372
47,6011,"Gardner Minshew",1371
206,4351,"Tim Patrick",1370
1037,7537,"Jaret Patterson",1367
412,5347,"Nyheim Hines",1347
960,,"2022 Late 3rd",1340
1073,7533,"Anthony Schwartz",1338
256,3423,"Robby Anderson",1334
153,4454,"Kendrick Bourne",1324
541,6805,"KJ Hamler",1318
179,5985,"Foster Moreau",1314
229,4066,"Evan Engram",1306
1074,7540,"Amari Rodgers",1306
527,4741,"Dan Arnold",1299
563,6843,"Albert Okwuegbunam",1284
1103,,"2023 Late 3rd",1280
270,947,"Julio Jones",1267
55,4089,"Gerald Everett",1259
914,6927,"Quez Watkins",1246
1054,7694,"Tommy Tremble",1245
882,6074,"Donald Parham",1241
358,4111,"D'Onta Foreman",1234
343,5131,"Justin Jackson",1232
1020,7581,"Kellen Mond",1231
255,3200,"Sterling Shepard",1229
313,5880,"Parris Campbell",1228
612,6234,"Deonte Harris",1219
90,,"2021 Late 3rd",1209
489,5133,"Tyler Conklin",1206
1038,7599,"Jermar Jefferson",1193
143,3664,"J.D. McKissic",1178
809,4602,"Robert Tonyan",1176
539,6798,"Jalen Reagor",1175
84,4144,"Jonnu Smith",1169
1079,7612,"D'Wayne Eskridge",1134
1120,7720,"Kene Nwangwu",1130
950,,"Nick Westbrook-Ikhine",1119
626,6885,"Ke'Shawn Vaughn",1108
389,5026,"Tre'Quan Smith",1107
560,6847,"Devin Duvernay",1104
61,4171,"Josh Reynolds",1098
1019,7605,"Kyle Trask",1088
752,6850,"Harrison Bryant",1066
498,5113,"Cedrick Wilson",1040
335,2410,"Jamison Crowder",1033
6,6039,"Ty Johnson",1032
250,3242,"Kenyan Drake",1032
621,6931,"DeeJay Dallas",1004
18,1144,"Cole Beasley",1000
1078,7562,"Tutu Atwell",988
137,2460,"C.J. Uzomah",985
242,5024,"James Washington",961
988,7572,"Kylin Hill",959
635,6951,"Eno Benjamin",948
171,4571,"Blake Jarwin",946
292,4152,"Marlon Mack",910
993,7609,"Demetric Felton",897
484,5122,"Boston Scott",891
33,5854,"Drew Lock",883
558,6849,"Denzel Mims",882
995,7574,"Larry Rountree",881
1117,7559,"Ihmir Smith-Marsette",868
321,3976,"Mitchell Trubisky",863
998,7794,"Chris Evans",856
384,3202,"Austin Hooper",853
43,2749,"Raheem Mostert",850
23,2307,"Marcus Mariota",844
629,7045,"Joshua Kelley",835
207,2325,"Nelson Agholor",817
961,,"2022 Early 4th",809
245,1067,"Marvin Jones",804
920,4198,"Jamal Agnew",801
227,2168,"Devonta Freeman",799
260,5878,"N'Keal Harry",789
550,6984,"Tony Jones",789
1043,7713,"Jaelon Darden",778
647,827,"Tyrod Taylor",774
1056,7535,"Hunter Long",755
962,,"2022 Mid 4th",753
403,538,"Emmanuel Sanders",747
557,6996,"JaMycal Hasty",728
106,,"Laquon Treadwell",718
1105,,"2023 Mid 4th",715
1104,,"2023 Early 4th",714
831,3209,"Devontae Booker",712
785,4147,"Samaje Perine",706
48,4319,"Zach Pascal",701
1059,7828,"Noah Gray",700
377,954,"Cam Newton",691
289,830,"A.J. Green",677
105,,"Dontrell Hilliard",676
31,4531,"Ricky Seals-Jones",630
218,1817,"Sammy Watkins",626
1118,7703,"Jacob Harris",622
223,4055,"O.J. Howard",619
893,7098,"Ty'Son Williams",613
54,2431,"Mike Davis",603
1008,7595,"Tylan Wallace",598
609,6271,"Olamide Zaccheaus",595
442,6290,"Scott Miller",591
551,6973,"J.J. Taylor",589
562,6846,"Hunter Bryant",572
75,6148,"Preston Williams",568
625,6918,"Salvon Ahmed",565
52,3286,"Demarcus Robinson",556
575,7002,"Juwan Johnson",551
96,,"2021 Early 4th",547
236,3306,"Jordan Howard",547
15,3328,"Rashard Higgins",541
782,4219,"Jeremy McNichols",536
1119,7602,"Kylen Granson",532
195,4054,"Mo Alie-Cox",527
628,7064,"Darrynton Evans",521
167,3327,"Alex Collins",518
822,3634,"Kalif Raymond",516
93,,"2021 Mid 4th",511
8,4973,"Hayden Hurst",505
91,,"2021 Late 4th",505
1106,,"2023 Late 4th",504
160,6012,"Travis Homer",500
1075,7603,"Shi Smith",488
9,5323,"Equanimeous St. Brown",483
1055,7554,"Tre' McKitty",477
225,5170,"Phillip Lindsay",476
630,6908,"Lamical Perine",454
14,5130,"Auden Tate",438
397,367,"Jared Cook",429
184,5199,"Byron Pringle",426
327,4080,"Zay Jones",419
300,1110,"T.Y. Hilton",404
963,,"2022 Late 4th",400
20,3257,"Jacoby Brissett",387
376,4455,"Matt Breida",384
144,4435,"Anthony Firkser",372
86,5010,"Will Dissly",365
220,956,"Mark Ingram",360
254,2378,"Tevin Coleman",344
232,1833,"Damien Williams",341
319,5965,"Miles Boykin",340
632,6878,"Anthony McFarland",340
65,5845,"Dwayne Haskins",339
1113,7944,"Mike Strachan",336
249,1848,"James White",335
29,2214,"Cameron Brate",323
12,1387,"Rex Burkhead",322
211,4157,"Tarik Cohen",309
115,333,"Ryan Fitzpatrick",308
323,4995,"Ian Thomas",291
795,5089,"Mike White",283
266,2391,"David Johnson",251
398,1476,"Latavius Murray",251
