Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9522
372,4881,"Lamar Jackson",9449
542,6794,"Justin Jefferson",9380
599,6797,"Justin Herbert",8886
1004,7564,"Ja'Marr Chase",8031
595,6904,"Jalen Hurts",8025
634,6813,"Jonathan Taylor",7526
601,6770,"Joe Burrow",6729
310,4039,"Cooper Kupp",6510
217,5859,"A.J. Brown",6474
379,5849,"Kyler Murray",6441
1,4866,"Saquon Barkley",6424
1007,7526,"Jaylen Waddle",6415
639,6790,"D'Andre Swift",6285
366,5012,"Mark Andrews",6199
262,2449,"Stefon Diggs",6192
1010,7547,"Amon-Ra St. Brown",6099
543,6801,"Tee Higgins",6006
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5969
1224,8155,"Breece Hall",5918
546,6786,"CeeDee Lamb",5869
1095,,"2023 Early 1st",5820
1268,8112,"Drake London",5780
383,5872,"Deebo Samuel",5699
1051,7553,"Kyle Pitts",5687
286,3321,"Tyreek Hill",5669
283,4034,"Christian McCaffrey",5482
1271,8144,"Chris Olave",5430
274,4988,"Nick Chubb",5372
1031,7528,"Najee Harris",5315
952,,"2022 Early 1st",5286
224,5846,"DK Metcalf",5272
1270,8146,"Garrett Wilson",5249
536,6819,"Michael Pittman",5235
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5044
1033,7588,"Javonte Williams",5018
277,2133,"Davante Adams",5007
273,4018,"Joe Mixon",4991
264,1466,"Travis Kelce",4965
1096,,"2023 Mid 1st",4961
385,4663,"Austin Ekeler",4888
1005,7525,"DeVonta Smith",4867
1293,,"2024 Early 1st",4829
600,6768,"Tua Tagovailoa",4827
636,6806,"J.K. Dobbins",4818
371,3294,"Dak Prescott",4798
1279,8137,"George Pickens",4689
226,5045,"Courtland Sutton",4680
1207,8129,"Dameon Pierce",4678
953,,"2022 Mid 1st",4664
296,3198,"Derrick Henry",4652
1273,8148,"Jameson Williams",4651
631,6828,"AJ Dillon",4649
299,4037,"Chris Godwin",4611
221,4950,"Christian Kirk",4609
1097,,"2023 Late 1st",4608
275,2216,"Mike Evans",4604
271,4029,"Dalvin Cook",4594
311,5848,"Marquise Brown",4560
301,4199,"Aaron Jones",4534
1070,7571,"Rashod Bateman",4523
1017,7610,"Trey Lance",4515
1294,,"2024 Mid 1st",4515
338,5937,"Diontae Johnson",4497
1272,8119,"Jahan Dotson",4461
1269,8135,"Treylon Burks",4442
408,,"2021 Late 1st",4425
1208,8160,"Kenny Pickett",4418
954,,"2022 Late 1st",4375
230,4068,"Mike Williams",4374
545,6783,"Jerry Jeudy",4362
623,6955,"James Robinson",4352
1030,7543,"Travis Etienne",4349
1227,8151,"Kenneth Walker III",4345
247,5844,"T.J. Hockenson",4320
1012,7596,"Elijah Moore",4296
328,5927,"Terry McLaurin",4291
257,1234,"Russell Wilson",4277
282,4035,"Alvin Kamara",4223
533,6943,"Gabriel Davis",4221
303,5850,"Josh Jacobs",4216
1295,,"2024 Late 1st",4205
304,4983,"D.J. Moore",4199
633,6820,"Clyde Edwards-Helaire",4146
1016,7538,"Zach Wilson",4112
298,4217,"George Kittle",4073
309,3969,"Leonard Fournette",4063
85,2028,"Derek Carr",4003
1053,7600,"Pat Freiermuth",3966
538,6803,"Brandon Aiyuk",3964
222,6151,"Miles Sanders",3959
1238,8121,"Romeo Doubs",3941
1036,7611,"Rhamondre Stevenson",3800
269,2309,"Amari Cooper",3780
288,5892,"David Montgomery",3776
382,5022,"Dallas Goedert",3754
356,421,"Matthew Stafford",3736
235,96,"Aaron Rodgers",3715
265,1479,"Keenan Allen",3711
994,7608,"Khalil Herbert",3703
344,5967,"Tony Pollard",3702
349,2505,"Darren Waller",3698
1098,,"2023 Early 2nd",3689
337,,"2021 Early 2nd",3668
1018,7527,"Mac Jones",3664
1015,7591,"Justin Fields",3641
388,3163,"Jared Goff",3631
1232,8154,"Brian Robinson",3518
955,,"2022 Early 2nd",3460
214,4098,"Kareem Hunt",3388
531,6938,"Cam Akers",3382
1013,7561,"Elijah Mitchell",3379
244,4082,"Curtis Samuel",3349
396,1166,"Kirk Cousins",3329
268,4137,"James Conner",3296
280,1426,"DeAndre Hopkins",3282
1099,,"2023 Mid 2nd",3263
278,3199,"Michael Thomas",3259
1248,8167,"Christian Watson",3258
307,2197,"Brandin Cooks",3243
584,6945,"Antonio Gibson",3224
317,,"2021 Mid 2nd",3140
238,6130,"Devin Singletary",3117
1210,8161,"Malik Willis",3099
276,4040,"JuJu Smith-Schuster",3060
1180,8136,"Rachaad White",3050
1283,8168,"Skyy Moore",3042
1296,,"2024 Early 2nd",3026
1231,8138,"James Cook",3016
237,5038,"Michael Gallup",3002
956,,"2022 Mid 2nd",2999
46,5185,"Allen Lazard",2993
487,5001,"Dalton Schultz",2992
911,7090,"Darnell Mooney",2991
210,4985,"Rashaad Penny",2979
281,3164,"Ezekiel Elliott",2965
386,5890,"Damien Harris",2951
1035,7607,"Michael Carter",2894
339,4149,"Jamaal Williams",2871
100,5955,"Hunter Renfrow",2866
326,5987,"Alexander Mattison",2866
1100,,"2023 Late 2nd",2849
1297,,"2024 Mid 2nd",2780
293,4981,"Calvin Ridley",2768
957,,"2022 Late 2nd",2766
1285,8142,"Alec Pierce",2751
1029,7585,"Davis Mills",2749
537,6886,"Chase Claypool",2747
362,,"2021 Late 2nd",2724
413,2306,"Jameis Winston",2712
87,5870,"Daniel Jones",2703
187,1535,"Cordarrelle Patterson",2701
252,4033,"David Njoku",2673
1228,8132,"Tyler Allgeier",2672
1006,7601,"Rondale Moore",2670
1213,8159,"Desmond Ridder",2645
1266,8205,"Isaih Pacheco",2644
208,167,"Tom Brady",2575
231,3225,"Tyler Boyd",2557
1298,,"2024 Late 2nd",2556
285,2374,"Tyler Lockett",2528
13,5947,"Jakobi Meyers",2518
88,5906,"Dawson Knox",2518
1274,8126,"Wan'Dale Robinson",2512
258,3161,"Carson Wentz",2496
354,5000,"Chase Edmonds",2490
199,5284,"Jeffery Wilson",2485
1065,7670,"Josh Palmer",2449
1039,7606,"Kadarius Toney",2423
251,5916,"Darrell Henderson",2419
55,4089,"Gerald Everett",2411
