Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9920
634,6813,"Jonathan Taylor",9610
1004,7564,"Ja'Marr Chase",9185
601,6770,"Joe Burrow",8983
379,5849,"Kyler Murray",8894
542,6794,"Justin Jefferson",8854
372,4881,"Lamar Jackson",7577
1031,7528,"Najee Harris",7039
1051,7553,"Kyle Pitts",6943
1033,7588,"Javonte Williams",6884
639,6790,"D'Andre Swift",6748
371,3294,"Dak Prescott",6660
383,5872,"Deebo Samuel",6542
546,6786,"CeeDee Lamb",6481
310,4039,"Cooper Kupp",6469
286,3321,"Tyreek Hill",6420
1007,7526,"Jaylen Waddle",6318
217,5859,"A.J. Brown",6294
277,2133,"Davante Adams",6196
1017,7610,"Trey Lance",6191
283,4034,"Christian McCaffrey",6183
366,5012,"Mark Andrews",6074
224,5846,"DK Metcalf",6040
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5919
1094,7523,"Trevor Lawrence",5837
1095,,"2023 Early 1st",5804
273,4018,"Joe Mixon",5792
282,4035,"Alvin Kamara",5769
262,2449,"Stefon Diggs",5743
584,6945,"Antonio Gibson",5743
1015,7591,"Justin Fields",5681
543,6801,"Tee Higgins",5680
271,4029,"Dalvin Cook",5632
338,5937,"Diontae Johnson",5612
274,4988,"Nick Chubb",5538
636,6806,"J.K. Dobbins",5511
952,,"2022 Early 1st",5494
296,3198,"Derrick Henry",5467
298,4217,"George Kittle",5455
304,4983,"D.J. Moore",5380
257,1234,"Russell Wilson",5378
299,4037,"Chris Godwin",5303
1096,,"2023 Mid 1st",5285
264,1466,"Travis Kelce",5281
1005,7525,"DeVonta Smith",5257
1,4866,"Saquon Barkley",5229
261,4017,"Deshaun Watson",5195
374,,"2021 Mid 1st",5179
235,96,"Aaron Rodgers",5161
1018,7527,"Mac Jones",5081
595,6904,"Jalen Hurts",5076
1012,7596,"Elijah Moore",5072
356,421,"Matthew Stafford",5052
247,5844,"T.J. Hockenson",4912
531,6938,"Cam Akers",4887
1030,7543,"Travis Etienne",4885
1013,7561,"Elijah Mitchell",4869
288,5892,"David Montgomery",4840
303,5850,"Josh Jacobs",4837
328,5927,"Terry McLaurin",4821
953,,"2022 Mid 1st",4804
275,2216,"Mike Evans",4775
536,6819,"Michael Pittman",4746
349,2505,"Darren Waller",4571
1016,7538,"Zach Wilson",4550
1010,7547,"Amon-Ra St. Brown",4540
1097,,"2023 Late 1st",4534
538,6803,"Brandon Aiyuk",4525
600,6768,"Tua Tagovailoa",4518
631,6828,"AJ Dillon",4448
408,,"2021 Late 1st",4425
301,4199,"Aaron Jones",4417
911,7090,"Darnell Mooney",4370
1035,7607,"Michael Carter",4363
265,1479,"Keenan Allen",4349
954,,"2022 Late 1st",4281
545,6783,"Jerry Jeudy",4210
269,2309,"Amari Cooper",4206
293,4981,"Calvin Ridley",4176
1070,7571,"Rashod Bateman",4164
537,6886,"Chase Claypool",4109
633,6820,"Clyde Edwards-Helaire",3999
280,1426,"DeAndre Hopkins",3880
281,3164,"Ezekiel Elliott",3880
311,5848,"Marquise Brown",3878
208,167,"Tom Brady",3810
1053,7600,"Pat Freiermuth",3776
85,2028,"Derek Carr",3739
386,5890,"Damien Harris",3717
337,,"2021 Early 2nd",3668
100,5955,"Hunter Renfrow",3610
396,1166,"Kirk Cousins",3538
183,1049,"Ryan Tannehill",3514
1036,7611,"Rhamondre Stevenson",3508
222,6151,"Miles Sanders",3490
309,3969,"Leonard Fournette",3481
1039,7606,"Kadarius Toney",3480
243,5857,"Noah Fant",3474
382,5022,"Dallas Goedert",3454
88,5906,"Dawson Knox",3452
278,3199,"Michael Thomas",3410
344,5967,"Tony Pollard",3402
1006,7601,"Rondale Moore",3317
307,2197,"Brandin Cooks",3290
214,4098,"Kareem Hunt",3283
230,4068,"Mike Williams",3250
285,2374,"Tyler Lockett",3246
955,,"2022 Early 2nd",3224
487,5001,"Dalton Schultz",3207
210,4985,"Rashaad Penny",3190
1098,,"2023 Early 2nd",3189
238,6130,"Devin Singletary",3150
317,,"2021 Mid 2nd",3140
268,4137,"James Conner",3119
276,4040,"JuJu Smith-Schuster",3108
226,5045,"Courtland Sutton",3100
1029,7585,"Davis Mills",3089
237,5038,"Michael Gallup",3086
623,6955,"James Robinson",3076
330,4993,"Mike Gesicki",3041
1099,,"2023 Mid 2nd",3017
533,6943,"Gabriel Davis",2976
354,5000,"Chase Edmonds",2923
326,5987,"Alexander Mattison",2919
215,4892,"Baker Mayfield",2846
221,4950,"Christian Kirk",2831
291,1352,"Robert Woods",2817
233,1992,"Allen Robinson",2816
258,3161,"Carson Wentz",2800
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2711
578,6853,"Van Jefferson",2677
956,,"2022 Mid 2nd",2653
251,5916,"Darrell Henderson",2641
13,5947,"Jakobi Meyers",2625
231,3225,"Tyler Boyd",2602
395,1837,"Jimmy Garoppolo",2593
540,6814,"Laviska Shenault",2571
87,5870,"Daniel Jones",2556
279,2078,"Odell Beckham",2556
212,3214,"Hunter Henry",2548
596,6804,"Jordan Love",2526
361,4951,"D.J. Chark",2522
399,6126,"Irv Smith Jr.",2506
1032,7567,"Kenneth Gainwell",2492
413,2306,"Jameis Winston",2470
308,1689,"Adam Thielen",2458
912,7066,"K.J. Osborn",2418
1065,7670,"Josh Palmer",2398
994,7608,"Khalil Herbert",2372
957,,"2022 Late 2nd",2349
1040,7569,"Nico Collins",2289
1014,7594,"Chuba Hubbard",2273
388,3163,"Jared Goff",2268
267,2320,"Melvin Gordon",2224
290,4036,"Corey Davis",2199
378,5052,"Ronald Jones",2172
1100,,"2023 Late 2nd",2170
187,1535,"Cordarrelle Patterson",2154
294,4962,"Sony Michel",2130
618,7083,"Tyler Huntley",2126
165,5110,"Russell Gage",2125
579,6824,"Donovan Peoples-Jones",2089
89,515,"Rob Gronkowski",2010
244,4082,"Curtis Samuel",1961
1085,7565,"Terrace Marshall",1956
1034,7593,"Trey Sermon",1952
161,5549,"Darrel Williams",1897
3,5980,"Myles Gaskin",1888
305,1339,"Zach Ertz",1868
498,5113,"Cedrick Wilson",1864
306,4131,"Kenny Golladay",1799
228,1825,"Jarvis Landry",1788
68,,"2021 Early 3rd",1774
334,2319,"DeVante Parker",1720
626,6885,"Ke'Shawn Vaughn",1673
150,4381,"Taysom Hill",1660
566,6869,"Adam Trautman",1639
47,6011,"Gardner Minshew",1624
534,6870,"Bryan Edwards",1622
219,4273,"Chris Carson",1614
331,4943,"Sam Darnold",1584
1037,7537,"Jaret Patterson",1556
887,6989,"Marquez Callaway",1546
159,3271,"Tyler Higbee",1532
153,4454,"Kendrick Bourne",1525
76,5248,"Gus Edwards",1523
339,4149,"Jamaal Williams",1514
412,5347,"Nyheim Hines",1505
59,,"2021 Mid 3rd",1491
46,5185,"Allen Lazard",1481
373,24,"Matt Ryan",1467
404,5917,"Mecole Hardman",1465
327,4080,"Zay Jones",1462
206,4351,"Tim Patrick",1454
213,3157,"Will Fuller",1446
445,6694,"D'Ernest Johnson",1445
977,2711,"Taylor Heinicke",1441
572,6960,"Tyler Johnson",1434
1052,7568,"Brevin Jordan",1431
958,,"2022 Early 3rd",1409
256,3423,"Robby Anderson",1399
1101,,"2023 Early 3rd",1395
270,947,"Julio Jones",1368
158,2152,"Teddy Bridgewater",1358
653,2251,"Logan Thomas",1356
638,6845,"Zack Moss",1342
369,5086,"Marquez Valdes-Scantling",1328
586,6895,"Quintez Cephus",1326
1103,,"2023 Late 3rd",1302
959,,"2022 Mid 3rd",1298
313,5880,"Parris Campbell",1293
882,6074,"Donald Parham",1289
914,6927,"Quez Watkins",1283
1019,7605,"Kyle Trask",1281
489,5133,"Tyler Conklin",1267
1054,7694,"Tommy Tremble",1265
358,4111,"D'Onta Foreman",1262
1069,7587,"Dyami Brown",1250
541,6805,"KJ Hamler",1247
343,5131,"Justin Jackson",1246
960,,"2022 Late 3rd",1245
612,6234,"Deonte Harris",1244
467,6421,"Jalen Guyton",1241
1102,,"2023 Mid 3rd",1241
252,4033,"David Njoku",1235
229,4066,"Evan Engram",1225
90,,"2021 Late 3rd",1209
245,1067,"Marvin Jones",1207
199,5284,"Jeffery Wilson",1204
55,4089,"Gerald Everett",1202
137,2460,"C.J. Uzomah",1198
809,4602,"Robert Tonyan",1192
563,6843,"Albert Okwuegbunam",1189
77,6149,"Darius Slayton",1160
539,6798,"Jalen Reagor",1158
84,4144,"Jonnu Smith",1146
635,6951,"Eno Benjamin",1146
250,3242,"Kenyan Drake",1136
484,5122,"Boston Scott",1130
1020,7581,"Kellen Mond",1123
1073,7533,"Anthony Schwartz",1115
242,5024,"James Washington",1110
1117,7559,"Ihmir Smith-Marsette",1106
335,2410,"Jamison Crowder",1092
998,7794,"Chris Evans",1080
950,7496,"Nick Westbrook-Ikhine",1078
179,5985,"Foster Moreau",1070
23,2307,"Marcus Mariota",1060
1120,7720,"Kene Nwangwu",1060
752,6850,"Harrison Bryant",1056
