Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9965
599,6797,"Justin Herbert",9718
1004,7564,"Ja'Marr Chase",8764
634,6813,"Jonathan Taylor",8649
542,6794,"Justin Jefferson",8438
601,6770,"Joe Burrow",8369
372,4881,"Lamar Jackson",7693
379,5849,"Kyler Murray",7437
261,4017,"Deshaun Watson",6794
1051,7553,"Kyle Pitts",6730
1033,7588,"Javonte Williams",6678
1031,7528,"Najee Harris",6476
371,3294,"Dak Prescott",6354
546,6786,"CeeDee Lamb",6323
639,6790,"D'Andre Swift",6239
217,5859,"A.J. Brown",6131
310,4039,"Cooper Kupp",6004
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5926
1007,7526,"Jaylen Waddle",5920
1017,7610,"Trey Lance",5903
1224,8155,"Breece Hall",5894
1095,,"2023 Early 1st",5873
283,4034,"Christian McCaffrey",5791
366,5012,"Mark Andrews",5765
224,5846,"DK Metcalf",5758
257,1234,"Russell Wilson",5717
277,2133,"Davante Adams",5649
543,6801,"Tee Higgins",5634
1094,7523,"Trevor Lawrence",5632
273,4018,"Joe Mixon",5465
286,3321,"Tyreek Hill",5338
385,4663,"Austin Ekeler",5323
1015,7591,"Justin Fields",5312
952,,"2022 Early 1st",5233
304,4983,"D.J. Moore",5194
584,6945,"Antonio Gibson",5184
374,,"2021 Mid 1st",5179
262,2449,"Stefon Diggs",5149
1096,,"2023 Mid 1st",5137
356,421,"Matthew Stafford",5121
636,6806,"J.K. Dobbins",5116
299,4037,"Chris Godwin",5096
274,4988,"Nick Chubb",5072
271,4029,"Dalvin Cook",5031
338,5937,"Diontae Johnson",5022
595,6904,"Jalen Hurts",5020
1012,7596,"Elijah Moore",4975
531,6938,"Cam Akers",4960
1210,8161,"Malik Willis",4952
600,6768,"Tua Tagovailoa",4945
1005,7525,"DeVonta Smith",4933
1,4866,"Saquon Barkley",4929
1030,7543,"Travis Etienne",4929
235,96,"Aaron Rodgers",4927
545,6783,"Jerry Jeudy",4896
296,3198,"Derrick Henry",4894
264,1466,"Travis Kelce",4886
298,4217,"George Kittle",4858
328,5927,"Terry McLaurin",4852
1270,8146,"Garrett Wilson",4844
536,6819,"Michael Pittman",4816
1269,8135,"Treylon Burks",4809
282,4035,"Alvin Kamara",4807
85,2028,"Derek Carr",4796
1018,7527,"Mac Jones",4788
1016,7538,"Zach Wilson",4774
953,,"2022 Mid 1st",4761
1293,,"2024 Early 1st",4740
1268,8112,"Drake London",4725
303,5850,"Josh Jacobs",4684
288,5892,"David Montgomery",4664
247,5844,"T.J. Hockenson",4651
1227,8151,"Kenneth Walker III",4637
275,2216,"Mike Evans",4562
1097,,"2023 Late 1st",4558
1010,7547,"Amon-Ra St. Brown",4551
349,2505,"Darren Waller",4484
631,6828,"AJ Dillon",4484
1013,7561,"Elijah Mitchell",4458
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4385
226,5045,"Courtland Sutton",4355
1271,8144,"Chris Olave",4324
311,5848,"Marquise Brown",4302
265,1479,"Keenan Allen",4268
1294,,"2024 Mid 1st",4240
911,7090,"Darnell Mooney",4232
1273,8148,"Jameson Williams",4226
954,,"2022 Late 1st",4224
280,1426,"DeAndre Hopkins",4175
538,6803,"Brandon Aiyuk",4165
1035,7607,"Michael Carter",4158
396,1166,"Kirk Cousins",4150
309,3969,"Leonard Fournette",4149
1070,7571,"Rashod Bateman",4136
301,4199,"Aaron Jones",4104
537,6886,"Chase Claypool",4012
230,4068,"Mike Williams",4003
276,4040,"JuJu Smith-Schuster",3972
1225,8153,"Isaiah Spiller",3870
1053,7600,"Pat Freiermuth",3838
268,4137,"James Conner",3783
1295,,"2024 Late 1st",3767
1208,8160,"Kenny Pickett",3729
281,3164,"Ezekiel Elliott",3717
337,,"2021 Early 2nd",3668
183,1049,"Ryan Tannehill",3615
382,5022,"Dallas Goedert",3566
100,5955,"Hunter Renfrow",3559
1039,7606,"Kadarius Toney",3546
237,5038,"Michael Gallup",3538
208,167,"Tom Brady",3527
233,1992,"Allen Robinson",3503
1098,,"2023 Early 2nd",3497
278,3199,"Michael Thomas",3489
344,5967,"Tony Pollard",3366
487,5001,"Dalton Schultz",3329
955,,"2022 Early 2nd",3325
633,6820,"Clyde Edwards-Helaire",3323
1029,7585,"Davis Mills",3310
1279,8137,"George Pickens",3308
222,6151,"Miles Sanders",3305
533,6943,"Gabriel Davis",3297
1292,8164,"Matt Corral",3276
386,5890,"Damien Harris",3264
214,4098,"Kareem Hunt",3251
221,4950,"Christian Kirk",3232
307,2197,"Brandin Cooks",3230
1006,7601,"Rondale Moore",3180
317,,"2021 Mid 2nd",3140
330,4993,"Mike Gesicki",3093
413,2306,"Jameis Winston",3089
1099,,"2023 Mid 2nd",3089
354,5000,"Chase Edmonds",3086
88,5906,"Dawson Knox",3084
285,2374,"Tyler Lockett",3052
210,4985,"Rashaad Penny",2970
87,5870,"Daniel Jones",2938
563,6843,"Albert Okwuegbunam",2932
243,5857,"Noah Fant",2922
1213,8159,"Desmond Ridder",2905
373,24,"Matt Ryan",2897
1036,7611,"Rhamondre Stevenson",2878
956,,"2022 Mid 2nd",2877
623,6955,"James Robinson",2853
293,4981,"Calvin Ridley",2847
1209,8162,"Sam Howell",2797
1272,8119,"Jahan Dotson",2787
258,3161,"Carson Wentz",2763
291,1352,"Robert Woods",2760
361,4951,"D.J. Chark",2755
321,3976,"Mitchell Trubisky",2734
215,4892,"Baker Mayfield",2733
362,,"2021 Late 2nd",2724
326,5987,"Alexander Mattison",2686
569,6826,"Cole Kmet",2674
1296,,"2024 Early 2nd",2666
279,2078,"Odell Beckham",2590
378,5052,"Ronald Jones",2581
1100,,"2023 Late 2nd",2549
1283,,"Skyy Moore",2536
1248,,"Christian Watson",2524
308,1689,"Adam Thielen",2521
23,2307,"Marcus Mariota",2508
238,6130,"Devin Singletary",2492
13,5947,"Jakobi Meyers",2491
231,3225,"Tyler Boyd",2490
395,1837,"Jimmy Garoppolo",2476
957,,"2022 Late 2nd",2458
