Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
634,6813,"Jonathan Taylor",9996
272,4046,"Patrick Mahomes",9877
379,5849,"Kyler Murray",9791
542,6794,"Justin Jefferson",9428
599,6797,"Justin Herbert",9354
1004,7564,"Ja'Marr Chase",8440
372,4881,"Lamar Jackson",8391
546,6786,"CeeDee Lamb",7688
1033,7588,"Javonte Williams",7533
639,6790,"D'Andre Swift",7417
371,3294,"Dak Prescott",7379
1031,7528,"Najee Harris",7245
601,6770,"Joe Burrow",7212
1051,7553,"Kyle Pitts",6690
286,3321,"Tyreek Hill",6620
1007,7526,"Jaylen Waddle",6484
310,4039,"Cooper Kupp",6382
224,5846,"DK Metcalf",6288
283,4034,"Christian McCaffrey",6277
277,2133,"Davante Adams",6267
217,5859,"A.J. Brown",6244
273,4018,"Joe Mixon",6240
383,5872,"Deebo Samuel",6165
385,4663,"Austin Ekeler",6156
282,4035,"Alvin Kamara",6119
1094,7523,"Trevor Lawrence",6097
274,4988,"Nick Chubb",6046
240,,"2021 Early 1st",5987
271,4029,"Dalvin Cook",5961
584,6945,"Antonio Gibson",5897
262,2449,"Stefon Diggs",5867
1,4866,"Saquon Barkley",5863
296,3198,"Derrick Henry",5744
299,4037,"Chris Godwin",5735
1095,,"2023 Early 1st",5733
952,,"2022 Early 1st",5715
1017,7610,"Trey Lance",5708
338,5937,"Diontae Johnson",5655
1015,7591,"Justin Fields",5635
543,6801,"Tee Higgins",5629
298,4217,"George Kittle",5620
328,5927,"Terry McLaurin",5590
636,6806,"J.K. Dobbins",5567
1012,7596,"Elijah Moore",5512
1005,7525,"DeVonta Smith",5500
304,4983,"D.J. Moore",5365
1018,7527,"Mac Jones",5323
264,1466,"Travis Kelce",5209
366,5012,"Mark Andrews",5180
374,,"2021 Mid 1st",5179
247,5844,"T.J. Hockenson",5168
1096,,"2023 Mid 1st",5133
288,5892,"David Montgomery",5109
356,421,"Matthew Stafford",5099
257,1234,"Russell Wilson",5092
600,6768,"Tua Tagovailoa",4990
349,2505,"Darren Waller",4971
595,6904,"Jalen Hurts",4954
536,6819,"Michael Pittman",4901
235,96,"Aaron Rodgers",4830
1013,7561,"Elijah Mitchell",4814
545,6783,"Jerry Jeudy",4767
953,,"2022 Mid 1st",4726
303,5850,"Josh Jacobs",4683
275,2216,"Mike Evans",4630
265,1479,"Keenan Allen",4565
531,6938,"Cam Akers",4525
633,6820,"Clyde Edwards-Helaire",4518
311,5848,"Marquise Brown",4506
1035,7607,"Michael Carter",4483
631,6828,"AJ Dillon",4463
301,4199,"Aaron Jones",4441
1030,7543,"Travis Etienne",4438
408,,"2021 Late 1st",4425
1097,,"2023 Late 1st",4392
537,6886,"Chase Claypool",4360
