Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9999
272,4046,"Patrick Mahomes",9944
365,4984,"Josh Allen",9797
599,6797,"Justin Herbert",9667
1004,7564,"Ja'Marr Chase",9319
542,6794,"Justin Jefferson",9051
379,5849,"Kyler Murray",8754
601,6770,"Joe Burrow",8557
372,4881,"Lamar Jackson",7550
1031,7528,"Najee Harris",7311
1051,7553,"Kyle Pitts",7037
546,6786,"CeeDee Lamb",6881
371,3294,"Dak Prescott",6880
639,6790,"D'Andre Swift",6809
1033,7588,"Javonte Williams",6801
283,4034,"Christian McCaffrey",6479
217,5859,"A.J. Brown",6457
310,4039,"Cooper Kupp",6447
286,3321,"Tyreek Hill",6275
1017,7610,"Trey Lance",6217
1007,7526,"Jaylen Waddle",6206
277,2133,"Davante Adams",6203
383,5872,"Deebo Samuel",6168
224,5846,"DK Metcalf",6132
366,5012,"Mark Andrews",6123
273,4018,"Joe Mixon",6063
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5904
1095,,"2023 Early 1st",5901
385,4663,"Austin Ekeler",5895
282,4035,"Alvin Kamara",5834
1015,7591,"Justin Fields",5721
595,6904,"Jalen Hurts",5670
271,4029,"Dalvin Cook",5666
274,4988,"Nick Chubb",5656
952,,"2022 Early 1st",5635
1094,7523,"Trevor Lawrence",5629
338,5937,"Diontae Johnson",5624
298,4217,"George Kittle",5548
262,2449,"Stefon Diggs",5536
296,3198,"Derrick Henry",5507
1005,7525,"DeVonta Smith",5492
636,6806,"J.K. Dobbins",5419
584,6945,"Antonio Gibson",5415
299,4037,"Chris Godwin",5343
1096,,"2023 Mid 1st",5304
356,421,"Matthew Stafford",5253
1012,7596,"Elijah Moore",5217
264,1466,"Travis Kelce",5201
304,4983,"D.J. Moore",5186
1,4866,"Saquon Barkley",5184
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5081
953,,"2022 Mid 1st",5079
235,96,"Aaron Rodgers",5070
1018,7527,"Mac Jones",5048
328,5927,"Terry McLaurin",4973
631,6828,"AJ Dillon",4951
531,6938,"Cam Akers",4896
257,1234,"Russell Wilson",4892
1013,7561,"Elijah Mitchell",4826
536,6819,"Michael Pittman",4823
1030,7543,"Travis Etienne",4760
247,5844,"T.J. Hockenson",4704
1016,7538,"Zach Wilson",4556
633,6820,"Clyde Edwards-Helaire",4555
301,4199,"Aaron Jones",4552
275,2216,"Mike Evans",4551
538,6803,"Brandon Aiyuk",4547
1010,7547,"Amon-Ra St. Brown",4534
261,4017,"Deshaun Watson",4520
303,5850,"Josh Jacobs",4508
600,6768,"Tua Tagovailoa",4461
545,6783,"Jerry Jeudy",4451
349,2505,"Darren Waller",4444
1097,,"2023 Late 1st",4436
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4419
311,5848,"Marquise Brown",4368
1035,7607,"Michael Carter",4313
281,3164,"Ezekiel Elliott",4226
269,2309,"Amari Cooper",4125
293,4981,"Calvin Ridley",4121
386,5890,"Damien Harris",4112
1070,7571,"Rashod Bateman",4098
954,,"2022 Late 1st",4056
280,1426,"DeAndre Hopkins",4003
537,6886,"Chase Claypool",3953
100,5955,"Hunter Renfrow",3951
911,7090,"Darnell Mooney",3846
1039,7606,"Kadarius Toney",3782
85,2028,"Derek Carr",3752
309,3969,"Leonard Fournette",3742
208,167,"Tom Brady",3739
344,5967,"Tony Pollard",3727
1053,7600,"Pat Freiermuth",3701
337,,"2021 Early 2nd",3668
258,3161,"Carson Wentz",3608
382,5022,"Dallas Goedert",3584
222,6151,"Miles Sanders",3552
183,1049,"Ryan Tannehill",3539
1036,7611,"Rhamondre Stevenson",3531
955,,"2022 Early 2nd",3524
285,2374,"Tyler Lockett",3522
1006,7601,"Rondale Moore",3434
230,4068,"Mike Williams",3425
396,1166,"Kirk Cousins",3376
1098,,"2023 Early 2nd",3375
623,6955,"James Robinson",3373
214,4098,"Kareem Hunt",3371
226,5045,"Courtland Sutton",3336
307,2197,"Brandin Cooks",3279
210,4985,"Rashaad Penny",3255
278,3199,"Michael Thomas",3226
237,5038,"Michael Gallup",3220
354,5000,"Chase Edmonds",3216
88,5906,"Dawson Knox",3174
243,5857,"Noah Fant",3174
276,4040,"JuJu Smith-Schuster",3140
317,,"2021 Mid 2nd",3140
326,5987,"Alexander Mattison",3105
487,5001,"Dalton Schultz",3068
221,4950,"Christian Kirk",3015
291,1352,"Robert Woods",2991
1099,,"2023 Mid 2nd",2975
330,4993,"Mike Gesicki",2959
596,6804,"Jordan Love",2864
533,6943,"Gabriel Davis",2862
268,4137,"James Conner",2849
578,6853,"Van Jefferson",2814
1029,7585,"Davis Mills",2801
956,,"2022 Mid 2nd",2773
231,3225,"Tyler Boyd",2770
233,1992,"Allen Robinson",2764
279,2078,"Odell Beckham",2747
362,,"2021 Late 2nd",2724
251,5916,"Darrell Henderson",2712
215,4892,"Baker Mayfield",2686
361,4951,"D.J. Chark",2679
1100,,"2023 Late 2nd",2678
13,5947,"Jakobi Meyers",2666
569,6826,"Cole Kmet",2642
238,6130,"Devin Singletary",2593
399,6126,"Irv Smith Jr.",2591
308,1689,"Adam Thielen",2518
994,7608,"Khalil Herbert",2490
540,6814,"Laviska Shenault",2488
957,,"2022 Late 2nd",2454
395,1837,"Jimmy Garoppolo",2441
294,4962,"Sony Michel",2424
187,1535,"Cordarrelle Patterson",2422
87,5870,"Daniel Jones",2414
1014,7594,"Chuba Hubbard",2400
378,5052,"Ronald Jones",2375
1040,7569,"Nico Collins",2365
618,,"Tyler Huntley",2358
165,5110,"Russell Gage",2338
212,3214,"Hunter Henry",2333
1065,7670,"Josh Palmer",2327
912,7066,"K.J. Osborn",2323
388,3163,"Jared Goff",2273
1032,7567,"Kenneth Gainwell",2253
413,2306,"Jameis Winston",2236
579,6824,"Donovan Peoples-Jones",2236
290,4036,"Corey Davis",2217
267,2320,"Melvin Gordon",2164
89,515,"Rob Gronkowski",2057
1085,7565,"Terrace Marshall",2052
150,4381,"Taysom Hill",1957
3,5980,"Myles Gaskin",1947
76,5248,"Gus Edwards",1917
1034,7593,"Trey Sermon",1916
305,1339,"Zach Ertz",1856
339,4149,"Jamaal Williams",1832
228,1825,"Jarvis Landry",1829
161,5549,"Darrel Williams",1827
1052,7568,"Brevin Jordan",1820
219,4273,"Chris Carson",1800
68,,"2021 Early 3rd",1774
1037,7537,"Jaret Patterson",1773
244,4082,"Curtis Samuel",1763
159,3271,"Tyler Higbee",1723
46,5185,"Allen Lazard",1668
306,4131,"Kenny Golladay",1659
334,2319,"DeVante Parker",1650
358,4111,"D'Onta Foreman",1631
887,6989,"Marquez Callaway",1606
1101,,"2023 Early 3rd",1604
572,6960,"Tyler Johnson",1580
213,3157,"Will Fuller",1573
445,6694,"D'Ernest Johnson",1561
343,5131,"Justin Jackson",1544
958,,"2022 Early 3rd",1529
59,,"2021 Mid 3rd",1491
1069,7587,"Dyami Brown",1490
256,3423,"Robby Anderson",1487
566,6869,"Adam Trautman",1480
252,4033,"David Njoku",1473
373,24,"Matt Ryan",1472
206,4351,"Tim Patrick",1471
534,6870,"Bryan Edwards",1455
882,6074,"Donald Parham",1447
977,2711,"Taylor Heinicke",1443
959,,"2022 Mid 3rd",1423
158,2152,"Teddy Bridgewater",1414
404,5917,"Mecole Hardman",1409
153,4454,"Kendrick Bourne",1399
1102,,"2023 Mid 3rd",1398
331,4943,"Sam Darnold",1397
369,5086,"Marquez Valdes-Scantling",1389
467,6421,"Jalen Guyton",1373
1103,,"2023 Late 3rd",1369
653,2251,"Logan Thomas",1363
412,5347,"Nyheim Hines",1361
47,6011,"Gardner Minshew",1343
199,5284,"Jeffery Wilson",1336
638,6845,"Zack Moss",1333
1038,7599,"Jermar Jefferson",1331
960,,"2022 Late 3rd",1319
77,6149,"Darius Slayton",1313
541,6805,"KJ Hamler",1306
229,4066,"Evan Engram",1304
313,5880,"Parris Campbell",1285
563,6843,"Albert Okwuegbunam",1278
626,6885,"Ke'Shawn Vaughn",1278
489,5133,"Tyler Conklin",1276
1074,7540,"Amari Rodgers",1271
1054,7694,"Tommy Tremble",1266
1079,7612,"D'Wayne Eskridge",1257
1073,7533,"Anthony Schwartz",1240
586,6895,"Quintez Cephus",1238
914,6927,"Quez Watkins",1228
1019,7605,"Kyle Trask",1219
1120,7720,"Kene Nwangwu",1212
90,,"2021 Late 3rd",1209
809,4602,"Robert Tonyan",1209
539,6798,"Jalen Reagor",1200
612,6234,"Deonte Harris",1194
84,4144,"Jonnu Smith",1167
998,7794,"Chris Evans",1141
1020,7581,"Kellen Mond",1140
498,5113,"Cedrick Wilson",1134
752,6850,"Harrison Bryant",1125
55,4089,"Gerald Everett",1117
255,3200,"Sterling Shepard",1103
527,4741,"Dan Arnold",1101
484,5122,"Boston Scott",1100
389,5026,"Tre'Quan Smith",1099
143,3664,"J.D. McKissic",1095
6,6039,"Ty Johnson",1084
270,947,"Julio Jones",1067
560,6847,"Devin Duvernay",1065
242,5024,"James Washington",1057
1078,7562,"Tutu Atwell",1055
179,5985,"Foster Moreau",1049
250,3242,"Kenyan Drake",1041
23,2307,"Marcus Mariota",1019
137,2460,"C.J. Uzomah",1013
61,4171,"Josh Reynolds",1003
621,6931,"DeeJay Dallas",1003
950,,"Nick Westbrook-Ikhine",991
245,1067,"Marvin Jones",973
384,3202,"Austin Hooper",965
335,2410,"Jamison Crowder",954
1059,7828,"Noah Gray",943
321,3976,"Mitchell Trubisky",940
18,1144,"Cole Beasley",935
33,5854,"Drew Lock",930
629,7045,"Joshua Kelley",928
1117,7559,"Ihmir Smith-Marsette",928
635,6951,"Eno Benjamin",919
993,7609,"Demetric Felton",904
292,4152,"Marlon Mack",887
961,,"2022 Early 4th",872
171,4571,"Blake Jarwin",854
988,7572,"Kylin Hill",852
43,2749,"Raheem Mostert",850
1043,7713,"Jaelon Darden",847
48,4319,"Zach Pascal",845
995,7574,"Larry Rountree",811
920,4198,"Jamal Agnew",810
1104,,"2023 Early 4th",793
962,,"2022 Mid 4th",792
558,6849,"Denzel Mims",782
557,6996,"JaMycal Hasty",768
105,,"Dontrell Hilliard",750
550,6984,"Tony Jones",746
289,830,"A.J. Green",733
1105,,"2023 Mid 4th",730
327,4080,"Zay Jones",727
106,,"Laquon Treadwell",721
647,827,"Tyrod Taylor",716
207,2325,"Nelson Agholor",702
609,6271,"Olamide Zaccheaus",686
223,4055,"O.J. Howard",682
227,2168,"Devonta Freeman",681
1056,7535,"Hunter Long",674
31,4531,"Ricky Seals-Jones",663
551,6973,"J.J. Taylor",640
831,3209,"Devontae Booker",640
54,2431,"Mike Davis",630
628,7064,"Darrynton Evans",627
1075,7603,"Shi Smith",622
1106,,"2023 Late 4th",622
52,3286,"Demarcus Robinson",616
785,4147,"Samaje Perine",612
260,5878,"N'Keal Harry",607
8,4973,"Hayden Hurst",604
1008,7595,"Tylan Wallace",597
562,6846,"Hunter Bryant",594
1119,7602,"Kylen Granson",593
195,4054,"Mo Alie-Cox",590
442,6290,"Scott Miller",586
625,6918,"Salvon Ahmed",579
377,954,"Cam Newton",572
9,5323,"Equanimeous St. Brown",562
403,538,"Emmanuel Sanders",556
893,7098,"Ty'Son Williams",555
236,3306,"Jordan Howard",551
96,,"2021 Early 4th",547
1055,7554,"Tre' McKitty",539
160,6012,"Travis Homer",524
782,4219,"Jeremy McNichols",517
822,3634,"Kalif Raymond",517
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
632,6878,"Anthony McFarland",505
1118,7703,"Jacob Harris",499
575,7002,"Juwan Johnson",496
225,5170,"Phillip Lindsay",453
75,6148,"Preston Williams",450
1113,7944,"Mike Strachan",436
14,5130,"Auden Tate",430
630,6908,"Lamical Perine",429
144,4435,"Anthony Firkser",428
963,,"2022 Late 4th",426
184,5199,"Byron Pringle",418
15,3328,"Rashard Higgins",410
232,1833,"Damien Williams",400
218,1817,"Sammy Watkins",391
20,3257,"Jacoby Brissett",390
524,5154,"Trent Sherfield",388
86,5010,"Will Dissly",384
211,4157,"Tarik Cohen",370
300,1110,"T.Y. Hilton",358
167,3327,"Alex Collins",355
376,4455,"Matt Breida",351
397,367,"Jared Cook",343
249,1848,"James White",340
254,2378,"Tevin Coleman",339
319,5965,"Miles Boykin",337
220,956,"Mark Ingram",329
71,2822,"Adam Humphries",315
323,4995,"Ian Thomas",315
24,4622,"Keelan Cole",307
387,2118,"Eric Ebron",300
1112,7771,"Jake Funk",299
266,2391,"David Johnson",296
1027,7583,"Sam Ehlinger",288
12,1387,"Rex Burkhead",281
65,5845,"Dwayne Haskins",278
29,2214,"Cameron Brate",256
692,,"Ameer Abdullah",250
139,6040,"Tyree Jackson",247
795,5089,"Mike White",243
115,333,"Ryan Fitzpatrick",228
188,2331,"Breshad Perriman",225
414,5915,"Andy Isabella",223
45,,"Dare Ogunbowale",206
535,6909,"Lynn Bowden",166
583,6857,"Collin Johnson",163
617,7088,"Xavier Jones",148
421,6088,"Olabisi Johnson",143
820,2476,"James O'Shaughnessy",141
411,5009,"Chris Herndon",125
671,1373,"Geno Smith",115
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
172,4150,"Wayne Gallman",84
368,5995,"Justice Hill",82
741,1034,"Brandon Bolden",76
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
10,5970,"Greg Dortch",60
325,1244,"Josh Gordon",60
347,1386,"Giovani Bernard",60
1122,7729,"Dez Fitzpatrick",56
