Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9973
365,4984,"Josh Allen",9860
283,4034,"Christian McCaffrey",9574
379,5849,"Kyler Murray",8850
634,6813,"Jonathan Taylor",8011
599,6797,"Justin Herbert",7991
372,4881,"Lamar Jackson",7891
542,6794,"Justin Jefferson",7816
271,4029,"Dalvin Cook",7430
1094,7523,"Trevor Lawrence",7368
217,5859,"A.J. Brown",7364
371,3294,"Dak Prescott",7285
286,3321,"Tyreek Hill",7270
282,4035,"Alvin Kamara",7231
224,5846,"DK Metcalf",7035
546,6786,"CeeDee Lamb",6989
1,4866,"Saquon Barkley",6956
277,2133,"Davante Adams",6791
1031,7528,"Najee Harris",6716
1017,7610,"Trey Lance",6701
584,6945,"Antonio Gibson",6699
262,2449,"Stefon Diggs",6688
1015,7591,"Justin Fields",6681
601,6770,"Joe Burrow",6618
293,4981,"Calvin Ridley",6608
274,4988,"Nick Chubb",6550
257,1234,"Russell Wilson",6360
240,,"2021 Early 1st",6333
639,6790,"D'Andre Swift",6321
1051,7553,"Kyle Pitts",6258
633,6820,"Clyde Edwards-Helaire",6093
328,5927,"Terry McLaurin",6060
636,6806,"J.K. Dobbins",6038
349,2505,"Darren Waller",6033
298,4217,"George Kittle",6013
264,1466,"Travis Kelce",6011
301,4199,"Aaron Jones",5952
281,3164,"Ezekiel Elliott",5947
296,3198,"Derrick Henry",5931
385,4663,"Austin Ekeler",5806
280,1426,"DeAndre Hopkins",5801
952,,"2022 Early 1st",5789
1004,7564,"Ja'Marr Chase",5751
1033,7588,"Javonte Williams",5744
233,1992,"Allen Robinson",5652
273,4018,"Joe Mixon",5643
304,4983,"D.J. Moore",5617
299,4037,"Chris Godwin",5608
1030,7543,"Travis Etienne",5608
538,6803,"Brandon Aiyuk",5553
1016,7538,"Zach Wilson",5483
543,6801,"Tee Higgins",5482
374,,"2021 Mid 1st",5390
183,1049,"Ryan Tannehill",5342
600,6768,"Tua Tagovailoa",5317
235,96,"Aaron Rodgers",5307
1095,,"2023 Early 1st",5307
265,1479,"Keenan Allen",5254
247,5844,"T.J. Hockenson",5251
269,2309,"Amari Cooper",5198
288,5892,"David Montgomery",5194
595,6904,"Jalen Hurts",5186
537,6886,"Chase Claypool",5184
1005,7525,"DeVonta Smith",5172
356,421,"Matthew Stafford",5163
545,6783,"Jerry Jeudy",5143
275,2216,"Mike Evans",5045
215,4892,"Baker Mayfield",5036
338,5937,"Diontae Johnson",5021
303,5850,"Josh Jacobs",4978
1018,7527,"Mac Jones",4910
1096,,"2023 Mid 1st",4881
953,,"2022 Mid 1st",4857
1012,7596,"Elijah Moore",4814
366,5012,"Mark Andrews",4811
408,,"2021 Late 1st",4800
1034,7593,"Trey Sermon",4789
1007,7526,"Jaylen Waddle",4740
954,,"2022 Late 1st",4672
222,6151,"Miles Sanders",4606
261,4017,"Deshaun Watson",4571
310,4039,"Cooper Kupp",4533
285,2374,"Tyler Lockett",4517
