Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9991
365,4984,"Josh Allen",9565
283,4034,"Christian McCaffrey",9146
379,5849,"Kyler Murray",8811
599,6797,"Justin Herbert",8161
634,6813,"Jonathan Taylor",7948
372,4881,"Lamar Jackson",7829
371,3294,"Dak Prescott",7787
542,6794,"Justin Jefferson",7781
601,6770,"Joe Burrow",7414
217,5859,"A.J. Brown",7408
271,4029,"Dalvin Cook",7396
1094,7523,"Trevor Lawrence",7376
286,3321,"Tyreek Hill",7332
1,4866,"Saquon Barkley",7198
224,5846,"DK Metcalf",7138
282,4035,"Alvin Kamara",6987
293,4981,"Calvin Ridley",6626
262,2449,"Stefon Diggs",6616
257,1234,"Russell Wilson",6605
1017,7610,"Trey Lance",6578
1015,7591,"Justin Fields",6525
277,2133,"Davante Adams",6502
531,6938,"Cam Akers",6501
274,4988,"Nick Chubb",6470
1031,7528,"Najee Harris",6462
1004,7564,"Ja'Marr Chase",6452
546,6786,"CeeDee Lamb",6445
264,1466,"Travis Kelce",6439
584,6945,"Antonio Gibson",6437
639,6790,"D'Andre Swift",6394
296,3198,"Derrick Henry",6351
298,4217,"George Kittle",6319
240,,"2021 Early 1st",6252
1051,7553,"Kyle Pitts",6225
636,6806,"J.K. Dobbins",6219
328,5927,"Terry McLaurin",6190
633,6820,"Clyde Edwards-Helaire",6146
349,2505,"Darren Waller",6110
280,1426,"DeAndre Hopkins",6028
281,3164,"Ezekiel Elliott",5891
273,4018,"Joe Mixon",5862
1095,,"2023 Early 1st",5804
952,,"2022 Early 1st",5803
385,4663,"Austin Ekeler",5789
1030,7543,"Travis Etienne",5789
1033,7588,"Javonte Williams",5771
301,4199,"Aaron Jones",5768
278,3199,"Michael Thomas",5736
299,4037,"Chris Godwin",5719
183,1049,"Ryan Tannehill",5699
304,4983,"D.J. Moore",5686
538,6803,"Brandon Aiyuk",5675
261,4017,"Deshaun Watson",5674
247,5844,"T.J. Hockenson",5645
1016,7538,"Zach Wilson",5642
233,1992,"Allen Robinson",5641
543,6801,"Tee Higgins",5616
269,2309,"Amari Cooper",5540
545,6783,"Jerry Jeudy",5517
356,421,"Matthew Stafford",5511
215,4892,"Baker Mayfield",5497
374,,"2021 Mid 1st",5480
1005,7525,"DeVonta Smith",5476
595,6904,"Jalen Hurts",5374
600,6768,"Tua Tagovailoa",5351
537,6886,"Chase Claypool",5339
235,96,"Aaron Rodgers",5328
275,2216,"Mike Evans",5325
303,5850,"Josh Jacobs",5309
953,,"2022 Mid 1st",5293
265,1479,"Keenan Allen",5205
226,5045,"Courtland Sutton",5204
222,6151,"Miles Sanders",5194
1007,7526,"Jaylen Waddle",5163
408,,"2021 Late 1st",5102
338,5937,"Diontae Johnson",5063
