Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9923
599,6797,"Justin Herbert",9640
1004,7564,"Ja'Marr Chase",8986
634,6813,"Jonathan Taylor",8663
542,6794,"Justin Jefferson",8563
601,6770,"Joe Burrow",8363
372,4881,"Lamar Jackson",7608
379,5849,"Kyler Murray",7270
1051,7553,"Kyle Pitts",6590
261,4017,"Deshaun Watson",6543
1031,7528,"Najee Harris",6527
1033,7588,"Javonte Williams",6240
639,6790,"D'Andre Swift",6181
371,3294,"Dak Prescott",6144
546,6786,"CeeDee Lamb",6121
1224,8155,"Breece Hall",6105
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5948
1095,,"2023 Early 1st",5856
217,5859,"A.J. Brown",5793
1007,7526,"Jaylen Waddle",5793
257,1234,"Russell Wilson",5762
366,5012,"Mark Andrews",5760
283,4034,"Christian McCaffrey",5739
1094,7523,"Trevor Lawrence",5682
224,5846,"DK Metcalf",5657
543,6801,"Tee Higgins",5622
383,5872,"Deebo Samuel",5597
262,2449,"Stefon Diggs",5580
1017,7610,"Trey Lance",5428
273,4018,"Joe Mixon",5385
277,2133,"Davante Adams",5359
1268,8112,"Drake London",5341
595,6904,"Jalen Hurts",5303
385,4663,"Austin Ekeler",5293
286,3321,"Tyreek Hill",5219
952,,"2022 Early 1st",5197
1096,,"2023 Mid 1st",5181
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5007
304,4983,"D.J. Moore",5003
271,4029,"Dalvin Cook",4990
1227,8151,"Kenneth Walker III",4968
636,6806,"J.K. Dobbins",4965
1015,7591,"Justin Fields",4952
1269,8135,"Treylon Burks",4919
338,5937,"Diontae Johnson",4918
536,6819,"Michael Pittman",4868
274,4988,"Nick Chubb",4845
1270,8146,"Garrett Wilson",4840
282,4035,"Alvin Kamara",4830
1,4866,"Saquon Barkley",4827
299,4037,"Chris Godwin",4823
1030,7543,"Travis Etienne",4823
1016,7538,"Zach Wilson",4818
298,4217,"George Kittle",4814
1273,8148,"Jameson Williams",4796
235,96,"Aaron Rodgers",4777
1097,,"2023 Late 1st",4764
1005,7525,"DeVonta Smith",4755
264,1466,"Travis Kelce",4752
1271,8144,"Chris Olave",4751
328,5927,"Terry McLaurin",4745
247,5844,"T.J. Hockenson",4742
296,3198,"Derrick Henry",4739
1018,7527,"Mac Jones",4733
953,,"2022 Mid 1st",4709
85,2028,"Derek Carr",4704
531,6938,"Cam Akers",4697
1012,7596,"Elijah Moore",4681
1293,,"2024 Early 1st",4659
275,2216,"Mike Evans",4650
311,5848,"Marquise Brown",4645
1070,7571,"Rashod Bateman",4616
600,6768,"Tua Tagovailoa",4594
584,6945,"Antonio Gibson",4590
288,5892,"David Montgomery",4551
545,6783,"Jerry Jeudy",4538
349,2505,"Darren Waller",4469
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4249
1283,8168,"Skyy Moore",4246
631,6828,"AJ Dillon",4234
1010,7547,"Amon-Ra St. Brown",4198
226,5045,"Courtland Sutton",4197
1208,8160,"Kenny Pickett",4172
301,4199,"Aaron Jones",4159
954,,"2022 Late 1st",4154
1294,,"2024 Mid 1st",4129
911,7090,"Darnell Mooney",4116
265,1479,"Keenan Allen",4041
303,5850,"Josh Jacobs",4034
538,6803,"Brandon Aiyuk",4028
1248,8167,"Christian Watson",3997
230,4068,"Mike Williams",3928
396,1166,"Kirk Cousins",3897
1013,7561,"Elijah Mitchell",3862
309,3969,"Leonard Fournette",3846
