Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9957
379,5849,"Kyler Murray",9954
1004,7564,"Ja'Marr Chase",9060
599,6797,"Justin Herbert",8899
372,4881,"Lamar Jackson",8692
634,6813,"Jonathan Taylor",8157
542,6794,"Justin Jefferson",7973
371,3294,"Dak Prescott",7530
1031,7528,"Najee Harris",7450
639,6790,"D'Andre Swift",7289
296,3198,"Derrick Henry",7282
601,6770,"Joe Burrow",7263
1051,7553,"Kyle Pitts",7145
283,4034,"Christian McCaffrey",7058
546,6786,"CeeDee Lamb",6915
224,5846,"DK Metcalf",6905
277,2133,"Davante Adams",6755
282,4035,"Alvin Kamara",6707
286,3321,"Tyreek Hill",6638
217,5859,"A.J. Brown",6635
271,4029,"Dalvin Cook",6475
310,4039,"Cooper Kupp",6266
1094,7523,"Trevor Lawrence",6251
257,1234,"Russell Wilson",6109
274,4988,"Nick Chubb",6088
1,4866,"Saquon Barkley",6042
240,,"2021 Early 1st",5987
328,5927,"Terry McLaurin",5969
385,4663,"Austin Ekeler",5969
304,4983,"D.J. Moore",5935
262,2449,"Stefon Diggs",5890
281,3164,"Ezekiel Elliott",5877
264,1466,"Travis Kelce",5753
1095,,"2023 Early 1st",5713
301,4199,"Aaron Jones",5707
293,4981,"Calvin Ridley",5681
299,4037,"Chris Godwin",5666
356,421,"Matthew Stafford",5626
273,4018,"Joe Mixon",5575
349,2505,"Darren Waller",5567
1033,7588,"Javonte Williams",5558
1017,7610,"Trey Lance",5555
952,,"2022 Early 1st",5545
584,6945,"Antonio Gibson",5451
383,5872,"Deebo Samuel",5434
545,6783,"Jerry Jeudy",5394
280,1426,"DeAndre Hopkins",5385
1005,7525,"DeVonta Smith",5287
247,5844,"T.J. Hockenson",5194
1007,7526,"Jaylen Waddle",5185
374,,"2021 Mid 1st",5179
366,5012,"Mark Andrews",5155
338,5937,"Diontae Johnson",5150
230,4068,"Mike Williams",5122
288,5892,"David Montgomery",5098
235,96,"Aaron Rodgers",5094
1096,,"2023 Mid 1st",5091
1018,7527,"Mac Jones",4989
275,2216,"Mike Evans",4960
953,,"2022 Mid 1st",4889
636,6806,"J.K. Dobbins",4874
1015,7591,"Justin Fields",4870
269,2309,"Amari Cooper",4830
298,4217,"George Kittle",4774
261,4017,"Deshaun Watson",4743
623,6955,"James Robinson",4733
311,5848,"Marquise Brown",4669
543,6801,"Tee Higgins",4658
595,6904,"Jalen Hurts",4656
537,6886,"Chase Claypool",4633
600,6768,"Tua Tagovailoa",4610
1030,7543,"Travis Etienne",4590
265,1479,"Keenan Allen",4473
226,5045,"Courtland Sutton",4452
208,167,"Tom Brady",4438
536,6819,"Michael Pittman",4429
408,,"2021 Late 1st",4425
251,5916,"Darrell Henderson",4375
303,5850,"Josh Jacobs",4364
1070,7571,"Rashod Bateman",4346
1039,7606,"Kadarius Toney",4304
1016,7538,"Zach Wilson",4290
214,4098,"Kareem Hunt",4278
633,6820,"Clyde Edwards-Helaire",4221
954,,"2022 Late 1st",4189
85,2028,"Derek Carr",4179
1097,,"2023 Late 1st",4153
1006,7601,"Rondale Moore",4140
183,1049,"Ryan Tannehill",4126
243,5857,"Noah Fant",4097
215,4892,"Baker Mayfield",4079
386,5890,"Damien Harris",4020
531,6938,"Cam Akers",3984
278,3199,"Michael Thomas",3943
87,5870,"Daniel Jones",3931
309,3969,"Leonard Fournette",3887
308,1689,"Adam Thielen",3850
222,6151,"Miles Sanders",3784
1013,7561,"Elijah Mitchell",3767
396,1166,"Kirk Cousins",3737
285,2374,"Tyler Lockett",3686
1012,7596,"Elijah Moore",3672
337,,"2021 Early 2nd",3668
258,3161,"Carson Wentz",3623
544,6789,"Henry Ruggs",3615
382,5022,"Dallas Goedert",3590
1035,7607,"Michael Carter",3516
307,2197,"Brandin Cooks",3481
344,5967,"Tony Pollard",3477
291,1352,"Robert Woods",3462
540,6814,"Laviska Shenault",3443
88,5906,"Dawson Knox",3433
955,,"2022 Early 2nd",3415
1098,,"2023 Early 2nd",3396
911,7090,"Darnell Mooney",3380
538,6803,"Brandon Aiyuk",3340
295,536,"Antonio Brown",3324
330,4993,"Mike Gesicki",3314
1032,7567,"Kenneth Gainwell",3292
331,4943,"Sam Darnold",3258
354,5000,"Chase Edmonds",3240
487,5001,"Dalton Schultz",3240
219,4273,"Chris Carson",3231
631,6828,"AJ Dillon",3205
233,1992,"Allen Robinson",3192
317,,"2021 Mid 2nd",3140
638,6845,"Zack Moss",3110
237,5038,"Michael Gallup",3102
413,2306,"Jameis Winston",3102
994,7608,"Khalil Herbert",3068
1014,7594,"Chuba Hubbard",3055
13,5947,"Jakobi Meyers",3041
1053,7600,"Pat Freiermuth",2960
221,4950,"Christian Kirk",2938
276,4040,"JuJu Smith-Schuster",2930
