Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9999
365,4984,"Josh Allen",9504
283,4034,"Christian McCaffrey",8383
599,6797,"Justin Herbert",8311
372,4881,"Lamar Jackson",7835
542,6794,"Justin Jefferson",7773
371,3294,"Dak Prescott",7628
546,6786,"CeeDee Lamb",7203
282,4035,"Alvin Kamara",7059
286,3321,"Tyreek Hill",7042
639,6790,"D'Andre Swift",6991
271,4029,"Dalvin Cook",6974
224,5846,"DK Metcalf",6904
277,2133,"Davante Adams",6872
634,6813,"Jonathan Taylor",6723
1004,7564,"Ja'Marr Chase",6721
296,3198,"Derrick Henry",6699
1031,7528,"Najee Harris",6633
274,4988,"Nick Chubb",6583
1,4866,"Saquon Barkley",6519
262,2449,"Stefon Diggs",6515
584,6945,"Antonio Gibson",6475
257,1234,"Russell Wilson",6461
264,1466,"Travis Kelce",6446
301,4199,"Aaron Jones",6443
217,5859,"A.J. Brown",6417
601,6770,"Joe Burrow",6275
1094,7523,"Trevor Lawrence",6241
349,2505,"Darren Waller",6184
310,4039,"Cooper Kupp",6176
1017,7610,"Trey Lance",6090
304,4983,"D.J. Moore",6088
293,4981,"Calvin Ridley",6080
240,,"2021 Early 1st",5987
280,1426,"DeAndre Hopkins",5968
328,5927,"Terry McLaurin",5962
385,4663,"Austin Ekeler",5920
247,5844,"T.J. Hockenson",5917
356,421,"Matthew Stafford",5899
1051,7553,"Kyle Pitts",5889
299,4037,"Chris Godwin",5844
273,4018,"Joe Mixon",5763
298,4217,"George Kittle",5651
952,,"2022 Early 1st",5642
1015,7591,"Justin Fields",5606
1033,7588,"Javonte Williams",5497
1095,,"2023 Early 1st",5424
281,3164,"Ezekiel Elliott",5416
545,6783,"Jerry Jeudy",5341
269,2309,"Amari Cooper",5337
543,6801,"Tee Higgins",5314
1005,7525,"DeVonta Smith",5310
265,1479,"Keenan Allen",5253
374,,"2021 Mid 1st",5179
1007,7526,"Jaylen Waddle",5105
595,6904,"Jalen Hurts",5100
215,4892,"Baker Mayfield",5045
230,4068,"Mike Williams",5007
235,96,"Aaron Rodgers",5006
288,5892,"David Montgomery",4908
331,4943,"Sam Darnold",4893
636,6806,"J.K. Dobbins",4865
633,6820,"Clyde Edwards-Helaire",4853
537,6886,"Chase Claypool",4826
953,,"2022 Mid 1st",4726
226,5045,"Courtland Sutton",4715
383,5872,"Deebo Samuel",4686
338,5937,"Diontae Johnson",4645
1096,,"2023 Mid 1st",4621
285,2374,"Tyler Lockett",4574
85,2028,"Derek Carr",4558
233,1992,"Allen Robinson",4519
1018,7527,"Mac Jones",4508
275,2216,"Mike Evans",4433
408,,"2021 Late 1st",4425
183,1049,"Ryan Tannehill",4421
366,5012,"Mark Andrews",4391
954,,"2022 Late 1st",4366
1030,7543,"Travis Etienne",4336
538,6803,"Brandon Aiyuk",4333
222,6151,"Miles Sanders",4294
1097,,"2023 Late 1st",4291
1016,7538,"Zach Wilson",4281
214,4098,"Kareem Hunt",4280
303,5850,"Josh Jacobs",4230
1006,7601,"Rondale Moore",4220
219,4273,"Chris Carson",4091
208,167,"Tom Brady",4082
396,1166,"Kirk Cousins",4073
278,3199,"Michael Thomas",4065
536,6819,"Michael Pittman",4056
243,5857,"Noah Fant",4043
1070,7571,"Rashod Bateman",4023
308,1689,"Adam Thielen",3954
531,6938,"Cam Akers",3911
600,6768,"Tua Tagovailoa",3891
307,2197,"Brandin Cooks",3888
261,4017,"Deshaun Watson",3876
1085,7565,"Terrace Marshall",3857
623,6955,"James Robinson",3835
87,5870,"Daniel Jones",3833
1012,7596,"Elijah Moore",3780
311,5848,"Marquise Brown",3745
276,4040,"JuJu Smith-Schuster",3717
279,2078,"Odell Beckham",3693
337,,"2021 Early 2nd",3668
291,1352,"Robert Woods",3631
251,5916,"Darrell Henderson",3534
344,5967,"Tony Pollard",3534
1098,,"2023 Early 2nd",3518
386,5890,"Damien Harris",3495
544,6789,"Henry Ruggs",3493
540,6814,"Laviska Shenault",3471
231,3225,"Tyler Boyd",3425
158,2152,"Teddy Bridgewater",3317
534,6870,"Bryan Edwards",3317
290,4036,"Corey Davis",3316
955,,"2022 Early 2nd",3314
354,5000,"Chase Edmonds",3301
270,947,"Julio Jones",3294
388,3163,"Jared Goff",3234
326,5987,"Alexander Mattison",3201
3,5980,"Myles Gaskin",3189
1034,7593,"Trey Sermon",3185
1053,7600,"Pat Freiermuth",3178
361,4951,"D.J. Chark",3165
413,2306,"Jameis Winston",3145
237,5038,"Michael Gallup",3141
317,,"2021 Mid 2nd",3140
1035,7607,"Michael Carter",3136
1014,7594,"Chuba Hubbard",3100
911,7090,"Darnell Mooney",3082
13,5947,"Jakobi Meyers",3080
631,6828,"AJ Dillon",3051
221,4950,"Christian Kirk",3042
638,6845,"Zack Moss",3008
339,4149,"Jamaal Williams",2998
412,5347,"Nyheim Hines",2998
244,4082,"Curtis Samuel",2987
539,6798,"Jalen Reagor",2960
306,4131,"Kenny Golladay",2959
382,5022,"Dallas Goedert",2959
596,6804,"Jordan Love",2937
1099,,"2023 Mid 2nd",2913
956,,"2022 Mid 2nd",2910
258,3161,"Carson Wentz",2866
159,3271,"Tyler Higbee",2850
1032,7567,"Kenneth Gainwell",2767
1013,7561,"Elijah Mitchell",2744
89,515,"Rob Gronkowski",2738
228,1825,"Jarvis Landry",2724
362,,"2021 Late 2nd",2724
653,2251,"Logan Thomas",2721
255,3200,"Sterling Shepard",2720
295,536,"Antonio Brown",2687
569,6826,"Cole Kmet",2674
957,,"2022 Late 2nd",2670
267,2320,"Melvin Gordon",2622
213,3157,"Will Fuller",2613
330,4993,"Mike Gesicki",2610
238,6130,"Devin Singletary",2485
399,6126,"Irv Smith Jr.",2476
256,3423,"Robby Anderson",2471
809,4602,"Robert Tonyan",2426
1100,,"2023 Late 2nd",2396
373,24,"Matt Ryan",2385
100,5955,"Hunter Renfrow",2373
1069,7587,"Dyami Brown",2355
893,7098,"Ty'Son Williams",2354
977,2711,"Taylor Heinicke",2333
245,1067,"Marvin Jones",2305
1039,7606,"Kadarius Toney",2280
533,6943,"Gabriel Davis",2243
578,6853,"Van Jefferson",2223
1010,7547,"Amon-Ra St. Brown",2175
586,6895,"Quintez Cephus",2172
206,4351,"Tim Patrick",2124
309,3969,"Leonard Fournette",2105
912,,"K.J. Osborn",2099
395,1837,"Jimmy Garoppolo",2078
77,6149,"Darius Slayton",1983
378,5052,"Ronald Jones",1972
404,5917,"Mecole Hardman",1972
54,2431,"Mike Davis",1910
1036,7611,"Rhamondre Stevenson",1848
887,6989,"Marquez Callaway",1844
1040,7569,"Nico Collins",1812
84,4144,"Jonnu Smith",1793
68,,"2021 Early 3rd",1774
187,1535,"Cordarrelle Patterson",1762
294,4962,"Sony Michel",1715
76,5248,"Gus Edwards",1711
1029,7585,"Davis Mills",1710
334,2319,"DeVante Parker",1705
143,3664,"J.D. McKissic",1703
48,4319,"Zach Pascal",1692
250,3242,"Kenyan Drake",1686
1073,7533,"Anthony Schwartz",1680
212,3214,"Hunter Henry",1677
958,,"2022 Early 3rd",1666
647,827,"Tyrod Taylor",1653
88,5906,"Dawson Knox",1636
550,6984,"Tony Jones",1629
1074,7540,"Amari Rodgers",1629
541,6805,"KJ Hamler",1620
268,4137,"James Conner",1614
572,6960,"Tyler Johnson",1605
914,6927,"Quez Watkins",1605
