Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9998
365,4984,"Josh Allen",9989
599,6797,"Justin Herbert",9527
1004,7564,"Ja'Marr Chase",8781
634,6813,"Jonathan Taylor",8547
542,6794,"Justin Jefferson",8476
601,6770,"Joe Burrow",8323
372,4881,"Lamar Jackson",7790
379,5849,"Kyler Murray",7744
1051,7553,"Kyle Pitts",6819
261,4017,"Deshaun Watson",6674
1033,7588,"Javonte Williams",6644
639,6790,"D'Andre Swift",6362
1031,7528,"Najee Harris",6361
371,3294,"Dak Prescott",6336
546,6786,"CeeDee Lamb",6254
1007,7526,"Jaylen Waddle",6163
1017,7610,"Trey Lance",6146
217,5859,"A.J. Brown",6085
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5987
383,5872,"Deebo Samuel",5813
257,1234,"Russell Wilson",5809
1094,7523,"Trevor Lawrence",5797
286,3321,"Tyreek Hill",5792
1224,8155,"Breece Hall",5756
366,5012,"Mark Andrews",5712
1095,,"2023 Early 1st",5712
283,4034,"Christian McCaffrey",5701
543,6801,"Tee Higgins",5663
277,2133,"Davante Adams",5645
1015,7591,"Justin Fields",5627
224,5846,"DK Metcalf",5581
273,4018,"Joe Mixon",5307
385,4663,"Austin Ekeler",5280
636,6806,"J.K. Dobbins",5267
304,4983,"D.J. Moore",5253
338,5937,"Diontae Johnson",5214
374,,"2021 Mid 1st",5179
235,96,"Aaron Rodgers",5150
356,421,"Matthew Stafford",5148
952,,"2022 Early 1st",5144
262,2449,"Stefon Diggs",5135
299,4037,"Chris Godwin",5134
584,6945,"Antonio Gibson",5133
274,4988,"Nick Chubb",5103
298,4217,"George Kittle",5071
1096,,"2023 Mid 1st",5065
271,4029,"Dalvin Cook",5064
1005,7525,"DeVonta Smith",5046
1012,7596,"Elijah Moore",5041
282,4035,"Alvin Kamara",5003
328,5927,"Terry McLaurin",4990
264,1466,"Travis Kelce",4978
595,6904,"Jalen Hurts",4977
531,6938,"Cam Akers",4955
296,3198,"Derrick Henry",4945
1269,8135,"Treylon Burks",4943
1,4866,"Saquon Barkley",4938
1030,7543,"Travis Etienne",4933
545,6783,"Jerry Jeudy",4932
247,5844,"T.J. Hockenson",4929
1018,7527,"Mac Jones",4921
1210,8161,"Malik Willis",4890
1016,7538,"Zach Wilson",4800
288,5892,"David Montgomery",4799
303,5850,"Josh Jacobs",4756
953,,"2022 Mid 1st",4748
1293,,"2024 Early 1st",4743
1270,8146,"Garrett Wilson",4731
1227,8151,"Kenneth Walker III",4730
600,6768,"Tua Tagovailoa",4712
349,2505,"Darren Waller",4649
536,6819,"Michael Pittman",4646
1097,,"2023 Late 1st",4627
275,2216,"Mike Evans",4601
1268,8112,"Drake London",4554
1013,7561,"Elijah Mitchell",4525
631,6828,"AJ Dillon",4497
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4418
1010,7547,"Amon-Ra St. Brown",4406
85,2028,"Derek Carr",4398
538,6803,"Brandon Aiyuk",4301
954,,"2022 Late 1st",4298
311,5848,"Marquise Brown",4291
1225,8153,"Isaiah Spiller",4276
226,5045,"Courtland Sutton",4262
396,1166,"Kirk Cousins",4236
301,4199,"Aaron Jones",4228
911,7090,"Darnell Mooney",4227
1035,7607,"Michael Carter",4225
280,1426,"DeAndre Hopkins",4223
1070,7571,"Rashod Bateman",4197
1294,,"2024 Mid 1st",4195
230,4068,"Mike Williams",4182
1271,8144,"Chris Olave",4132
537,6886,"Chase Claypool",4097
1273,8148,"Jameson Williams",4090
269,2309,"Amari Cooper",4048
100,5955,"Hunter Renfrow",3942
1208,8160,"Kenny Pickett",3937
1053,7600,"Pat Freiermuth",3936
281,3164,"Ezekiel Elliott",3910
1295,,"2024 Late 1st",3852
237,5038,"Michael Gallup",3847
268,4137,"James Conner",3776
183,1049,"Ryan Tannehill",3720
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3660
1039,7606,"Kadarius Toney",3641
633,6820,"Clyde Edwards-Helaire",3584
1292,8164,"Matt Corral",3557
344,5967,"Tony Pollard",3514
278,3199,"Michael Thomas",3476
386,5890,"Damien Harris",3452
221,4950,"Christian Kirk",3435
1098,,"2023 Early 2nd",3428
222,6151,"Miles Sanders",3421
955,,"2022 Early 2nd",3412
487,5001,"Dalton Schultz",3410
309,3969,"Leonard Fournette",3384
214,4098,"Kareem Hunt",3349
276,4040,"JuJu Smith-Schuster",3342
88,5906,"Dawson Knox",3329
533,6943,"Gabriel Davis",3288
307,2197,"Brandin Cooks",3283
1279,8137,"George Pickens",3280
354,5000,"Chase Edmonds",3278
233,1992,"Allen Robinson",3239
208,167,"Tom Brady",3209
215,4892,"Baker Mayfield",3170
317,,"2021 Mid 2nd",3140
1029,7585,"Davis Mills",3132
1006,7601,"Rondale Moore",3129
330,4993,"Mike Gesicki",3101
1099,,"2023 Mid 2nd",3079
1036,7611,"Rhamondre Stevenson",2988
1209,8162,"Sam Howell",2960
285,2374,"Tyler Lockett",2933
243,5857,"Noah Fant",2929
321,3976,"Mitchell Trubisky",2926
623,6955,"James Robinson",2911
956,,"2022 Mid 2nd",2869
395,1837,"Jimmy Garoppolo",2815
1296,,"2024 Early 2nd",2814
258,3161,"Carson Wentz",2812
563,6843,"Albert Okwuegbunam",2803
361,4951,"D.J. Chark",2802
87,5870,"Daniel Jones",2787
413,2306,"Jameis Winston",2787
291,1352,"Robert Woods",2786
569,6826,"Cole Kmet",2785
210,4985,"Rashaad Penny",2743
362,,"2021 Late 2nd",2724
1272,8119,"Jahan Dotson",2705
238,6130,"Devin Singletary",2696
326,5987,"Alexander Mattison",2688
279,2078,"Odell Beckham",2681
231,3225,"Tyler Boyd",2643
1100,,"2023 Late 2nd",2634
1275,8118,"David Bell",2604
1213,8159,"Desmond Ridder",2553
1297,,"2024 Mid 2nd",2544
308,1689,"Adam Thielen",2541
388,3163,"Jared Goff",2534
293,4981,"Calvin Ridley",2527
251,5916,"Darrell Henderson",2508
994,7608,"Khalil Herbert",2503
267,2320,"Melvin Gordon",2471
957,,"2022 Late 2nd",2455
13,5947,"Jakobi Meyers",2453
1180,8136,"Rachaad White",2452
1283,,"Skyy Moore",2443
578,6853,"Van Jefferson",2440
399,6126,"Irv Smith Jr.",2425
540,6814,"Laviska Shenault",2402
1032,7567,"Kenneth Gainwell",2402
1014,7594,"Chuba Hubbard",2357
373,24,"Matt Ryan",2338
1298,,"2024 Late 2nd",2299
212,3214,"Hunter Henry",2293
1065,7670,"Josh Palmer",2281
290,4036,"Corey Davis",2280
596,6804,"Jordan Love",2273
1040,7569,"Nico Collins",2272
244,4082,"Curtis Samuel",2251
1248,,"Christian Watson",2231
1231,8138,"James Cook",2178
165,5110,"Russell Gage",2169
378,5052,"Ronald Jones",2080
187,1535,"Cordarrelle Patterson",2076
206,4351,"Tim Patrick",2074
305,1339,"Zach Ertz",2071
1276,8147,"John Metchie",2034
1280,8140,"Justyn Ross",2026
