Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9844
283,4034,"Christian McCaffrey",9015
379,5849,"Kyler Murray",8775
599,6797,"Justin Herbert",8212
372,4881,"Lamar Jackson",8157
542,6794,"Justin Jefferson",8054
271,4029,"Dalvin Cook",7677
634,6813,"Jonathan Taylor",7668
371,3294,"Dak Prescott",7598
1094,7523,"Trevor Lawrence",7462
224,5846,"DK Metcalf",7339
286,3321,"Tyreek Hill",7305
601,6770,"Joe Burrow",7192
282,4035,"Alvin Kamara",7168
217,5859,"A.J. Brown",7102
546,6786,"CeeDee Lamb",7075
1,4866,"Saquon Barkley",7032
277,2133,"Davante Adams",6871
1017,7610,"Trey Lance",6732
293,4981,"Calvin Ridley",6716
274,4988,"Nick Chubb",6715
262,2449,"Stefon Diggs",6692
257,1234,"Russell Wilson",6632
1031,7528,"Najee Harris",6587
264,1466,"Travis Kelce",6536
1015,7591,"Justin Fields",6507
1051,7553,"Kyle Pitts",6448
584,6945,"Antonio Gibson",6416
1004,7564,"Ja'Marr Chase",6369
633,6820,"Clyde Edwards-Helaire",6260
298,4217,"George Kittle",6240
240,,"2021 Early 1st",6213
639,6790,"D'Andre Swift",6187
328,5927,"Terry McLaurin",6167
349,2505,"Darren Waller",6140
296,3198,"Derrick Henry",6133
280,1426,"DeAndre Hopkins",6065
636,6806,"J.K. Dobbins",6034
281,3164,"Ezekiel Elliott",5875
952,,"2022 Early 1st",5826
301,4199,"Aaron Jones",5768
1030,7543,"Travis Etienne",5758
299,4037,"Chris Godwin",5719
385,4663,"Austin Ekeler",5699
1033,7588,"Javonte Williams",5663
543,6801,"Tee Higgins",5632
538,6803,"Brandon Aiyuk",5597
233,1992,"Allen Robinson",5567
1016,7538,"Zach Wilson",5561
273,4018,"Joe Mixon",5551
261,4017,"Deshaun Watson",5539
1095,,"2023 Early 1st",5500
304,4983,"D.J. Moore",5481
545,6783,"Jerry Jeudy",5446
265,1479,"Keenan Allen",5434
235,96,"Aaron Rodgers",5380
247,5844,"T.J. Hockenson",5377
356,421,"Matthew Stafford",5353
288,5892,"David Montgomery",5344
374,,"2021 Mid 1st",5301
183,1049,"Ryan Tannehill",5291
269,2309,"Amari Cooper",5286
215,4892,"Baker Mayfield",5265
275,2216,"Mike Evans",5261
600,6768,"Tua Tagovailoa",5242
537,6886,"Chase Claypool",5240
595,6904,"Jalen Hurts",5236
303,5850,"Josh Jacobs",5191
1005,7525,"DeVonta Smith",5135
953,,"2022 Mid 1st",5093
338,5937,"Diontae Johnson",5015
1096,,"2023 Mid 1st",4995
1007,7526,"Jaylen Waddle",4875
366,5012,"Mark Andrews",4872
408,,"2021 Late 1st",4838
226,5045,"Courtland Sutton",4761
1012,7596,"Elijah Moore",4747
291,1352,"Robert Woods",4734
222,6151,"Miles Sanders",4725
278,3199,"Michael Thomas",4725
214,4098,"Kareem Hunt",4565
1070,7571,"Rashod Bateman",4559
219,4273,"Chris Carson",4539
285,2374,"Tyler Lockett",4513
954,,"2022 Late 1st",4499
310,4039,"Cooper Kupp",4495
1034,7593,"Trey Sermon",4494
1097,,"2023 Late 1st",4489
540,6814,"Laviska Shenault",4485
1018,7527,"Mac Jones",4485
306,4131,"Kenny Golladay",4444
243,5857,"Noah Fant",4230
383,5872,"Deebo Samuel",4198
270,947,"Julio Jones",4187
251,5916,"Darrell Henderson",4077
276,4040,"JuJu Smith-Schuster",4022
1035,7607,"Michael Carter",4022
331,4943,"Sam Darnold",3958
1085,7565,"Terrace Marshall",3912
382,5022,"Dallas Goedert",3873
337,,"2021 Early 2nd",3869
308,1689,"Adam Thielen",3847
1006,7601,"Rondale Moore",3847
396,1166,"Kirk Cousins",3832
244,4082,"Curtis Samuel",3812
361,4951,"D.J. Chark",3810
3,5980,"Myles Gaskin",3780
208,167,"Tom Brady",3778
623,6955,"James Robinson",3749
85,2028,"Derek Carr",3731
378,5052,"Ronald Jones",3723
955,,"2022 Early 2nd",3694
231,3225,"Tyler Boyd",3667
531,6938,"Cam Akers",3665
1098,,"2023 Early 2nd",3663
237,5038,"Michael Gallup",3653
911,7090,"Darnell Mooney",3643
87,5870,"Daniel Jones",3629
631,6828,"AJ Dillon",3612
317,,"2021 Mid 2nd",3593
354,5000,"Chase Edmonds",3591
373,24,"Matt Ryan",3564
536,6819,"Michael Pittman",3542
279,2078,"Odell Beckham",3527
544,6789,"Henry Ruggs",3504
256,3423,"Robby Anderson",3481
258,3161,"Carson Wentz",3466
386,5890,"Damien Harris",3466
213,3157,"Will Fuller",3400
388,3163,"Jared Goff",3374
596,6804,"Jordan Love",3330
307,2197,"Brandin Cooks",3313
413,2306,"Jameis Winston",3263
956,,"2022 Mid 2nd",3255
330,4993,"Mike Gesicki",3246
230,4068,"Mike Williams",3225
344,5967,"Tony Pollard",3222
290,4036,"Corey Davis",3215
638,6845,"Zack Moss",3200
399,6126,"Irv Smith Jr.",3199
228,1825,"Jarvis Landry",3196
54,2431,"Mike Davis",3168
566,6869,"Adam Trautman",3167
311,5848,"Marquise Brown",3115
533,6943,"Gabriel Davis",3106
1010,7547,"Amon-Ra St. Brown",3081
