Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9922
599,6797,"Justin Herbert",9784
1004,7564,"Ja'Marr Chase",8805
634,6813,"Jonathan Taylor",8659
542,6794,"Justin Jefferson",8618
601,6770,"Joe Burrow",8341
372,4881,"Lamar Jackson",7648
379,5849,"Kyler Murray",7472
1051,7553,"Kyle Pitts",6819
261,4017,"Deshaun Watson",6796
1033,7588,"Javonte Williams",6748
371,3294,"Dak Prescott",6363
1031,7528,"Najee Harris",6310
639,6790,"D'Andre Swift",6143
217,5859,"A.J. Brown",6046
546,6786,"CeeDee Lamb",6032
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5899
1007,7526,"Jaylen Waddle",5891
1224,8155,"Breece Hall",5891
1095,,"2023 Early 1st",5866
1017,7610,"Trey Lance",5855
383,5872,"Deebo Samuel",5805
283,4034,"Christian McCaffrey",5760
224,5846,"DK Metcalf",5732
257,1234,"Russell Wilson",5732
543,6801,"Tee Higgins",5720
366,5012,"Mark Andrews",5714
1094,7523,"Trevor Lawrence",5701
262,2449,"Stefon Diggs",5456
277,2133,"Davante Adams",5413
286,3321,"Tyreek Hill",5389
273,4018,"Joe Mixon",5363
1015,7591,"Justin Fields",5347
385,4663,"Austin Ekeler",5320
304,4983,"D.J. Moore",5243
952,,"2022 Early 1st",5201
356,421,"Matthew Stafford",5185
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5132
584,6945,"Antonio Gibson",5130
274,4988,"Nick Chubb",5095
1096,,"2023 Mid 1st",5073
271,4029,"Dalvin Cook",5061
299,4037,"Chris Godwin",5050
1005,7525,"DeVonta Smith",5021
595,6904,"Jalen Hurts",5008
636,6806,"J.K. Dobbins",4986
1012,7596,"Elijah Moore",4954
1030,7543,"Travis Etienne",4930
298,4217,"George Kittle",4920
1210,8161,"Malik Willis",4909
235,96,"Aaron Rodgers",4908
282,4035,"Alvin Kamara",4892
1,4866,"Saquon Barkley",4880
328,5927,"Terry McLaurin",4869
1270,8146,"Garrett Wilson",4851
1268,8112,"Drake London",4841
1018,7527,"Mac Jones",4822
531,6938,"Cam Akers",4801
1016,7538,"Zach Wilson",4789
264,1466,"Travis Kelce",4781
545,6783,"Jerry Jeudy",4780
536,6819,"Michael Pittman",4779
600,6768,"Tua Tagovailoa",4779
953,,"2022 Mid 1st",4776
296,3198,"Derrick Henry",4762
1293,,"2024 Early 1st",4756
1227,8151,"Kenneth Walker III",4751
85,2028,"Derek Carr",4749
1269,8135,"Treylon Burks",4744
247,5844,"T.J. Hockenson",4699
288,5892,"David Montgomery",4616
275,2216,"Mike Evans",4607
303,5850,"Josh Jacobs",4597
1097,,"2023 Late 1st",4578
631,6828,"AJ Dillon",4444
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4409
1010,7547,"Amon-Ra St. Brown",4408
349,2505,"Darren Waller",4399
1013,7561,"Elijah Mitchell",4354
265,1479,"Keenan Allen",4340
1273,8148,"Jameson Williams",4328
311,5848,"Marquise Brown",4295
1271,8144,"Chris Olave",4289
226,5045,"Courtland Sutton",4253
280,1426,"DeAndre Hopkins",4247
538,6803,"Brandon Aiyuk",4221
301,4199,"Aaron Jones",4208
1294,,"2024 Mid 1st",4195
954,,"2022 Late 1st",4186
1070,7571,"Rashod Bateman",4173
911,7090,"Darnell Mooney",4151
