Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9993
599,6797,"Justin Herbert",9396
1004,7564,"Ja'Marr Chase",8878
634,6813,"Jonathan Taylor",8740
542,6794,"Justin Jefferson",8305
601,6770,"Joe Burrow",8284
379,5849,"Kyler Murray",7698
372,4881,"Lamar Jackson",7653
1051,7553,"Kyle Pitts",6969
1031,7528,"Najee Harris",6519
639,6790,"D'Andre Swift",6498
1033,7588,"Javonte Williams",6441
1017,7610,"Trey Lance",6424
217,5859,"A.J. Brown",6254
371,3294,"Dak Prescott",6226
310,4039,"Cooper Kupp",6188
546,6786,"CeeDee Lamb",6115
283,4034,"Christian McCaffrey",6057
1007,7526,"Jaylen Waddle",6035
286,3321,"Tyreek Hill",6015
383,5872,"Deebo Samuel",6011
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5907
1094,7523,"Trevor Lawrence",5842
366,5012,"Mark Andrews",5815
543,6801,"Tee Higgins",5809
1095,,"2023 Early 1st",5793
1015,7591,"Justin Fields",5782
277,2133,"Davante Adams",5627
385,4663,"Austin Ekeler",5584
299,4037,"Chris Godwin",5435
584,6945,"Antonio Gibson",5423
273,4018,"Joe Mixon",5421
257,1234,"Russell Wilson",5377
304,4983,"D.J. Moore",5373
261,4017,"Deshaun Watson",5352
262,2449,"Stefon Diggs",5348
636,6806,"J.K. Dobbins",5311
1096,,"2023 Mid 1st",5311
338,5937,"Diontae Johnson",5307
271,4029,"Dalvin Cook",5249
356,421,"Matthew Stafford",5217
298,4217,"George Kittle",5200
1,4866,"Saquon Barkley",5197
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5157
1012,7596,"Elijah Moore",5137
1005,7525,"DeVonta Smith",5102
595,6904,"Jalen Hurts",5082
274,4988,"Nick Chubb",5072
531,6938,"Cam Akers",5045
1030,7543,"Travis Etienne",4989
247,5844,"T.J. Hockenson",4918
282,4035,"Alvin Kamara",4911
328,5927,"Terry McLaurin",4900
1018,7527,"Mac Jones",4883
296,3198,"Derrick Henry",4875
264,1466,"Travis Kelce",4858
