Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9996
272,4046,"Patrick Mahomes",9989
599,6797,"Justin Herbert",9842
1004,7564,"Ja'Marr Chase",8811
542,6794,"Justin Jefferson",8685
634,6813,"Jonathan Taylor",8670
601,6770,"Joe Burrow",8148
372,4881,"Lamar Jackson",7694
379,5849,"Kyler Murray",7352
1051,7553,"Kyle Pitts",6941
1031,7528,"Najee Harris",6476
261,4017,"Deshaun Watson",6246
546,6786,"CeeDee Lamb",6165
1033,7588,"Javonte Williams",6160
371,3294,"Dak Prescott",6145
639,6790,"D'Andre Swift",6048
1095,,"2023 Early 1st",6043
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5982
1224,8155,"Breece Hall",5890
366,5012,"Mark Andrews",5834
1007,7526,"Jaylen Waddle",5812
217,5859,"A.J. Brown",5767
283,4034,"Christian McCaffrey",5724
257,1234,"Russell Wilson",5638
543,6801,"Tee Higgins",5592
383,5872,"Deebo Samuel",5579
1094,7523,"Trevor Lawrence",5556
1017,7610,"Trey Lance",5542
262,2449,"Stefon Diggs",5516
224,5846,"DK Metcalf",5492
273,4018,"Joe Mixon",5414
277,2133,"Davante Adams",5331
1268,8112,"Drake London",5311
595,6904,"Jalen Hurts",5249
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5127
286,3321,"Tyreek Hill",5082
385,4663,"Austin Ekeler",5048
356,421,"Matthew Stafford",5034
271,4029,"Dalvin Cook",5020
1096,,"2023 Mid 1st",5017
1030,7543,"Travis Etienne",4993
536,6819,"Michael Pittman",4969
1273,8148,"Jameson Williams",4928
1015,7591,"Justin Fields",4925
1227,8151,"Kenneth Walker III",4916
636,6806,"J.K. Dobbins",4914
1270,8146,"Garrett Wilson",4911
299,4037,"Chris Godwin",4903
338,5937,"Diontae Johnson",4901
274,4988,"Nick Chubb",4873
304,4983,"D.J. Moore",4869
1269,8135,"Treylon Burks",4845
282,4035,"Alvin Kamara",4777
1,4866,"Saquon Barkley",4775
264,1466,"Travis Kelce",4768
298,4217,"George Kittle",4768
1016,7538,"Zach Wilson",4760
1097,,"2023 Late 1st",4758
1293,,"2024 Early 1st",4756
296,3198,"Derrick Henry",4753
1012,7596,"Elijah Moore",4751
235,96,"Aaron Rodgers",4730
531,6938,"Cam Akers",4725
1005,7525,"DeVonta Smith",4713
545,6783,"Jerry Jeudy",4701
1271,8144,"Chris Olave",4696
1018,7527,"Mac Jones",4693
953,,"2022 Mid 1st",4689
328,5927,"Terry McLaurin",4686
247,5844,"T.J. Hockenson",4669
1070,7571,"Rashod Bateman",4658
311,5848,"Marquise Brown",4638
85,2028,"Derek Carr",4617
275,2216,"Mike Evans",4596
288,5892,"David Montgomery",4563
600,6768,"Tua Tagovailoa",4506
408,,"2021 Late 1st",4425
584,6945,"Antonio Gibson",4351
349,2505,"Darren Waller",4311
631,6828,"AJ Dillon",4269
269,2309,"Amari Cooper",4218
1010,7547,"Amon-Ra St. Brown",4211
1283,8168,"Skyy Moore",4194
301,4199,"Aaron Jones",4186
