Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9996
272,4046,"Patrick Mahomes",9904
599,6797,"Justin Herbert",9629
1004,7564,"Ja'Marr Chase",8810
634,6813,"Jonathan Taylor",8595
542,6794,"Justin Jefferson",8352
601,6770,"Joe Burrow",8233
372,4881,"Lamar Jackson",7747
379,5849,"Kyler Murray",7481
261,4017,"Deshaun Watson",6894
1051,7553,"Kyle Pitts",6770
1033,7588,"Javonte Williams",6727
546,6786,"CeeDee Lamb",6405
1031,7528,"Najee Harris",6400
639,6790,"D'Andre Swift",6361
371,3294,"Dak Prescott",6272
217,5859,"A.J. Brown",6220
310,4039,"Cooper Kupp",6079
383,5872,"Deebo Samuel",6001
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5945
1007,7526,"Jaylen Waddle",5917
1224,8155,"Breece Hall",5854
257,1234,"Russell Wilson",5845
1095,,"2023 Early 1st",5821
1094,7523,"Trevor Lawrence",5777
366,5012,"Mark Andrews",5762
283,4034,"Christian McCaffrey",5747
543,6801,"Tee Higgins",5694
224,5846,"DK Metcalf",5693
277,2133,"Davante Adams",5677
286,3321,"Tyreek Hill",5416
1015,7591,"Justin Fields",5365
273,4018,"Joe Mixon",5335
356,421,"Matthew Stafford",5334
636,6806,"J.K. Dobbins",5284
385,4663,"Austin Ekeler",5247
952,,"2022 Early 1st",5217
374,,"2021 Mid 1st",5179
262,2449,"Stefon Diggs",5159
304,4983,"D.J. Moore",5154
584,6945,"Antonio Gibson",5131
338,5937,"Diontae Johnson",5117
299,4037,"Chris Godwin",5102
1096,,"2023 Mid 1st",5060
274,4988,"Nick Chubb",5051
595,6904,"Jalen Hurts",5022
271,4029,"Dalvin Cook",5008
298,4217,"George Kittle",5000
235,96,"Aaron Rodgers",4983
1012,7596,"Elijah Moore",4983
1030,7543,"Travis Etienne",4950
531,6938,"Cam Akers",4944
282,4035,"Alvin Kamara",4934
1210,8161,"Malik Willis",4930
1005,7525,"DeVonta Smith",4912
264,1466,"Travis Kelce",4903
85,2028,"Derek Carr",4897
296,3198,"Derrick Henry",4893
545,6783,"Jerry Jeudy",4889
600,6768,"Tua Tagovailoa",4871
328,5927,"Terry McLaurin",4870
1,4866,"Saquon Barkley",4850
1269,8135,"Treylon Burks",4826
953,,"2022 Mid 1st",4790
536,6819,"Michael Pittman",4779
247,5844,"T.J. Hockenson",4765
1018,7527,"Mac Jones",4765
1293,,"2024 Early 1st",4746
1270,8146,"Garrett Wilson",4729
1016,7538,"Zach Wilson",4672
1227,8151,"Kenneth Walker III",4663
275,2216,"Mike Evans",4647
303,5850,"Josh Jacobs",4646
288,5892,"David Montgomery",4642
1268,8112,"Drake London",4597
1097,,"2023 Late 1st",4551
349,2505,"Darren Waller",4541
269,2309,"Amari Cooper",4520
631,6828,"AJ Dillon",4512
1010,7547,"Amon-Ra St. Brown",4432
408,,"2021 Late 1st",4425
1013,7561,"Elijah Mitchell",4418
1271,8144,"Chris Olave",4362
954,,"2022 Late 1st",4353
265,1479,"Keenan Allen",4335
226,5045,"Courtland Sutton",4296
311,5848,"Marquise Brown",4251
301,4199,"Aaron Jones",4241
280,1426,"DeAndre Hopkins",4220
1294,,"2024 Mid 1st",4187
1035,7607,"Michael Carter",4186
1273,8148,"Jameson Williams",4161
538,6803,"Brandon Aiyuk",4157
911,7090,"Darnell Mooney",4152
230,4068,"Mike Williams",4139
1070,7571,"Rashod Bateman",4095
396,1166,"Kirk Cousins",4071
537,6886,"Chase Claypool",4070
276,4040,"JuJu Smith-Schuster",4056
1208,8160,"Kenny Pickett",3873
309,3969,"Leonard Fournette",3798
1225,8153,"Isaiah Spiller",3795
1053,7600,"Pat Freiermuth",3788
281,3164,"Ezekiel Elliott",3763
1295,,"2024 Late 1st",3748
100,5955,"Hunter Renfrow",3691
268,4137,"James Conner",3677
337,,"2021 Early 2nd",3668
237,5038,"Michael Gallup",3639
233,1992,"Allen Robinson",3619
208,167,"Tom Brady",3584
1039,7606,"Kadarius Toney",3538
183,1049,"Ryan Tannehill",3517
278,3199,"Michael Thomas",3499
633,6820,"Clyde Edwards-Helaire",3465
382,5022,"Dallas Goedert",3458
1098,,"2023 Early 2nd",3436
1029,7585,"Davis Mills",3373
487,5001,"Dalton Schultz",3339
344,5967,"Tony Pollard",3316
955,,"2022 Early 2nd",3316
1279,8137,"George Pickens",3270
222,6151,"Miles Sanders",3267
1292,8164,"Matt Corral",3264
214,4098,"Kareem Hunt",3262
533,6943,"Gabriel Davis",3259
307,2197,"Brandin Cooks",3235
221,4950,"Christian Kirk",3221
386,5890,"Damien Harris",3208
317,,"2021 Mid 2nd",3140
413,2306,"Jameis Winston",3113
1006,7601,"Rondale Moore",3108
330,4993,"Mike Gesicki",3098
354,5000,"Chase Edmonds",3077
88,5906,"Dawson Knox",3071
1099,,"2023 Mid 2nd",3055
285,2374,"Tyler Lockett",3035
243,5857,"Noah Fant",2977
1036,7611,"Rhamondre Stevenson",2976
373,24,"Matt Ryan",2960
623,6955,"James Robinson",2916
956,,"2022 Mid 2nd",2911
321,3976,"Mitchell Trubisky",2898
215,4892,"Baker Mayfield",2894
210,4985,"Rashaad Penny",2881
1209,8162,"Sam Howell",2850
258,3161,"Carson Wentz",2822
361,4951,"D.J. Chark",2816
291,1352,"Robert Woods",2791
293,4981,"Calvin Ridley",2783
563,6843,"Albert Okwuegbunam",2777
1296,,"2024 Early 2nd",2769
87,5870,"Daniel Jones",2746
362,,"2021 Late 2nd",2724
1272,8119,"Jahan Dotson",2712
569,6826,"Cole Kmet",2702
1213,8159,"Desmond Ridder",2674
326,5987,"Alexander Mattison",2624
23,2307,"Marcus Mariota",2602
1100,,"2023 Late 2nd",2569
279,2078,"Odell Beckham",2561
308,1689,"Adam Thielen",2558
1283,,"Skyy Moore",2554
238,6130,"Devin Singletary",2549
395,1837,"Jimmy Garoppolo",2537
231,3225,"Tyler Boyd",2500
994,7608,"Khalil Herbert",2490
399,6126,"Irv Smith Jr.",2479
388,3163,"Jared Goff",2425
957,,"2022 Late 2nd",2425
13,5947,"Jakobi Meyers",2411
1275,8118,"David Bell",2411
165,5110,"Russell Gage",2399
251,5916,"Darrell Henderson",2392
267,2320,"Melvin Gordon",2359
378,5052,"Ronald Jones",2356
1297,,"2024 Mid 2nd",2343
540,6814,"Laviska Shenault",2330
1032,7567,"Kenneth Gainwell",2325
1180,8136,"Rachaad White",2321
